id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fplacement~master~Ie43a69be8b75250d9deca6a911eda7b722ef8648,openstack/placement,master,bug/1802925,Ie43a69be8b75250d9deca6a911eda7b722ef8648,Optionally migrate database at service startup,MERGED,2018-11-20 17:48:35.000000000,2019-03-04 22:19:38.000000000,2019-03-04 17:25:20.000000000,24,4,7,619050,da36ad16e15181eb8b72f04cb3b90f8009411c23,28,4,8,5,11564,Chris Dent,chdent,"Optionally migrate database at service startup

In some use cases, notably testing, it can be handy to do database
migrations when the web service starts up. This changes adds that
functionality, controlled by a [placement_database]/sync_on_startup
option that defaults to False.

When True, `migration.upgrade('head')` will be called before the
placement application is made available to the wsgi server. Alembic
protects us against concurrency issues and prevents re-doing already
done migrations.

This means that it is possible, with the help of oslo.config>=6.7.0
to do something like this:

    OS_PLACEMENT_DATABASE__CONNECTION=sqlite:// \
    OS_PLACEMENT_DATABASE__SYNC_ON_STARTUP=True \
    OS_API__AUTH_STRATEGY=noauth2 \
    .tox/py36/bin/placement-api

and have a ready to go placement api using an in-RAM sql database.

A reno is added.

Change-Id: Ie43a69be8b75250d9deca6a911eda7b722ef8648
"
openstack%2Fcinder~master~I86dad7afb52d2d253799b543f484e2d55f6e9e6d,openstack/cinder,master,bug/1808941,I86dad7afb52d2d253799b543f484e2d55f6e9e6d,Move 'attach.end' notify to attachment_complete,MERGED,2018-12-18 09:30:00.000000000,2019-03-04 22:16:47.000000000,2019-03-04 22:16:46.000000000,25,1,9,625856,283e1c2194b9fda1a6116df29b0644f449a69a76,94,43,3,3,20722,Yikun Jiang,yikunkero,"Move 'attach.end' notify to attachment_complete

Since microversion 3.44, we update `attachemnt_update` to return
connector and make volume to 'attaching', and add a new api
`attachment_complete` to change volume status to 'in-use', that means
the end of attachment is changed to `attachment_complete`.

But the 'attach.end' notify is still send in attachment_update, which
is unexpected. So, in this patch we move 'attach.end' notify to
`attachment_complete`.

Change-Id: I86dad7afb52d2d253799b543f484e2d55f6e9e6d
Closes-bug: #1808941
"
openstack%2Foslo.privsep~master~I39e5200f795b52e61ab424a5fda4749086e458e2,openstack/oslo.privsep,master,,I39e5200f795b52e61ab424a5fda4749086e458e2,Add sample_default for thread_pool_size Opt,MERGED,2019-02-27 19:51:58.000000000,2019-03-04 22:12:13.000000000,2019-03-04 22:12:13.000000000,2,1,0,639804,e7e77096f29fc5504231c9faca78d334347a8fc8,12,5,1,1,4523,Eric Harney,eharney,"Add sample_default for thread_pool_size Opt

When generating a sample config, this shows
the real default behavior rather than recording
a number at sample config generation time.

Change-Id: I39e5200f795b52e61ab424a5fda4749086e458e2
"
openstack%2Fnova~master~I2d4f5a1ebe311d41f4e5811ab31fd7ecda9772a1,openstack/nova,master,choice-descriptions,I2d4f5a1ebe311d41f4e5811ab31fd7ecda9772a1,Add nits from Id2beaa7c4e5780199298f8e58fb6c7005e420a69,MERGED,2019-03-04 11:01:13.000000000,2019-03-04 21:58:23.000000000,2019-03-04 21:58:22.000000000,9,0,3,640729,499d30f8831da8253b7baf5aafa7a8d7f09c9981,23,9,2,1,15334,Stephen Finucane,sfinucan,"Add nits from Id2beaa7c4e5780199298f8e58fb6c7005e420a69

Change-Id: I2d4f5a1ebe311d41f4e5811ab31fd7ecda9772a1
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
"
openstack%2Fneutron~stable%2Fpike~Iaeb9fbed73144df6fcd9092c665ed19986e85f4d,openstack/neutron,stable/pike,bug/1817306-stable/pike,Iaeb9fbed73144df6fcd9092c665ed19986e85f4d,DVR edge router: avoid accidental centralized floating IP remove,MERGED,2019-03-04 06:45:39.000000000,2019-03-04 21:58:18.000000000,2019-03-04 21:58:17.000000000,53,1,0,640677,a906ace3efa50a23517f2a3387dc1b99c489fca0,16,6,2,2,5948,Oleg Bondarev,obondarev,"DVR edge router: avoid accidental centralized floating IP remove

Need to pass centralized floating IPs as preserve_ips to
_external_gateway_added during DVR router update.
Otherwise IP addresses will be deleted from gw device in certain case.
The case is when a router with active centralized floating IPs is
being scheduled to a new dvr_snat L3 agent (rescheduled from a down one).
Please see corresponding traces in the bug description.

Change-Id: Iaeb9fbed73144df6fcd9092c665ed19986e85f4d
Closes-bug: #1817306
(cherry picked from commit 1ee18775a99492f445f1fb29e2d4639cbdff613d)
"
openstack%2Ftooz~master~I438b44ee98df01dc2e870b4342ccb8a969a6c5c4,openstack/tooz,master,py37-job,I438b44ee98df01dc2e870b4342ccb8a969a6c5c4,add python 3.7 unit test job,MERGED,2018-10-15 16:31:52.000000000,2019-03-04 21:50:35.000000000,2019-03-04 21:50:35.000000000,2,1,0,610652,de3a5f818b261e53f19feebcc0bfb64c7395c2aa,20,4,3,2,11805,Corey Bryant,coreycb,"add python 3.7 unit test job

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Story: #2004073
Co-authored-by: Corey Bryant <corey.bryant@canonical.com>
Signed-off-by: Sahid Orentino Ferdjaoui <sahid.ferdjaoui@canonical.com>
Change-Id: I438b44ee98df01dc2e870b4342ccb8a969a6c5c4
"
openstack%2Fglance_store~stable%2Fqueens~Ic783afde7ae8af522480996fdf91ed54e02e72d2,openstack/glance_store,stable/queens,bug/1606268-stable/queens,Ic783afde7ae8af522480996fdf91ed54e02e72d2,Disable verification for Keystone session in Swift,MERGED,2019-02-19 15:20:45.000000000,2019-03-04 21:26:56.000000000,2019-03-04 21:26:55.000000000,29,14,0,637870,39b092d8355f25f35d739f831a25b878d05abe16,9,6,1,2,21714,Shannon Mitchell,shananigans,"Disable verification for Keystone session in Swift

The swift backend did not make use of the insecure option in
the config when creating a Keystone session, enable or disable
verification based on it.

Co-Authored-By: Steve Kowalik <steven@wedontsleep.org>
Change-Id: Ic783afde7ae8af522480996fdf91ed54e02e72d2
Closes-Bug: #1606268
(cherry picked from commit 54b7ccbb9b3cc53dacb368c9953fc2677690d878)
"
openstack%2Fopenstacksdk~master~Ia4a421dc4b2e8c3d682ebce2474a436490988363,openstack/openstacksdk,master,,Ia4a421dc4b2e8c3d682ebce2474a436490988363,Make tox tips job actually run sdk tests,MERGED,2019-03-04 16:30:23.000000000,2019-03-04 21:13:20.000000000,2019-03-04 21:13:20.000000000,1,0,0,640804,b287655a5790be3172519db19859e4502dfc90a3,7,3,1,1,2,Monty Taylor,mordred,"Make tox tips job actually run sdk tests

When keystoneauth or os-client-config run this job, they'll run
their own tests, not openstacksdk's. Whoops.

Change-Id: Ia4a421dc4b2e8c3d682ebce2474a436490988363
"
openstack%2Fkolla~stable%2Fpike~Ic5caa8cf0271b21f71f03fd33c35b3c7bc93ccf4,openstack/kolla,stable/pike,feature/gate_centos_overlay2-stable/pike,Ic5caa8cf0271b21f71f03fd33c35b3c7bc93ccf4,Use overlay2 in tools/setup_Redhat.sh,MERGED,2019-02-22 19:16:27.000000000,2019-03-04 20:58:32.000000000,2019-03-04 20:58:32.000000000,1,51,0,638753,ed24f45aaf47d2bee87efe08c5e9bf4648fe052c,15,5,1,1,22629,Michal Nasiadka,mnasiadka,"Use overlay2 in tools/setup_Redhat.sh

Currently CentOS gates use btrfs storage driver and
create /docker device backing btrfs.

This patch is to sync the gate run with Ubuntu.
(post-Trusty) does not use btrfs, only overlay2.

Change-Id: Ic5caa8cf0271b21f71f03fd33c35b3c7bc93ccf4
"
openstack%2Fproject-config~master~I6a9cf14d1eb83a0783b2fc647325ca0962630230,openstack/project-config,master,,I6a9cf14d1eb83a0783b2fc647325ca0962630230,Remove openstack-cover-jobs/docs-on-readthedocs templates for ara,MERGED,2019-03-04 19:02:31.000000000,2019-03-04 20:45:01.000000000,2019-03-04 20:45:01.000000000,0,22,0,640837,27eeee147183af8acb15cfb33565ce1debc6b920,7,3,1,1,9061,David Moreau Simard,dmsimard,"Remove openstack-cover-jobs/docs-on-readthedocs templates for ara

We'll manage those in-tree for both the master branch and the
feature/1.0 branch.

Change-Id: I6a9cf14d1eb83a0783b2fc647325ca0962630230
"
