id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~stable%2Fstein~I4f2f69f00cad54c3c767f54de54dc9a061b02b8d,openstack/tripleo-heat-templates,stable/stein,libvirt-guests_started-stein,I4f2f69f00cad54c3c767f54de54dc9a061b02b8d,Make sure libvirt-guests get started,MERGED,2019-07-29 10:02:28.000000000,2019-07-31 16:16:04.000000000,2019-07-31 16:16:03.000000000,2,0,0,673253,5b681900cbacdb2e30ba2833b0e8719e802d50e6,14,9,1,1,17216,Martin Schuppert,mcschupp,"Make sure libvirt-guests get started

Right now the libvirt-guests gets enabled, but not started during
initial deploy. Make sure we start the service.

Change-Id: I4f2f69f00cad54c3c767f54de54dc9a061b02b8d
(cherry picked from commit cf2e5926e480a36246c912ff7ff4ab58095fe7cd)
"
openstack%2Ftripleo-ci~master~I6d4f68f26b8b541bb79ae17f08015d5f27c9b7c3,openstack/tripleo-ci,master,rhel8-build-images,I6d4f68f26b8b541bb79ae17f08015d5f27c9b7c3,Fix python shebang to match python3,MERGED,2019-07-25 14:53:02.000000000,2019-07-31 16:16:02.000000000,2019-07-31 16:16:02.000000000,34,0,10,672750,91292bca8299bb9c301d2784a614bfbeee561242,26,8,3,2,10969,Shnaidman Sagi (Sergey),sergsh,"Fix python shebang to match python3

In some of scripts we still have python shebang ""#!/usr/bin/env python""
which fails in python3 hosts.
In packages it's fixed by adding pathfix.py tasks to spec files.
Add the same behavior here as we build from source, not packages.

Change-Id: I6d4f68f26b8b541bb79ae17f08015d5f27c9b7c3
"
openstack%2Fironic~master~I33b99bc7fc1033b693a3748322c1878e4c9231d7,openstack/ironic,master,ci,I33b99bc7fc1033b693a3748322c1878e4c9231d7,CI Documentation,MERGED,2019-07-25 16:15:44.000000000,2019-07-31 16:14:30.000000000,2019-07-31 10:21:29.000000000,234,0,58,672778,083cd44604005fefc03647f49d0c719857b76097,33,6,5,4,15519,Iury Gregory Melo Ferreira,iurygregory,"CI Documentation

- Jobs description: Help people understand
what each job does in our CI.
- How to add a new Job
- How to initially debug failures in jobs.

Change-Id: I33b99bc7fc1033b693a3748322c1878e4c9231d7
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~Icac13112655cd1d51170829fb0ac897473d30eaf,openstack/tripleo-heat-templates,stable/stein,,Icac13112655cd1d51170829fb0ac897473d30eaf,Updates the cephfs_pools format to match that of openstack_pools,MERGED,2019-07-30 15:49:15.000000000,2019-07-31 16:13:59.000000000,2019-07-31 16:13:59.000000000,19,13,0,673569,3746b91335397ba9dd6f1e3b305f474b069001fa,8,4,1,1,6796,Giulio Fidente,gfidente,"Updates the cephfs_pools format to match that of openstack_pools

We did not keep the cephfs_pools format updated as we did with
openstack_pools; ceph-ansible rc11 has a backward incompat issue
with the old format.

Change-Id: Icac13112655cd1d51170829fb0ac897473d30eaf
Closes-Bug: 1837195
(cherry picked from commit 51624fa82da3daa5b4cdce664648f9d736bbc4ab)
"
openstack%2Ftripleo-quickstart~master~I507414a4df0a011a6babb784d7db64ace3cb36f3,openstack/tripleo-quickstart,master,,I507414a4df0a011a6babb784d7db64ace3cb36f3,DNM: step by step repos,ABANDONED,2019-07-31 13:35:40.000000000,2019-07-31 16:09:59.000000000,,11,17,0,673811,fccc0c356c4acaf5c413f42baab24c597961ebc4,2,0,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"DNM: step by step repos

Change-Id: I507414a4df0a011a6babb784d7db64ace3cb36f3
"
openstack%2Frequirements~master~I5af1190650048c2afec43feb08f2f5486fcfca26,openstack/requirements,master,pyghmi,I5af1190650048c2afec43feb08f2f5486fcfca26,Exclude pyghmi 1.4.0,MERGED,2019-07-29 14:42:29.000000000,2019-07-31 15:57:45.000000000,2019-07-31 15:57:44.000000000,1,1,0,673305,f7b60f6b3261bb6fb4e23ae217fc2c0d886e86ee,11,4,2,1,10239,Dmitry Tantsur,dtantsur,"Exclude pyghmi 1.4.0

It seems to break virtualbmc, and thus ironic. It hasn't hit
upper-constraints yet, but for some reason ironic jobs use pyghmi
from git.

Change-Id: I5af1190650048c2afec43feb08f2f5486fcfca26
Story: #2006301
Task: #36015
"
openstack%2Fnova~master~I1641cbe06b7fd3f773a0a9779c94f3efb0c8dac8,openstack/nova,master,bp/openstacksdk-in-nova,I1641cbe06b7fd3f773a0a9779c94f3efb0c8dac8,Use OpenStack SDK for placement,MERGED,2019-04-26 21:38:21.000000000,2019-07-31 15:57:36.000000000,2019-07-31 15:57:36.000000000,17,19,3,656023,2a2379a63cab4414676882c068d25163874cf08e,162,22,11,2,14070,Eric Fried,efried,"Use OpenStack SDK for placement

This swaps the SchedulerReportClient's raw KSA Adapter for the placement
Proxy (which is an Adapter subclass) from an OpenStack SDK Connection.

Part of blueprint openstacksdk-in-nova

Change-Id: I1641cbe06b7fd3f773a0a9779c94f3efb0c8dac8
"
openstack%2Fnova~master~I49f364e01e2a18de0c95674654fc72acea019e76,openstack/nova,master,bp/openstacksdk-in-nova,I49f364e01e2a18de0c95674654fc72acea019e76,Introduces the openstacksdk to nova,MERGED,2019-03-15 19:21:55.000000000,2019-07-31 15:57:29.000000000,2019-07-31 15:57:29.000000000,259,46,37,643664,9f64b9900e705e040aadb07ec3b9db140b4fc11b,258,22,23,6,14070,Eric Fried,efried,"Introduces the openstacksdk to nova

Enables the use of the sdk instead of ksa adapter or python-*client.
It is provided by a get_sdk_adapter method which constructs an
authenticated SDK Connection object using provided service configuration.
This change should be transparent to operators of services which already
use ksa as get_sdk_adapter uses the same conf options from keystoneauth1.

Blueprint: openstacksdk-in-nova
Co-Authored-By: Dustin Cowles <dustin.cowles@intel.com>
Change-Id: I49f364e01e2a18de0c95674654fc72acea019e76
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I630a4a65c30928a8dd8cca59c39792afd7302ca6,openstack/tripleo-heat-templates,stable/stein,,I630a4a65c30928a8dd8cca59c39792afd7302ca6,Prefer CephPoolDefaultPgNum over counterintuitive Manila specific params,MERGED,2019-07-30 15:49:15.000000000,2019-07-31 15:52:30.000000000,2019-07-31 15:52:30.000000000,34,9,0,673568,3719af16661c118ef810dd4b5b4b01cac5b0dba0,10,6,1,1,6796,Giulio Fidente,gfidente,"Prefer CephPoolDefaultPgNum over counterintuitive Manila specific params

We used to look at CephPoolDefaultPgNum to set the pg_num of all but
the Manila pools. This seems counterintuitive, especially because specific
pools pg_num can be overridden using the CephPools parameter. This
change deprecates the old Manila specific parameters.

Change-Id: I630a4a65c30928a8dd8cca59c39792afd7302ca6
(cherry picked from commit 634be405da07195dc7e107c575e715cf3960a250)
"
openstack%2Fnova~master~I43e34b3ff1424d42632a3e8f842c93508905aa1a,openstack/nova,master,bug/1834349,I43e34b3ff1424d42632a3e8f842c93508905aa1a,Fix AttributeError in RT._update_usage_from_migration,MERGED,2019-06-26 17:38:25.000000000,2019-07-31 15:45:48.000000000,2019-07-31 15:04:47.000000000,31,2,1,667687,818419c9d313bd6151d1a05b3a087a15116f61b8,26,13,1,2,6873,Matt Riedemann,mriedem,"Fix AttributeError in RT._update_usage_from_migration

Change Ieb539c9a0cfbac743c579a1633234537a8e3e3ee in Stein
added some logging in _update_usage_from_migration to log
the flavor for an inbound and outbound migration.

If an instance is resized and then the resize is immediately
confirmed, it's possible to race with ComputeManager._confirm_resize
setting the instance.old_flavor to None before the migration
status is changed to ""confirmed"" while the update_available_resource
periodic is running which will result in _update_usage_from_migration
hitting an AttributeError when trying to log instance.old_flavor.flavorid
since instance.old_flavor is None.

There are a few key points there:

- We get into _update_usage_from_migration because the
  _update_available_resource method gets in-progress migrations
  related to the host (in this case the source compute) and the
  migration is consider in-progress until its status is ""confirmed"".

- The instance is not in the tracked_instances dict when
  _update_usage_from_migration runs because RT only tracks instances
  where the instance.host matches the RT.host and in this case the
  instance has been resized to another compute and the instance.host
  is pointing at the dest compute.

The fix here is to simply check if we got the instance.old_flavor and
not log the message if we do not have it, which gets us back to the old
behavior.

This bug was found by noticing it in CI job logs - there is a link to
hits in logstash in the bug report.

As for the ""incoming and not tracked"" case in _update_usage_from_migration
I have not modified that since I am not sure we have the same race nor
have I seen it in CI logs.

Change-Id: I43e34b3ff1424d42632a3e8f842c93508905aa1a
Closes-Bug: #1834349
"
