id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I9d314e9f27caf20eb935b7a0066de33ae28e6290,openstack/keystone,master,,I9d314e9f27caf20eb935b7a0066de33ae28e6290,Capital letters,MERGED,2015-11-19 07:21:33.000000000,2015-11-19 19:46:12.000000000,2015-11-19 19:46:11.000000000,3,3,0,247328,53d919aac37e448a9cc83cf8cff4c63ece62489c,7,3,1,2,16246,zouyee,zouyee,"Capital letters

some mistakes in comments

Change-Id: I9d314e9f27caf20eb935b7a0066de33ae28e6290
"
openstack%2Fmonasca-api~master~Ie217ab31f664000ae6d4f5c3851755ab8a966f0e,openstack/monasca-api,master,test_alarms_state_history,Ie217ab31f664000ae6d4f5c3851755ab8a966f0e,Improved test_alarms_state_history,MERGED,2015-11-19 04:11:30.000000000,2015-11-19 19:45:44.000000000,2015-11-19 19:45:43.000000000,16,35,0,247288,7d750ac8f63773034e4bdf2814bc4c225be7ef88,8,4,1,1,2419,Roland Hochmuth,roland-hochmuth-s,"Improved test_alarms_state_history

Removed duplicate code (DRY) when creating alarm definitions.

Modified alarms to use the min function to significantly reduce the alarm
state transition times on initialization.

Fixed one small index in an array.

Change-Id: Ie217ab31f664000ae6d4f5c3851755ab8a966f0e
"
openstack%2Fapi-site~master~I99998a85839d27131eb828bcfeb8e75e5b495eb9,openstack/api-site,master,nova-api-external-event-value-incorrect,I99998a85839d27131eb828bcfeb8e75e5b495eb9,network-vif-deletedplugged is a typo,MERGED,2015-11-18 22:14:22.000000000,2015-11-19 19:43:30.000000000,2015-11-19 19:43:28.000000000,1,1,0,247206,3a6299e3d1abcc3eca16a44e7e20303c712c99f0,7,3,1,1,6062,jichenjc,jichenjc,"network-vif-deletedplugged is a typo

change network-vif-deletedplugged to network-vif-deleted

Partial-Bug: #1515222

Change-Id: I99998a85839d27131eb828bcfeb8e75e5b495eb9
"
openstack%2Fneutron~stable%2Fliberty~I41d6a292c903758f408d3d93a64dca7adeeb5769,openstack/neutron,stable/liberty,,I41d6a292c903758f408d3d93a64dca7adeeb5769,Don't add default route to HA router if there is no gateway ip,MERGED,2015-11-18 02:15:11.000000000,2015-11-19 19:38:29.000000000,2015-11-19 19:38:27.000000000,29,2,0,246722,588e9e401d8c405c4c4fe73a0bdb7ee1f3680ee5,14,11,1,2,11159,Hong Hui Xiao,HongHuiXiao,"Don't add default route to HA router if there is no gateway ip

When adding an external network with no gateway ip to a HA router,
l3 agent will report exception. The exception comes from the code
of adding default route to HA router. However, if there is no
gateway ip in the external network, there is no need to add such
route.

Change-Id: I41d6a292c903758f408d3d93a64dca7adeeb5769
Closes-Bug: #1515209
(cherry picked from commit 14c09fdfc4fbda874508c170ac6a7d6ead0bfd2e)
"
openstack%2Fironic-lib~master~I1fcf518686b87dd64ed96feaa130af0e3f724c56,openstack/ironic-lib,master,bug/1506531,I1fcf518686b87dd64ed96feaa130af0e3f724c56,Set a default for 'rootwrap_helper_cmd',ABANDONED,2015-10-15 16:45:12.000000000,2015-11-19 19:37:01.000000000,,1,1,2,235489,68da9a6074dfe3f32c001936ffb4f2c97c85c762,14,4,2,1,6618,Ruby Loo,rloo,"Set a default for 'rootwrap_helper_cmd'

The 'rootwrap_helper_cmd' config has no default value set. If it isn't
set to a command, the rootwrap infrastructure won't work. ironic
uses 'sudo ironic-rootwrap', and ironic-rootwrap is the same script as
oslo-rootwrap, so the default is set to 'sudo oslo-rootwrap'.

Change-Id: I1fcf518686b87dd64ed96feaa130af0e3f724c56
Closes-Bug: #1506531
"
openstack%2Fpython-ironicclient~master~I6ef55d308b2f15451ae83ee7c206cfafd1cab94a,openstack/python-ironicclient,master,minor,I6ef55d308b2f15451ae83ee7c206cfafd1cab94a,A minor change for driver_shell test,MERGED,2015-11-18 07:42:09.000000000,2015-11-19 19:35:43.000000000,2015-11-19 19:35:41.000000000,14,6,1,246784,517f5091b6e570b4d867c6d71d8f5ebca1d32d37,9,3,2,1,13362,Tan Lin,zero,"A minor change for driver_shell test

Make mock_client.driver as a Mock of DriverManager.
This will help to avoid mistake like access attributes
not belong to the object.

Change-Id: I6ef55d308b2f15451ae83ee7c206cfafd1cab94a
"
openstack%2Fopenstack-manuals~master~I00e69ac74e10cbd882f8c62939bb202a9a62a0e9,openstack/openstack-manuals,master,update_client_openstack,I00e69ac74e10cbd882f8c62939bb202a9a62a0e9,Update CLI reference for python-openstackclient 1.9.0,MERGED,2015-11-19 13:02:38.000000000,2015-11-19 19:35:07.000000000,2015-11-19 19:35:05.000000000,2863,336,0,247483,29b4b0307e67f91ec820fae34a8257e5554a7490,6,2,1,1,17207,Atsushi SAKAI,sakaia,"Update CLI reference for python-openstackclient 1.9.0

Use python-ironicclient 1.0.0 for baremetal subcommands
  (p.s. python-openstackclient has plugin structure)

Following 69 subcommands are added
    <section xml:id=""openstackclient_subcommand_compute_service_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_row_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_schema_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_status_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_table_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_table_schema_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_datasource_table_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_driver_config_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_driver_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_driver_schema_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_row_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_rule_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_rule_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_rule_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_rule_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_simulate_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_table_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_congress_policy_table_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_messaging_flavor_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_pool_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_ptr_record_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_ptr_record_set_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_ptr_record_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_ptr_record_unset_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_queue_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_queue_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_queue_exists_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_queue_get_metadata_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_queue_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_queue_set_metadata_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_queue_stats_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_recordset_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_recordset_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_recordset_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_recordset_set_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_recordset_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_server_start_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_server_stop_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_tld_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_tld_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_tld_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_tld_set_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_tld_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_abandon_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_axfr_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_blacklist_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_blacklist_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_blacklist_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_blacklist_set_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_blacklist_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_set_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_transfer_accept_request_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_transfer_accept_show_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_transfer_request_create_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_transfer_request_delete_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_transfer_request_list_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_transfer_request_set_with_identity_api_v2"">
    <section xml:id=""openstackclient_subcommand_zone_transfer_request_show_with_identity_api_v2"">

Change-Id: I00e69ac74e10cbd882f8c62939bb202a9a62a0e9
"
openstack%2Fopenstack-doc-tools~master~Iec593e1da873b21e08ca6d3de93d15e3edcff611,openstack/openstack-doc-tools,master,openstack/requirements,Iec593e1da873b21e08ca6d3de93d15e3edcff611,Updated from global requirements,MERGED,2015-11-19 15:51:12.000000000,2015-11-19 19:25:23.000000000,2015-11-19 19:25:23.000000000,2,2,0,247622,47481e26246606f42add51dbc8376243ba15a05d,7,2,2,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iec593e1da873b21e08ca6d3de93d15e3edcff611
"
openstack%2Fmagnum~master~Ia80f239bcbd29ae14de25ae3e915a49d9b9bafd1,openstack/magnum,master,bp/extend-baymodel-net-attributes,Ia80f239bcbd29ae14de25ae3e915a49d9b9bafd1,Adds Magnum Container Network Model to Swarm,MERGED,2015-11-13 03:27:56.000000000,2015-11-19 19:25:04.000000000,2015-11-19 19:25:03.000000000,34,9,5,244978,00b6cd9953dc71d0f286f53d55dd9a049a6b14dc,33,11,4,5,6836,Daneyon Hansen,danehans,"Adds Magnum Container Network Model to Swarm

1. Updates network-driver API validation.
2. Updates AtomicSwarm template definition for swarm, flannel and
   labels.
3. Adds initial unit test.

Partially-Implements: blueprint extend-baymodel-net-attributes
Partially-Implements: blueprint conductor-template-net-update

Change-Id: Ia80f239bcbd29ae14de25ae3e915a49d9b9bafd1
"
openstack%2Fmagnum~master~Iab844c03ed7cf8bbee69b72ff71c219f0a5ab1dd,openstack/magnum,master,bp/extend-baymodel-net-attributes,Iab844c03ed7cf8bbee69b72ff71c219f0a5ab1dd,Changes Swarm Bootstrapping from Public to Etcd,MERGED,2015-11-12 20:18:48.000000000,2015-11-19 19:24:40.000000000,2015-11-19 19:24:38.000000000,105,96,15,244848,de1edaec403bc9374eee3226dfd9e25bea2c6ded,45,14,5,10,6836,Daneyon Hansen,danehans,"Changes Swarm Bootstrapping from Public to Etcd

Previously, Swarm leveraged Docker's public discovery mechanism
for bootstrapping a cluster. Etcd bootstrapping is supported by
Swarm and is preferred for production use for the following reasons:

1. Required for HA.
2. Is more secure.
3. Required for the Flannel network-driver.

Partially-Implements: blueprint extend-baymodel-net-attributes
Partially-Implements: blueprint conductor-template-net-update

Change-Id: Iab844c03ed7cf8bbee69b72ff71c219f0a5ab1dd
"
