id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-openstackclient~master~I429b29796cb37439a2465379c12ec5cc7f1d9238,openstack/python-openstackclient,master,snapshot,I429b29796cb37439a2465379c12ec5cc7f1d9238,Initial checkin of snapshot support for v1 volume,ABANDONED,2013-03-02 07:37:37.000000000,2013-03-05 04:23:55.000000000,,190,0,0,23337,47276c446a9f3a5aeedaf81881294bfdb6ba7f73,3,2,2,2,6482,Steve Martinelli,stevemar,"Initial checkin of snapshot support for v1 volume

Added create/delete/list/update/show support for snapshot

Change-Id: I429b29796cb37439a2465379c12ec5cc7f1d9238
"
openstack%2Fopenstack-manuals~master~I096efd41cf45df03cf01bf5115172f80179b3800,openstack/openstack-manuals,master,ops-landing-page,I096efd41cf45df03cf01bf5115172f80179b3800,Adds landing page for docs.openstack.org/ops,MERGED,2013-03-04 02:49:30.000000000,2013-03-05 04:13:33.000000000,2013-03-05 04:13:33.000000000,200,0,0,23398,8a0fa6ec2aee3e630b52866400610769155502c8,38,7,10,5,964,Anne Gentle,annegentle,"Adds landing page for docs.openstack.org/ops

For new Operations Guide.

Patchset adds tracking for outbound links.
Patchset reverts changes to www/index.html.
Patchset flips the columns to avoid overlap.
Patchset adds .pdf download, lulu blue button, and explains mobi.
Patchset changes links to profile page rather than direct download.
Patchset emphasizes the membership is free.
Patchset adds DOCTYPE header for IE compatibility.
Patchset reverts to direct download and renames the PDF file for
consistency.
Patchset adds front and back covers to the PDF.

Change-Id: I096efd41cf45df03cf01bf5115172f80179b3800
"
openstack%2Fswift~master~I7edaa5e44208ab451f7f7566b64bb571b8eea1f9,openstack/swift,master,slobs,I7edaa5e44208ab451f7f7566b64bb571b8eea1f9,Static Large Object Support,MERGED,2013-02-25 21:10:34.000000000,2013-03-05 04:09:47.000000000,2013-03-05 04:09:47.000000000,1340,137,6,22895,5d73da158bc264df6b63d703d286d8d8b657fec6,32,6,8,19,995,David Goetz,david-goetz,"Static Large Object Support

DocImpact

Change-Id: I7edaa5e44208ab451f7f7566b64bb571b8eea1f9
"
openstack%2Fnova~master~I144163666767923e3beb0a82e687066d1f3a0441,openstack/nova,master,bug/1126163,I144163666767923e3beb0a82e687066d1f3a0441,Prevent reboot of rescued instance.,MERGED,2013-03-04 23:15:38.000000000,2013-03-05 04:09:35.000000000,2013-03-05 04:09:32.000000000,25,2,0,23482,68a5519e2ed52e1d55f304d198b2967c084610d8,8,5,1,2,1561,Russell Bryant,russellb,"Prevent reboot of rescued instance.

Do not allow rebooting an instance in the RESCUED state.  This will
revert the instance back into an ACTIVE state, which may still be
broken.  Require an explicit unrescue, instead.

Fix bug 1126163.

Change-Id: I144163666767923e3beb0a82e687066d1f3a0441
"
openstack%2Fnova~master~I551aba4eaceed2d1a8925e9ab621a030af83eeca,openstack/nova,master,silly-thing-that-bugged-me,I551aba4eaceed2d1a8925e9ab621a030af83eeca,Put options in a list.,MERGED,2013-03-05 02:13:43.000000000,2013-03-05 04:09:18.000000000,2013-03-05 04:09:16.000000000,16,18,0,23507,ff483d683aa8203edbe0cbf47993972e4938a483,7,4,1,1,1561,Russell Bryant,russellb,"Put options in a list.

Update nova.notifications configuration options to be in a list, like
pretty much everywhere else.  For some reason when I saw this it buged
me so ... I changed it.

Change-Id: I551aba4eaceed2d1a8925e9ab621a030af83eeca
"
openstack%2Fnova~master~Icfd7d0b1b556795d94a22c1719727f8c9fc744f0,openstack/nova,master,bug/1143466,Icfd7d0b1b556795d94a22c1719727f8c9fc744f0,Bump instance updated_at on network change.,MERGED,2013-03-05 01:46:20.000000000,2013-03-05 04:08:27.000000000,2013-03-05 04:08:25.000000000,34,2,0,23501,5d83d23cb7f7e95fedbd339405d93bc3841049ea,7,4,1,3,1561,Russell Bryant,russellb,"Bump instance updated_at on network change.

Update add-fixed-ip and remove-fixed-ip code paths to update the
updated_at field of the instance, since from the user's perspective
through the API, they have made a change to the instance's
configuration.  In that case, it makes sense to expect that the
updated_at field gets changed.

Fix bug 1143466.

Change-Id: Icfd7d0b1b556795d94a22c1719727f8c9fc744f0
"
openstack%2Fnova~master~I3e8df109d431040c64e87f16ca84ff5b62dde898,openstack/nova,master,bug/1111213,I3e8df109d431040c64e87f16ca84ff5b62dde898,Catching InstanceNotFound exception during reboot instance,MERGED,2013-02-27 06:52:35.000000000,2013-03-05 04:08:11.000000000,2013-03-05 04:08:09.000000000,33,12,5,23069,5eed26fec4185dfcd8e9c1877a5a47068b0f3cc6,34,8,5,2,4468,Wangpan,hzwangpan,"Catching InstanceNotFound exception during reboot instance

If the instance is deleted during reboot(most of soft reboot), an
InstanceNotFound exception may be raised when update instance info to DB,
and the instance may become running deleted, so catching the exception and
logging it.
This commit is a supplement of bug #1111213, which may result in the instance
becomes running deleted, when deleting an instance after soft reboot.

Change-Id: I3e8df109d431040c64e87f16ca84ff5b62dde898
"
openstack%2Fkeystone~master~I30d58e8d60796536d5d2ed632d32674f216647c3,openstack/keystone,master,openssl_check,I30d58e8d60796536d5d2ed632d32674f216647c3,update tests/__init__.py to verify openssl version,MERGED,2013-02-28 00:32:53.000000000,2013-03-05 04:08:05.000000000,2013-03-05 04:08:04.000000000,41,0,2,23143,72ec89ba301af203ae956bfc84eca19e4919cf24,16,7,2,1,494,termie,termie,"update tests/__init__.py to verify openssl version

keystone uses `openssl cms` which does not exist before openssl 1.0.0,
older systems and versions of OS X ship with 0.9.8

Change-Id: I30d58e8d60796536d5d2ed632d32674f216647c3
"
openstack%2Fnova~master~I27b39ac41e97840d2a60006b1c74f6d256bc53b7,openstack/nova,master,bug/1140917,I27b39ac41e97840d2a60006b1c74f6d256bc53b7,Fixes live migration with attached volumes issue,MERGED,2013-03-02 23:43:01.000000000,2013-03-05 03:14:14.000000000,2013-03-05 03:14:12.000000000,1,1,0,23354,690d8f3d4061443b149b13f96116ad72e5dcb06c,14,8,1,1,3185,Alessandro Pilotti,alexpilotti,"Fixes live migration with attached volumes issue

Fixes Bug: 1140917

Live migration fails when there are volumes attached to the instance

Change-Id: I27b39ac41e97840d2a60006b1c74f6d256bc53b7
"
openstack%2Fnova~master~I18194ccf59edb5eb2bcd52a65f38d5632fef95d3,openstack/nova,master,bug/1129719,I18194ccf59edb5eb2bcd52a65f38d5632fef95d3,Return proper error messages while disassociating floating IP,MERGED,2013-02-19 05:25:49.000000000,2013-03-05 02:59:47.000000000,2013-03-05 02:59:45.000000000,12,7,6,22283,5b38c5c6fe57f7b0d3e36a5d0206488fa01106c0,29,7,5,2,4468,Wangpan,hzwangpan,"Return proper error messages while disassociating floating IP

Currently, when a floating IP is not associated with an instance, and if we try
to disassociate it, a response likes ""HTTP/1.1 404 Not Found"" will be returned,
it is not proper, so change it to ""HTTP/1.1 422 Unprocessable Entity"" with body
likes '{""computeFault"": {""message"": ""Floating ip 172.24.4.225 is not associated
with instance a33857af-b18b-4b88-a5cc-7d84c7fd41c8."", ""code"": 422}}'.

Fixes bug: #1129719

Change-Id: I18194ccf59edb5eb2bcd52a65f38d5632fef95d3
"
