id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-haproxy_server~master~I8c419be82cffd289ffcc5086afac923d6eb1a78a,openstack/openstack-ansible-haproxy_server,master,backend_only_flag,I8c419be82cffd289ffcc5086afac923d6eb1a78a,Add haproxy_backend_only flag to service template,MERGED,2020-08-21 11:11:30.000000000,2020-09-01 18:54:12.000000000,2020-09-01 18:51:47.000000000,15,0,0,747391,8120c9a3c547e7403b108ba30d9246b7df7adee1,13,3,3,2,31750,Daniel Meloy,meloyd01,"Add haproxy_backend_only flag to service template

Addition of a `haproxy_backend_only` flag to the service template
for instances in which a frontend service uses ACLs to propgate
requests to multiple backend services, and not all backend services
require a corresponding frontend. This should prevent the
proliferation of spurious frontend services.

Change-Id: I8c419be82cffd289ffcc5086afac923d6eb1a78a
"
openstack%2Fkeystone~stable%2Fussuri~Id80b17bdff015e10340e636102576b7435bd564f,openstack/keystone,stable/ussuri,,Id80b17bdff015e10340e636102576b7435bd564f,Properly handle octet (byte) strings when converting LDAP responses,MERGED,2020-08-25 13:04:25.000000000,2020-09-01 18:51:06.000000000,2020-09-01 18:49:11.000000000,30,1,0,747924,d5870f69c12c034dd97b164345e85e6259ee7abe,10,6,1,3,5046,Lance Bragstad,ldbragst,"Properly handle octet (byte) strings when converting LDAP responses

If LDAP returns a UUID as an octet string the LDAP driver will fail to
convert it to something meaningful. The error usually looks something
like:

  ID attribute objectGUID not found in LDAP object

Microsoft AD's `objectGUID` parameter is stored and transmitted as an
octet string [0]. If you attempt to use the `objectGUID` to generate
user or group IDs, you'll get an HTTP 404 because keystone can't decode
it properly. This is unfortunate because `objectGUID` are a fixed
length, UUID format, and ideal for generating IDs in keystone. As
opposed to using the object's CN, which is variable length, and can
generate hashes that are larger than keystone's database table limit for
user IDs.

[0] https://docs.microsoft.com/en-us/windows/win32/ad/reading-an-objectampaposs-objectguid-and-creating-a-string-representation-of-the-guid

Change-Id: Id80b17bdff015e10340e636102576b7435bd564f
Closes-Bug: 1889936
(cherry picked from commit 8bf222ac5d390e25d306d35f69bd958b18bee4d8)
"
openstack%2Fgovernance~master~I19026ba1cc6e4e8376946765a03a756394e4c09c,openstack/governance,master,project-update,I19026ba1cc6e4e8376946765a03a756394e4c09c,Move ansible-role-XXX-hsm projects to Barbican team,MERGED,2020-08-25 20:35:26.000000000,2020-09-01 18:35:17.000000000,2020-09-01 18:33:22.000000000,6,2,0,748027,e7a8fe847847c82c21e9a9eb8d80413c6ecc8b4a,13,6,1,1,7973,Douglas Mendizábal,dougmendizabal,"Move ansible-role-XXX-hsm projects to Barbican team

As discussed in a recent OpenStack Ansible meeting [0], the Barbican
team would like make versioned releases of the Ansible roles used
to manage Hardware Security Modules (HSMs).

This patch moves two of the HSM roles into their own deliverables
under the Barbican team.

[0] http://eavesdrop.openstack.org/meetings/openstack_ansible_meeting/2020/openstack_ansible_meeting.2020-08-11-16.05.log.html

Change-Id: I19026ba1cc6e4e8376946765a03a756394e4c09c
"
openstack%2Fbifrost~master~Ia734dee0b41303335b53fcb3211657acd65b476e,openstack/bifrost,master,no-update-rc.d,Ia734dee0b41303335b53fcb3211657acd65b476e,Trivial: remove a reference to update-rc.d,MERGED,2020-08-26 13:46:25.000000000,2020-09-01 18:10:18.000000000,2020-09-01 18:06:44.000000000,0,5,0,748237,fc022bd857c2098b4ea71e66eb16b64401612f32,9,4,1,1,10239,Dmitry Tantsur,dtantsur,"Trivial: remove a reference to update-rc.d

We only support systemd systems nowadays.

Change-Id: Ia734dee0b41303335b53fcb3211657acd65b476e
"
openstack%2Ftacker~master~I2a1b4468db05f4923d7ca1262107dc1f19e37c2b,openstack/tacker,master,fix-dep-rfc3986,I2a1b4468db05f4923d7ca1262107dc1f19e37c2b,Fix rfc3986.is_valid_uri deprecation warnings,MERGED,2020-08-11 03:16:22.000000000,2020-09-01 18:10:11.000000000,2020-09-01 18:08:06.000000000,11,2,0,745616,054b775c1cdc20d34ebe4ce849a90d3855b215b8,17,5,2,2,25701,Yasufumi Ogawa,yasufum,"Fix rfc3986.is_valid_uri deprecation warnings

`rfc3986.is_valid_uri()` is deprecated and warned to use
`rfc3986.validators.Validator` instead.

It is a similar fix in Nova [1], but has made no changes in
`lower-constraints.txt` because the version of rfc3986 is already
updated.

[1] https://review.opendev.org/#/c/627316/

Change-Id: I2a1b4468db05f4923d7ca1262107dc1f19e37c2b
Signed-off-by: Yasufumi Ogawa <yasufum.o@gmail.com>
"
openstack%2Fbifrost~master~I39897a38a88f117d457578a2152578f63f45d28b,openstack/bifrost,master,gate,I39897a38a88f117d457578a2152578f63f45d28b,Workaround for setuptools 50.0,MERGED,2020-09-01 09:13:11.000000000,2020-09-01 18:08:30.000000000,2020-09-01 18:06:39.000000000,5,2,0,749207,eb8d858eafb272e1b073d02c3782092713878c89,12,4,2,1,10239,Dmitry Tantsur,dtantsur,"Workaround for setuptools 50.0

I don't know what it does but people say it helps.

Change-Id: I39897a38a88f117d457578a2152578f63f45d28b
"
openstack%2Fbifrost~master~I683779c01fcffff4af06c9a3cfaa6d70b17c2c34,openstack/bifrost,master,network-info,I683779c01fcffff4af06c9a3cfaa6d70b17c2c34,Remove support for OpenStack MetaData version 2012-08-10,MERGED,2020-08-25 10:49:15.000000000,2020-09-01 18:06:43.000000000,2020-09-01 18:06:43.000000000,10,24,0,747900,04a6973e88e95e9326e5700513ccad757d82cf8b,9,3,2,5,10239,Dmitry Tantsur,dtantsur,"Remove support for OpenStack MetaData version 2012-08-10

Change-Id: I683779c01fcffff4af06c9a3cfaa6d70b17c2c34
"
openstack%2Fbifrost~master~I11f4976fbd48e552990f2a1890cea7201bbbb024,openstack/bifrost,master,no-csv,I11f4976fbd48e552990f2a1890cea7201bbbb024,Remove support for the legacy CSV format,MERGED,2020-08-25 10:22:45.000000000,2020-09-01 18:06:41.000000000,2020-09-01 18:06:41.000000000,23,434,0,747893,790f81c3a8a3b5adee09258405d1da94e3808edc,7,3,1,13,10239,Dmitry Tantsur,dtantsur,"Remove support for the legacy CSV format

Change-Id: I11f4976fbd48e552990f2a1890cea7201bbbb024
"
openstack%2Fbifrost~master~I5d54c0727c428956424deb7998e86ad3e802bdf6,openstack/bifrost,master,keystone-docs,I5d54c0727c428956424deb7998e86ad3e802bdf6,Update keystone documentation,MERGED,2020-08-27 09:52:29.000000000,2020-09-01 18:06:40.000000000,2020-09-01 18:06:40.000000000,32,42,0,748392,ee5fb6911b3ca3033dbed4bdcab3c0cdcda5850d,11,4,3,4,10239,Dmitry Tantsur,dtantsur,"Update keystone documentation

First, including rst files is inconvenient and does not play well
with references (ends up in duplicates). Make user/keystone a proper
separate document.

Second, address various factual errors in both keystone documents.

Change-Id: I5d54c0727c428956424deb7998e86ad3e802bdf6
"
openstack%2Ftripleo-ansible~stable%2Ftrain~I015a845f0e2e440aa147a823a4bebc93d512664e,openstack/tripleo-ansible,stable/train,bug/1883609-stable/train,I015a845f0e2e440aa147a823a4bebc93d512664e,Additional permission fixes for roles,MERGED,2020-08-13 21:21:55.000000000,2020-09-01 18:04:15.000000000,2020-09-01 18:04:15.000000000,1,0,0,746229,5ec8909e16f5161da4f8bcf608c2e7296b9cce16,23,4,6,1,14985,Alex Schultz,mwhahaha,"Additional permission fixes for roles

Change-Id: I015a845f0e2e440aa147a823a4bebc93d512664e
Related-Bug: #1883609
(cherry picked from commit c9b252815d3be19120f886e108c9f72152d79352)
"
