id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-swift~master~I2b626c3077d037a209b2717962136ce0dddcac80,openstack/puppet-swift,master,s3api,I2b626c3077d037a209b2717962136ce0dddcac80,Add support for the location parameter of s3api middleware,MERGED,2020-12-22 14:42:03.000000000,2021-01-04 17:42:06.000000000,2021-01-04 17:39:48.000000000,14,0,0,768211,cf0fa5d67980c24d67a72912d54a44f640bbdd4f,10,3,2,3,9816,Takashi Kajinami,kajinamit,"Add support for the location parameter of s3api middleware

This change introduces support for the location parameter of s3api
middleware which is required for v4 signatures calculation.

Change-Id: I2b626c3077d037a209b2717962136ce0dddcac80
"
openstack%2Fpuppet-swift~master~I57463d8d6c6756793d397371648ce692dd2c2d09,openstack/puppet-swift,master,s3api,I57463d8d6c6756793d397371648ce692dd2c2d09,Deprecate ineffective swift::proxy::s3api::ensure,MERGED,2020-12-22 14:28:39.000000000,2021-01-04 17:41:11.000000000,2021-01-04 17:39:43.000000000,18,6,0,768207,42d74471dd1f6f4104a3be0218f007566342bedd,13,3,4,2,9816,Takashi Kajinami,kajinamit,"Deprecate ineffective swift::proxy::s3api::ensure

The swift::proxy::s3api::ensure parameter is currently unused. Let's
just deprecate the parameter because it is useless.

Change-Id: I57463d8d6c6756793d397371648ce692dd2c2d09
"
openstack%2Fironic~master~Ie7e326de3c40942a2c4c35786e1a4522f046cb09,openstack/ironic,master,pip-resolver,Ie7e326de3c40942a2c4c35786e1a4522f046cb09,Increase general base VM to 3200 MB,ABANDONED,2020-12-14 22:17:15.000000000,2021-01-04 17:34:47.000000000,,1,1,0,767026,003ca8b4ceaa4eb85a863c9e647fbd00829cfa1f,8,2,1,1,11655,Julia Kreger,jkreger,"Increase general base VM to 3200 MB

Centos Stream images take about 1.1GB
uncompressed, or about 430MB compressed.

Because of this, the system's available ramdisk
storage is severely starved and the ramdisk sometimes
does not boot.

Change-Id: Ie7e326de3c40942a2c4c35786e1a4522f046cb09
"
openstack%2Fpuppet-glance~master~Ib188ef46d53ea2ac2adc5deaf0d249f8bdb8f1aa,openstack/puppet-glance,master,cinder-password,Ib188ef46d53ea2ac2adc5deaf0d249f8bdb8f1aa,cinder backend: password should be secret,MERGED,2020-12-21 12:03:39.000000000,2021-01-04 17:29:08.000000000,2021-01-04 17:29:08.000000000,6,6,0,768082,3a9ae92204091bfb4a16e7d342667a945df9a263,9,4,2,2,9816,Takashi Kajinami,kajinamit,"cinder backend: password should be secret

This change ensures that password information for cinder backend is
properly hidden.

Change-Id: Ib188ef46d53ea2ac2adc5deaf0d249f8bdb8f1aa
"
openstack%2Fpuppet-glance~master~If0e3e0bd01f976e5a32aa9355ac5dd99425722a3,openstack/puppet-glance,master,cinder-multistore,If0e3e0bd01f976e5a32aa9355ac5dd99425722a3,Add cinder volume type for multiple cinder stores,MERGED,2020-12-09 07:01:38.000000000,2021-01-04 17:23:24.000000000,2021-01-04 17:22:02.000000000,17,0,15,766159,28fafd2f0ccada0600a7d4428c37f3bfde525346,25,4,6,3,19138,Pranali Deore,PranaliD,"Add cinder volume type for multiple cinder stores

Adding 'cinder_volume_type' configuration parameter to allow
cinder stores to specify a volume type for each cinder store.

Partially Implements: blueprint multiple-cinder-backend-support

Change-Id: If0e3e0bd01f976e5a32aa9355ac5dd99425722a3
"
openstack%2Ftripleo-heat-templates~stable%2Fussuri~I56b5792c1d53bb8659e440f598006e471894ff2e,openstack/tripleo-heat-templates,stable/ussuri,cinder-volume-edge,I56b5792c1d53bb8659e440f598006e471894ff2e,Define a new CinderVolumeEdge service,MERGED,2020-12-23 17:34:59.000000000,2021-01-04 16:57:50.000000000,2021-01-04 16:57:50.000000000,6,3,0,768362,3b9e1dad6622fb085bce5aa72ac1271256501a99,10,4,1,5,21129,Alan Bishop,ASBishop,"Define a new CinderVolumeEdge service

CinderVolumeEdge is an optional service (defaults to OS::Heat::None)
that can be enabled on DCN/Edge nodes for edge sites that support
persistent block storage (i.e. cinder). The dcn-hci.yaml environment
file enables the service.

The new service supports the following edge deployment models:
1. Edge site with no block storage
   - Deploy DistributedCompute nodes
   - Use dcn.yaml environment file (the CinderVolumeEdge service
     remains disabled)
2. Edge site with traditional HCI storage
   - Deploy DistributedComputeHCI nodes
   - Use dcn-hci.yaml env file to enable the CinderVolumeEdge service
   - Use ceph-ansible.yaml env file to deploy ceph for the RBD backend
3. Edge site with quasi-hyperconverged storage
   - Deploy DistributedCompute nodes
   - Use dcn-hci.yaml env file to enable the CinderVolumeEdge service
   - Use ceph-ansible-external.yaml env file so the RBD backend can
     access an external ceph cluster

This patch adds support for number 3, which is a new capability. Whereas
traditional HCI means ceph and cinder services run on compute nodes, the
new model is still quasi-hyperconverged because cinder (as well as
glance) runs on the compute nodes.

Change-Id: I56b5792c1d53bb8659e440f598006e471894ff2e
(cherry picked from commit 2d60799c49b4b153f59c19c766cf8c6e06312cd2)
(cherry picked from commit 8e316d7f1b033fcb32dee399d1ed360101e9a00e)
"
openstack%2Fpuppet-horizon~master~I4ab9871e8b238ad87369a77d53acdc7abdf60ffd,openstack/puppet-horizon,master,add-support-for-SECURE-PROXY-ADDR-HEADER,I4ab9871e8b238ad87369a77d53acdc7abdf60ffd,add support for SECURE_PROXY_ADDR_HEADER,MERGED,2020-12-28 12:54:30.000000000,2021-01-04 16:52:13.000000000,2021-01-04 16:50:57.000000000,25,0,4,768605,05afbe439913ca04b737639eb50f65cb57a58ed7,25,3,9,4,32881,Rajat Jain,rajjai,"add support for SECURE_PROXY_ADDR_HEADER

Change-Id: I4ab9871e8b238ad87369a77d53acdc7abdf60ffd
"
openstack%2Fpython-neutronclient~master~I2521c2ba836b6a332883134112b6f99d996cc4e4,openstack/python-neutronclient,master,,I2521c2ba836b6a332883134112b6f99d996cc4e4,remove unicode from code,MERGED,2021-01-03 08:58:37.000000000,2021-01-04 16:50:49.000000000,2021-01-04 16:49:24.000000000,5,5,0,769045,4963c7ae14743d2542c8334e3175b7827750bb3d,8,3,1,2,30384,zhangboye,zhangboye,"remove unicode from code

Change-Id: I2521c2ba836b6a332883134112b6f99d996cc4e4
"
openstack%2Frpm-packaging~master~I5c6e7052e1b5217656197b16789a5343c1f7b377,openstack/rpm-packaging,master,,I5c6e7052e1b5217656197b16789a5343c1f7b377,"Revert ""Update oslo.db.spec.j2""",MERGED,2021-01-04 15:26:30.000000000,2021-01-04 16:44:18.000000000,2021-01-04 16:44:18.000000000,1,1,0,768751,e4d97e715769008a8e3741876d771c3626514125,9,6,2,1,6593,Dirk Mueller,dmllr,"Revert ""Update oslo.db.spec.j2""

8.5.0 is causing a lot of failures, including keystone. and is not yet merged upstream: 
https://review.opendev.org/c/openstack/requirements/+/765497

This reverts commit e3626d5bb396049de6903f14f40e98170b7272a8.

Change-Id: I5c6e7052e1b5217656197b16789a5343c1f7b377
"
openstack%2Fkolla-ansible~stable%2Fussuri~Iec1a8bd9c98dbae03660259468d30ddf8667ff80,openstack/kolla-ansible,stable/ussuri,issue-bug/1904062-stable/ussuri,Iec1a8bd9c98dbae03660259468d30ddf8667ff80,Add `issue` reno for bug #1904062,MERGED,2021-01-04 14:39:15.000000000,2021-01-04 16:10:23.000000000,2021-01-04 16:09:02.000000000,23,0,0,768750,e1380e259a1e62d9cac5dab546cfe49acb6c4fac,8,3,1,1,30491,Radosław Piliszek,yoctozepto,"Add `issue` reno for bug #1904062

Change-Id: Iec1a8bd9c98dbae03660259468d30ddf8667ff80
Related-Bug: #1904062
(cherry picked from commit 10caf4d36caa23199b1358b056838a9ab3d929b7)
"
