id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-tripleoclient~master~I8d4af24337ff8123b3d9899982033df05470cc22,openstack/python-tripleoclient,master,deprecate_novajoin,I8d4af24337ff8123b3d9899982033df05470cc22,Deprecate novajoin,MERGED,2020-05-22 14:46:22.000000000,2020-10-01 18:16:19.000000000,2020-10-01 18:14:51.000000000,35,8,2,730354,bf348d8f97f56613098ebba2fafb38cc3f55570f,49,8,12,3,9914,Ade Lee,alee,"Deprecate novajoin

We are deprecating and removing novajoin in Victoria. Lets remove
the config option and add a service to clean it up on the undercloud

Depends-On: I7803cccc4b4bf8c7cc201372ec91f9254cef7eb3
Change-Id: I8d4af24337ff8123b3d9899982033df05470cc22
"
openstack%2Ftripleo-heat-templates~master~I7803cccc4b4bf8c7cc201372ec91f9254cef7eb3,openstack/tripleo-heat-templates,master,deprecate_novajoin,I7803cccc4b4bf8c7cc201372ec91f9254cef7eb3,Deprecate novajoin,MERGED,2020-05-22 14:47:45.000000000,2020-10-01 18:16:19.000000000,2020-10-01 18:14:49.000000000,111,9,8,730355,bf910512c344f55d01303409f6c2151d89347583,106,14,17,12,9914,Ade Lee,alee,"Deprecate novajoin

Deprecate the services related to novajoin.

Depends-On: https://review.opendev.org/#/c/753856/
Change-Id: I7803cccc4b4bf8c7cc201372ec91f9254cef7eb3
"
openstack%2Fopenstack-ansible-tests~master~Ic3682690793d557305fa59c2d3fa8bc6536375de,openstack/openstack-ansible-tests,master,osa-linters-update,Ic3682690793d557305fa59c2d3fa8bc6536375de,Fix more linter errors,MERGED,2020-10-01 16:16:16.000000000,2020-10-01 18:09:00.000000000,2020-10-01 18:07:23.000000000,3,3,0,755585,ce66289fed878631f8be102b980001e0226f70b1,9,3,1,1,25023,Jonathan Rosser,jrosser,"Fix more linter errors

Seems the files in the tests repo are not all covered by the tests repo
lint job

Change-Id: Ic3682690793d557305fa59c2d3fa8bc6536375de
"
openstack%2Freleases~master~Ida511ad7e58f69bc8da7cb0039d091627dd62d22,openstack/releases,master,oslo.privsep_ussuri,Ida511ad7e58f69bc8da7cb0039d091627dd62d22,New bugfix release oslo.privsep for ussuri.,MERGED,2020-10-01 10:52:35.000000000,2020-10-01 18:08:30.000000000,2020-10-01 18:08:30.000000000,4,0,2,755485,cb59dd287ba9d803b9cd36e4555fb80c02be9a70,9,4,1,1,31245,Daniel Bengtsson,damani42,"New bugfix release oslo.privsep for ussuri.

To fix one issue with eventlet and daemon.

Change-Id: Ida511ad7e58f69bc8da7cb0039d091627dd62d22
"
openstack%2Fdesignate~master~Ic794ae3091bf264213e2bdcdc24674e7801bfa0f,openstack/designate,master,bug/1897936,Ic794ae3091bf264213e2bdcdc24674e7801bfa0f,"Revert ""Fix pool update with duplicate masters""",ABANDONED,2020-10-01 05:50:58.000000000,2020-10-01 18:07:00.000000000,,5,45,0,755429,1afd633aab9614853cee93b65c831b2b72675a07,5,5,1,2,13252,Dr. Jens Harbott,jrosenboom,"Revert ""Fix pool update with duplicate masters""

This reverts commit 4e86bc2a58f00371a2f22217cb8a79e5ac33677c.

Change-Id: Ic794ae3091bf264213e2bdcdc24674e7801bfa0f
"
openstack%2Fkuryr~master~I9f6f057fde95f378071c25dba7f27ed3f3a4c27b,openstack/kuryr,master,,I9f6f057fde95f378071c25dba7f27ed3f3a4c27b,Remove six,MERGED,2020-09-30 00:41:44.000000000,2020-10-01 18:06:53.000000000,2020-10-01 18:05:29.000000000,8,11,8,755147,e1edbc4661a8f896c8976345b390d548c02c24f6,28,8,6,2,30092,Xuan Yandong,xuanyandong,"Remove six

Change-Id: I9f6f057fde95f378071c25dba7f27ed3f3a4c27b
"
openstack%2Freleases~master~I8b32a95d8b6df356e8a4b4abe7323f0bf33cad7e,openstack/releases,master,victoria-c-a,I8b32a95d8b6df356e8a4b4abe7323f0bf33cad7e,Release manila-tempest-plugin for victoria,MERGED,2020-09-29 14:22:20.000000000,2020-10-01 18:02:06.000000000,2020-10-01 18:02:06.000000000,4,0,0,755032,4f9dafecf3d407beb3298e32200f2e597af0ff59,13,6,2,1,11904,Sean McGinnis,SeanM,"Release manila-tempest-plugin for victoria

Change-Id: I8b32a95d8b6df356e8a4b4abe7323f0bf33cad7e
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
Signed-off-by: Goutham Pacha Ravi <gouthampravi@gmail.com>
"
openstack%2Fkuryr-kubernetes~master~I6bcf920bd9686c61f8783bcf000b0f12a1568e24,openstack/kuryr-kubernetes,master,ports-cleanup,I6bcf920bd9686c61f8783bcf000b0f12a1568e24,Ensure only kuryr ports are cleaned up,MERGED,2020-09-30 15:41:36.000000000,2020-10-01 17:59:37.000000000,2020-10-01 17:57:45.000000000,12,0,0,755329,1c4a750867f80d6b32dc26cea3652a5c52afdae4,20,4,1,1,23567,Luis Tomas Bolivar,ltomasbo,"Ensure only kuryr ports are cleaned up

Change-Id: I6bcf920bd9686c61f8783bcf000b0f12a1568e24
"
openstack%2Fopenstack-helm-infra~master~I9076b2e7363ae0ec216d4e822f385fa949df8f54,openstack/openstack-helm-infra,master,,I9076b2e7363ae0ec216d4e822f385fa949df8f54,Fix MariaDB backup script,MERGED,2020-09-30 22:01:35.000000000,2020-10-01 17:44:52.000000000,2020-10-01 17:43:30.000000000,2,2,0,755395,d86502a7b77d4f50dd4cb18d28e5169e5b0ddf27,15,10,1,2,18236,Sophie Huang,SophieHuang,"Fix MariaDB backup script

When multiple users are granted access to a database, the
MariaDB backup script failed to retrieve the grants for that
database, which caused the backup job to fail. This patchset
updates the script.

Change-Id: I9076b2e7363ae0ec216d4e822f385fa949df8f54
"
openstack%2Fpuppet-panko~stable%2Ftrain~I7ca0ab9e42352645e463c49f8ce58793115543c0,openstack/puppet-panko,stable/train,,I7ca0ab9e42352645e463c49f8ce58793115543c0,Allow configuration of limit of batch size for exirer,MERGED,2020-09-30 12:02:15.000000000,2020-10-01 17:41:40.000000000,2020-10-01 17:40:20.000000000,34,6,2,755266,4ae0c6422f4e9222195e7f96a6929dca3466a12a,11,4,2,3,5241,Martin Magr,mmagr,"Allow configuration of limit of batch size for exirer

Adds new configuration option for panko-expirer for limiting detele
batch size.

Change-Id: I7ca0ab9e42352645e463c49f8ce58793115543c0
(cherry picked from commit 89c3f384f01b778aee6a2c7ce24db226b0fbd770)
(cherry picked from commit c954ebf149edaa0ccfe884d299cb2f05aa783100)
"
