id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~stable%2Fussuri~I79158baafbb99bee99a1d687039313eb454d3a9b,openstack/neutron,stable/ussuri,bug/1734320-stable/ussuri,I79158baafbb99bee99a1d687039313eb454d3a9b,Do not skip ports with ofport unset or invalid,NEW,2020-09-25 19:29:14.000000000,2020-10-12 11:14:50.000000000,,45,33,0,754475,9078685df95b3cd7120b96da5373224462b092ae,5,6,1,6,16011,James Denton,busterswt,"Do not skip ports with ofport unset or invalid

This change removes the ""_check_ofport"" function and its use form
the ovs_lib.py file.

By skipping ports without a unique ofport in the ""get_vifs_by_ids""
and ""get_vifs_by_id"" functions, the OVS agent incorrectly treated
newly added port with an ofport of -1 as removed ports in the
""treat_devices_added_or_updated"" function.

Co-Authored-By: Rodolfo Alonso Hernandez <ralonsoh@redhat.com>

Change-Id: I79158baafbb99bee99a1d687039313eb454d3a9b
Partial-Bug: #1734320
Partial-Bug: #1815989
(cherry picked from commit 7fd2725cb14b81f442eb57a38755829270ff2c43)
"
openstack%2Fironic~master~Idc5bb795b0a9d0a6061464b0dcb5d1c9124b0e49,openstack/ironic,master,,Idc5bb795b0a9d0a6061464b0dcb5d1c9124b0e49,Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE,ABANDONED,2020-10-12 09:44:53.000000000,2020-10-12 11:05:32.000000000,,5,5,0,757521,b95a8ec017550484450c95ce3cf32562c46ccc5e,5,3,1,1,31412,Wenping Song,songwenping,"Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE

Change-Id: Idc5bb795b0a9d0a6061464b0dcb5d1c9124b0e49
"
openstack%2Foslo.config~master~I4bb32e517fc4382877fb07cf4cc39e9bb6b15dac,openstack/oslo.config,master,,I4bb32e517fc4382877fb07cf4cc39e9bb6b15dac,Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE,ABANDONED,2020-10-12 09:35:22.000000000,2020-10-12 11:04:36.000000000,,1,1,0,757515,4b1efe6f62bc795085930bc8b96bc1354eb49e2d,2,0,1,1,31412,Wenping Song,songwenping,"Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE

Change-Id: I4bb32e517fc4382877fb07cf4cc39e9bb6b15dac
"
openstack%2Fcyborg~master~I0d2b344939426260f9ab8d3c0c9c316b0ee5380d,openstack/cyborg,master,,I0d2b344939426260f9ab8d3c0c9c316b0ee5380d,Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE,ABANDONED,2020-10-12 09:24:36.000000000,2020-10-12 11:04:05.000000000,,1,1,0,757512,98dfd40f18e1ad43364c04a41c0c36d92113024b,3,1,1,1,31412,Wenping Song,songwenping,"Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE

Change-Id: I0d2b344939426260f9ab8d3c0c9c316b0ee5380d
"
openstack%2Fcliff~master~I23758a303cdc5ccfd43721aeabe0df95f96960ec,openstack/cliff,master,,I23758a303cdc5ccfd43721aeabe0df95f96960ec,Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE,ABANDONED,2020-10-12 08:59:45.000000000,2020-10-12 11:03:50.000000000,,1,1,0,757484,27af3fd93824c074311278a1114c7413ecc5b2a0,3,1,1,1,31412,Wenping Song,songwenping,"Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE

Change-Id: I23758a303cdc5ccfd43721aeabe0df95f96960ec
"
openstack%2Fplacement~master~I5688b6c4be652feb483263ff03c5b5a60717381b,openstack/placement,master,,I5688b6c4be652feb483263ff03c5b5a60717381b,Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE,ABANDONED,2020-10-12 09:33:22.000000000,2020-10-12 11:02:54.000000000,,1,1,0,757514,d6bb0c0328fefaee52e0a0f76a050b975bd71e98,2,0,1,1,31412,Wenping Song,songwenping,"Use TOX_CONSTRAINTS_FILE instead of obsolete UPPER_CONSTRAINTS_FILE

Change-Id: I5688b6c4be652feb483263ff03c5b5a60717381b
"
openstack%2Fopenstack-ansible-os_horizon~master~I8471685bb677ac4f15d808c274a5b1dde6fb2c81,openstack/openstack-ansible-os_horizon,master,,I8471685bb677ac4f15d808c274a5b1dde6fb2c81,Do not manage /etc/ssl or /etc/pki directories or symlinks,MERGED,2020-09-24 13:27:49.000000000,2020-10-12 11:01:16.000000000,2020-10-12 10:59:56.000000000,0,22,0,754093,e422dbe63ae353478ec9cdeb84b05289de76a5be,12,4,3,1,25023,Jonathan Rosser,jrosser,"Do not manage /etc/ssl or /etc/pki directories or symlinks

For a metal deployment the keystone and horizon roles both try to
do this and it should be done in one place. This is moved to the
openstack_hosts role.

Depends-On: https://review.opendev.org/754095
Depends-On: https://review.opendev.org/754382
Change-Id: I8471685bb677ac4f15d808c274a5b1dde6fb2c81
"
openstack%2Fkolla-ansible~stable%2Fussuri~Ic67631ca3ea3fb2081a6f8978e85b1522522d40d,openstack/kolla-ansible,stable/ussuri,bp/performance-improvements,Ic67631ca3ea3fb2081a6f8978e85b1522522d40d,Performance: use import_tasks for register and bootstrap,MERGED,2020-10-09 15:02:01.000000000,2020-10-12 10:59:14.000000000,2020-10-12 10:57:49.000000000,74,144,0,757124,0597bc581d8bdcce8ec3ce3eda71fafcca7239ef,9,3,1,37,14826,Mark Goddard,mgoddard,"Performance: use import_tasks for register and bootstrap

Including tasks has a performance penalty when compared with importing
tasks. If the include has a condition associated with it, then the
overhead of the include may be lower than the overhead of skipping all
imported tasks. In the case of the register.yml and bootstrap.yml
includes, all of the tasks in the included file use run_once: True.
The run_once flag improves performance at scale drastically, so
importing these tasks unconditionally will have a lower overhead than a
conditional include task.  It therefore makes sense to switch to use
import_tasks there.

See [1] for benchmarks of run_once.

[1] https://github.com/stackhpc/ansible-scaling/blob/master/doc/run-once.md

Change-Id: Ic67631ca3ea3fb2081a6f8978e85b1522522d40d
Partially-Implements: blueprint performance-improvements
(cherry picked from commit 496904d650d340cd78fd0bd3f1863a38e6661633)
"
openstack%2Fkolla-ansible~stable%2Fstein~Ic67631ca3ea3fb2081a6f8978e85b1522522d40d,openstack/kolla-ansible,stable/stein,bp/performance-improvements,Ic67631ca3ea3fb2081a6f8978e85b1522522d40d,Performance: use import_tasks for register and bootstrap,MERGED,2020-10-09 15:04:36.000000000,2020-10-12 10:56:28.000000000,2020-10-12 10:54:51.000000000,67,132,0,757126,300f31300b2428bc604e52da670deba9ed549bef,10,4,1,33,14826,Mark Goddard,mgoddard,"Performance: use import_tasks for register and bootstrap

Including tasks has a performance penalty when compared with importing
tasks. If the include has a condition associated with it, then the
overhead of the include may be lower than the overhead of skipping all
imported tasks. In the case of the register.yml and bootstrap.yml
includes, all of the tasks in the included file use run_once: True.
The run_once flag improves performance at scale drastically, so
importing these tasks unconditionally will have a lower overhead than a
conditional include task.  It therefore makes sense to switch to use
import_tasks there.

See [1] for benchmarks of run_once.

[1] https://github.com/stackhpc/ansible-scaling/blob/master/doc/run-once.md

Change-Id: Ic67631ca3ea3fb2081a6f8978e85b1522522d40d
Partially-Implements: blueprint performance-improvements
(cherry picked from commit 496904d650d340cd78fd0bd3f1863a38e6661633)
"
openstack%2Fkolla-ansible~stable%2Ftrain~Ic67631ca3ea3fb2081a6f8978e85b1522522d40d,openstack/kolla-ansible,stable/train,bp/performance-improvements,Ic67631ca3ea3fb2081a6f8978e85b1522522d40d,Performance: use import_tasks for register and bootstrap,MERGED,2020-10-09 15:03:11.000000000,2020-10-12 10:56:28.000000000,2020-10-12 10:54:49.000000000,73,143,0,757125,c92325d0102da4b7b377e89f491cbaa299d17dc0,9,3,1,36,14826,Mark Goddard,mgoddard,"Performance: use import_tasks for register and bootstrap

Including tasks has a performance penalty when compared with importing
tasks. If the include has a condition associated with it, then the
overhead of the include may be lower than the overhead of skipping all
imported tasks. In the case of the register.yml and bootstrap.yml
includes, all of the tasks in the included file use run_once: True.
The run_once flag improves performance at scale drastically, so
importing these tasks unconditionally will have a lower overhead than a
conditional include task.  It therefore makes sense to switch to use
import_tasks there.

See [1] for benchmarks of run_once.

[1] https://github.com/stackhpc/ansible-scaling/blob/master/doc/run-once.md

Change-Id: Ic67631ca3ea3fb2081a6f8978e85b1522522d40d
Partially-Implements: blueprint performance-improvements
(cherry picked from commit 496904d650d340cd78fd0bd3f1863a38e6661633)
"
