id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fkuryr-kubernetes~master~Ie9edbd1359b4946d4b259254f95f147f345569e4,openstack/kuryr-kubernetes,master,Ie9edbd1359b4946d4b259254f95f147f345569e4,Fix typo,ABANDONED,2020-10-10 09:08:50.000000000,2020-10-10 09:09:48.000000000,,14,14,[],"[{'account_id': 32352, 'date': '2020-10-10 09:08:50.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 09:09:48.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 09:08:50.000000000', 'message': ""Fix typo\n\nTo be precise, it's to determine whether the service's policy is enabled or not.\n\nChange-Id: Ie9edbd1359b4946d4b259254f95f147f345569e4\n""}]",0,757271,eabb242f7da0a51b63b50da35982035910a64a0d,2,0,1,3,32352,liujinxin,liujinxin,0,"Fix typo

To be precise, it's to determine whether the service's policy is enabled or not.

Change-Id: Ie9edbd1359b4946d4b259254f95f147f345569e4
",is_network_policy_enabled
openstack%2Fkuryr-kubernetes~master~Iaa79345657eda58ce285f6110233700b90bedddd,openstack/kuryr-kubernetes,master,Iaa79345657eda58ce285f6110233700b90bedddd,Fix typo,ABANDONED,2020-10-10 09:09:03.000000000,2020-10-10 09:09:29.000000000,,14,14,[],"[{'account_id': 32352, 'date': '2020-10-10 09:09:03.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 09:09:29.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 09:09:03.000000000', 'message': ""Fix typo\n\nTo be precise, it's to determine whether the service's policy is enabled or not.\n\nChange-Id: Iaa79345657eda58ce285f6110233700b90bedddd\n""}]",0,757272,e631aaea0a21cfc344f9ef0454fafb00a9f91d1f,2,0,1,3,32352,liujinxin,liujinxin,0,"Fix typo

To be precise, it's to determine whether the service's policy is enabled or not.

Change-Id: Iaa79345657eda58ce285f6110233700b90bedddd
",is_network_policy_enabled
openstack%2Fkuryr-kubernetes~master~I90952634cab56346a7099ec14092eb136d2e09e4,openstack/kuryr-kubernetes,master,I90952634cab56346a7099ec14092eb136d2e09e4,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd",ABANDONED,2020-10-10 08:56:30.000000000,2020-10-10 08:57:29.000000000,,5,5,[],"[{'account_id': 32352, 'date': '2020-10-10 08:56:30.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 08:57:29.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 08:56:30.000000000', 'message': ""When deleting kuryrport, projectId is obtained directly from kuryrport's crd\n\nChange-Id: I90952634cab56346a7099ec14092eb136d2e09e4\n""}]",0,757263,a1f9010d3d675b75a7580dcac1643c1fdef693b9,2,0,1,1,32352,liujinxin,liujinxin,0,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd

Change-Id: I90952634cab56346a7099ec14092eb136d2e09e4
",kp
openstack%2Fkuryr-kubernetes~master~I9a07612aa69a1260cfd7f7986fbf4179ff020388,openstack/kuryr-kubernetes,master,I9a07612aa69a1260cfd7f7986fbf4179ff020388,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd",ABANDONED,2020-10-10 08:57:02.000000000,2020-10-10 08:57:13.000000000,,5,5,[],"[{'account_id': 32352, 'date': '2020-10-10 08:57:02.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 08:57:13.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 08:57:02.000000000', 'message': ""When deleting kuryrport, projectId is obtained directly from kuryrport's crd\n\nChange-Id: I9a07612aa69a1260cfd7f7986fbf4179ff020388\n""}]",0,757264,9125fb30496fb132612305bce9cc016167fa3d1c,2,0,1,1,32352,liujinxin,liujinxin,0,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd

Change-Id: I9a07612aa69a1260cfd7f7986fbf4179ff020388
",kp
openstack%2Fkuryr-kubernetes~master~I0e4d15b39bbbae209dfc7dcaae3367a8c57318f5,openstack/kuryr-kubernetes,master,I0e4d15b39bbbae209dfc7dcaae3367a8c57318f5,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd",ABANDONED,2020-10-10 08:31:26.000000000,2020-10-10 08:55:07.000000000,,5,6,[],"[{'account_id': 32352, 'date': '2020-10-10 08:31:26.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 08:55:07.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 08:31:26.000000000', 'message': ""When deleting kuryrport, projectId is obtained directly from kuryrport's crd\n\nChange-Id: I0e4d15b39bbbae209dfc7dcaae3367a8c57318f5\n""}]",0,757258,d6652532a231f95afed652702efafe29736da816,2,0,1,1,32352,liujinxin,liujinxin,0,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd

Change-Id: I0e4d15b39bbbae209dfc7dcaae3367a8c57318f5
",kp
openstack%2Fkuryr-kubernetes~master~I96503a28a09888da2b326278644fd28c7c464678,openstack/kuryr-kubernetes,master,I96503a28a09888da2b326278644fd28c7c464678,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd",ABANDONED,2020-10-10 08:46:45.000000000,2020-10-10 08:54:31.000000000,,5,6,[],"[{'account_id': 32352, 'date': '2020-10-10 08:46:45.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 08:54:31.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 08:46:45.000000000', 'message': ""When deleting kuryrport, projectId is obtained directly from kuryrport's crd\n\nChange-Id: I96503a28a09888da2b326278644fd28c7c464678\n""}]",0,757259,d49b9704c3beeea4ed11c2bd6140554c0a3eb41f,2,0,1,1,32352,liujinxin,liujinxin,0,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd

Change-Id: I96503a28a09888da2b326278644fd28c7c464678
",kp
openstack%2Fkuryr-kubernetes~master~I882cf434ea4e1b504e2dec115fb9b91cf0630764,openstack/kuryr-kubernetes,master,I882cf434ea4e1b504e2dec115fb9b91cf0630764,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd",ABANDONED,2020-10-10 08:47:10.000000000,2020-10-10 08:54:09.000000000,,5,6,[],"[{'account_id': 32352, 'date': '2020-10-10 08:47:10.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 08:54:09.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 08:47:10.000000000', 'message': ""When deleting kuryrport, projectId is obtained directly from kuryrport's crd\n\nChange-Id: I882cf434ea4e1b504e2dec115fb9b91cf0630764\n""}]",0,757260,e73f641dc9980ea2a1086b81238ca814cc18d1d9,2,0,1,1,32352,liujinxin,liujinxin,0,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd

Change-Id: I882cf434ea4e1b504e2dec115fb9b91cf0630764
",kp
openstack%2Fkuryr-kubernetes~master~I2cea7086de18ddbdb6f36d8bc8119c89c71ed3ae,openstack/kuryr-kubernetes,master,I2cea7086de18ddbdb6f36d8bc8119c89c71ed3ae,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd",ABANDONED,2020-10-10 08:53:27.000000000,2020-10-10 08:53:57.000000000,,5,5,[],"[{'account_id': 32352, 'date': '2020-10-10 08:53:27.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 32352, 'date': '2020-10-10 08:53:57.000000000', 'content': 'Abandoned'}]","[{'created': '2020-10-10 08:53:27.000000000', 'message': ""When deleting kuryrport, projectId is obtained directly from kuryrport's crd\n\nChange-Id: I2cea7086de18ddbdb6f36d8bc8119c89c71ed3ae\n""}]",0,757261,ebb527cfeab60d57ea6a5186e066f4de8e75fc10,2,0,1,1,32352,liujinxin,liujinxin,0,"When deleting kuryrport, projectId is obtained directly from kuryrport's crd

Change-Id: I2cea7086de18ddbdb6f36d8bc8119c89c71ed3ae
",kp
openstack%2Ftrove~master~I08a3a5873bf883c453e86e662296f7d0c7fbaf49,openstack/trove,master,I08a3a5873bf883c453e86e662296f7d0c7fbaf49,Fix the image CI job,MERGED,2020-10-09 11:13:31.000000000,2020-10-10 08:28:30.000000000,2020-10-10 08:26:18.000000000,1,1,"[{'_account_id': 6732, 'name': 'Lingxian Kong', 'email': 'anlin.kong@gmail.com', 'username': 'kong'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 28182, 'name': 'Jiaping LI', 'email': 'lijiaping@yovole.com', 'username': 'lijiaping'}]","[{'account_id': 6732, 'date': '2020-10-09 11:13:31.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 28182, 'date': '2020-10-09 13:40:34.000000000', 'content': 'Patch Set 1: Code-Review+1'}, {'account_id': 6732, 'date': '2020-10-10 06:11:17.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2020-10-09 11:13:31.000000000', 'message': 'Fix the image CI job\n\nChange-Id: I08a3a5873bf883c453e86e662296f7d0c7fbaf49\n'}]",0,757080,1d659d0342956512defe672515791e23c1990945,8,3,1,1,6732,Lingxian Kong,kong,0,"Fix the image CI job

Change-Id: I08a3a5873bf883c453e86e662296f7d0c7fbaf49
",fix-image-ci
openstack%2Ftrove~master~I004b6b9a81079c67451395bfe31ec75d58802c16,openstack/trove,master,I004b6b9a81079c67451395bfe31ec75d58802c16,Remove six.moves,MERGED,2020-10-09 10:08:50.000000000,2020-10-10 08:27:32.000000000,2020-10-10 08:26:17.000000000,10,11,"[{'_account_id': 6732, 'name': 'Lingxian Kong', 'email': 'anlin.kong@gmail.com', 'username': 'kong'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 32238, 'date': '2020-10-09 10:08:50.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 6732, 'date': '2020-10-10 06:05:15.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2020-10-09 10:08:50.000000000', 'message': 'Remove six.moves\n\nRemove six.moves Replace the following items with Python 3 style code.\n- six.moves.urllib\n- six.moves.http_client\n- six.moves.configparser\n- six.moves.cStringIO\n\nChange-Id: I004b6b9a81079c67451395bfe31ec75d58802c16\n'}]",0,757066,91ba6d1d7cffea2c97259f7abf044d00cffbccb9,7,2,1,8,32238,wdd,wangzihao,0,"Remove six.moves

Remove six.moves Replace the following items with Python 3 style code.
- six.moves.urllib
- six.moves.http_client
- six.moves.configparser
- six.moves.cStringIO

Change-Id: I004b6b9a81079c67451395bfe31ec75d58802c16
",
