id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic-python-agent~stable%2Focata~Id6cb373f55ed780172d57c41a588d54b2f0f48bc,openstack/ironic-python-agent,stable/ocata,python3-first,Id6cb373f55ed780172d57c41a588d54b2f0f48bc,import zuul job settings from project-config,MERGED,2018-08-16 13:53:42.000000000,2018-08-22 14:27:50.000000000,2018-08-22 14:27:50.000000000,6,0,0,592430,c7068c19aaae368b020e20d184890116641a58a2,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Id6cb373f55ed780172d57c41a588d54b2f0f48bc
Story: #2002586
Task: #24302
"
openstack%2Fpython-openstackclient~stable%2Frocky~I623cd9b65afae23f74e777f8db75ca286c5111a3,openstack/python-openstackclient,stable/rocky,create-rocky,I623cd9b65afae23f74e777f8db75ca286c5111a3,Update UPPER_CONSTRAINTS_FILE for stable/rocky,MERGED,2018-07-26 08:58:10.000000000,2018-08-22 14:24:35.000000000,2018-08-22 14:24:35.000000000,4,4,0,586005,fa0350e47c74c4d86c983f5900ee914785d41641,6,2,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/rocky

The new stable upper-constraints file is only available
after the openstack/requirements repository is branched.
This will happen around the RC1 timeframe.

Recheck and merge this change once the requirements
repository has been branched.

The CI system will work with this patch before the requirements
repository is branched because zuul configues the job to run
with a local copy of the file and defaults to the master branch.
However, accepting the patch will break the test configuration
on developers' local systems, so please wait until after the
requirements repository is branched to merge the patch.

Change-Id: I623cd9b65afae23f74e777f8db75ca286c5111a3
"
openstack%2Ftripleo-heat-templates~master~I0fe99cc5cd10c7f78798e31435058908d0184973,openstack/tripleo-heat-templates,master,upgrade-src-tls,I0fe99cc5cd10c7f78798e31435058908d0184973,Assert container's ssl cert exists before upgrade.,MERGED,2018-08-06 09:01:37.000000000,2018-08-22 14:18:16.000000000,2018-08-22 14:18:16.000000000,8,0,3,589082,eb76fb957feba4626291963d5ed966cfae1f870e,15,9,1,1,21537,Yurii Prokulevych,yprokule,"Assert container's ssl cert exists before upgrade.

While performing upgrade from Q to R undercloud is switched
from non-containerized to containerized, so some kolla* specific
dirs/files might not exist.
This change adds asserts if that dirs exis before manipulating
them.

Change-Id: I0fe99cc5cd10c7f78798e31435058908d0184973
"
openstack%2Fopenstacksdk~master~I0e4ac9cd38dd31e98ad29d52633829874ca29646,openstack/openstacksdk,master,python3-first,I0e4ac9cd38dd31e98ad29d52633829874ca29646,import zuul job settings from project-config,MERGED,2018-08-21 16:34:55.000000000,2018-08-22 14:13:39.000000000,2018-08-22 14:13:39.000000000,31,23,0,594373,d92678a7acc83dd91764a1a37dd96e48ea89f8a3,12,4,1,1,28543,shupeng,Vieri,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I0e4ac9cd38dd31e98ad29d52633829874ca29646
Story: #2002586
Task: #24321
"
openstack%2Ftripleo-heat-templates~master~I44133b0b0c4367214649777680c94dcfa7bddc76,openstack/tripleo-heat-templates,master,bug/1788337,I44133b0b0c4367214649777680c94dcfa7bddc76,Fix bind-mount to manila's bootstrap container,MERGED,2018-08-22 04:52:14.000000000,2018-08-22 14:07:14.000000000,2018-08-22 14:06:39.000000000,8,0,0,594801,a4bb5ab1a6e1b981a93c31140d347473ab3483bf,14,10,2,2,16643,Goutham Pacha Ravi,gouthamr,"Fix bind-mount to manila's bootstrap container

When deploying with tls-everywhere, there are
more connection options necessary for the Overcloud
manila database bootstrap container to connect
to mysql. These connection options are present in
the configuration folder
/var/lib/config-data/manila/etc/my.cnf.d/tripleo.cnf.

Fix the bind-mounts on the manila_api_db_sync
container so it doesn't fail to find this
configuration.

Closes-Bug: #1788337
Change-Id: I44133b0b0c4367214649777680c94dcfa7bddc76
"
openstack%2Ftripleo-heat-templates~master~I67aa06a5c820f747db508086715506f592e9572c,openstack/tripleo-heat-templates,master,bug/1787500,I67aa06a5c820f747db508086715506f592e9572c,Clarify ironic classic driver removal reno,MERGED,2018-08-17 12:48:55.000000000,2018-08-22 14:06:41.000000000,2018-08-22 14:06:41.000000000,2,1,0,593041,0cfe4476fa17300c2c5fb08c4efe9218e48c23f5,8,4,1,1,11655,Julia Kreger,jkreger,"Clarify ironic classic driver removal reno

Change-Id: I67aa06a5c820f747db508086715506f592e9572c
Closes-Bug: #1787500
"
openstack%2Fnova~master~Id515137747a4b76e9b7057c95f80c8ae74017519,openstack/nova,master,bug/1450624,Id515137747a4b76e9b7057c95f80c8ae74017519,Don't wait for an event on a resize-revert,MERGED,2015-04-30 20:16:23.000000000,2018-08-22 13:58:10.000000000,2015-05-01 16:18:25.000000000,8,4,4,179228,4814e9126ec19a1edfa9c696138c4b3fec71aa0d,35,12,3,2,4393,Dan Smith,danms,"Don't wait for an event on a resize-revert

Since we never unplugged, the event ain't comin'.

Sadly, the test that covers this was pretty wrong on multiple fronts,
which this patch fixes up.

Closes-Bug: #1450624
Change-Id: Id515137747a4b76e9b7057c95f80c8ae74017519
"
openstack%2Ftripleo-heat-templates~master~I5f8126474ab15a310b4ba305c4d537b93e9f0399,openstack/tripleo-heat-templates,master,bp/ironic-direct-deploy,I5f8126474ab15a310b4ba305c4d537b93e9f0399,undercloud: revert to using the iscsi deploy interface by default,MERGED,2018-07-24 14:00:25.000000000,2018-08-22 13:57:02.000000000,2018-08-22 13:57:02.000000000,5,6,0,585370,42c118244a3b6dceb1a766be332c566cb0f6bdb9,42,7,2,2,10239,Dmitry Tantsur,dtantsur,"undercloud: revert to using the iscsi deploy interface by default

The direct deploy interface looks promising in the scale tests so far,
but it prevent local testing and PoC with nodes with less than 8 GiB
RAM because it has to convert the overcloud-full image in memory.

This change changes back to the iscsi deploy interface, leaving
the direct deploy interface fully configured and opt-in.

This patch will likely be reverted in Stein.

Change-Id: I5f8126474ab15a310b4ba305c4d537b93e9f0399
Related-Blueprint: ironic-direct-deploy
"
openstack%2Fpuppet-oslo~stable%2Frocky~Ieecb09ee507b237215ef8340da98f55179f0584e,openstack/puppet-oslo,stable/rocky,create-rocky,Ieecb09ee507b237215ef8340da98f55179f0584e,Update UPPER_CONSTRAINTS_FILE for stable/rocky,MERGED,2018-08-20 18:40:56.000000000,2018-08-22 13:50:31.000000000,2018-08-22 13:50:31.000000000,1,1,0,593821,a709a9679331f1e4532b90a483a0363bfb0a3343,15,2,2,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/rocky

The new stable upper-constraints file is only available
after the openstack/requirements repository is branched.
This will happen around the RC1 timeframe.

Recheck and merge this change once the requirements
repository has been branched.

The CI system will work with this patch before the requirements
repository is branched because zuul configues the job to run
with a local copy of the file and defaults to the master branch.
However, accepting the patch will break the test configuration
on developers' local systems, so please wait until after the
requirements repository is branched to merge the patch.

Change-Id: Ieecb09ee507b237215ef8340da98f55179f0584e
"
openstack%2Fneutron-lib~master~I9a7e4c491f3978af211d7370f131460a7b46c7e0,openstack/neutron-lib,master,cleanan_ensure_dir,I9a7e4c491f3978af211d7370f131460a7b46c7e0,Cleanup ensure_dir function,ABANDONED,2017-11-23 16:51:53.000000000,2018-08-22 13:49:30.000000000,,5,51,1,522610,e452d398d4e125b9bae29dbedbdf279490567423,15,6,3,3,26548,zhangxuanyuan,zhangxuanyuan,"Cleanup ensure_dir function

Function ensure_dir was deprecated from Ocata, use
ensure_tree(path, 0o755) from oslo_utils.fileutils.

Change-Id: I9a7e4c491f3978af211d7370f131460a7b46c7e0
"
