id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Ic5de9d4404c8903bc2a6027697905f92374f8af7,openstack/nova,master,image-progress,Ic5de9d4404c8903bc2a6027697905f92374f8af7,"Updating image progress to be more granular. Before, the image progress had only 2 states, 0 and 100. Now it can be 0, 25, 50 or 100.",MERGED,2011-09-29 18:54:31.000000000,2011-10-12 01:19:16.000000000,2011-10-12 01:19:16.000000000,21,13,0,739,b84d71c6bcca04a47407ea8491911b8584e395bb,11,5,2,2,998,Naveed Massjouni,ironcamel,"Updating image progress to be more granular.
Before, the image progress had only 2 states, 0 and 100. Now it can be
0, 25, 50 or 100.

Change-Id: Ic5de9d4404c8903bc2a6027697905f92374f8af7
"
openstack%2Fnova~master~I18e05a4d727bbbd3481063623dc3b6ad52e233d4,openstack/nova,master,nova-combined,I18e05a4d727bbbd3481063623dc3b6ad52e233d4,Add nova-all to run all services,MERGED,2011-09-23 19:08:41.000000000,2011-10-12 01:09:44.000000000,2011-10-12 01:09:43.000000000,190,88,0,625,a870dfae7da2df1e51a9066bf0583c3ab86690e8,13,5,3,7,67,Vish Ishaya,vishvananda,"Add nova-all to run all services

 * Cleans up service for objectstore and vncproxy
 * Fixes virt.fake to be runnable via a flag

Change-Id: I18e05a4d727bbbd3481063623dc3b6ad52e233d4
"
openstack%2Fnova~master~Ia0b90b8373a02955f23b6dda0495f01511762822,openstack/nova,master,bug/859679,Ia0b90b8373a02955f23b6dda0495f01511762822,Fix the grantee group loading for source groups,MERGED,2011-09-26 15:35:22.000000000,2011-10-12 00:21:42.000000000,2011-10-12 00:21:41.000000000,2,3,3,651,114ca0b2dc090270d8d20bd10b6e1e7a0b451db2,10,5,1,1,67,Vish Ishaya,vishvananda,"Fix the grantee group loading for source groups

Fixes bug 859679.

Change-Id: Ia0b90b8373a02955f23b6dda0495f01511762822
"
openstack%2Fglance~master~I6fa2bb6e2699b1050039fa03d1c0a5ecbd651d73,openstack/glance,master,coverage-cleanup,I6fa2bb6e2699b1050039fa03d1c0a5ecbd651d73,Increases test coverage for the common utils,MERGED,2011-10-11 22:10:53.000000000,2011-10-11 22:27:46.000000000,2011-10-11 22:27:46.000000000,25,56,0,842,e2555e1665a8d12d2699928a692d1ef62ae41ed6,7,3,1,2,7,Jay Pipes,jaypipes,"Increases test coverage for the common utils

Adds test case for the isotime stuff and removes
unused legacy utility functions

Change-Id: I6fa2bb6e2699b1050039fa03d1c0a5ecbd651d73
"
openstack%2Ftempest~master~I0c29495821defc2c27849d2f4943153edaf596a7,openstack/tempest,master,useprojects,I0c29495821defc2c27849d2f4943153edaf596a7,Better support for projects in v1.1,ABANDONED,2011-10-11 21:49:48.000000000,2011-10-11 21:49:48.000000000,,21,24,0,800,d09bb3da07e2c5e2f5a85e2b67ff5ee25126abd7,1,0,1,6,1456,Aaron Lee,aaron-lee,"Better support for projects in v1.1

Change-Id: I0c29495821defc2c27849d2f4943153edaf596a7
"
openstack%2Fnova~master~I1b1626f40bebe8466ab410fb174683293c7c474f,openstack/nova,master,volume-final,I1b1626f40bebe8466ab410fb174683293c7c474f,"Remove AoE, Clean up volume code",MERGED,2011-09-23 16:23:53.000000000,2011-10-11 21:44:55.000000000,2011-10-11 21:44:54.000000000,1016,912,10,620,eb03d47fecd3bfc24243da29ee01679b334a08fe,29,4,9,37,67,Vish Ishaya,vishvananda,"Remove AoE, Clean up volume code

 * Removes Ata Over Ethernet
 * Adds drivers to libvirt for volumes
 * Adds initialize_connection and terminate_connection to volume api
 * Passes connection info back through volume api

Change-Id: I1b1626f40bebe8466ab410fb174683293c7c474f
"
openstack%2Fnova~master~I3b0f1211762696f925ae32d785ffa6a35c5e1d6b,openstack/nova,master,bug/865399,I3b0f1211762696f925ae32d785ffa6a35c5e1d6b,Handle pidfile exception for dnsmasq,MERGED,2011-10-03 15:52:01.000000000,2011-10-11 21:19:42.000000000,2011-10-11 21:19:42.000000000,6,2,1,788,a25f106c2f824d7d03bf1161da72f66fe4be5a9c,11,5,2,2,1631,,,"Handle pidfile exception for dnsmasq

Capture the exception in dnsmasq_pid_for method. If the pidfile cannot be read
for some reason, it should be treated as if it does not exist. This prevents
issues where the filesystem write delay leaves the file created but empty.
Fixes bug 865399.

Change-Id: I3b0f1211762696f925ae32d785ffa6a35c5e1d6b
"
openstack%2Fnova~master~I88b22b6959164e21a7150580d5f8da6920ed8610,openstack/nova,master,bug/861776,I88b22b6959164e21a7150580d5f8da6920ed8610,Adds vcpu_weight column to instance_types table and uses this value when building XenServer instances.,MERGED,2011-10-11 18:02:52.000000000,2011-10-11 20:43:44.000000000,2011-10-11 20:43:43.000000000,37,1,1,836,d6b6cc516232f8306df5c4527c7e12ac7b5fd785,11,5,2,2,209,Josh Kearney,jk0,"Adds vcpu_weight column to instance_types table and uses this value when building XenServer instances.

Fixes bug 861776.

Change-Id: I88b22b6959164e21a7150580d5f8da6920ed8610
"
openstack%2Fglance~master~If6775eb3ce85390bc5d579dff6c59c6066e77e9b,openstack/glance,master,bug/820643,If6775eb3ce85390bc5d579dff6c59c6066e77e9b,Refactoring/cleanup around our exception handling,MERGED,2011-10-10 17:46:06.000000000,2011-10-11 20:18:07.000000000,2011-10-11 20:18:07.000000000,107,148,2,825,53db059772d8c89facd17970fc967ef2fa1866c5,15,4,3,6,7,Jay Pipes,jaypipes,"Refactoring/cleanup around our exception handling

Fixes LP Bug #820643 - import_class() does not
report original exception.

* Makes ALL exceptions now use base exception class
* Removes unused exception classes from Nova
* Removes unused code in glance.common.utils
* Adds unit tests for bool_from_string and import_class

Change-Id: If6775eb3ce85390bc5d579dff6c59c6066e77e9b
"
openstack%2Fnova~master~Ib11fe18a46e57df3498596a2909879d67e84fdda,openstack/nova,master,fix_vm_vdi_cleaner,Ib11fe18a46e57df3498596a2909879d67e84fdda,Further changes to the cleaner.,MERGED,2011-10-10 20:19:47.000000000,2011-10-10 21:38:22.000000000,2011-10-10 21:38:22.000000000,15,7,0,828,cf5f055ebb8e7c1ba05e06e71d2a9b13008d21af,7,3,1,1,209,Josh Kearney,jk0,"Further changes to the cleaner.

Change-Id: Ib11fe18a46e57df3498596a2909879d67e84fdda
"
openstack%2Fnova~master~I01220cf1eebc0f759d66563ec67ef2f697c6d310,openstack/nova,master,bug/844905,I01220cf1eebc0f759d66563ec67ef2f697c6d310,Add support for header version parameter to specify API version.,MERGED,2011-09-26 16:23:08.000000000,2011-10-10 21:28:43.000000000,2011-10-10 21:28:42.000000000,515,74,0,656,6e5f2d88e630540b0ab121cd9949289d2fc0cd67,35,5,4,8,100,Johannes Erdfelt,johannes.erdfelt,"Add support for header version parameter to specify API version.

bug 844905

The 1.1 API specifies that the API version can be determined by URL path
(eg /v1.1/tenant/servers/detail), Content-Type header
(eg application/json;version=1.1) or Accept header
(eg application/json;q=0.8;version=1.1, application/xml;q=0.2;version=1.1).

Change-Id: I01220cf1eebc0f759d66563ec67ef2f697c6d310
"
openstack%2Fnova~master~I9ddcea12691ecfb276606a06c6f8e7be886e836b,openstack/nova,master,,I9ddcea12691ecfb276606a06c6f8e7be886e836b,Remove duplicated functions.,MERGED,2011-10-10 20:23:36.000000000,2011-10-10 21:01:51.000000000,2011-10-10 20:52:06.000000000,0,12,0,829,9146f7b55997fdf8affb8e6475cd5739c0a8e948,12,4,1,2,385,Jason Kölker,jason-koelker,"Remove duplicated functions.

Fixes LP871984

Change-Id: I9ddcea12691ecfb276606a06c6f8e7be886e836b
"
openstack%2Fkeystone~master~I2cf12a28c6dc29595ef490acdb511f604d86d3ee,openstack/keystone,master,bug/870351,I2cf12a28c6dc29595ef490acdb511f604d86d3ee,Use the tenant name for X_TENANT,MERGED,2011-10-10 17:41:38.000000000,2011-10-10 20:18:06.000000000,2011-10-10 20:18:06.000000000,24,4,0,824,625fcebc0c572ecf8fa738d720d5424dc8d39546,14,3,2,4,679,Kevin L. Mitchell,klmitch,"Use the tenant name for X_TENANT

Fixes bug 870351

Change-Id: I2cf12a28c6dc29595ef490acdb511f604d86d3ee
"
openstack%2Fnova~master~I3170f7b67466645d4c410b1d58b3e4e15b9e3265,openstack/nova,master,fix_vm_vdi_cleaner,I3170f7b67466645d4c410b1d58b3e4e15b9e3265,Reference orphaned_instance instead of instance.,MERGED,2011-10-10 17:55:26.000000000,2011-10-10 18:08:18.000000000,2011-10-10 18:08:18.000000000,2,2,0,826,3a4eb1da2f1a159e693ea5d6503c7d50921d6a48,6,2,1,1,209,Josh Kearney,jk0,"Reference orphaned_instance instead of instance.

Change-Id: I3170f7b67466645d4c410b1d58b3e4e15b9e3265
"
openstack%2Fnova~master~I0342bfd9ec04c2bec25d03ce1200d38a57929bb9,openstack/nova,master,fix_vm_vdi_cleaner,I0342bfd9ec04c2bec25d03ce1200d38a57929bb9,Continue to the next iteration of the loop if an instance is not found.,MERGED,2011-10-10 17:38:51.000000000,2011-10-10 17:52:26.000000000,2011-10-10 17:52:26.000000000,1,0,0,823,d5af7c6d8aaa885a2b81a214e21d527d4c12147d,7,3,1,1,209,Josh Kearney,jk0,"Continue to the next iteration of the loop if an instance is not found.

Change-Id: I0342bfd9ec04c2bec25d03ce1200d38a57929bb9
"
openstack%2Fglance~master~I27bb6b3951422ad32e5e0225765b1056c5b3ffc5,openstack/glance,master,,I27bb6b3951422ad32e5e0225765b1056c5b3ffc5,Port Authors test to git.,MERGED,2011-09-23 21:44:15.000000000,2011-10-10 15:52:37.000000000,2011-10-10 15:52:37.000000000,23,32,0,636,ee6f91ed97a7d94febdf9e6cd985a4c225be06b8,21,5,3,3,2,Monty Taylor,mordred,"Port Authors test to git.

Change-Id: I27bb6b3951422ad32e5e0225765b1056c5b3ffc5
"
openstack%2Fkeystone~master~I7d433979ef33ba829fafdca43b04c98bef212805,openstack/keystone,master,jd/fix-template-path,I7d433979ef33ba829fafdca43b04c98bef212805,Add myself to AUTHORS,ABANDONED,2011-10-07 15:10:04.000000000,2011-10-10 15:35:49.000000000,,1,0,0,816,1a75c55cd800a38a27d97eabdc5161372e49e0bf,2,1,1,1,1669,Julien Danjou,jdanjou,"Add myself to AUTHORS

Change-Id: I7d433979ef33ba829fafdca43b04c98bef212805
Signed-off-by: Julien Danjou <julien.danjou@enovance.com>
"
openstack%2Fnova~master~I4d9dfe8c746e9364b6ca6c6f76b55b07a0fb8609,openstack/nova,master,jd/better-classnotfound-exception,I4d9dfe8c746e9364b6ca6c6f76b55b07a0fb8609,Add myself to the Authors file,ABANDONED,2011-10-07 07:47:14.000000000,2011-10-10 15:35:29.000000000,,1,0,0,810,d71726b1129fe1a988af32a1aeb67bce235b58c0,5,3,1,1,1669,Julien Danjou,jdanjou,"Add myself to the Authors file

Change-Id: I4d9dfe8c746e9364b6ca6c6f76b55b07a0fb8609
Signed-off-by: Julien Danjou <julien.danjou@enovance.com>
"
openstack%2Fopenstack-manuals~master~I8ea02cee735020d50946264cfbca2b33b966e8c5,openstack/openstack-manuals,master,bug/868595,I8ea02cee735020d50946264cfbca2b33b966e8c5,"bug 868595, new volumes management info",MERGED,2011-10-07 18:49:32.000000000,2011-10-10 14:40:41.000000000,2011-10-10 14:40:41.000000000,16,17,0,819,d75b8d47f2c4ab4c36c11b55e9933e07438bfd93,4,2,1,2,964,Anne Gentle,annegentle,"bug 868595, new volumes management info

Change-Id: I8ea02cee735020d50946264cfbca2b33b966e8c5
"
openstack%2Fopenstack-manuals~master~I1c66b8cc27b7ae4f9adcd8ec2b13e488a278a359,openstack/openstack-manuals,master,working,I1c66b8cc27b7ae4f9adcd8ec2b13e488a278a359,Added a section which explains how to backups the nova-volumes and small fixes,MERGED,2011-10-07 08:00:43.000000000,2011-10-10 14:29:19.000000000,2011-10-10 14:29:18.000000000,335,41,0,811,93397459919605abdc037130da3eafc9cc539352,4,2,1,1,1627,Razique Mahroua,razique,"Added a section which explains how to backups the nova-volumes and small fixes

Change-Id: I1c66b8cc27b7ae4f9adcd8ec2b13e488a278a359
"
openstack%2Fnova~master~I4100d931a0a825fa0729d5467d2f9268fdd2a261,openstack/nova,master,jd/better-classnotfound-exception,I4100d931a0a825fa0729d5467d2f9268fdd2a261,Include original exception in ClassNotFound exception,MERGED,2011-10-06 15:18:47.000000000,2011-10-10 14:13:10.000000000,2011-10-10 14:13:10.000000000,3,2,0,807,33e58925c75b66c6800d3ba6068ee1e4f0db6617,18,4,3,3,1669,Julien Danjou,jdanjou,"Include original exception in ClassNotFound exception

By doing this, we allow the error messages to be more useful. When an import
of a class fails because of a missing module dependency, it would have fail
that way for example:

$ nova-manage
Traceback (most recent call last):
  File ""./bin/nova-manage"", line 84, in <module>
    from nova import image
  File ""/home/jd/Work/src/nova/nova/image/__init__.py"", line 22, in <module>
    from nova.image import glance
  File ""/home/jd/Work/src/nova/nova/image/glance.py"", line 42, in <module>
    GlanceClient = utils.import_class('glance.client.Client')
  File ""/home/jd/Work/src/nova/nova/utils.py"", line 66, in import_class
    raise exception.ClassNotFound(class_name=class_str)
nova.exception.ClassNotFound: Class Client could not be found

This does not help the user, since it indicates the class Client cannot be
found, even if it is actually found but fail to import.

With this commit, the error message is better:
nova-manage
Traceback (most recent call last):
  File ""./bin/nova-manage"", line 84, in <module>
    from nova import image
  File ""/home/jd/Work/src/nova/nova/image/__init__.py"", line 22, in <module>
    from nova.image import glance
  File ""/home/jd/Work/src/nova/nova/image/glance.py"", line 42, in <module>
    GlanceClient = utils.import_class('glance.client.Client')
  File ""/home/jd/Work/src/nova/nova/utils.py"", line 66, in import_class
    raise exception.ClassNotFound(class_name=class_str, exception=exc)
nova.exception.ClassNotFound: Class Client could not be found: No module named kombu.connection

This helps to know that in this kombu is missing.

It would probably even better to rename ClassNotFound to
ClassCannotBeImported or something like that too.

Change-Id: I4100d931a0a825fa0729d5467d2f9268fdd2a261
Signed-off-by: Julien Danjou <julien.danjou@enovance.com>
"
openstack%2Fnova~master~I659ca4e1c46ee5826353c51641b9c329c36bcd7b,openstack/nova,master,virt-test-improvements,I659ca4e1c46ee5826353c51641b9c329c36bcd7b,Extend test_virt_driver to also test libvirt driver.,ABANDONED,2011-09-26 14:16:54.000000000,2011-10-10 13:27:53.000000000,,290,109,0,649,d47e070267f65bff6be20c6e9297cd3edfdb3800,2,1,2,5,518,Soren Hansen,soren,"Extend test_virt_driver to also test libvirt driver.

To support this, I've added a fake libvirt implementation. It's supposed
to expose an API and behaviour identical to that of libvirt itself
except without actually running any VM's or setting up any firewall or
anything, but still responding correctly when asked for a domain's XML,
a list of defined domains, running domains, etc.

I've also split out everything from libvirt.connection that is
potentially destructive or otherwise undesirable to run during testing,
and moved it to a new nova.virt.libvirt.utils. I added tests for those
things separately as well as stub version of it for testing. I hope
eventually to make it similar to fakelibvirt in style (e.g. keep track
of files created and deleted and attempts to open a file that it doesn't
know about, you'll get proper exceptions with proper errnos set and
whatnot).

Change-Id: I659ca4e1c46ee5826353c51641b9c329c36bcd7b
"
openstack%2Fnova~master~I6e2e58bf37f49f023ae242b98c11f10e3f2de8b1,openstack/nova,master,allow_gituser,I6e2e58bf37f49f023ae242b98c11f10e3f2de8b1,use git config's review.username for rfc.sh,MERGED,2011-09-26 22:49:58.000000000,2011-10-08 19:30:55.000000000,2011-10-08 19:30:54.000000000,6,1,0,674,e320fe5006278777033937d2aa744a74951cee3f,18,5,3,1,494,termie,termie,"use git config's review.username for rfc.sh

Change-Id: I6e2e58bf37f49f023ae242b98c11f10e3f2de8b1
"
