id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fnova~master~I8c2a936ac0c883321e84db737a912e8f9d57ed08,openstack/nova,master,I8c2a936ac0c883321e84db737a912e8f9d57ed08,"no need to terminate volumes from hostless instance.  If it has no host, they never got created",ABANDONED,2011-09-23 15:42:38.000000000,2011-09-23 16:14:22.000000000,,0,1,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:22.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:38.000000000', 'message': 'no need to terminate volumes from hostless instance.  If it has no host, they never got created\n\nChange-Id: I8c2a936ac0c883321e84db737a912e8f9d57ed08\n'}]",0,595,a7e27ad24f0f4e462db6503e3084a3f3b6e6ee83,1,0,1,1,67,Vish Ishaya,vishvananda,0,"no need to terminate volumes from hostless instance.  If it has no host, they never got created

Change-Id: I8c2a936ac0c883321e84db737a912e8f9d57ed08
",volume-cleanup-2
openstack%2Fnova~master~I4e0fc68b4d349b5cc5f744267d465eaf94161437,openstack/nova,master,I4e0fc68b4d349b5cc5f744267d465eaf94161437,cascade deletes for block device mapping instead of iterating through and deleting,ABANDONED,2011-09-23 15:42:39.000000000,2011-09-23 16:14:20.000000000,,10,2,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:20.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:39.000000000', 'message': 'cascade deletes for block device mapping instead of iterating through and deleting\n\nChange-Id: I4e0fc68b4d349b5cc5f744267d465eaf94161437\n'}]",0,596,816e98b71c829a27bbbb120de246d60527220c7c,1,0,1,3,67,Vish Ishaya,vishvananda,0,"cascade deletes for block device mapping instead of iterating through and deleting

Change-Id: I4e0fc68b4d349b5cc5f744267d465eaf94161437
",volume-cleanup-2
openstack%2Fnova~master~I02dd5f169961d5c6112685739cc74a3f3e6539cd,openstack/nova,master,I02dd5f169961d5c6112685739cc74a3f3e6539cd,keep error traceback. Fixed double use of mount_device,ABANDONED,2011-09-23 15:42:41.000000000,2011-09-23 16:14:18.000000000,,10,7,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:18.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:41.000000000', 'message': 'keep error traceback. Fixed double use of mount_device\n\nChange-Id: I02dd5f169961d5c6112685739cc74a3f3e6539cd\n'}]",0,597,63de011d2ebad9c3671f6d3e61451f4f31d060b4,1,0,1,2,67,Vish Ishaya,vishvananda,0,"keep error traceback. Fixed double use of mount_device

Change-Id: I02dd5f169961d5c6112685739cc74a3f3e6539cd
",volume-cleanup-2
openstack%2Fnova~master~I64cf7e693463ef8622eeb6eb5e65fb951dbe41a5,openstack/nova,master,I64cf7e693463ef8622eeb6eb5e65fb951dbe41a5,missed one reference to connection,ABANDONED,2011-09-23 15:42:42.000000000,2011-09-23 16:14:16.000000000,,1,1,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:16.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:42.000000000', 'message': 'missed one reference to connection\n\nChange-Id: I64cf7e693463ef8622eeb6eb5e65fb951dbe41a5\n'}]",0,598,276e70b0d568d6dd8e58b5581666381e52703ce3,1,0,1,1,67,Vish Ishaya,vishvananda,0,"missed one reference to connection

Change-Id: I64cf7e693463ef8622eeb6eb5e65fb951dbe41a5
",volume-cleanup-2
openstack%2Fnova~master~I525dccd684098e2abe1513fd996ad9025db7002e,openstack/nova,master,I525dccd684098e2abe1513fd996ad9025db7002e,write some volume driver tests and fix typos,ABANDONED,2011-09-23 15:42:43.000000000,2011-09-23 16:14:14.000000000,,72,2,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:14.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:43.000000000', 'message': 'write some volume driver tests and fix typos\n\nChange-Id: I525dccd684098e2abe1513fd996ad9025db7002e\n'}]",0,599,b83e5a113162a165d2bcca460ca4a604211531d7,1,0,1,2,67,Vish Ishaya,vishvananda,0,"write some volume driver tests and fix typos

Change-Id: I525dccd684098e2abe1513fd996ad9025db7002e
",volume-cleanup-2
openstack%2Fnova~master~Iabb970f413998242ce2266bf9c27865316765a22,openstack/nova,master,Iabb970f413998242ce2266bf9c27865316765a22,live migration/boot-from-volume test completed,ABANDONED,2011-09-23 15:42:44.000000000,2011-09-23 16:14:12.000000000,,195,239,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:12.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:44.000000000', 'message': 'live migration/boot-from-volume test completed\n\nChange-Id: Iabb970f413998242ce2266bf9c27865316765a22\n'}]",0,600,84baa98d4336000371f4ba35e18d89601b0b21b9,1,0,1,42,67,Vish Ishaya,vishvananda,0,"live migration/boot-from-volume test completed

Change-Id: Iabb970f413998242ce2266bf9c27865316765a22
",volume-cleanup-2
openstack%2Fnova~master~I39926a9f5ef6127f68a09291d7e715f531cdd63a,openstack/nova,master,I39926a9f5ef6127f68a09291d7e715f531cdd63a,change migrate numbers,ABANDONED,2011-09-23 15:42:46.000000000,2011-09-23 16:14:10.000000000,,0,0,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:10.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:46.000000000', 'message': 'change migrate numbers\n\nChange-Id: I39926a9f5ef6127f68a09291d7e715f531cdd63a\n'}]",0,601,8db673fb683d08c246ce8fcc93d8024c5f104031,1,0,1,2,67,Vish Ishaya,vishvananda,0,"change migrate numbers

Change-Id: I39926a9f5ef6127f68a09291d7e715f531cdd63a
",volume-cleanup-2
openstack%2Fnova~master~Id0fb382206ceb7a971be85ae73d95cb2c6c78d3f,openstack/nova,master,Id0fb382206ceb7a971be85ae73d95cb2c6c78d3f,fix remote error to come from nova exception and test_compute,ABANDONED,2011-09-23 15:42:49.000000000,2011-09-23 16:14:08.000000000,,14,20,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:08.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:49.000000000', 'message': 'fix remote error to come from nova exception and test_compute\n\nChange-Id: Id0fb382206ceb7a971be85ae73d95cb2c6c78d3f\n'}]",0,602,b02c7aae58e136370763c6fe29aff803fe11cba8,1,0,1,2,67,Vish Ishaya,vishvananda,0,"fix remote error to come from nova exception and test_compute

Change-Id: Id0fb382206ceb7a971be85ae73d95cb2c6c78d3f
",volume-cleanup-2
openstack%2Fnova~master~Ie447a2fd8daa2506d39ddd33d165bf56f3ee1307,openstack/nova,master,Ie447a2fd8daa2506d39ddd33d165bf56f3ee1307,fix the fake volume driver,ABANDONED,2011-09-23 15:42:52.000000000,2011-09-23 16:14:06.000000000,,15,17,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:06.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:52.000000000', 'message': 'fix the fake volume driver\n\nChange-Id: Ie447a2fd8daa2506d39ddd33d165bf56f3ee1307\n'}]",0,603,995efeb63f99d84352a9e4d0d6f83e5af2e0e372,1,0,1,1,67,Vish Ishaya,vishvananda,0,"fix the fake volume driver

Change-Id: Ie447a2fd8daa2506d39ddd33d165bf56f3ee1307
",volume-cleanup-2
openstack%2Fnova~master~I0f2dc5311d397d520da597aa81bb6ccd38813071,openstack/nova,master,I0f2dc5311d397d520da597aa81bb6ccd38813071,fix bdm delete and add back discover,ABANDONED,2011-09-23 15:42:54.000000000,2011-09-23 16:14:04.000000000,,60,3,[],"[{'account_id': 2, 'date': '2011-09-23 16:14:04.000000000', 'content': 'Patch Set 1: Abandoned'}]","[{'created': '2011-09-23 15:42:54.000000000', 'message': 'fix bdm delete and add back discover\n\nChange-Id: I0f2dc5311d397d520da597aa81bb6ccd38813071\n'}]",0,604,3343c2401e54ca2f61459bd74237966449fa4a27,1,0,1,2,67,Vish Ishaya,vishvananda,0,"fix bdm delete and add back discover

Change-Id: I0f2dc5311d397d520da597aa81bb6ccd38813071
",volume-cleanup-2
