id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~Ibead1aae82b65d0a8d4bf73bb816d6b2c322ebfd,openstack/tempest,master,bp/neutron-provider-networking,Ibead1aae82b65d0a8d4bf73bb816d6b2c322ebfd,Add IPv4/IPv6 Provider Network Scenario tests,ABANDONED,2014-06-16 05:58:12.000000000,2014-12-05 15:05:19.000000000,,415,13,35,100143,b74588933b86a3ca9cbdcb77f45eda02439e6200,53,10,6,6,10257,Sridhar Gaddam,sridhargaddam,"Add IPv4/IPv6 Provider Network Scenario tests

This patch implements provider network scenario test cases for both
IPv4 and IPv6 subnets. For the tests to run, devstack should create
a provider network and associate the required subnets (IPv4 and/or IPv6)
to the network. It should then configure the provider network id in
tempest.conf (as network.provider_network_id) for tempest to read
the information.

Implements: bp neutron-provider-networking
Change-Id: Ibead1aae82b65d0a8d4bf73bb816d6b2c322ebfd
"
openstack%2Ftempest~master~Ibf9bdab421c11a5904d05d9fe80e997e6a6b46d7,openstack/tempest,master,bp/api-schema-unification,Ibf9bdab421c11a5904d05d9fe80e997e6a6b46d7,Adds api schema for NEUTRON APIs,ABANDONED,2014-08-25 09:45:05.000000000,2014-12-05 15:05:18.000000000,,62,0,0,116576,7cf41fed03ceed1fcd66bfcae26601f32ecb142d,7,5,1,1,13041,Neeti Dahiya,ndahiya,"Adds api schema for NEUTRON APIs

1. create_network
2. delete_network

Partially implements : blueprint api-schema-unification

Change-Id: Ibf9bdab421c11a5904d05d9fe80e997e6a6b46d7
"
openstack%2Ftempest~master~Ib210577cced565cae3c3456fa8d63f843eb15c16,openstack/tempest,master,dvr_api_test_enhancement,Ib210577cced565cae3c3456fa8d63f843eb15c16,Added test to check DVR interface add using subnet,ABANDONED,2014-08-12 05:47:38.000000000,2014-12-05 15:05:17.000000000,,67,0,2,113440,4e301ecefd709e125cc2524b6d638c4ea5f9edbd,25,9,4,3,12714,Preethi Dsilva,prdsilva,"Added test to check DVR interface add using subnet

Added test to check adding dvr present subnet to
   centralized router vice versa

Change-Id: Ib210577cced565cae3c3456fa8d63f843eb15c16
"
openstack%2Ftempest~master~I2e93e79b552450f006c323e229bfbd6fb5386a02,openstack/tempest,master,deletablerouter,I2e93e79b552450f006c323e229bfbd6fb5386a02,Fix cleanup_wrapper exception in scenario tests,ABANDONED,2014-05-13 03:36:25.000000000,2014-12-05 15:05:16.000000000,,2,1,0,93369,33cd187680c3dcc6ed4431ddf409260275c095e8,38,9,1,1,6593,Dirk Mueller,dmllr,"Fix cleanup_wrapper exception in scenario tests

When public_router_id was configured, all scenario tests
fail with:

Traceback (most recent call last):
File ""tempest/scenario/test_network_basic_ops.py"", line 98, in cleanup_wrapper
    self.cleanup_resource(resource, self.__class__.__name__)
File ""tempest/scenario/manager.py"", line 113, in cleanup_resource
    resource.delete()
File ""tempest/api/network/common.py"", line 27, in __getattr__
    return super(AttributeDict, self).__getattribute__(name)
AttributeError: 'AttributeDict' object has no attribute 'delete'

The abstract class AttributeDict cannot be used. Using DeletableRouter
seems to solve this

Change-Id: I2e93e79b552450f006c323e229bfbd6fb5386a02
"
openstack%2Ftempest~master~I4e877f7e0befee4d1b4e73588abbc7df2bea768a,openstack/tempest,master,cinder_v1_volume_retype,I4e877f7e0befee4d1b4e73588abbc7df2bea768a,Adds tests for CINDER volume retype V1 API,ABANDONED,2014-04-15 05:21:58.000000000,2014-12-05 15:05:15.000000000,,111,0,28,87444,0f576243e3c650f08907864056c815a0913e54a0,77,10,11,4,10966,Abhijeet Jain,Abhijeet.Jain,"Adds tests for CINDER volume retype V1 API

This patch adds the JSON/XML tests for CINDER volume retype V1 API.
It also adds the JSON/XML clients for them.

Change-Id: I4e877f7e0befee4d1b4e73588abbc7df2bea768a
"
openstack%2Ftempest~master~I75e5265bf11c34b5786edc442a177ed674d600b0,openstack/tempest,master,103198,I75e5265bf11c34b5786edc442a177ed674d600b0,Remove duplicate code from orchestration scenario tests,ABANDONED,2014-07-03 14:08:14.000000000,2014-12-05 15:05:13.000000000,,46,33,13,104555,b4cd333ea00fb974a1df74ce0871661a13018d9e,52,10,4,3,11956,Ishant Tyagi,ishant,"Remove duplicate code from orchestration scenario tests

Refactor existing scenario tests to remove duplicate code and move
it to manager

Change-Id: I75e5265bf11c34b5786edc442a177ed674d600b0
"
openstack%2Ftempest~master~I106e15b56dfd36920145731ec68ac6c003703cd3,openstack/tempest,master,bug/1269569,I106e15b56dfd36920145731ec68ac6c003703cd3,Add test for OS::Neutron::Port Heat resource,ABANDONED,2014-03-20 20:29:33.000000000,2014-12-05 15:05:12.000000000,,49,10,13,81909,97c4ba63d9ff84708816e48c0121eef0a3150af1,74,12,7,2,9331,Pablo Andres Fuente,pafuent,"Add test for OS::Neutron::Port Heat resource

Added a test that checks that OS::Neutron::Port resources are created
correctly.

Partial-Bug: #1269569

Change-Id: I106e15b56dfd36920145731ec68ac6c003703cd3
"
openstack%2Ftempest~master~I0c8aa62ecc097b8d5ab0799a07e4b15612d22eb9,openstack/tempest,master,bp/provider-network-partial-specs,I0c8aa62ecc097b8d5ab0799a07e4b15612d22eb9,Add partial specs (multi-)provider extension positive test cases,ABANDONED,2014-07-07 16:47:47.000000000,2014-12-05 15:05:11.000000000,,39,1,5,105234,d1d8cdfd5a460c72db31efba6a2f3e9fdaad0059,127,14,15,3,8124,cbrandily,cbrandily,"Add partial specs (multi-)provider extension positive test cases

Add positive test cases for:
- partial specs provider networks
- partial specs multi-provider networks

Segments to use in tests are defined using the new option
partial_specs_network_types:

    partial_specs_network_types=vlan,gre

DocImpact

Related to blueprint provider-network-partial-specs

Change-Id: I0c8aa62ecc097b8d5ab0799a07e4b15612d22eb9
"
openstack%2Ftempest~master~Ibe0719b8418f8cfb55a3e2b789f7414c07cf9603,openstack/tempest,master,bp/nova-api-attribute-test,Ibe0719b8418f8cfb55a3e2b789f7414c07cf9603,"Verify ""show/create interface"" Nova v2/v3 API response attributes",ABANDONED,2014-03-28 06:27:12.000000000,2014-12-05 15:05:09.000000000,,99,0,4,83674,8e5dd0a0004eadaf3817e7e42ec0c1ba935ac34e,32,6,2,5,7882,Yuiko Takada Mori,YuikoTakada,"Verify ""show/create interface"" Nova v2/v3 API response attributes

This patch adds checks whether a response of
Nova show/create interface v2/v3 API includes the attributes
to block the backward incompatibility change in the future.

The response body of v2 API is the following:
{
    ""interfaceAttachment"": {
        ""port_state"": ""ACTIVE"",
        ""fixed_ips"": [
            {
                ""subnet_id"": ""66175fc3-1f21-49c9-84e5-f0eca1831b20"",
                ""ip_address"": ""10.0.0.2""
            }
        ],
        ""port_id"": ""d7a42d37-78ec-4f18-8a9c-1b37c206a733"",
        ""net_id"": ""18095bfd-0ab8-4207-99bd-dbdc373bd670"",
        ""mac_addr"": ""fa:16:3e:fc:65:ac""
    }
}

The response body of v3 API is the following:
{
    ""interface_attachments"": {
        ""port_state"": ""ACTIVE"",
        ""fixed_ips"": [
            {
                ""subnet_id"": ""66175fc3-1f21-49c9-84e5-f0eca1831b20"",
                ""ip_address"": ""10.0.0.2""
            }
        ],
        ""port_id"": ""d7a42d37-78ec-4f18-8a9c-1b37c206a733"",
        ""net_id"": ""18095bfd-0ab8-4207-99bd-dbdc373bd670"",
        ""mac_addr"": ""fa:16:3e:fc:65:ac""
    }
}

Partially implements blueprint nova-api-attribute-test

Change-Id: Ibe0719b8418f8cfb55a3e2b789f7414c07cf9603
"
openstack%2Ftempest~master~Ie3de3517de740a2eb2079ad7e5fde78e8888e603,openstack/tempest,master,bp/nova-api-attribute-test,Ie3de3517de740a2eb2079ad7e5fde78e8888e603,Verify update agent attributes of V2/V3 APIs,ABANDONED,2014-04-02 08:35:40.000000000,2014-12-05 15:05:07.000000000,,41,2,0,84663,ed1d873e9742b7149d74a8bbd8e482bab4b5c762,52,5,8,3,7882,Yuiko Takada Mori,YuikoTakada,"Verify update agent attributes of V2/V3 APIs

This patch adds the JSON schema for Nova V2/V3 update agent APIs
includes the attributes to block the backward incompatibility change
in the future.

The response body of v2 and v3 API is the below:
{
    ""agent"": {
        ""agent_id"": 1,
        ""version"": ""7.0"",
        ""url"": ""xxx://xxx/xxx/xxx1"",
        ""md5hash"": ""add6bb58e139be103324d04d82d8f546""
    }
}

Partially implements blueprint nova-api-attribute-test

Change-Id: Ie3de3517de740a2eb2079ad7e5fde78e8888e603
"
