id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I403868e36000abd10be756dcbdb4ce32700f3fec,openstack/tripleo-heat-templates,master,bug/1742654,I403868e36000abd10be756dcbdb4ce32700f3fec,Configure auth_uri for swift proxy explicitly without suffix,MERGED,2018-01-11 10:17:19.000000000,2018-01-16 00:18:31.000000000,2018-01-16 00:18:31.000000000,2,2,0,532794,b9870d4c6cf1ca2e77dcfc7ca4855a8dde7ff5a6,15,7,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Configure auth_uri for swift proxy explicitly without suffix

This is meant for backporting to pike, since in that version, swift
proxy is the only service left that's configured with keystone v2.0.
This fixes that.

Change-Id: I403868e36000abd10be756dcbdb4ce32700f3fec
Closes-Bug: #1742654
"
openstack%2Fironic~master~I157d77a231022d9c67d076163fb4aff91e830421,openstack/ironic,master,add-new-release,I157d77a231022d9c67d076163fb4aff91e830421,Add release 10.0 to release mappings,MERGED,2018-01-11 15:07:08.000000000,2018-01-16 00:17:17.000000000,2018-01-15 22:47:36.000000000,23,1,3,532845,fb47f179a94b5a5949dee39d651aa743ac85da81,32,10,1,2,6618,Ruby Loo,rloo,"Add release 10.0 to release mappings

This adds a '10.0' entry to the release mappings -- used for
rolling upgrades.

This is part of the process for preparing for the 10.0 release
(https://docs.openstack.org/ironic/latest/contributor/releasing.html#things-to-do-before-releasing)

Change-Id: I157d77a231022d9c67d076163fb4aff91e830421
"
openstack%2Foctavia-dashboard~master~I44f7ce2538de0ce76860a3a2b477751de322ab02,openstack/octavia-dashboard,master,update-pti,I44f7ce2538de0ce76860a3a2b477751de322ab02,Updating for new sphinx docs jobs,MERGED,2018-01-11 02:32:41.000000000,2018-01-16 00:06:03.000000000,2018-01-16 00:06:02.000000000,99,17,0,532712,f6a5e91cb136b1b03e44a106c0c54b1c2c4d1bd8,9,3,2,8,2245,Jacky Hu,hudayou,"Updating for new sphinx docs jobs

There have been recent changes to how docs jobs are run under zuul [1].
This patch updates octavia-dashboard to be able to run under the new
zuul docs jobs.

[1] https://review.openstack.org/#/c/508694/

Change-Id: I44f7ce2538de0ce76860a3a2b477751de322ab02
"
openstack%2Fpython-swiftclient~master~I80acd49ce7fc3048efac5adf9b2184520c49a071,openstack/python-swiftclient,master,478611,I80acd49ce7fc3048efac5adf9b2184520c49a071,Drop segment_paths from manifest_response_dict,ABANDONED,2018-01-13 00:28:16.000000000,2018-01-15 23:33:25.000000000,,6,9,0,533328,05bf6878ad2f38de0d274dab4a880cff1a41ae12,3,1,1,2,15343,Tim Burke,tburke,"Drop segment_paths from manifest_response_dict

Change-Id: I80acd49ce7fc3048efac5adf9b2184520c49a071
"
openstack%2Fpuppet-designate~master~I592bb656ddfa8ba9bcc4b71baa03753b293ef069,openstack/puppet-designate,master,update_requirements,I592bb656ddfa8ba9bcc4b71baa03753b293ef069,Update openstackdocstheme>=1.18.0,ABANDONED,2018-01-11 15:19:03.000000000,2018-01-15 23:31:52.000000000,,1,1,0,532856,c169eda863987cff114a341297b89bdd92ecd2ce,4,2,1,1,17130,melissaml,malei,"Update openstackdocstheme>=1.18.0

Change-Id: I592bb656ddfa8ba9bcc4b71baa03753b293ef069
"
openstack%2Fceilometer~master~I8af04b3739551ce3002b4e4f46bd767d28fb58cd,openstack/ceilometer,master,goal-split-tempest-plugins,I8af04b3739551ce3002b4e4f46bd767d28fb58cd,tempest: reuse zuul conf of the plugin,MERGED,2018-01-15 15:09:06.000000000,2018-01-15 23:24:21.000000000,2018-01-15 23:24:21.000000000,2,19,0,533694,9116376ae154a17231a8ddbcf16d24091abababf,9,2,1,1,2813,Mehdi Abaakouk,sileht,"tempest: reuse zuul conf of the plugin

Change-Id: I8af04b3739551ce3002b4e4f46bd767d28fb58cd
Depends-On: If5bd38b9cf831fc00da35cca61021779db1b081d
"
openstack%2Fironic~master~I12c1727c3ded13c381852334cb54e5e976154e98,openstack/ironic,master,ansible-setup,I12c1727c3ded13c381852334cb54e5e976154e98,Setup ansible interface in devstack,MERGED,2017-12-20 17:50:21.000000000,2018-01-15 23:17:53.000000000,2018-01-15 16:13:02.000000000,110,2,39,529383,fbcc4df9619fe96fdb72d51ee3eaa9655cea947c,79,12,10,2,9542,Pavlo Shchelokovskyy,pshchelo,"Setup ansible interface in devstack

- enable ansible deploy interface
- install Ansible version from driver-requirements.txt
- generate private SSH key to use by Ansible (if absent)
- add the public ssh key to the tinyipa image during (re)build

By default nodes are not enrolled with it, as they will be assigned this
driver/interface in standalone tests.
For local development, nodes can be enrolled by setting

  IRONIC_DEFAULT_DEPLOY_INTERFACE=ansible

in local.conf and enabling 'ansible' deploy interface in the
IRONIC_ENABLED_DEPLOY_INTERFACES variable.

Change-Id: I12c1727c3ded13c381852334cb54e5e976154e98
"
openstack%2Fpuppet-aodh~master~Iea12aab91c4887cb9f73173aedfa38af21d25e2c,openstack/puppet-aodh,master,update_requirements,Iea12aab91c4887cb9f73173aedfa38af21d25e2c,Update openstackdocstheme>=1.18.0,ABANDONED,2018-01-11 15:08:46.000000000,2018-01-15 23:08:30.000000000,,1,1,0,532846,0b1a1a03fa417e7a6fbe685bbe2b3218f5b94bf3,4,2,1,1,17130,melissaml,malei,"Update openstackdocstheme>=1.18.0

Change-Id: Iea12aab91c4887cb9f73173aedfa38af21d25e2c
"
openstack%2Fpython-aodhclient~master~I2ac0e7ab267c70f199cfe201baefc4333f86dbda,openstack/python-aodhclient,master,eyalb/cliff,I2ac0e7ab267c70f199cfe201baefc4333f86dbda,Set the Cliff namespace,MERGED,2018-01-14 09:39:39.000000000,2018-01-15 22:54:32.000000000,2018-01-15 22:54:32.000000000,1,1,0,533397,693fbd0f1c3aebb354e9782dc0ab8ef17e89fd9e,14,4,2,1,19134,Eyal,eyalb,"Set the Cliff namespace

since the cliff 2.10 you must set the namespace

Depends-On: Ic454831a80f799c2be5ba3089001f31f68c39f85
Change-Id: I2ac0e7ab267c70f199cfe201baefc4333f86dbda
"
openstack%2Fironic~master~Ia4767328023acfa43ce513396fc963e75ba60b52,openstack/ironic,master,bug/1735474,Ia4767328023acfa43ce513396fc963e75ba60b52,Add documentation covering storage multi-attach,MERGED,2017-12-07 22:40:19.000000000,2018-01-15 22:47:38.000000000,2018-01-15 22:47:38.000000000,47,0,29,526531,26d7be52d76e79bd7eb218ded64244b1fc2a612e,29,9,4,1,11655,Julia Kreger,jkreger,"Add documentation covering storage multi-attach

Change-Id: Ia4767328023acfa43ce513396fc963e75ba60b52
Closes-Bug: #1735474
"
