id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fgovernance~master~I6ee23dd739b8952aa8d054faf8de26150f73f03f,openstack/governance,master,project-update,I6ee23dd739b8952aa8d054faf8de26150f73f03f,I18n Extra-ATCs for Rocky,MERGED,2018-07-28 06:17:04.000000000,2018-08-06 14:17:33.000000000,2018-08-06 14:17:33.000000000,71,95,14,586751,21f4827fe90394f0fe21d9abf4d4f41eea2d9063,24,15,1,1,17765,Frank Kloeker,eumel8,"I18n Extra-ATCs for Rocky

List of active translators from 2018-01-11 to 2018-07-09
identified by Zanata Stats API.
Full stats under http://wiki.openstack.org/wiki/I18nTeam/ATC_statistics#Rocky_cycle_.282018-01-11_to_2018-07-09.29

Alex Eng and Patrick Huang are valuable supporter for Zanata
and still on our Extra-ATC list.

Change-Id: I6ee23dd739b8952aa8d054faf8de26150f73f03f
"
openstack%2Fopenstack-ansible-os_cinder~master~Ifadff940ae1f360f2f663a4fc82b39078937c086,openstack/openstack-ansible-os_cinder,master,move-mq-setup-into-roles,Ifadff940ae1f360f2f663a4fc82b39078937c086,Allow tags to be used for MQ tasks,MERGED,2018-08-02 09:40:54.000000000,2018-08-06 14:15:28.000000000,2018-08-06 14:15:28.000000000,52,23,0,588190,cd4acef4228ff849a428bb6d0d117653b53e800f,21,5,7,2,6816,Jesse Pretorius,jesse-pretorius,"Allow tags to be used for MQ tasks

The use of 'include_tasks' and a loop of variables creates
a situation where a user is unable to use tags to scope the
inclusion of only the MQ tasks when running the playbooks.

The use-case this is important for is when the rabbitmq
containers are destroyed and rebuilt in order to resolve
an issue with them, and the user wishes to quickly recreate
all the vhosts/users.

Ansible's 'include_tasks' is a dynamic inclusion, and dynamic
inclusions are not included when using tags. The nice thing
about dynamic inclusions is that they completely skip all
tasks when the condition does not apply, cutting down deploy
time. However, given the use-case, we should rather take on
the extra deployment time.

This patch changes the dynamic inclusion to a static one,
adds a 'common-mq' tag to cover all MQ implementations,
and re-implements the 'common-rabbitmq' tag for the tasks
that relate to RabbitMQ specifically.

It also implements conditionals for each task set so that
the rpc/notify tasks can be skipped if a vhost/user is not
required for that purpose (eg: swift does not use RPC, and
most roles will not use notifications by default).

Depends-On: https://review.openstack.org/588191
Change-Id: Ifadff940ae1f360f2f663a4fc82b39078937c086
"
openstack%2Fnetworking-calico~master~I73c047cb8619d41500aa14a1159ea84d23cfb94e,openstack/networking-calico,master,pl-ns,I73c047cb8619d41500aa14a1159ea84d23cfb94e,Streamlining the label name sanitization code,ABANDONED,2018-08-06 13:10:43.000000000,2018-08-06 14:09:15.000000000,,6,12,0,589148,a356e77add3543708ad41fbe586f8e7b4fa19dbf,3,1,1,1,13734,Neil Jerram,neiljerram,"Streamlining the label name sanitization code

Change-Id: I73c047cb8619d41500aa14a1159ea84d23cfb94e
"
openstack%2Ftripleo-specs~master~I173bb6242070f280b2b4c88c8c1afe44f14aa62c,openstack/tripleo-specs,master,bp/validation-framework,I173bb6242070f280b2b4c88c8c1afe44f14aa62c,"Revert ""Validation Framework specifications.""",MERGED,2018-08-06 13:53:06.000000000,2018-08-06 14:09:08.000000000,2018-08-06 14:09:08.000000000,0,274,0,589163,20fc7a387af043809ec96a6ac1c3bac29f60516b,8,16,1,1,20775,Carlos Camacho,ccamacho,"Revert ""Validation Framework specifications.""

I mistakenly merged this spec and it needs further discussion.

This reverts commit 05b5288b286a52386d4f1fff1665355265167404.

Change-Id: I173bb6242070f280b2b4c88c8c1afe44f14aa62c
"
openstack%2Fglance~master~I932297df8149968d31a5367a9ca71a5629045445,openstack/glance,master,bp/multi-store,I932297df8149968d31a5367a9ca71a5629045445,Doc:Multiple stores support,MERGED,2018-06-18 09:57:31.000000000,2018-08-06 14:07:09.000000000,2018-08-06 14:07:09.000000000,298,2,102,576075,d6ac7460cabd1bec4fd39200f7149da4fdc8216f,60,6,15,10,9303,Abhishek Kekane,abhishekkekane,"Doc:Multiple stores support

Added documentation and modified api-ref documents to
reflect multiple stores support changes.

Related to blueprint multi-store
Change-Id: I932297df8149968d31a5367a9ca71a5629045445
"
openstack%2Fcinder~master~I0dfa32034c6b138ce8c757f196c27f90475be040,openstack/cinder,master,infinidat_set_objects_metadata,I0dfa32034c6b138ce8c757f196c27f90475be040,INFINIDAT: add host.created_by metadata key,MERGED,2018-07-31 13:46:17.000000000,2018-08-06 14:07:07.000000000,2018-08-06 14:07:07.000000000,39,12,0,587440,92d9310c88622b6b4c24ddc2f711fc017c6abe92,58,29,2,2,26968,Amit O,amito,"INFINIDAT: add host.created_by metadata key

This patch adds the ""host.created_by"" metadata key. The metadata value
indicates the name and version of the INFINIDAT tool which created the
relevant system object.

TrivialFix

Change-Id: I0dfa32034c6b138ce8c757f196c27f90475be040
"
openstack%2Frpm-packaging~master~I8f72feb60419ddeb41e1644f0ebb030befc035ec,openstack/rpm-packaging,master,os-collect-config_9_1_0,I8f72feb60419ddeb41e1644f0ebb030befc035ec,update os-collect-config to 9.1.0,MERGED,2018-07-22 18:45:30.000000000,2018-08-06 14:01:04.000000000,2018-08-06 14:01:03.000000000,1,1,0,584676,6ec9eea05a689e9ea57976f92a74f0457c2f9d2e,13,5,2,1,9631,sajuptpm,sajuptpm,"update os-collect-config to 9.1.0

Change-Id: I8f72feb60419ddeb41e1644f0ebb030befc035ec
"
openstack%2Frpm-packaging~master~I436e0cb0f50225b7759200d20d3bf71959cddd12,openstack/rpm-packaging,master,python-watcherclient_2_0_0,I436e0cb0f50225b7759200d20d3bf71959cddd12,update python-watcherclient to 2.0.0,MERGED,2018-07-22 18:33:23.000000000,2018-08-06 14:00:14.000000000,2018-08-06 14:00:14.000000000,1,1,0,584674,a64ada9fdd95c50beff90b5a42044cdbbb1391b6,14,6,1,1,9631,sajuptpm,sajuptpm,"update python-watcherclient to 2.0.0

Change-Id: I436e0cb0f50225b7759200d20d3bf71959cddd12
"
openstack%2Frpm-packaging~master~Ib42a466edd035c24e091bf0b0168a4b2ac4cab81,openstack/rpm-packaging,master,versionedobjects-singlespec,Ib42a466edd035c24e091bf0b0168a4b2ac4cab81,"oslo.versionedobjects: singlespec, sphinx_build",MERGED,2018-08-02 12:40:13.000000000,2018-08-06 14:00:13.000000000,2018-08-06 14:00:13.000000000,28,25,6,588232,5d144c62b6cdf6044dee1bbcdf1be15a38f60474,22,6,4,1,12542,Johannes Grassler,jgrassler,"oslo.versionedobjects: singlespec, sphinx_build

* Switch spec to singlespec
* Use sphinx_build to build documentation

Change-Id: Ib42a466edd035c24e091bf0b0168a4b2ac4cab81
"
openstack%2Fopenstack-ansible~stable%2Fpike~Ia32c646a180f3d3f868dc73eb38778853fbdf000,openstack/openstack-ansible,stable/pike,bug/1784491-stable/pike,Ia32c646a180f3d3f868dc73eb38778853fbdf000,Fix Bootstrap AIO Passing Multiple BOOTSTRAP_OPTS,MERGED,2018-08-03 23:25:04.000000000,2018-08-06 13:55:43.000000000,2018-08-06 13:55:43.000000000,5,1,0,588840,04c5cfbdc0acbf66eb6d91bc3187ac59b07c0cd1,8,4,1,1,4268,Byron McCollum,byron-mccollum,"Fix Bootstrap AIO Passing Multiple BOOTSTRAP_OPTS

Change #550473 removed the quotes around ${BOOTSTRAP_OPTS}
when running the bootstrap-aio.yml playbook. This broke the
ability to specify multiple BOOTSTRAP_OPTS using the space
separated key=value syntax, as demonstrated in the AIO
Quickstart Guide.

This change fixes the brokenness of BOOTSTRAP_OPTS by pre-
fixing each BOOTSTRAP_OPTS item with a ""-e"", which will
accomodate specifying multiple vars files, as well as
specifying a mix of ""key=value"" and ""@file.yml"" items
in BOOTSTRAP_OPTS.

Change-Id: Ia32c646a180f3d3f868dc73eb38778853fbdf000
Depends-On: Ie3960e2e2ac9c0aff0bc36f46182be2fc0a038b3
Bug: 1784491
(cherry picked from commit 98d774072b5b01bfa39cbbfd8a10ebac9dcdb597)
"
