id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-tripleoclient~master~I42531b4e6f7b3b18ae085cc2eb36234cb306b375,openstack/python-tripleoclient,master,bug/1953552,I42531b4e6f7b3b18ae085cc2eb36234cb306b375,Use netaddr when comparing local_ip for changes,MERGED,2021-12-07 22:54:23.000000000,2021-12-10 00:11:35.000000000,2021-12-09 21:54:17.000000000,4,1,1,820958,02b67f8e63833a783ad83ece6ecdb1f0eb080ed0,12,3,1,1,24245,Harald Jensås,harald.jensas,"Use netaddr when comparing local_ip for changes

In undercloud preflight validations the IP address in
config is compared to the IP address on the deployed
undercloud. For IPv6 the string discovered on the
system may be in a different format, representing the
same actual IP address and netmask but written using a
different valid syntax.

Load the existing IP and config IP as a netaddr.IPNetwork,
and compare both the networks and IPs to ensure we compare
the actuall address and network, not the strings.

Closes-Bug: #1953552
Change-Id: I42531b4e6f7b3b18ae085cc2eb36234cb306b375
"
openstack%2Ftempest~master~Ib42ba7f1f6640b4822f9bfb0a7a69fdfa0a2cd15,openstack/tempest,master,check-uuid-bug,Ib42ba7f1f6640b4822f9bfb0a7a69fdfa0a2cd15,new dummy module file fake_module.py added for check_uuid.py changes,ABANDONED,2021-12-09 19:07:48.000000000,2021-12-09 23:29:45.000000000,,6,0,1,821277,28649b02140904364c2a4f126b5092a48287c3ff,4,2,1,1,34308,Alex Yefimov,ayefimov,"new dummy module file fake_module.py added for check_uuid.py changes

Change-Id: Ib42ba7f1f6640b4822f9bfb0a7a69fdfa0a2cd15
"
openstack%2Fneutron~master~I8afdd3a1f3cc45e8100fb818461f3470a32a657a,openstack/neutron,master,test,I8afdd3a1f3cc45e8100fb818461f3470a32a657a,Test commit,ABANDONED,2021-12-09 23:23:48.000000000,2021-12-09 23:25:27.000000000,,1,0,0,821334,14ac62dd64adf179b7964163804346fe9b58a0fa,2,0,1,1,4694,Miguel Lavalle,minsel,"Test commit

Test commit

Change-Id: I8afdd3a1f3cc45e8100fb818461f3470a32a657a
"
openstack%2Fmetalsmith~master~I5c7928e341ffcbc94f1beb8a33a8d10d89bae8a7,openstack/metalsmith,master,,I5c7928e341ffcbc94f1beb8a33a8d10d89bae8a7,CI: Extend metalsmith CI job timeout,MERGED,2021-12-09 16:41:14.000000000,2021-12-09 23:07:44.000000000,2021-12-09 21:08:44.000000000,1,1,1,821242,347c354d8d50ec96ed191a725bcbff32a8591f00,8,2,1,1,11655,Julia Kreger,jkreger,"CI: Extend metalsmith CI job timeout

Metalsmith has always been a fairly long running job, in part
because it hast to build images, and then deploy them.

It appears, we are seeing increased occurances of the job
timing out due to what appears to be just slightly slower IO
performance. Overall major steps are still executing in an
acceptable amount of time, just towards the further end of
what we typically expect to see in CI.

As such, extend the overall job timeout a little bit to give
it time to hopefully finish. Extends the job timeout 1000 seconds,
which is a bit over sixteen more minutes to allow the job to
complete cleaning.

Change-Id: I5c7928e341ffcbc94f1beb8a33a8d10d89bae8a7
"
openstack%2Fpython-tripleoclient~master~Idd9f7d09e4e6ddc532218c860801930e02923086,openstack/python-tripleoclient,master,bug/1953067,Idd9f7d09e4e6ddc532218c860801930e02923086,Fix ports cleanup on node unprovision,MERGED,2021-12-02 19:23:44.000000000,2021-12-09 22:59:37.000000000,2021-12-09 20:46:09.000000000,2,2,1,820252,538261ee8d88b592cb4890594f4a7d8eecd812d4,14,4,1,2,24245,Harald Jensås,harald.jensas,"Fix ports cleanup on node unprovision

Set manage_network_ports also when re-running after
user prompt.

Change-Id: Idd9f7d09e4e6ddc532218c860801930e02923086
Closes-Bug: #1953067
"
openstack%2Fironic~master~I7ee28a85cb2005dd69e6711b301cd029b8ca40cc,openstack/ironic,master,gate,I7ee28a85cb2005dd69e6711b301cd029b8ca40cc,devstack: provide a default for OS_CLOUD,MERGED,2021-12-08 08:46:19.000000000,2021-12-09 22:07:38.000000000,2021-12-08 12:49:26.000000000,7,12,1,820985,b37ee7c91133d4970208f14833d8f732de9b5911,13,3,2,2,10239,Dmitry Tantsur,dtantsur,"devstack: provide a default for OS_CLOUD

Not having it breaks the inspector grenade job.

Change-Id: I7ee28a85cb2005dd69e6711b301cd029b8ca40cc
"
openstack%2Ftripleo-ci~master~I1c82838c32aecb99723996e820c1652d1a0df525,openstack/tripleo-ci,master,,I1c82838c32aecb99723996e820c1652d1a0df525,"Revert ""[workaround]Set permission for /dev/pts/ptmx to 666""",MERGED,2021-12-01 20:32:56.000000000,2021-12-09 21:54:15.000000000,2021-12-09 21:54:15.000000000,0,9,5,819845,8722bb5179216e72d073c3b2b550c5a7004660f9,16,5,1,1,9976,Ronelle Landy,rlandy,"Revert ""[workaround]Set permission for /dev/pts/ptmx to 666""

This reverts commit 72d7519942b3666658939bf99bc7129936297b0d.

Reason for revert: 
 https://review.opendev.org/c/openstack/tripleo-heat-templates/+/819646 is merged

Change-Id: I1c82838c32aecb99723996e820c1652d1a0df525
"
openstack%2Fci-log-processing~master~Iaa1e520ae423f6a69f87166f318b4413843a7820,openstack/ci-log-processing,master,,Iaa1e520ae423f6a69f87166f318b4413843a7820,DNM demonstrate dependency injection testing technique,ABANDONED,2021-10-29 14:43:26.000000000,2021-12-09 21:13:46.000000000,,512,417,0,815969,a41b252885893a9c335d5380468524ff8d796e09,5,1,2,2,9311,Tristan Cacqueray,tristanC,"DNM demonstrate dependency injection testing technique

Change-Id: Iaa1e520ae423f6a69f87166f318b4413843a7820
"
openstack%2Fsushy~stable%2Fvictoria~I6b12ef536d8d26971fed790c7eee74b20f8a0b2b,openstack/sushy,stable/victoria,,I6b12ef536d8d26971fed790c7eee74b20f8a0b2b,"Revert ""Raise an AccessError with SessionService init""",MERGED,2021-12-09 17:53:48.000000000,2021-12-09 20:26:32.000000000,2021-12-09 20:24:38.000000000,1,14,0,821255,ef9bc98f0870d405fbfc8318ebe7952d06d5240d,8,3,1,3,11655,Julia Kreger,jkreger,"Revert ""Raise an AccessError with SessionService init""

This reverts commit b7a71f16ebe512d27cd00ce6f1dac90e5c4ec024.

Reason for revert: This creates a regression in fallback to guessing a path for creating session initialization, and the underlying failure was not actually causing an AttributeError to be raised but was still silently being consumed. It seems the right fix is a bit more involved and for the sake of cleanliness, reverting this patch.

Change-Id: I6b12ef536d8d26971fed790c7eee74b20f8a0b2b
"
openstack%2Fsushy~stable%2Fxena~Ib0005879c69b1cea4435ec04e0d1208e4a33f1fe,openstack/sushy,stable/xena,,Ib0005879c69b1cea4435ec04e0d1208e4a33f1fe,"Revert ""Raise an AccessError with SessionService init""",MERGED,2021-12-09 17:54:00.000000000,2021-12-09 20:26:27.000000000,2021-12-09 20:24:41.000000000,1,14,0,821256,9a04713169de24ed3081de3a71d0d099918d00bd,8,3,1,3,11655,Julia Kreger,jkreger,"Revert ""Raise an AccessError with SessionService init""

This reverts commit d6afaf53cce774b8117110d005bf43e6456b9d8b.

Reason for revert: This creates a regression in fallback to guessing a path for creating session initialization, and the underlying failure was not actually causing an AttributeError to be raised but was still silently being consumed. It seems the right fix is a bit more involved and for the sake of cleanliness, reverting this patch.

Change-Id: Ib0005879c69b1cea4435ec04e0d1208e4a33f1fe
"
openstack%2Fsushy~stable%2Ftrain~I90def391c203fead73db6d8a4ec8261b8157c354,openstack/sushy,stable/train,,I90def391c203fead73db6d8a4ec8261b8157c354,"Revert ""Raise an AccessError with SessionService init""",MERGED,2021-12-09 17:52:51.000000000,2021-12-09 20:26:26.000000000,2021-12-09 20:24:40.000000000,1,14,0,821252,ea2192693ce4c5d2c0e263e410e52681db4aa558,8,3,1,3,11655,Julia Kreger,jkreger,"Revert ""Raise an AccessError with SessionService init""

This reverts commit 363d300b266d80ef55afe7ced55b87a2f41b2705.

Reason for revert: This creates a regression in fallback to guessing a path for creating session initialization, and the underlying failure was not actually causing an AttributeError to be raised but was still silently being consumed. It seems the right fix is a bit more involved and for the sake of cleanliness, reverting this patch.

Change-Id: I90def391c203fead73db6d8a4ec8261b8157c354
"
openstack%2Fsushy~stable%2Fussuri~Icba4be519c02061e817ac7f23db1feb839d15a71,openstack/sushy,stable/ussuri,,Icba4be519c02061e817ac7f23db1feb839d15a71,"Revert ""Raise an AccessError with SessionService init""",MERGED,2021-12-09 17:53:20.000000000,2021-12-09 20:26:25.000000000,2021-12-09 20:24:37.000000000,1,14,0,821253,9c9c49b2c9590f6c637fd9702ba52ba5ae0c65ad,8,3,1,3,11655,Julia Kreger,jkreger,"Revert ""Raise an AccessError with SessionService init""

This reverts commit 0466e9cf5ef93088cebea518caaf2dea2e7841b9.

Reason for revert: This creates a regression in fallback to guessing a path for creating session initialization, and the underlying failure was not actually causing an AttributeError to be raised but was still silently being consumed. It seems the right fix is a bit more involved and for the sake of cleanliness, reverting this patch.

Change-Id: Icba4be519c02061e817ac7f23db1feb839d15a71
"
openstack%2Fsushy~master~I04321b004fae5a6ae45996b83b817c2257e24f7b,openstack/sushy,master,,I04321b004fae5a6ae45996b83b817c2257e24f7b,"Revert ""Raise an AccessError with SessionService init""",MERGED,2021-12-09 17:54:13.000000000,2021-12-09 19:56:47.000000000,2021-12-09 19:54:59.000000000,1,14,0,821257,fa94f7b8cae680a904eb0112632f0f2964f48006,8,5,1,3,11655,Julia Kreger,jkreger,"Revert ""Raise an AccessError with SessionService init""

This reverts commit a2096cd302b343c999c6a73a0a162ac0bd8c4a23.

Reason for revert: This creates a regression in fallback to guessing a path for creating session initialization, and the underlying failure was not actually causing an AttributeError to be raised but was still silently being consumed. It seems the right fix is a bit more involved and for the sake of cleanliness, reverting this patch.

Change-Id: I04321b004fae5a6ae45996b83b817c2257e24f7b
"
openstack%2Fsushy~stable%2Fwallaby~Ia34ea91ef5542b3f8c8d3cf5b201bb6e5c1430b7,openstack/sushy,stable/wallaby,,Ia34ea91ef5542b3f8c8d3cf5b201bb6e5c1430b7,"Revert ""Raise an AccessError with SessionService init""",MERGED,2021-12-09 17:53:35.000000000,2021-12-09 19:56:35.000000000,2021-12-09 19:54:57.000000000,1,14,0,821254,88f44b27869d99ead64cc3e0ca9802159fc49983,8,3,1,3,11655,Julia Kreger,jkreger,"Revert ""Raise an AccessError with SessionService init""

This reverts commit f435597d1fbd7d51615a4dab79c7c5d3f24cf951.

Reason for revert: This creates a regression in fallback to guessing a path for creating session initialization, and the underlying failure was not actually causing an AttributeError to be raised but was still silently being consumed. It seems the right fix is a bit more involved and for the sake of cleanliness, reverting this patch.

Change-Id: Ia34ea91ef5542b3f8c8d3cf5b201bb6e5c1430b7
"
openstack%2Fironic~master~I6a83358c65b3ed213c8a991d42660ca51fc3a8ec,openstack/ironic,master,rpc-none,I6a83358c65b3ed213c8a991d42660ca51fc3a8ec,"Add ""none"" RPC transport that disables the RPC bus",MERGED,2021-12-01 14:47:55.000000000,2021-12-09 18:57:52.000000000,2021-12-08 18:57:21.000000000,123,16,7,820036,019ed2d7b11575326328231a7f3eca88240275ef,56,3,6,11,10239,Dmitry Tantsur,dtantsur,"Add ""none"" RPC transport that disables the RPC bus

When using the new combined executable in a single-conductor scenario,
it may make sense to completely disable the remote RPC. The new
``rpc_transport`` value ``none`` achieves that.

Change-Id: I6a83358c65b3ed213c8a991d42660ca51fc3a8ec
Story: #2009676
Task: #44104
"
