id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fos-net-config~stable%2Ftrain~I17d19715a1f7c231630416d6fea06fe9afe44e9b,openstack/os-net-config,stable/train,avoid_dpdk_sriov_vf-stable/victoria-stable/ussuri-stable/train,I17d19715a1f7c231630416d6fea06fe9afe44e9b,Exclude DPDK mapped VF device even if not present,MERGED,2021-01-25 04:21:57.000000000,2021-02-04 21:28:20.000000000,2021-02-04 21:26:26.000000000,33,1,0,772222,3c733272f56bdb7324a3476fe635ec3ddea8a3cf,8,5,1,2,18575,Saravanan KR,saravanankr,"Exclude DPDK mapped VF device even if not present

As part of FFU from queens to train, os-net-config
will run after the RHEL update. At this point, DPDK
mapping file will have VF if it has been used as
part of NIC partitioning feature, but the physically
the VF will not be present as it is yet to be created.
During the active nic list creation (before creating
VFs), DPDK mapped VF will be used as regular nic,
which results in wrong nic numbering.

This patch excludes the VFs by checking the device
type in the sriov_config.yaml mapping file, so that
the nic numbering will be kept same.

Change-Id: I17d19715a1f7c231630416d6fea06fe9afe44e9b
(cherry picked from commit 4f2ebfd6bd90e5247dc2bddf67146e713919a437)
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c,openstack/tripleo-heat-templates,stable/train,,I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c,"Revert ""Reset sriov_numvfs to 0 before leapp upgrade""",MERGED,2021-01-12 11:00:24.000000000,2021-02-04 21:26:17.000000000,2021-02-04 21:26:17.000000000,0,30,0,770184,0c68c4428dddb08d5a26e8183cef40fd78b7cd21,15,7,3,1,18575,Saravanan KR,saravanankr,"Revert ""Reset sriov_numvfs to 0 before leapp upgrade""

This reverts commit b3ec034649e0d18de78fcfe5f903cfe9a0a18a6a.

Reason for revert: The patch was introduced as a workaround
to fix the leapp issue reproduced in v0.10.0 which throws
exception when the interface is not found. But with the
recent version of the leapp package, the issue is not
reproducible. The leapp upgrade completes succesfully
even with VFs present. Though the actual leapp commit which
fixed the issue not traced, the issue is no more present.
This workaround can be removed from TripleO, so that
nic paritioning FFU can be supported.

This revert is required for nic paritioning FFU, because
resetting the VFs will hang, when one of the VF is bound
to the vfio-pci (DPDK) driver.

Change-Id: I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c
(cherry picked from commit c4d75bc147d0e5fe56b9445d23f0a1ea7a34b141)
(cherry picked from commit 81a18403304f6f7dbb1a58be68875cc809ad28c4)
"
openstack%2Fneutron-tempest-plugin~master~I45629e89ca357306c3fad607647eb30baedfec04,openstack/neutron-tempest-plugin,master,router_delete,I45629e89ca357306c3fad607647eb30baedfec04,Delete router test - API scenario,MERGED,2020-11-17 18:40:24.000000000,2021-02-04 21:03:04.000000000,2021-02-04 21:03:04.000000000,57,13,29,763072,b667ac366ca85618bf83f4ba0cebdc33b6bd3215,56,12,9,2,28609,Arkady Shtempler,ashtempl,"Delete router test - API scenario

Test tries to delete router, up untill the last is finally deleted.
""Conflict Errors"" are covered for each router's ""in use"" port.

Note: this patch removes ""old test"" in:
neutron_tempest_plugin/api/test_routers_negative.py L:44
because this test is actually removes router when it has no dependencies
and it's not about the ""Error"" validation only.

Change-Id: I45629e89ca357306c3fad607647eb30baedfec04
"
openstack%2Fpython-tripleoclient~master~Ib6c895a3263df6accdc75dd52fe2b10f12d6a7e5,openstack/python-tripleoclient,master,env_merging,Ib6c895a3263df6accdc75dd52fe2b10f12d6a7e5,Disable swift on undercloud,MERGED,2021-01-28 03:57:35.000000000,2021-02-04 20:51:09.000000000,2021-02-04 20:48:55.000000000,35,25,0,772827,876b24b55d0f57786dac78d244899c998aa3e87e,47,6,8,4,8833,Rabi Mishra,rabi,"Disable swift on undercloud

This disables swift on the undercloud.

Depends-On: https://review.opendev.org/c/openstack/tripleo-heat-templates/+/772870
Change-Id: Ib6c895a3263df6accdc75dd52fe2b10f12d6a7e5
"
openstack%2Ftripleo-heat-templates~stable%2Fussuri~I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c,openstack/tripleo-heat-templates,stable/ussuri,ffu16_remove_sriov_devs-stable/victoria-stable/ussuri,I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c,"Revert ""Reset sriov_numvfs to 0 before leapp upgrade""",MERGED,2021-02-01 13:15:08.000000000,2021-02-04 20:49:22.000000000,2021-02-04 20:49:22.000000000,1,30,0,773211,81a18403304f6f7dbb1a58be68875cc809ad28c4,7,6,1,1,18575,Saravanan KR,saravanankr,"Revert ""Reset sriov_numvfs to 0 before leapp upgrade""

This reverts commit b3ec034649e0d18de78fcfe5f903cfe9a0a18a6a.

Reason for revert: The patch was introduced as a workaround
to fix the leapp issue reproduced in v0.10.0 which throws
exception when the interface is not found. But with the
recent version of the leapp package, the issue is not
reproducible. The leapp upgrade completes succesfully
even with VFs present. Though the actual leapp commit which
fixed the issue not traced, the issue is no more present.
This workaround can be removed from TripleO, so that
nic paritioning FFU can be supported.

This revert is required for nic paritioning FFU, because
resetting the VFs will hang, when one of the VF is bound
to the vfio-pci (DPDK) driver.

Change-Id: I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c
(cherry picked from commit c4d75bc147d0e5fe56b9445d23f0a1ea7a34b141)
"
openstack%2Ftripleo-heat-templates~stable%2Fvictoria~I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c,openstack/tripleo-heat-templates,stable/victoria,ffu16_remove_sriov_devs-stable/victoria,I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c,"Revert ""Reset sriov_numvfs to 0 before leapp upgrade""",MERGED,2021-02-01 13:14:48.000000000,2021-02-04 20:49:00.000000000,2021-02-04 20:49:00.000000000,1,30,0,773210,ae7ab696d8d8968d6c506c0f97dcc2f11f16ce0a,13,6,1,1,18575,Saravanan KR,saravanankr,"Revert ""Reset sriov_numvfs to 0 before leapp upgrade""

This reverts commit b3ec034649e0d18de78fcfe5f903cfe9a0a18a6a.

Reason for revert: The patch was introduced as a workaround
to fix the leapp issue reproduced in v0.10.0 which throws
exception when the interface is not found. But with the
recent version of the leapp package, the issue is not
reproducible. The leapp upgrade completes succesfully
even with VFs present. Though the actual leapp commit which
fixed the issue not traced, the issue is no more present.
This workaround can be removed from TripleO, so that
nic paritioning FFU can be supported.

This revert is required for nic paritioning FFU, because
resetting the VFs will hang, when one of the VF is bound
to the vfio-pci (DPDK) driver.

Change-Id: I5ab1d2925989fc3da62e6045e56a7bd017c8ec4c
(cherry picked from commit c4d75bc147d0e5fe56b9445d23f0a1ea7a34b141)
"
openstack%2Fnova~master~I30a040d549f48d53cab2c59c00bb269f821ace88,openstack/nova,master,bug/1898272,I30a040d549f48d53cab2c59c00bb269f821ace88,functional: Add tests for mixed CPU policy,MERGED,2020-10-02 17:17:08.000000000,2021-02-04 20:46:30.000000000,2021-02-04 20:44:10.000000000,72,10,14,755852,583e85622bf9d7e2fdf2a8cf5157bbd1ec5f8b2b,50,16,4,2,15334,Stephen Finucane,sfinucan,"functional: Add tests for mixed CPU policy

I'm not sure why these weren't included in the series, but they help
prove out what this is doing.

This highlights a small ""bug"" in the code, whereby the topology object
associated with the instance's NUMA cell doesn't have the correct number
of CPUs. This has no adverse effects since that attribute isn't actually
used except to indicate a minimum thread count necessary for the cell,
but it is wrong as we fix it all the same.

Some tests are renamed now that we're testing more than one ""legacy""
policy.

Part of blueprint use-pcpu-and-vcpu-in-one-instance

Change-Id: I30a040d549f48d53cab2c59c00bb269f821ace88
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Ftripleo-heat-templates~master~Icc8a9e2c80660b0dcc29a75183550917667d030c,openstack/tripleo-heat-templates,master,env_merging,Icc8a9e2c80660b0dcc29a75183550917667d030c,Don't use swift backend for introspection data,MERGED,2021-01-28 12:08:34.000000000,2021-02-04 20:27:26.000000000,2021-02-04 20:25:44.000000000,36,3,9,772870,c35df2f7c3e117e02ed0577b08ed03da43504ce3,37,7,4,3,8833,Rabi Mishra,rabi,"Don't use swift backend for introspection data

This adds a new tht parameter to set introspection
data storage backend.

As we plan to remove swift from undercloud, we change
this to database for it.

Change-Id: Icc8a9e2c80660b0dcc29a75183550917667d030c
"
openstack%2Ftripleo-upgrade~stable%2Fussuri~Ifef1b4201b6959e2a8d30ec5ae6ef31a0e4871d9,openstack/tripleo-upgrade,stable/ussuri,,Ifef1b4201b6959e2a8d30ec5ae6ef31a0e4871d9,[live-migration] Count all hosts from all tenants for migration timeout,MERGED,2021-02-04 09:59:48.000000000,2021-02-04 20:25:40.000000000,2021-02-04 20:25:40.000000000,1,1,0,773960,427260995c45f194f41fc73711533a97743a056a,6,2,1,1,6816,Jesse Pretorius,jesse-pretorius,"[live-migration] Count all hosts from all tenants for migration timeout

Change-Id: Ifef1b4201b6959e2a8d30ec5ae6ef31a0e4871d9
(cherry picked from commit b9882bec2b57fe2ea4a37dff2d9074eea3bfea51)
"
openstack%2Fnetworking-ovn~stable%2Ftrain~Ic2bc8c8fa2facd340283c3b69dd7b8fb3b364f3e,openstack/networking-ovn,stable/train,change-696581-3,Ic2bc8c8fa2facd340283c3b69dd7b8fb3b364f3e,Remove testing OVS/OVN master branch in Train,MERGED,2019-11-28 14:17:44.000000000,2021-02-04 19:30:08.000000000,2021-02-04 19:23:46.000000000,0,75,6,696581,d8961110523a605837d5d70b1b6b6b83992d1f62,33,6,4,2,8655,Jakub Libosvar,jlibosva,"Remove testing OVS/OVN master branch in Train

There is no need to run Train against OVS master as it is supposed to be
running with 2.12 version.

Change-Id: Ic2bc8c8fa2facd340283c3b69dd7b8fb3b364f3e
"
