id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-keystone~master~Ia35972cbcd4ab94c826d7a14f3c023b7a2e6c106,openstack/puppet-keystone,master,,Ia35972cbcd4ab94c826d7a14f3c023b7a2e6c106,Guard against usage of nil in providers,MERGED,2021-09-22 08:04:10.000000000,2021-09-22 21:37:02.000000000,2021-09-22 21:37:02.000000000,27,11,0,810361,32220212f2e056915c0080c62ac4cecea29453b8,7,3,1,1,16137,Tobias Urdin,tobasco,"Guard against usage of nil in providers

Most of the functions in the keystone provider
does not check the value before using it to
populate the cache causing error like:

(Puppet::Type::Keystone_user_role::ProviderOpenstack) Could not find
user with name [admin] and domain [Default]
(/Stage[main]/Keystone::Bootstrap/Keystone_user_role[admin@admin]) Could
not evaluate: undefined method `[]' for nil:NilClass

Change-Id: Ia35972cbcd4ab94c826d7a14f3c023b7a2e6c106
"
openstack%2Fcinder~master~If302017c472e5add73576d49590cbdb767193e50,openstack/cinder,master,update-req,If302017c472e5add73576d49590cbdb767193e50,Specify xena os-brick series in requirements,MERGED,2021-09-20 19:29:19.000000000,2021-09-22 21:31:08.000000000,2021-09-22 05:34:08.000000000,1,1,0,810118,85fbb317f58d3c33b2e537db8be1b2e19387911a,48,3,1,1,5314,Brian Rosmaita,brian-rosmaita,"Specify xena os-brick series in requirements

Raise minimum os-brick to 5.0.0.

Change-Id: If302017c472e5add73576d49590cbdb767193e50
"
openstack%2Fcloudkitty-dashboard~stable%2Fxena~I1b978f17647d1f80143edcd03d1e9ca9193a9242,openstack/cloudkitty-dashboard,stable/xena,create-xena,I1b978f17647d1f80143edcd03d1e9ca9193a9242,Update .gitreview for stable/xena,MERGED,2021-09-17 13:47:06.000000000,2021-09-22 21:29:02.000000000,2021-09-22 21:27:35.000000000,1,0,0,809688,b446d9d5f0f877b6738636ff4f24d9e317dcc0fc,8,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/xena

Change-Id: I1b978f17647d1f80143edcd03d1e9ca9193a9242
"
openstack%2Fcloudkitty~stable%2Fxena~If08b49d585c7339878e2239ff7b3e2ea59fd07f8,openstack/cloudkitty,stable/xena,create-xena,If08b49d585c7339878e2239ff7b3e2ea59fd07f8,Update TOX_CONSTRAINTS_FILE for stable/xena,MERGED,2021-09-17 13:35:24.000000000,2021-09-22 21:11:07.000000000,2021-09-22 21:09:35.000000000,2,2,0,809684,c64c6412b00328ba84b2d6f652196af2056b6c1d,14,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/xena

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/xena branch, tests will
continue to use the upper-constraints list on master.

Change-Id: If08b49d585c7339878e2239ff7b3e2ea59fd07f8
"
openstack%2Fcloudkitty~master~I42f0a80b7eff0a3aaa42f188f7656391202dee29,openstack/cloudkitty,master,reno-xena,I42f0a80b7eff0a3aaa42f188f7656391202dee29,Update master for stable/xena,MERGED,2021-09-17 13:35:26.000000000,2021-09-22 21:06:32.000000000,2021-09-22 21:05:11.000000000,7,0,0,809685,2a4e3be19d5248fadea349651206888994a61edc,16,2,1,2,22816,OpenStack Release Bot,release,"Update master for stable/xena

Add file to the reno documentation build to show release notes for
stable/xena.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/xena.

Sem-Ver: feature
Change-Id: I42f0a80b7eff0a3aaa42f188f7656391202dee29
"
openstack%2Fneutron~master~I82fea4189a5ec0fa8473c1c7ce57f0659519d5e0,openstack/neutron,master,update-ovn-gaps,I82fea4189a5ec0fa8473c1c7ce57f0659519d5e0,[Docs] Ovn backend now supports FIP QoS bandwdith limiting,MERGED,2021-02-25 11:07:30.000000000,2021-09-22 20:57:53.000000000,2021-09-22 20:50:20.000000000,11,15,3,777571,056251be777d8b79c865609179e250adadacca48,19,4,4,1,11975,Slawek Kaplonski,slaweq,"[Docs] Ovn backend now supports FIP QoS bandwdith limiting

It was implemented with [1] so this patch updates gaps document.

[1] https://review.opendev.org/c/openstack/neutron/+/722415

Change-Id: I82fea4189a5ec0fa8473c1c7ce57f0659519d5e0
"
openstack%2Fpython-openstackclient~stable%2Fxena~I49dccfab69415af6a6cccc44859ba60b7a71e0b5,openstack/python-openstackclient,stable/xena,create-xena,I49dccfab69415af6a6cccc44859ba60b7a71e0b5,Update TOX_CONSTRAINTS_FILE for stable/xena,MERGED,2021-09-22 10:42:15.000000000,2021-09-22 20:57:46.000000000,2021-09-22 20:50:01.000000000,4,4,0,810385,ec637205a5ca56f61f5cfef3ff248ad6acd1e204,8,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/xena

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/xena branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I49dccfab69415af6a6cccc44859ba60b7a71e0b5
"
openstack%2Fpython-openstackclient~master~I89cff43c0eb97c63deaba320e0fc63bd8ba31a2a,openstack/python-openstackclient,master,add-yoga-python-jobtemplates,I89cff43c0eb97c63deaba320e0fc63bd8ba31a2a,Add Python3 yoga unit tests,MERGED,2021-09-22 10:42:20.000000000,2021-09-22 20:57:43.000000000,2021-09-22 20:49:57.000000000,1,1,0,810387,ff372ffdfbfe036993f84be20cd18262599b37de,8,2,1,1,22816,OpenStack Release Bot,release,"Add Python3 yoga unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for yoga.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I89cff43c0eb97c63deaba320e0fc63bd8ba31a2a
"
openstack%2Fcinder~master~I147a3fd79d17f4092bcdd48d715ac71c072b1c9e,openstack/cinder,master,bug/1922255,I147a3fd79d17f4092bcdd48d715ac71c072b1c9e,Dell PowerVault driver: Fix documentation typos,MERGED,2021-09-20 04:25:14.000000000,2021-09-22 20:55:51.000000000,2021-09-22 20:50:07.000000000,3,3,0,809965,8f68fd47d8ea8bba84622106f2afbf8b054069b8,46,4,2,1,17042,Chris M,pots,"Dell PowerVault driver: Fix documentation typos

As reported in Bug #1922255, the PowerVault driver documentation used
the wrong term to refer to the backend pool name.

Partial-Bug: #1922255

Change-Id: I147a3fd79d17f4092bcdd48d715ac71c072b1c9e
"
openstack%2Fneutron~master~If4e24dd933c0efbb793ed6082c59db0435833389,openstack/neutron,master,bug/1929578,If4e24dd933c0efbb793ed6082c59db0435833389,[ovn] metadata functional tests don't support Chassis_Private,MERGED,2021-09-21 19:01:05.000000000,2021-09-22 20:55:27.000000000,2021-09-22 20:49:48.000000000,22,8,3,810309,0a92e9de6ceb92ca9257ae8b847b3f35f805a16c,33,5,4,2,5756,Terry Wilson,otherwiseguy,"[ovn] metadata functional tests don't support Chassis_Private

This adds support to test_metadata_agent tests for OVN versions
that have the Chassis_Private table.

Closes-Bug: 1944460
Change-Id: If4e24dd933c0efbb793ed6082c59db0435833389
"
