id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I64e661690ee9c26eb9d69092024465ab1c15b8a1,openstack/horizon,master,bug/1350408,I64e661690ee9c26eb9d69092024465ab1c15b8a1,Verify Help button redirects to the right URL,MERGED,2014-07-31 12:22:27.000000000,2014-08-04 22:21:43.000000000,2014-08-04 22:21:42.000000000,41,0,0,110938,afeba92fb93317de593d0ce23eb8eabc768a4852,20,7,2,4,8577,Daniel Korn,dkorn,"Verify Help button redirects to the right URL

When choosing ""Help"", in the top bar user drop-down menu,
the browser should redirect to http://docs.openstack.org/
Different distributions might customize the redirection URL,
but the above should be the default.

I added test_dashboard_help_redirection.py, go_to_help_page
method in basepage and the help_url value to horizon.conf
(also forced a change in config.py)

Partially implements blueprint: selenium-integration-testing
Closes-Bug #1350408

Change-Id: I64e661690ee9c26eb9d69092024465ab1c15b8a1
"
openstack%2Fcinder~master~Ia72444d054a35c3dbb34c24dbefe8f05cdebbd33,openstack/cinder,master,rootwrap_1_3,Ia72444d054a35c3dbb34c24dbefe8f05cdebbd33,Bump oslo.rootwrap to 1.3.0.0a1 for Cinder,MERGED,2014-07-15 02:54:01.000000000,2014-08-04 22:20:34.000000000,2014-08-04 22:20:34.000000000,1,1,0,106920,c9c807092fd04f4c777830084e9399b8c124a857,25,6,1,1,360,Dan Prince,dan-prince,"Bump oslo.rootwrap to 1.3.0.0a1 for Cinder

Cinder already requires oslo.rootwrap 1.3.0 filters so we need to
bump requirements accordingly.

This will fix a variety of rootwrap warnings that can occur when using
the new cgroups features.

Change-Id: Ia72444d054a35c3dbb34c24dbefe8f05cdebbd33
Closes-bug: #1340877
"
openstack%2Fnova~master~Ib293220eb764e9810212d121ce7889e6aefc266e,openstack/nova,master,bug/1265839,Ib293220eb764e9810212d121ce7889e6aefc266e,Remove duplicate index from block_device_mapping table,MERGED,2014-07-23 20:15:15.000000000,2014-08-04 22:20:23.000000000,2014-08-04 22:20:21.000000000,53,0,0,109104,138242a0b30480ae42f7160d5c3d98dddfe52d8d,38,10,2,2,100,Johannes Erdfelt,johannes.erdfelt,"Remove duplicate index from block_device_mapping table

Migration 186 (doesn't exist anymore) deleted the column virtual_name
from the the block_device_mapping table. This ended up modifying an
index (block_device_mapping_instance_uuid_virtual_name_device_name_idx)
to be identical to (block_device_mapping_instance_uuid_device_name_idx)

Closes-Bug: 1265839
Change-Id: Ib293220eb764e9810212d121ce7889e6aefc266e
"
openstack%2Fnova~master~Iea1c445df8ddc2b6c17a4ab697ad756eef2f91fa,openstack/nova,master,E265,Iea1c445df8ddc2b6c17a4ab697ad756eef2f91fa,Fix and Gate on E265,MERGED,2014-06-18 05:36:45.000000000,2014-08-04 21:46:38.000000000,2014-07-24 17:37:09.000000000,250,260,2,100766,855fe98ef410b773f4a910e48628636c5d18c234,77,15,7,91,1849,Joe Gordon,jogo,"Fix and Gate on E265

pep8 E265 makes sure block comment start with '# '. Fix and gate on this
new rule as it helps improve comment readability.

In the few cases where the comment was just commented out code, remove
the comment.

Change-Id: Iea1c445df8ddc2b6c17a4ab697ad756eef2f91fa
"
openstack%2Fkeystone~master~I8d579d3fb413cdacc3d7bcbd3ac3ed335b2ca05e,openstack/keystone,master,bp/hierarchical-multitenancy,I8d579d3fb413cdacc3d7bcbd3ac3ed335b2ca05e,Hierarchical Projects,ABANDONED,2014-07-22 20:54:02.000000000,2014-08-04 21:46:30.000000000,,825,18,0,108841,4091492f80f6d6bece9d8cbf876e718f4f20787d,31,8,8,14,11022,Rodrigo Duarte Sousa,rodrigods,"Hierarchical Projects

This patch adds the basic features to implement the
hierarchical projects concept. Some of the changes are:
- Add parent_project_id attribute to Project manager (and
  database column)
- list_project_parents() method
- list_project_children() method
- is_leaf_project() method
- Changes at create_project(), update_project() and
  delete_project()
- Restrict project tree depth on keystone.conf
- Unit tests

Co-Authored-By: Raildo Mascena <raildo@lsd.ufcg.edu.br>
Co-Authored-By: Telles Mota Vidal Nobrega <tellesmvn@lsd.ufcg.edu.br>
Co-Authored-By: Andre Aranha <afaranha@lsd.ufcg.edu.br>
Co-Authored-By: Samuel de Medeiros Queiroz <samuel@lsd.ufcg.edu.br>
Co-Authored-By: Thiago Paiva Brito <thiagop@lsd.ufcg.edu.br>

Implements: blueprint hierarchical-multitenancy
Change-Id: I8d579d3fb413cdacc3d7bcbd3ac3ed335b2ca05e
"
openstack%2Ftripleo-heat-templates~master~Ib9f7c5348de114a935313450606a423eab188f6d,openstack/tripleo-heat-templates,master,bp/tripleo-juno-remove-mergepy,Ib9f7c5348de114a935313450606a423eab188f6d,WIP Make target to port to HOT,ABANDONED,2014-07-08 02:03:45.000000000,2014-08-04 21:35:46.000000000,,287,0,0,105329,a22c00bbe0da5d8f8e5f06dff5020cf9dc8e5d2b,56,3,11,3,4571,Steve Baker,steve-stevebaker,"WIP Make target to port to HOT

This is the Makefile and sed generator required to port the
tripleo templates to HOT as per
Ib3cbb83f6ae94adb7b793ab1b662bd5c55cbb5b3.

DO NOT MERGE, this change is just to expose the conversion process
for reviews.

Change-Id: Ib9f7c5348de114a935313450606a423eab188f6d
Partial-Blueprint: tripleo-juno-remove-mergepy
"
openstack%2Fpython-troveclient~master~I77e80322e9b12b936064845f85f7ec15e1475bfb,openstack/python-troveclient,master,bug/1339400,I77e80322e9b12b936064845f85f7ec15e1475bfb,Prevent extra API call when hostname not available,ABANDONED,2014-07-14 18:56:02.000000000,2014-08-04 21:34:58.000000000,,17,0,2,106843,30a6330c3fe4cdd9049a0972a1fcd3fcec75a0f6,39,8,6,2,11831,Suthan Venkataramanaiah,svenkataramanaia,"Prevent extra API call when hostname not available

Due to recent Trove ""list"" API call change, hostname/IP is now returned.
So if hostname is not present in object, it is not available at all and
an additional API call should be prevented.

Change-Id: I77e80322e9b12b936064845f85f7ec15e1475bfb
Closes-Bug: #1341696
"
openstack%2Fnova~master~Iea1104a111e50a796077cdf0ed5b0f4e75bfcbcb,openstack/nova,master,bp/compute-manager-objects-juno,Iea1104a111e50a796077cdf0ed5b0f4e75bfcbcb,Convert network/api.py get calls to use Network object,MERGED,2014-07-23 20:21:00.000000000,2014-08-04 21:33:55.000000000,2014-08-04 19:19:52.000000000,75,10,0,109106,52545b57d35486d104b11dc8981f688b86174115,47,14,2,3,4393,Dan Smith,danms,"Convert network/api.py get calls to use Network object

This makes the network api module use the Network objects for
get() and get_all() operations. There were no tests for these methods,
so this patch adds them in the process.

Related to blueprint compute-manager-objects-juno

Change-Id: Iea1104a111e50a796077cdf0ed5b0f4e75bfcbcb
"
openstack%2Fneutron~master~I51f05cdfa9f8728baabaf315b71e5defb26426b1,openstack/neutron,master,bug/1348818,I51f05cdfa9f8728baabaf315b71e5defb26426b1,Add a tox test environment for random hashseed testing,MERGED,2014-08-04 12:56:01.000000000,2014-08-04 21:17:50.000000000,2014-08-04 21:17:49.000000000,6,0,0,111711,5db7c77def326264579f8db3238372b0351407f2,26,19,1,1,6524,Henry Gessau,gessau,"Add a tox test environment for random hashseed testing

The newer versions of tox by default enable a random PYTHONHASHSEED. However,
this breaks many Neutron unit tests, so PYTHONHASHSEED=0 is currently hard-
coded for Neutron's unit test environments.

We want to clean up the unit test cases that break with a random hashseed
(there are many). To be able to find the broken tests and then verify them,
we need to have an easy way of enabling random hashseed testing.

Partial-bug: #1348818

Change-Id: I51f05cdfa9f8728baabaf315b71e5defb26426b1
"
openstack%2Fnova~master~I50653f8ea58240fa664519f544ce16b2adf39006,openstack/nova,master,reviews,I50653f8ea58240fa664519f544ce16b2adf39006,Add policy on how patches and reviews go hand in hand,MERGED,2014-07-31 06:56:26.000000000,2014-08-04 21:14:01.000000000,2014-08-04 21:13:59.000000000,10,0,1,110864,57a2dd0bf6e964b342c8c4c1bc4ac028df4ef0d8,19,11,2,1,1849,Joe Gordon,jogo,"Add policy on how patches and reviews go hand in hand

There is currently a misconception about how a patch gets merged:
Author proposes a patch, review team reviews it. Us, and Them. Instead
it should be a 'We.'
If the review bandwidth doesn't grow at the same rate as the patch
proposal rate then we end up with a massive backlog where people are
pinging cores for reviews.

Record a recommended policy of asking patch authors to offset the review
resources spent on their patch by reviewing other patches.

Change-Id: I50653f8ea58240fa664519f544ce16b2adf39006
"
