id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~master~I98282aa28c399cbd78ad7636fa20644b4d477961,openstack/requirements,master,new-release,I98282aa28c399cbd78ad7636fa20644b4d477961,update constraint for oslo.serialization to new release 5.0.0,MERGED,2022-07-12 09:26:06.000000000,2022-07-12 19:41:06.000000000,2022-07-12 19:41:06.000000000,1,1,0,849478,ccda49cc17a491ad869f00e3d92c0e4f88576a33,10,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.serialization to new release 5.0.0

meta: version: 5.0.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Elod Illes <elod.illes@est.tech>
meta: release:Commit: Elod Illes <elod.illes@est.tech>
meta: release:Change-Id: Ieca97a0b177a3274eef71ca22631f08d240c172b
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I98282aa28c399cbd78ad7636fa20644b4d477961
"
openstack%2Frequirements~master~Ibb558999fd7978ab6b5a76993f422fe2d121e179,openstack/requirements,master,new-release,Ibb558999fd7978ab6b5a76993f422fe2d121e179,update constraint for oslo.middleware to new release 5.0.0,MERGED,2022-07-12 09:26:34.000000000,2022-07-12 19:41:03.000000000,2022-07-12 19:41:03.000000000,1,1,0,849479,156908b3226c4218419d545955dfa80a741fe4e1,10,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.middleware to new release 5.0.0

meta: version: 5.0.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Elod Illes <elod.illes@est.tech>
meta: release:Commit: Elod Illes <elod.illes@est.tech>
meta: release:Change-Id: I2d6c6842ddeec1ee645fac74aff06dd635e499e7
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: Ibb558999fd7978ab6b5a76993f422fe2d121e179
"
openstack%2Frequirements~master~I3c26b56ebe792a1cfe09f8efeee671081a1438e3,openstack/requirements,master,new-release,I3c26b56ebe792a1cfe09f8efeee671081a1438e3,update constraint for oslo.cache to new release 3.0.0,MERGED,2022-07-12 09:16:49.000000000,2022-07-12 19:40:38.000000000,2022-07-12 19:39:36.000000000,1,1,0,849470,23599d9bad0319c7765a79f307d38b1bab8240f7,11,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.cache to new release 3.0.0

meta: version: 3.0.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: no
meta: release:Author: Elod Illes <elod.illes@est.tech>
meta: release:Commit: Elod Illes <elod.illes@est.tech>
meta: release:Change-Id: I1481f7173a0cd58554009102cbd389651d19e82a
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I3c26b56ebe792a1cfe09f8efeee671081a1438e3
"
openstack%2Ftripleo-ansible~master~I0e1fd858f3548b72d07a067db9e221eae3c77823,openstack/tripleo-ansible,master,bug/1980905,I0e1fd858f3548b72d07a067db9e221eae3c77823,container_puppet_config: Merge volumes correctly,MERGED,2022-07-07 05:21:24.000000000,2022-07-12 19:26:11.000000000,2022-07-12 19:25:03.000000000,5,4,3,848925,5aed143349c351de067fa9f314f2a292ef523131,18,4,2,1,9816,Takashi Kajinami,kajinamit,"container_puppet_config: Merge volumes correctly

This change fixes the wrong handling of ""volumes"" key in puppet_config,
to avoid failure if there are multiple puppet_config definitions with
the same config_volume but different sets of volumes.

Closes-Bug: #1980905
Change-Id: I0e1fd858f3548b72d07a067db9e221eae3c77823
"
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~I5a479c7235d7851a1895446d481a9ae044f9c3b5,openstack/tripleo-heat-templates,stable/wallaby,designate-wallaby,I5a479c7235d7851a1895446d481a9ae044f9c3b5,Deprecate env/enable-designate in favor of env/services/designate.yaml,MERGED,2022-06-27 18:35:39.000000000,2022-07-12 19:26:01.000000000,2022-07-12 19:24:51.000000000,39,49,3,847843,2c0742ceb4788f1d267e4b5cccb97247e8b8782a,12,7,1,4,6681,Brent Eagles,beagles,"Deprecate env/enable-designate in favor of env/services/designate.yaml

The designate environment files predate the move to the separate
services directory for service environment files. This patch creates a
copy in the standard location and future documentation should reference
the new location. The old location should be removed post Xena.

Change-Id: I5a479c7235d7851a1895446d481a9ae044f9c3b5
(cherry picked from commit 0fe7045fa0df83d118ff5ffa428553a006170be9)
"
openstack%2Ftripleo-heat-templates~master~Ie01fd34b903448089db890003b3c98f817d6d62b,openstack/tripleo-heat-templates,master,,Ie01fd34b903448089db890003b3c98f817d6d62b,Neutron: Generate wrapper scripts during config file generation,MERGED,2022-07-05 14:34:50.000000000,2022-07-12 19:25:07.000000000,2022-07-12 19:25:07.000000000,8,61,4,848751,2922e8a71387e3db5c98d87c98a1fb5bde2e8b43,19,4,7,3,9816,Takashi Kajinami,kajinamit,"Neutron: Generate wrapper scripts during config file generation

... instead of launching separate containers. The wrapper scripts does
not require access to ovs resources, so can be created in the initial
phase.

This change also removes unnecessary bind mounts to provide access to
ovs from a few puppet tasks. These tasks are just manipulating local
files and do not require access to ovs.

Depends-on: https://review.opendev.org/848925
Change-Id: Ie01fd34b903448089db890003b3c98f817d6d62b
"
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~I797ae348065cc70ecafd72440c01773a6c9c8764,openstack/tripleo-heat-templates,stable/wallaby,designate-wallaby,I797ae348065cc70ecafd72440c01773a6c9c8764,Designate: support configuring non-ooo-deployed binds,MERGED,2022-07-06 19:14:40.000000000,2022-07-12 19:25:00.000000000,2022-07-12 19:25:00.000000000,64,0,0,848895,ba99fc8a8126e6fd7522611824453c93ed60dc48,14,6,2,3,6681,Brent Eagles,beagles,"Designate: support configuring non-ooo-deployed binds

Colloquially referred to as ""bring your own bind"", this allows designate
to be configured with external bind instances.

Depends-On: https://review.opendev.org/c/openstack/tripleo-ansible/+/848894
Change-Id: I797ae348065cc70ecafd72440c01773a6c9c8764
(cherry picked from commit f03115cf2872f784b3861163d249e174bd597b53)
"
openstack%2Ftripleo-ansible~stable%2Fwallaby~I707bc151dfc9dafe1017f839c90a2051e4310301,openstack/tripleo-ansible,stable/wallaby,designate-wallaby,I707bc151dfc9dafe1017f839c90a2051e4310301,Designate: support configuring non-ooo-deployed binds,MERGED,2022-07-06 19:13:06.000000000,2022-07-12 19:24:56.000000000,2022-07-12 19:24:56.000000000,53,18,1,848894,d0ca6d9d26fe4a4db7f84f9c4acdcf8b1c91a701,16,6,1,7,6681,Brent Eagles,beagles,"Designate: support configuring non-ooo-deployed binds

Colloquially referred to as ""bring your own bind"", this allows designate
to be configured with external bind instances.

Note: also adds missing linkage between unbound and deployed bind
instances.

Change-Id: I707bc151dfc9dafe1017f839c90a2051e4310301
(cherry picked from commit 1123931f6d6c3f19675fd47b5137616cb82416e1)
"
openstack%2Ftripleo-ansible~stable%2Fwallaby~Ie94defbfbb2021e6014bf25aa0fabe7f8cac2175,openstack/tripleo-ansible,stable/wallaby,designate-wallaby,Ie94defbfbb2021e6014bf25aa0fabe7f8cac2175,Modify designate bind pool config to match proxied endpoints,MERGED,2022-07-06 19:12:07.000000000,2022-07-12 19:24:48.000000000,2022-07-12 19:24:48.000000000,2,2,4,848893,c22a3b094c6f3975bbf87d8b9ca5792413f57168,24,7,1,1,6681,Brent Eagles,beagles,"Modify designate bind pool config to match proxied endpoints

The miniDNS servers are now proxied behind ports on the the
public network to allow integration with external DNS
services.

Depends-On: https://review.opendev.org/c/openstack/tripleo-heat-templates/+/848878
Depends-On: https://review.opendev.org/c/openstack/puppet-tripleo/+/848733
Change-Id: Ie94defbfbb2021e6014bf25aa0fabe7f8cac2175
(cherry picked from commit 8079f13df64750f75875b8516b0317afe122a82c)
"
openstack%2Fmanila~master~Ied010b1104e22a69dbdb72770baa0e6f5cea0c69,openstack/manila,master,,Ied010b1104e22a69dbdb72770baa0e6f5cea0c69,DNM: [NetApp] Testing manila ss and no-ss jobs,ABANDONED,2022-01-25 13:10:15.000000000,2022-07-12 19:02:45.000000000,,2,2,7,826283,ad3c60e4118e1d0977c31962442eb62b4ea3e1ce,22,1,2,1,33648,Nahim Alves de Souza,nahimsouza,"DNM: [NetApp] Testing manila ss and no-ss jobs

- Added verbose option on openstack cli

Change-Id: Ied010b1104e22a69dbdb72770baa0e6f5cea0c69
"
