id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-masakari~stable%2F19.07~I1b04065ca9767c3d5f57558e2683949550e2aad7,openstack/charm-masakari,stable/19.07,19.07-updates,I1b04065ca9767c3d5f57558e2683949550e2aad7,Pin stable charm to ``charms.openstack`` stable branch,ABANDONED,2019-08-14 06:06:46.000000000,2020-04-18 09:35:12.000000000,,12,3,0,676341,3236936ea37752a437cb98ea3b2436895cda7755,22,4,4,4,13686,Frode Nordahl,fnordahl,"Pin stable charm to ``charms.openstack`` stable branch

Update stable charm URL for ``masakari-monitors``

Change-Id: I1b04065ca9767c3d5f57558e2683949550e2aad7
"
openstack%2Fcharm-masakari-monitors~stable%2F19.07~Ida8723d83cae5e9dc6570dd971fccda75071ac10,openstack/charm-masakari-monitors,stable/19.07,19.07-updates,Ida8723d83cae5e9dc6570dd971fccda75071ac10,Pin stable charm to ``charms.openstack`` stable branch,ABANDONED,2019-08-14 06:02:36.000000000,2020-04-18 09:35:00.000000000,,14,5,0,676333,dd5426f53771dc149d8ee361e8b760d5afe82d33,24,4,4,6,13686,Frode Nordahl,fnordahl,"Pin stable charm to ``charms.openstack`` stable branch

Update stable charm URL for ``masakari`` and ``pacemaker-remote``.

Change-Id: Ida8723d83cae5e9dc6570dd971fccda75071ac10
"
openstack%2Fcharm-octavia-diskimage-retrofit~master~I02894fc4d07f32961491004a0550bc2d54c188ca,openstack/charm-octavia-diskimage-retrofit,master,stable-branch-update,I02894fc4d07f32961491004a0550bc2d54c188ca,Updates for stable branch creation,ABANDONED,2019-07-23 16:06:39.000000000,2020-04-18 09:34:49.000000000,,21,21,0,672324,74b1af393ce1356c28a1e036ac36f9261d11fe96,6,3,1,5,13686,Frode Nordahl,fnordahl,"Updates for stable branch creation

Change-Id: I02894fc4d07f32961491004a0550bc2d54c188ca
"
openstack%2Fcharm-masakari-monitors~master~Id81b699c544cc572c511e1a233e24048d201d420,openstack/charm-masakari-monitors,master,update-func-defs,Id81b699c544cc572c511e1a233e24048d201d420,Update functional test definitions,ABANDONED,2019-07-17 13:36:47.000000000,2020-04-18 09:34:38.000000000,,199,1,0,671296,c798f53458cd1b7594f3adb4fb18696434eb5911,7,3,1,2,13686,Frode Nordahl,fnordahl,"Update functional test definitions

Change-Id: Id81b699c544cc572c511e1a233e24048d201d420
"
openstack%2Fcharm-octavia-diskimage-retrofit~master~I0962229bf65c46696421ec7f9db9e98c36108a69,openstack/charm-octavia-diskimage-retrofit,master,,I0962229bf65c46696421ec7f9db9e98c36108a69,Select snap channel at build time,ABANDONED,2019-07-17 08:59:23.000000000,2020-04-18 09:34:18.000000000,,18,0,0,671217,f9508ac8e1c85c1e626fc0f0efb032ca7e4e21d8,7,3,2,2,13686,Frode Nordahl,fnordahl,"Select snap channel at build time

Infer snap channel from current branch at build time.

Change-Id: I0962229bf65c46696421ec7f9db9e98c36108a69
"
openstack%2Fcharm-ceph-osd~master~If185d6d004865793f42d2ad9ae6bf0da55e511df,openstack/charm-ceph-osd,master,dist-charm-deps,If185d6d004865793f42d2ad9ae6bf0da55e511df,[TEST] ch-sync with https://github.com/juju/charm-helpers/pull/341,ABANDONED,2019-06-26 16:23:39.000000000,2020-04-18 09:34:08.000000000,,297,30,0,667673,ead7cfb7ffe13b5bfc3663a71720938ad7b45302,31,3,6,8,13686,Frode Nordahl,fnordahl,"[TEST] ch-sync with https://github.com/juju/charm-helpers/pull/341

Change-Id: If185d6d004865793f42d2ad9ae6bf0da55e511df
"
openstack%2Fcharm-ceph-radosgw~master~I33cbe9b36f10cfde340b79107aebf8beda6ed4e9,openstack/charm-ceph-radosgw,master,enable-stein,I33cbe9b36f10cfde340b79107aebf8beda6ed4e9,Enable bionic/stein and disco/stein functional tests,ABANDONED,2019-04-09 05:40:03.000000000,2020-04-18 09:33:58.000000000,,162,0,0,651094,2464f0de51b1b51647f9f4b38699c0e637389399,11,4,1,4,13686,Frode Nordahl,fnordahl,"Enable bionic/stein and disco/stein functional tests

Change-Id: I33cbe9b36f10cfde340b79107aebf8beda6ed4e9
"
openstack%2Fcharm-openstack-dashboard~master~I076c9eb74ef1e73aea99301f6db4ab041c9cd789,openstack/charm-openstack-dashboard,master,enable-stein,I076c9eb74ef1e73aea99301f6db4ab041c9cd789,Enable bionic/stein and disco/stein functional tests,ABANDONED,2019-04-09 04:33:22.000000000,2020-04-18 09:33:49.000000000,,48,0,0,651072,012480d6fdfe143050212819f0999c2bace62d63,8,3,1,2,13686,Frode Nordahl,fnordahl,"Enable bionic/stein and disco/stein functional tests

Change-Id: I076c9eb74ef1e73aea99301f6db4ab041c9cd789
"
openstack%2Fcharm-gnocchi~master~If366098f3eea95cec9b530c21a121b4a01321bc2,openstack/charm-gnocchi,master,bug/1813582,If366098f3eea95cec9b530c21a121b4a01321bc2,Perform tests with packages from proposed pocket,ABANDONED,2019-02-04 11:30:16.000000000,2020-04-18 09:33:32.000000000,,6,2,0,634671,9f9052d2092f48baff663a58b76928407d151b72,38,4,5,1,13686,Frode Nordahl,fnordahl,"Perform tests with packages from proposed pocket

This change should be reverted as soon as the SRU in the linked
bug is complete for both Bionic distro and bionic-rocky UCA.

Change-Id: If366098f3eea95cec9b530c21a121b4a01321bc2
Related-Bug: #1813582
"
openstack%2Fcharm-neutron-openvswitch~master~Ib11914a098977c861b8b41f23f40966ed0ef543d,openstack/charm-neutron-openvswitch,master,zaza,Ib11914a098977c861b8b41f23f40966ed0ef543d,[WIP] Migrate tests to Zaza,ABANDONED,2018-11-08 15:37:01.000000000,2020-04-18 09:33:05.000000000,,88,697,0,616588,a30af1e2b8ae589498b08c2dae88dd488705a675,10,3,2,15,13686,Frode Nordahl,fnordahl,"[WIP] Migrate tests to Zaza

First test is for validating the LXD profile.

Change-Id: Ib11914a098977c861b8b41f23f40966ed0ef543d
Depends-On: https://github.com/openstack-charmers/zaza/pull/153
"
