id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I16dca3c3691833931dba77cd700da64ee23f583c,openstack/nova,master,bug/1516174,I16dca3c3691833931dba77cd700da64ee23f583c,Prevent redundant instance.update notifications,MERGED,2015-11-14 00:13:06.000000000,2015-11-21 04:36:41.000000000,2015-11-21 00:45:54.000000000,19,6,8,245376,b1c0ea337e4b467052ed1c3c3ec354f2ea8c62bc,84,18,4,2,11069,Corey Wright,coreywright,"Prevent redundant instance.update notifications

Use _sync_cells within Instance.save() to prevent redundant
notifications by nova-cells in api cells from updates made in compute
cells.

Commit eaaa6593 used the Instance.skip_cells_sync() contextmanager
with Instance.save() in instance_update_at_top() to prevent update
cycles between api and compute cells, but the notification in
Instance.save() is not guarded by _sync_cells, so those notifications
generated in compute cells are also generated in api cells.

Change-Id: I16dca3c3691833931dba77cd700da64ee23f583c
Co-Authored-By: Philip Schwartz <philip.schwartz@rackspace.com>
Closes-Bug: #1516174
"
openstack%2Fmurano~master~I6766e34b895ef62af423c53be29b630e85b0ada0,openstack/murano,master,openstack/requirements,I6766e34b895ef62af423c53be29b630e85b0ada0,Updated from global requirements,MERGED,2015-11-13 17:11:57.000000000,2015-11-21 03:57:39.000000000,2015-11-21 03:57:38.000000000,6,6,0,245246,be452872a13ca583990c27114bad66f58ede092b,43,8,9,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I6766e34b895ef62af423c53be29b630e85b0ada0
"
openstack%2Fneutron~master~Ice42d1ab3456fdee73d6fa40b2cc69d961b137c8,openstack/neutron,master,fix-docs,Ice42d1ab3456fdee73d6fa40b2cc69d961b137c8,Add index entry to vhost documentation,MERGED,2015-11-20 23:09:31.000000000,2015-11-21 03:48:11.000000000,2015-11-21 00:09:48.000000000,1,0,0,248280,8cd7ed05807947980466769cbfeeef28c14b7620,14,11,1,1,748,Armando Migliaccio,armando-migliaccio,"Add index entry to vhost documentation

Change-Id: Ice42d1ab3456fdee73d6fa40b2cc69d961b137c8
"
openstack%2Foslo.middleware~master~I181a596f4a8e6d70f835b05c90479aa3d2a8f373,openstack/oslo.middleware,master,openstack/requirements,I181a596f4a8e6d70f835b05c90479aa3d2a8f373,Updated from global requirements,MERGED,2015-11-19 15:51:42.000000000,2015-11-21 03:31:58.000000000,2015-11-21 03:31:57.000000000,2,2,0,247630,682117f3ab96d2f24d7d7a5a8069f741d964f227,14,2,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I181a596f4a8e6d70f835b05c90479aa3d2a8f373
"
openstack%2Fmanila~master~I76a0273b2ef213e5dd865b5f31de01803aeca999,openstack/manila,master,bug/1516634,I76a0273b2ef213e5dd865b5f31de01803aeca999,OpenStack typo,MERGED,2015-11-15 14:40:37.000000000,2015-11-21 03:06:01.000000000,2015-11-21 03:06:00.000000000,6,6,1,245538,1200098b7b0faf2c28572777dd4f4e5ade288683,35,18,2,6,16986,Shuquan Huang,shuquan,"OpenStack typo

According to the word choice convention in
http://docs.openstack.org/contributor-guide/writing-style/word-choice.html
We should use OpenStack instead of Openstack.

Closes-bug: #1516634
Change-Id: I76a0273b2ef213e5dd865b5f31de01803aeca999
"
openstack%2Foslo.versionedobjects~master~I6db660bdda043477da4ee61947c9114696734c3d,openstack/oslo.versionedobjects,master,add-network-fields,I6db660bdda043477da4ee61947c9114696734c3d,Add netaddr-related field types,MERGED,2015-11-18 14:47:07.000000000,2015-11-21 02:17:28.000000000,2015-11-21 02:17:26.000000000,176,0,1,246960,227a0bcee9eadaf5e6e9bc6236c3fc2db7bb7716,16,5,3,3,4393,Dan Smith,danms,"Add netaddr-related field types

This brings over the network-related fields from Nova.

Change-Id: I6db660bdda043477da4ee61947c9114696734c3d
"
openstack%2Foslo.messaging~feature%2Fpika~Ifd66b3fe44f5451ef4b5e03d06f214199474ca0b,openstack/oslo.messaging,feature/pika,(detached,Ifd66b3fe44f5451ef4b5e03d06f214199474ca0b,Fix delay before host reconnecting,MERGED,2015-11-20 17:45:45.000000000,2015-11-21 02:07:19.000000000,2015-11-21 02:07:18.000000000,31,30,0,248200,e24f4faf9681525817f33966c3d5602075febc7c,9,2,2,5,8601,Dmitriy Ukhlov,dukhlov,"Fix delay before host reconnecting

Change-Id: Ifd66b3fe44f5451ef4b5e03d06f214199474ca0b
"
openstack%2Fpython-heatclient~master~I7e6cbf8fa93a45a9241697e6750004e47afcc52c,openstack/python-heatclient,master,clean-up-exceptions,I7e6cbf8fa93a45a9241697e6750004e47afcc52c,Clean up heatclient exceptions,ABANDONED,2015-11-18 09:09:22.000000000,2015-11-21 01:51:35.000000000,,0,48,0,246812,eda02c93b360cef05e2bc708149b883d851ec5d7,9,4,2,1,18389,Di XiaoLi,dixiaoli,"Clean up heatclient exceptions

This change removes exceptions which are not used in the heatclient.

Change-Id: I7e6cbf8fa93a45a9241697e6750004e47afcc52c
"
openstack%2Fmurano~master~Ibc85604dc9abed58c4c3bbeb92c572674fe74ff3,openstack/murano,master,bug/1516635,Ibc85604dc9abed58c4c3bbeb92c572674fe74ff3,Get scoped token from ext_context middleware,MERGED,2015-11-16 14:19:16.000000000,2015-11-21 01:44:00.000000000,2015-11-21 01:43:59.000000000,5,0,2,245786,444caff774f7e65ecd69614955eda4b057489fbc,26,10,6,1,7535,Nikolay Starodubtsev,Kezar,"Get scoped token from ext_context middleware

Freshly introduced ext_context middleware produces unscouped token which
breaks authorization in Cloud Foundry service broker API.

Change-Id: Ibc85604dc9abed58c4c3bbeb92c572674fe74ff3
Closes-Bug: 1516635
"
openstack%2Fdevstack-gate~master~Iddb1fe50f2cf633e10e9fd1c92cef0de46ceba93,openstack/devstack-gate,master,counter-inspection,Iddb1fe50f2cf633e10e9fd1c92cef0de46ceba93,Use os-collect-counters when appropriate,NEW,2015-11-20 22:40:51.000000000,2015-11-21 01:12:23.000000000,,18,0,0,248275,b0d2aeb48aa0b40469e33f47225502c6fdc7b132,7,2,1,1,6488,Clint Byrum,clint-fewbar,"Use os-collect-counters when appropriate

If a job is configured to use counters, and it passes, we want to
record these counters in the subunit stream as an attachment.

Change-Id: Iddb1fe50f2cf633e10e9fd1c92cef0de46ceba93
Implements: bp counter-inspection
Depends-On: Idbf74390a49cebae839f89d552aa6ced96feba79
"
