id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsolum~master~I6d6832c6327e9642341b7acf904d34b22e2a225c,openstack/solum,master,,I6d6832c6327e9642341b7acf904d34b22e2a225c,Add Python3 zed unit tests,MERGED,2022-03-30 05:29:48.000000000,2022-03-30 06:53:45.000000000,2022-03-30 06:51:09.000000000,1,1,0,835676,9b3e40a89bb80406a6fceb6f74fb2ca42b512894,9,2,2,1,14107,zhurong,zhurong,"Add Python3 zed unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for zed.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I6d6832c6327e9642341b7acf904d34b22e2a225c
"
openstack%2Fskyline-console~master~Idb92d62e2f309476b647532e01d3e05fa23c7748,openstack/skyline-console,master,open-127972,Idb92d62e2f309476b647532e01d3e05fa23c7748,fix: Fix tags column and validator tips,MERGED,2022-03-30 02:29:08.000000000,2022-03-30 06:52:16.000000000,2022-03-30 06:52:16.000000000,14,3,0,835771,adabf4278359bcf235dfa69ff9f243fcbf03eb6b,6,2,1,2,33689,xusongfu,xusongfu,"fix: Fix tags column and validator tips

1. Fix tags error in hypervisors page
2. Fix validator tips about commas

Change-Id: Idb92d62e2f309476b647532e01d3e05fa23c7748
"
openstack%2Fsenlin-dashboard~master~I1d0199e29f60f106bc91bc654b74daed92ade8b6,openstack/senlin-dashboard,master,add-zed-python-jobtemplates,I1d0199e29f60f106bc91bc654b74daed92ade8b6,Add Python3 zed unit tests,MERGED,2022-03-11 12:47:56.000000000,2022-03-30 06:39:26.000000000,2022-03-30 06:36:46.000000000,1,1,2,833350,26a25bf83197383f9bcdaa02651dc225ee89c54e,14,3,1,1,22816,OpenStack Release Bot,release,"Add Python3 zed unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for zed.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I1d0199e29f60f106bc91bc654b74daed92ade8b6
"
openstack%2Ftripleo-ci~master~I08b87128bb7f920333408f4a7d848375fc71e043,openstack/tripleo-ci,master,,I08b87128bb7f920333408f4a7d848375fc71e043,Add irrelevant-files upgrade/standalone template for freeze issue,ABANDONED,2022-03-30 06:26:31.000000000,2022-03-30 06:27:49.000000000,,36,29,0,835777,14acc4e767a486bf2eb96b4a7d9bab3838c7b733,2,0,1,2,8449,Marios Andreou,marios,"Add irrelevant-files upgrade/standalone template for freeze issue

To address the freeze job graph issue seen at [1]. The change in
standalone template is to address [2]

[1] https://review.opendev.org/c/openstack/tripleo-heat-templates/+/835678/1#message-06c9508fe770fc8890676a41cd065cbc5b16f593
[2] https://review.opendev.org/c/openstack/tripleo-ci/+/835536/6#message-cbaf51eaf964eaf7c31adaf62bd0147038f4bd09
Change-Id: I36daec3f26c5f37b86dc3044380e3b57bc31a274

Change-Id: I08b87128bb7f920333408f4a7d848375fc71e043
"
openstack%2Fsolum~stable%2Fyoga~Id3e073ea789eca4e67fb02db07a64eb82d650d30,openstack/solum,stable/yoga,create-yoga,Id3e073ea789eca4e67fb02db07a64eb82d650d30,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-08 12:12:43.000000000,2022-03-30 06:06:29.000000000,2022-03-30 06:04:46.000000000,3,3,1,832591,29b24a530ed684f4cc2e2d323e6253263c6e8100,9,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: Id3e073ea789eca4e67fb02db07a64eb82d650d30
"
openstack%2Ftempest~master~I8025742607e591821a5e90b5c193ba6cbbc3a241,openstack/tempest,master,,I8025742607e591821a5e90b5c193ba6cbbc3a241,Use server hostname when creating secure websocket,MERGED,2022-03-24 17:27:01.000000000,2022-03-30 06:02:11.000000000,2022-03-30 06:00:43.000000000,2,1,12,835103,8e08a77eab9f8f13c3e81f2411cd567789b9a7e6,35,11,2,1,28719,Phil Sphicas,ps3910,"Use server hostname when creating secure websocket

VNC console tests may fail if SSL is terminated on a front-end load
balancer that relies on SNI.

With this change, when SSL wrapping the socket for a wss connection, the
optional server_hostname parameter is included, in order to allow the
server (or SSL terminating entity) to respond with correct certificate.

The create_websocket function is used by the vnc console tests here:
- tempest/api/compute/admin/test_live_migration.py
- tempest/api/compute/servers/test_novnc.py

Change-Id: I8025742607e591821a5e90b5c193ba6cbbc3a241
"
openstack%2Ftripleo-quickstart~master~I30191d8d2208453a15973a26d138411b8ab19afc,openstack/tripleo-quickstart,master,,I30191d8d2208453a15973a26d138411b8ab19afc,Temp avoid mirror for extras repo to workaround bug,ABANDONED,2022-03-29 15:12:12.000000000,2022-03-30 05:34:04.000000000,,6,2,1,835645,8359604f09e58ddcdde98da05aa78a3b52559496,14,3,3,2,8449,Marios Andreou,marios,"Temp avoid mirror for extras repo to workaround bug

For wallaby and train centos8 as discussed in related bug.

Related-Bug: 1966914
Change-Id: I30191d8d2208453a15973a26d138411b8ab19afc
"
openstack%2Fpuppet-openstack-integration~master~I38da48d350b0106540e44db1466f9de8bf3ca30f,openstack/puppet-openstack-integration,master,,I38da48d350b0106540e44db1466f9de8bf3ca30f,Gnocchi: Fix the wrong swift_auth_version,MERGED,2022-03-28 14:45:52.000000000,2022-03-30 05:30:47.000000000,2022-03-30 05:30:47.000000000,1,1,4,835467,b3b30047abd717a78f089b7484619b3190b7b718,22,4,2,1,9816,Takashi Kajinami,kajinamit,"Gnocchi: Fix the wrong swift_auth_version

The swift_auth_version parameter should be set to 3 to use Identity
v3 API.

Change-Id: I38da48d350b0106540e44db1466f9de8bf3ca30f
"
openstack%2Fsolum~master~Ifcab9a46a36a61349ff75e58e41858e33ebaaa0f,openstack/solum,master,add-zed-python-jobtemplates,Ifcab9a46a36a61349ff75e58e41858e33ebaaa0f,Add Python3 zed unit tests,ABANDONED,2022-03-08 12:12:45.000000000,2022-03-30 05:30:40.000000000,,1,1,0,832593,b81e0c568bb78436157f61ed8217ac82bdcca2c4,3,1,1,1,22816,OpenStack Release Bot,release,"Add Python3 zed unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for zed.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: Ifcab9a46a36a61349ff75e58e41858e33ebaaa0f
"
openstack%2Fmurano~master~I8f00b9f4dae4ac046b37b4eeb2c09cad81776aeb,openstack/murano,master,add-zed-python-jobtemplates,I8f00b9f4dae4ac046b37b4eeb2c09cad81776aeb,Add Python3 zed unit tests,ABANDONED,2022-03-08 12:05:44.000000000,2022-03-30 05:29:05.000000000,,1,2,0,832571,7dd130a6d084bb22188d744c6b1d00ecd32c773c,5,1,2,1,22816,OpenStack Release Bot,release,"Add Python3 zed unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for zed.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I8f00b9f4dae4ac046b37b4eeb2c09cad81776aeb
"
