id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frally~master~I8acf76be07b5a6dfd3fb933a48448f97966e9f5b,openstack/rally,master,timestamp,I8acf76be07b5a6dfd3fb933a48448f97966e9f5b,Add timestamp item for Failure tab on html report,MERGED,2018-02-12 08:42:43.000000000,2018-02-12 22:22:07.000000000,2018-02-12 22:22:07.000000000,5,1,2,543382,a7b8b4dae6545ac8a6839778a2f23b02c5c45a35,18,3,3,2,21528,chenhb,chenhb,"Add timestamp item for Failure tab on html report

Change-Id: I8acf76be07b5a6dfd3fb933a48448f97966e9f5b
"
openstack%2Fpython-cinderclient~stable%2Fqueens~I635e3cf6e947aba29564c4d0771c17b3653a0d10,openstack/python-cinderclient,stable/queens,create-queens,I635e3cf6e947aba29564c4d0771c17b3653a0d10,Update .gitreview for stable/queens,MERGED,2018-01-24 22:02:19.000000000,2018-02-12 22:19:57.000000000,2018-02-12 22:19:57.000000000,1,0,0,537681,f646aae60e1f2167b9670535055f09d489363961,8,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/queens

Change-Id: I635e3cf6e947aba29564c4d0771c17b3653a0d10
"
openstack%2Freleases~master~Ia6c37a082b5568cd6d8a62e2edab68aeff0ddfa6,openstack/releases,master,barbican-queens-rc1,Ia6c37a082b5568cd6d8a62e2edab68aeff0ddfa6,Release Barbican Queens RC1,MERGED,2018-02-12 18:48:44.000000000,2018-02-12 22:18:59.000000000,2018-02-12 22:18:59.000000000,7,0,0,543579,075b3e48f7b9d87257a3129352b1173416f1a2f6,7,3,1,1,11561,Dave McCowan,dave-mccowan,"Release Barbican Queens RC1

Change-Id: Ia6c37a082b5568cd6d8a62e2edab68aeff0ddfa6
"
openstack%2Fpuppet-neutron~master~I82281eefa1aa81207ccd8ea565cffc6ca0ec48de,openstack/puppet-neutron,master,bug/1746762,I82281eefa1aa81207ccd8ea565cffc6ca0ec48de,Adds configuration for SSL OVSDB connections,MERGED,2018-02-01 20:31:39.000000000,2018-02-12 22:18:53.000000000,2018-02-12 22:18:53.000000000,120,32,0,540127,094e594d4009b79668b214c0c176eb5b01ce211c,18,5,3,4,17280,Tim Rozet,trozet,"Adds configuration for SSL OVSDB connections

Exposes new parameters to configure SSL key, certificate, and CA
certificate files.  This allows DHCP agent to connect to OVSDB using
SSL.  Also the OVS/ovsdb_connection configuration was previously in ODL
ML2 class, which should have been in the DHCP agent to begin with as it
is not ML2 configuration.  This patch deprecates the previous behavior
and adds ovsdb_connection into DHCP agent to use its normal service
default.

Partial-Bug: 1746762

Depends-On: I19fd9dd0c72260835eb91e557a6029ec9d652179

Change-Id: I82281eefa1aa81207ccd8ea565cffc6ca0ec48de
Signed-off-by: Tim Rozet <trozet@redhat.com>
"
openstack%2Fopenstack-ansible-tests~stable%2Fpike~I7ebb045885dd645b820de2b7f75b46c755c015f6,openstack/openstack-ansible-tests,stable/pike,bug/1741471-stable/pike,I7ebb045885dd645b820de2b7f75b46c755c015f6,Use a venv with previous ansible version for upgrades,MERGED,2018-02-11 16:29:35.000000000,2018-02-12 22:08:03.000000000,2018-02-12 22:08:02.000000000,33,0,0,543236,b62a1351fa8b23e42205a0725ee9eaeb8426d429,12,4,2,1,6816,Jesse Pretorius,jesse-pretorius,"Use a venv with previous ansible version for upgrades

When doing the role upgrade, we run every playbook with current's
branch ansible. This is normal for the infrastructure bits (which
are running on current branch), but not for the installation of
the previous branch's role, which should use previous branch's
environment. This script already exists for some OSA roles to
facilitate upgrades but we are now moving it to the tests
repository so all roles can benefit from it.

(Original patch 91b7524603650edbef984fd9fe83e352b90604d2)
Link: https://github.com/ansible/ansible/pull/34790
Co-Authored-By: Jean-Philippe Evrard <jean-philippe@evrard.me>
Closes-Bug: #1741471

Change-Id: I7ebb045885dd645b820de2b7f75b46c755c015f6
(cherry picked from commit f51a22988de85e44b122af8046eedc396de98032)
"
openstack%2Fpuppet-openstack-integration~stable%2Fnewton~I680504ab65d780deba53387e9b6604d3102de47b,openstack/puppet-openstack-integration,stable/newton,fix-rdo,I680504ab65d780deba53387e9b6604d3102de47b,Don't install puppetlabs repo when MANAGE_REPOS=false,MERGED,2018-02-12 13:24:58.000000000,2018-02-12 22:07:58.000000000,2018-02-12 22:07:58.000000000,10,6,0,543453,3abf4a908a63f11ecb1bc73fb1a101fc9dd4798a,11,7,1,2,16312,Alfredo Moralejo,amoralej,"Don't install puppetlabs repo when MANAGE_REPOS=false

Currently, p-o-i allways tries to install puppet package
from puppetlabs repo. In some cases, as RDO-CI we use p-o-i
to test puppet modules from RDO distro and it's recommended
to test it using puppet version provided in RDO repos which
uses different paths.

This patch provides a way to override this behavior by using
env variables as:

MANAGE_REPOS=false
PUPPET_PKG=puppet
PUPPETFILE_DIR=/etc/puppet/modules

Change-Id: I680504ab65d780deba53387e9b6604d3102de47b
(cherry picked from commit 2887c1652f955db8cf474a4f3d20223f1c790cae)
"
openstack%2Fopenstack-ansible~stable%2Focata~I3bf58d5b96376ca059c0970e219b0508a4a8cb5b,openstack/openstack-ansible,stable/ocata,fix-jinja-failed-when-stable/pike-stable/ocata,I3bf58d5b96376ca059c0970e219b0508a4a8cb5b,Remove jinja from failed_when,MERGED,2018-02-06 18:12:04.000000000,2018-02-12 21:57:26.000000000,2018-02-12 21:57:26.000000000,1,1,0,541392,6acedecb9750c0e2d3d715f5fa9e2733a2baada7,18,6,2,1,538,Major Hayden,rackerhacker,"Remove jinja from failed_when

This patch removes the warning about jinja2 template delimiters
in the 'failed_when' statement.

Change-Id: I3bf58d5b96376ca059c0970e219b0508a4a8cb5b
(cherry picked from commit bc3e2b68292b13ccf8c37317747ea7d403fdbe98)
"
openstack%2Fcongress~stable%2Focata~I6743d240e8657c75aa2f6f64a22bcbacfdf023fd,openstack/congress,stable/ocata,bug/1746136,I6743d240e8657c75aa2f6f64a22bcbacfdf023fd,eventlet workaround to avoid import cycle issue,ABANDONED,2018-02-02 23:26:52.000000000,2018-02-12 21:50:13.000000000,,6,0,0,540552,dbe721731d763215716310250afff498b22c6ae6,3,3,1,1,18591,Eric Kao,ekcs,"eventlet workaround to avoid import cycle issue

Do get_hub() before monkey_patch() to workaround issue with
import cycles in eventlet < 0.22.0;
Based on the worked-around in eventlet with patch
https://github.com/eventlet/eventlet/commit/b756447bab51046dfc6f1e0e299cc997ab343701

Closes-Bug: 1746136
Closes-Bug: 1745112

Conceptually cherry-picked from change: I72c349e81dfc02136b22637c707ad4908c9f269e

Change-Id: I6743d240e8657c75aa2f6f64a22bcbacfdf023fd
"
openstack%2Fopenstack-ansible-apt_package_pinning~stable%2Fnewton~I075d708e115136fec26d6cdf0257d01c74266654,openstack/openstack-ansible-apt_package_pinning,stable/newton,zuulv3-projects,I075d708e115136fec26d6cdf0257d01c74266654,Zuul: Remove project name,MERGED,2018-02-12 18:02:14.000000000,2018-02-12 21:46:04.000000000,2018-02-12 21:46:04.000000000,0,2,0,543565,d3d616f64e77ac8bcd28cd2267ab65d47cf9566a,7,3,1,1,1,James E. Blair,corvus,"Zuul: Remove project name

Zuul no longer requires the project-name for in-repo configuration.
Omitting it makes forking or renaming projects easier.

Change-Id: I075d708e115136fec26d6cdf0257d01c74266654
"
openstack%2Fopenstack-ansible-os_gnocchi~master~I7b0ba9680557ded6db8e1bdbe18200a867f4b0b4,openstack/openstack-ansible-os_gnocchi,master,,I7b0ba9680557ded6db8e1bdbe18200a867f4b0b4,Stop running non-voting jobs in gate,MERGED,2018-02-12 16:08:46.000000000,2018-02-12 21:34:10.000000000,2018-02-12 21:34:10.000000000,0,1,0,543521,f708fc326fd0105b27dfdbd03705c42bd2beb846,7,3,1,1,4162,Paul Belanger,pabelanger,"Stop running non-voting jobs in gate

There isn't a need to run non-voting jobs in gate, as it ends up just
wasting CI resources.  Results can be obtained from the check pipeline
results.

Change-Id: I7b0ba9680557ded6db8e1bdbe18200a867f4b0b4
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
