id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-common~master~I8f3841838cba0befebaf9f8ebe6f0e0923ce4b05,openstack/tripleo-common,master,ceph_pacific_promotion,I8f3841838cba0befebaf9f8ebe6f0e0923ce4b05,Bump Ceph container daemons to v6.0.7,MERGED,2022-03-09 07:04:44.000000000,2022-03-09 17:21:00.000000000,2022-03-09 17:19:29.000000000,2,2,5,832755,854cf9fadf1f1b210c5ccb855b6df44e53a668c2,13,7,2,2,25402,Francesco Pantano,fmount,"Bump Ceph container daemons to v6.0.7

This change aligns the new tag with the latest released stable
content (which is v6.0.7 for the daemon images).

Related-Bug: #1964133
Change-Id: I8f3841838cba0befebaf9f8ebe6f0e0923ce4b05
"
openstack%2Fproject-team-guide~master~I9e6b252e81f893e0007c5b917328b73765d072c7,openstack/project-team-guide,master,,I9e6b252e81f893e0007c5b917328b73765d072c7,Migrate deprecation tag to a document here,MERGED,2022-03-04 19:12:32.000000000,2022-03-09 17:13:56.000000000,2022-03-09 17:12:20.000000000,112,0,27,832126,1b3ba23cb3c7a3ee5d5f2b7dc3f9ea9ff15f4841,24,5,3,2,4393,Dan Smith,danms,"Migrate deprecation tag to a document here

This moves the guidelines of how feature deprecation should be handled
from the definition of assert:follows-standard-deprecation tag to
a document here. It reformats the verbiage therein to describe the
procedures as a guideline instead of adherence to an asserted tag. It
also modifies the procedures to be in line with the newly-adopted
TC resolution to modify the release cadence with tick and tock
designations which impact the timing of deprecations and feature
removals.

Change-Id: I9e6b252e81f893e0007c5b917328b73765d072c7
"
openstack%2Fpython-cinderclient~master~I3efec520cadb3421dd9001744fcc35bc43605af5,openstack/python-cinderclient,master,v3,I3efec520cadb3421dd9001744fcc35bc43605af5,Add user and project domain name parameters in HTTPClient,NEW,2021-05-03 14:18:09.000000000,2022-03-09 16:46:58.000000000,,5,1,5,789291,cf8e3395806bfd648ef4729b7139bc3fe05b3873,10,2,2,1,18732,Antoine Eiche,lewo,"Add user and project domain name parameters in HTTPClient

Closes-Bug: #1922749
Change-Id: I3efec520cadb3421dd9001744fcc35bc43605af5
"
openstack%2Fnetworking-ovn~stable%2Ftrain~I63fb7b9bb0bfd8f29b4630482672e7464d5e4d00,openstack/networking-ovn,stable/train,bug/1948466,I63fb7b9bb0bfd8f29b4630482672e7464d5e4d00,"Check subnet in ""_remove_subnet_dhcp_options""",MERGED,2022-03-09 08:01:58.000000000,2022-03-09 16:39:18.000000000,2022-03-09 16:37:40.000000000,1,1,2,832759,249e530913e7aab197ff411c5c22182a80ce57e1,10,5,1,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Check subnet in ""_remove_subnet_dhcp_options""

Since [1], ""get_subnet_dhcp_options"" returns always a dictionary
in ""subnet"" instead of None. This patch checks not only that ""subnet""
is None but also the dictionary is not empty.

[1]https://review.opendev.org/c/openstack/neutron/+/807692

Imported from Neutron master:
https://review.opendev.org/c/openstack/neutron/+/815280

Closes-Bug: #1948466

Change-Id: Ie93cf3e47e09b3e5051be1ffad512251775b0492
(manually cherry picked from commit 95c2801da855cada741693b0dc31192e7baa111c)

Change-Id: I63fb7b9bb0bfd8f29b4630482672e7464d5e4d00
"
openstack%2Fcinder~master~I4f8e4c13e678912ce5a3105dc21ea81d1b53bf9a,openstack/cinder,master,mypy,I4f8e4c13e678912ce5a3105dc21ea81d1b53bf9a,mypy: RBD driver,MERGED,2021-02-05 17:04:04.000000000,2022-03-09 16:22:33.000000000,2022-03-09 16:18:46.000000000,284,120,31,774288,efd476c74e476fd463a7db4bc63923239489edeb,317,7,14,2,4523,Eric Harney,eharney,"mypy: RBD driver

Change-Id: I4f8e4c13e678912ce5a3105dc21ea81d1b53bf9a
"
openstack%2Fcinder~master~Idb284e3b5f1b9b427a390f1e105f890ce5d49992,openstack/cinder,master,bug/1942218,Idb284e3b5f1b9b427a390f1e105f890ce5d49992,fix 'huawei dorado v6' FC initiator can be added to host,MERGED,2021-11-30 09:33:58.000000000,2022-03-09 16:20:52.000000000,2022-03-09 16:18:37.000000000,64,15,60,819778,bb15d83b5f1045aeda144042feebc9fa713b0ee2,267,8,8,4,34247,huangbingyan,bingyan,"fix 'huawei dorado v6' FC initiator can be added to host

change the fc initiator filter conditions. we add a config
min_fc_ini_online when the number of online fc initiator
more than the min_fc_ini_online, the online initiator will
added to host

Closes-Bug: #1942218
Change-Id: Idb284e3b5f1b9b427a390f1e105f890ce5d49992
"
openstack%2Fglance~master~Idd0d38fc312d08a99b5f5b2072cc991bc4575719,openstack/glance,master,ironic-properties,Idd0d38fc312d08a99b5f5b2072cc991bc4575719,Document new properties used by Ironic,MERGED,2022-01-27 14:26:46.000000000,2022-03-09 16:20:41.000000000,2022-03-09 16:18:50.000000000,25,0,4,826684,c158e0f5674922a364be8b68201e8ed4f3f9d8c2,15,5,2,1,10239,Dmitry Tantsur,dtantsur,"Document new properties used by Ironic

* rootfs_uuid (introduced a while ago) specifies which partition of a
  whole-disk image is a root.
* img_type specifies whether the image is a whole-disk or a partition
  image. Currently Ironic uses kernel_id/ramdisk_id to decide that, but
  this logic only makes sense when booting instances from network.

img_type will be introduced by https://review.opendev.org/c/openstack/ironic/+/825305

Change-Id: Idd0d38fc312d08a99b5f5b2072cc991bc4575719
"
openstack%2Fcinder~master~Ief59eea8ccdd8d263e262ba04d209829321ac6d1,openstack/cinder,master,mypy,Ief59eea8ccdd8d263e262ba04d209829321ac6d1,RBD driver: clean up _trash_purge exception handling,MERGED,2021-11-22 21:23:19.000000000,2022-03-09 16:18:42.000000000,2022-03-09 16:18:42.000000000,15,10,4,818830,1075d1d304e17563c50228082beb4095182a6ad1,77,5,2,1,4523,Eric Harney,eharney,"RBD driver: clean up _trash_purge exception handling

This is cleaner if we catch OSError specifically, and
also alleviates the need for pylint/type checking skips.

Change-Id: Ief59eea8ccdd8d263e262ba04d209829321ac6d1
"
openstack%2Fironic-python-agent-builder~master~I56d271a6a512cb1967ac518c3165ee96ea1c4a8a,openstack/ironic-python-agent-builder,master,centos9,I56d271a6a512cb1967ac518c3165ee96ea1c4a8a,"Make centos9 jobs voting, add to gate",MERGED,2022-02-24 22:31:32.000000000,2022-03-09 16:02:37.000000000,2022-03-09 15:58:25.000000000,4,4,5,830909,86649a0cba569787b7036805a5d9a41d6750ee7b,16,3,2,1,4571,Steve Baker,steve-stevebaker,"Make centos9 jobs voting, add to gate

Change-Id: I56d271a6a512cb1967ac518c3165ee96ea1c4a8a
"
openstack%2Ftripleo-quickstart-extras~master~I43d7d0ca80b550ab55f763c64b904e94d4bc846f,openstack/tripleo-quickstart-extras,master,check-resolv,I43d7d0ca80b550ab55f763c64b904e94d4bc846f,WIP: Cat out final content of resolv.conf,ABANDONED,2022-03-07 23:50:21.000000000,2022-03-09 15:54:44.000000000,,7,1,0,832446,c258b9a579817fa52ffd05b81d8dd88d220f9d09,6,2,1,1,9976,Ronelle Landy,rlandy,"WIP: Cat out final content of resolv.conf

Debug to see when resolv.conf is changed.

Change-Id: I43d7d0ca80b550ab55f763c64b904e94d4bc846f
"
openstack%2Fironic~master~I5227c058f3f6e1583b54a1cbc7edc6d42e20ae53,openstack/ironic,master,sync-none,I5227c058f3f6e1583b54a1cbc7edc6d42e20ae53,Ignore fake nodes in the power sync loop,MERGED,2021-12-09 13:59:13.000000000,2022-03-09 15:52:21.000000000,2022-03-09 15:50:41.000000000,13,2,0,821215,d0f61e949320e1c281746f9f6b8974c085cbe46a,13,4,1,2,10239,Dmitry Tantsur,dtantsur,"Ignore fake nodes in the power sync loop

Fake nodes have power_state None and the power interface returns None as
well. Currently we make an update every loop, even though the values are
the same. This change fixes it.

Change-Id: I5227c058f3f6e1583b54a1cbc7edc6d42e20ae53
"
openstack%2Fhorizon~master~Icedb1d206aca1c8eeac51e76b3c92c26b40f0806,openstack/horizon,master,bug/1940834,Icedb1d206aca1c8eeac51e76b3c92c26b40f0806,instance UT: Recover mock_server_get.return_value,MERGED,2022-03-09 00:52:49.000000000,2022-03-09 15:50:51.000000000,2022-03-09 15:49:25.000000000,1,0,1,832735,f2832f3b09dd1317bdde5cef3de3b9b56ed921e8,10,4,1,1,841,Akihiro Motoki,amotoki,"instance UT: Recover mock_server_get.return_value

https://review.opendev.org/c/openstack/horizon/+/830630 dropped
mock_server_get.return_value by mistake. This commit recovers it.

Change-Id: Icedb1d206aca1c8eeac51e76b3c92c26b40f0806
"
openstack%2Fkolla-ansible~master~I9b39307ad8d6c51e215fe3d3bc56aab998d218ec,openstack/kolla-ansible,master,,I9b39307ad8d6c51e215fe3d3bc56aab998d218ec,Explicitly unset net.ipv4.ip_forward sysctl,MERGED,2022-03-04 17:19:26.000000000,2022-03-09 15:42:10.000000000,2022-03-09 15:40:32.000000000,19,0,2,832087,caf33be54b3a4c5f2cdd756e122de6aee891154d,13,3,2,3,14826,Mark Goddard,mgoddard,"Explicitly unset net.ipv4.ip_forward sysctl

While I8bb398e299aa68147004723a18d3a1ec459011e5 stopped setting
the net.ipv4.ip_forward sysctl, this change explicitly removes the
option from the Kolla sysctl config file. In the absence of another
source for this sysctl, it should revert to the default of 0 after the
next reboot.

A deployer looking to more aggressively change the value may set
neutron_l3_agent_host_ipv4_ip_forward to 0. Any deployments still
relying on the previous value may set
neutron_l3_agent_host_ipv4_ip_forward to 1.

Related-Bug: #1945453

Change-Id: I9b39307ad8d6c51e215fe3d3bc56aab998d218ec
"
openstack%2Fkolla~stable%2Ftrain~I120be2b28a7214e6b03976719319e4208d8050ab,openstack/kolla,stable/train,,I120be2b28a7214e6b03976719319e4208d8050ab,CentOS Stream 8: drop CentOS RabbitMQ 3.8 repo,MERGED,2022-03-08 15:07:57.000000000,2022-03-09 15:31:27.000000000,2022-03-09 15:30:08.000000000,0,9,1,832650,3db029c8bf001a4d3bcd5be1c1b35c736013f32e,11,3,2,2,14826,Mark Goddard,mgoddard,"CentOS Stream 8: drop CentOS RabbitMQ 3.8 repo

We need 3.7 in Train in order to handle the transition from CentOS 7 to
8. The RabbitMQ image ends up with 3.7.28, but for certainty, this
change removes the CentOS RabbitMQ 3.8 repository that was added with
the switch to Delorean for CentOS Stream 8.

Change-Id: I120be2b28a7214e6b03976719319e4208d8050ab
"
openstack%2Fblazar~master~I8529c1b19ae1bba80f2d4058dd4fbb1bdd5044db,openstack/blazar,master,add-zed-python-jobtemplates,I8529c1b19ae1bba80f2d4058dd4fbb1bdd5044db,Add Python3 zed unit tests,MERGED,2022-03-08 12:00:22.000000000,2022-03-09 15:14:10.000000000,2022-03-09 15:09:36.000000000,1,1,1,832546,2d7a04f822da39dec2059d4ca7cbc5188470c488,9,2,1,1,22816,OpenStack Release Bot,release,"Add Python3 zed unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for zed.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I8529c1b19ae1bba80f2d4058dd4fbb1bdd5044db
"
openstack%2Fneutron~stable%2Fwallaby~I7442170d015f195a5430e71567fbc7d67b81d385,openstack/neutron,stable/wallaby,bug/1961013-stable/xena-stable/wallaby,I7442170d015f195a5430e71567fbc7d67b81d385,Support SB OVSDB connections to non-leader servers,MERGED,2022-02-16 07:41:46.000000000,2022-03-09 15:02:30.000000000,2022-03-09 15:00:42.000000000,26,12,5,829487,396a1462363cbda62a94056dce218d505fe6f3ee,32,4,2,2,13686,Frode Nordahl,fnordahl,"Support SB OVSDB connections to non-leader servers

Since SB connections are read-mostly, they should be able to
connect to non-leader clustered ovsdb servers. This will allow
distributing the SB connections for ovn neutron-api and metadta
workers.

Conflict:
    neutron/plugins/ml2/drivers/ovn/mech_driver/ovsdb/ovsdb_monitor.py

Change-Id: I7442170d015f195a5430e71567fbc7d67b81d385
(cherry picked from commit 10f23398ce43a666c17feeef7c1b516ce3afddff)
"
openstack%2Fpython-tripleoclient~master~I1bce6c2d0d76e30bc3a2ee802a4528fc60046d33,openstack/python-tripleoclient,master,,I1bce6c2d0d76e30bc3a2ee802a4528fc60046d33,Move _configure_logging to base Command class,MERGED,2021-12-22 13:49:36.000000000,2022-03-09 14:54:25.000000000,2022-03-09 14:52:56.000000000,12,12,1,822701,b682efb9c062923abce97c8725a06cb4c7d2e63f,13,3,2,2,7144,James Slagle,slagle,"Move _configure_logging to base Command class

The _configure_logging method is moved to the base Command class so it
can be more easily used by any command.

Change-Id: I1bce6c2d0d76e30bc3a2ee802a4528fc60046d33
Signed-off-by: James Slagle <jslagle@redhat.com>
"
openstack%2Fnetworking-bagpipe~master~Ia4d56b34967cb44ff6483e5c5c2a0587c8f44f63,openstack/networking-bagpipe,master,,Ia4d56b34967cb44ff6483e5c5c2a0587c8f44f63,Update python testing classifier,MERGED,2022-01-03 09:00:47.000000000,2022-03-09 14:49:47.000000000,2022-03-09 14:48:05.000000000,2,1,0,823255,b56ef6305517d5d9f66e14fc6e264c8172af2cf0,9,4,1,2,32326,YuehuiLei,YuehuiLei,"Update python testing classifier

Yoga testing runtime[1] has been updated to add py39
testing as voting. Unit tests update are handled by the
job template change in openstack-zuul-job

- https://review.opendev.org/c/openstack/openstack-zuul-jobs/+/820286

this commit updates the classifier in setup.cfg file.

[1] https://governance.openstack.org/tc/reference/runtimes/yoga.html
Change-Id: I4c9fd157507bab63bfd6821d8476daa625992d72

Change-Id: Ia4d56b34967cb44ff6483e5c5c2a0587c8f44f63
"
openstack%2Fnova~master~I99aa92a6fb50a97a03631c4a60557622f3383807,openstack/nova,master,bug/1949808,I99aa92a6fb50a97a03631c4a60557622f3383807,WIP: Rollback live migraiton if cancelled while queued,ABANDONED,2021-06-01 22:31:09.000000000,2022-03-09 14:46:20.000000000,,28,24,3,794048,f4014cbe68f679934e616df3e440b44d3dd63d18,8,1,1,2,8864,Artom Lifshitz,artom,"WIP: Rollback live migraiton if cancelled while queued

Previously, when we cancelled a queued live migration, we would just
cancel() the future, _do_live_migration() would never run, and we
would leave it at that. While the migration status was correctly
updated to 'cancelled', nothing else was cleaned up, leaving the
instnace in 'MIGRATING', for example.

This patches changes the logic to *only* set the 'cancelled' status in
the live_migration_abort() method. That way, when _do_live_migration()
starts executing, it can notice that the migration has been aborted,
and perform rollback correctly.

Change-Id: I99aa92a6fb50a97a03631c4a60557622f3383807
"
openstack%2Fkayobe~master~I863e18841924e88c8943c1df0c6753fd90c90ef3,openstack/kayobe,master,bond-ad-select,I863e18841924e88c8943c1df0c6753fd90c90ef3,Add the bonding 802.3ad aggregation selection option,MERGED,2022-02-21 14:45:25.000000000,2022-03-09 14:35:19.000000000,2022-03-03 13:16:22.000000000,14,1,5,830183,8e36626e3ed41793c79d95951be6000d9b1e480e,17,3,3,5,14200,Maksim Malchuk,mmalchuk,"Add the bonding 802.3ad aggregation selection option

Change-Id: I863e18841924e88c8943c1df0c6753fd90c90ef3
Signed-off-by: Maksim Malchuk <maksim.malchuk@gmail.com>
"
openstack%2Fpython-monascaclient~master~Ia316252b4dc58c84448407392c68dbaa2cc6d872,openstack/python-monascaclient,master,reno-yoga,Ia316252b4dc58c84448407392c68dbaa2cc6d872,Update master for stable/yoga,MERGED,2022-03-04 17:17:21.000000000,2022-03-09 14:35:14.000000000,2022-03-09 14:33:29.000000000,7,0,0,832033,a6de15859071c2a5af6560b111737261a601e1d1,7,2,1,2,22816,OpenStack Release Bot,release,"Update master for stable/yoga

Add file to the reno documentation build to show release notes for
stable/yoga.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/yoga.

Sem-Ver: feature
Change-Id: Ia316252b4dc58c84448407392c68dbaa2cc6d872
"
openstack%2Fkuryr-kubernetes~stable%2Fxena~Id966747d8c09ea14bb37880f8fb37447591564b5,openstack/kuryr-kubernetes,stable/xena,kubeadm_image_repository-stable/xena,Id966747d8c09ea14bb37880f8fb37447591564b5,[devstack] Support config image repository for kubeadm,MERGED,2022-03-09 09:19:52.000000000,2022-03-09 14:24:43.000000000,2022-03-09 14:23:18.000000000,8,0,2,832721,ffabb2846cffc34168f11a6816910b951293cf61,10,4,1,3,28329,yangjianfeng,yangjianfeng,"[devstack] Support config image repository for kubeadm

In some places of which network environment was limited, kubeadm
can't pull images from k8s.gcr.io. This patch add a variable
`KURYR_KUBEADMIN_IMAGE_REPOSITORY` in order to the developer who
located in these places can set the kubeadm to pull container images
from repository that they can access.

Change-Id: Id966747d8c09ea14bb37880f8fb37447591564b5
(cherry picked from commit 8655bb49c80e57be4b773f0a7f8db7c643749b67)
"
