id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-fwaas~master~I172632679f59e2aff79624753e1ef01f7ba1fdab,openstack/neutron-fwaas,master,bug/1816740,I172632679f59e2aff79624753e1ef01f7ba1fdab,Fix firewall rule 'shared' check in updating fwp,MERGED,2019-02-21 11:07:03.000000000,2019-02-27 06:27:59.000000000,2019-02-26 03:27:18.000000000,18,6,0,638394,9844e5e09cd10c45e7ec391a2f5af8b9fae1dd96,18,6,2,2,13702,yushiro,yushiro,"Fix firewall rule 'shared' check in updating fwp

This commit fixes 'shared' validation for existing firewall rules in
updating firewall policy with 'non-shared' to 'shared'.

Change-Id: I172632679f59e2aff79624753e1ef01f7ba1fdab
Closes-Bug: #1816740
"
openstack%2Ftripleo-heat-templates~master~I030c08a625a6f4e2f9dd0458af7e1d6cd1e5a2b0,openstack/tripleo-heat-templates,master,haproxy-dynamic-endpoints,I030c08a625a6f4e2f9dd0458af7e1d6cd1e5a2b0,Configure keystone haproxy endpoints through dynamic resource,ABANDONED,2017-06-14 08:36:33.000000000,2019-02-27 05:58:49.000000000,,62,0,0,474107,6218ace41c1edeadeb17d214c964ea66b4f58969,39,6,11,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Configure keystone haproxy endpoints through dynamic resource

This sets the hieradata to configure the keystone dynamic resource
through a dynamic resource.

Change-Id: I030c08a625a6f4e2f9dd0458af7e1d6cd1e5a2b0
Needed-By: I7a98d19f2d748e8d7006bed5f8c1314a131745ae
"
openstack%2Fpuppet-tripleo~master~I7a98d19f2d748e8d7006bed5f8c1314a131745ae,openstack/puppet-tripleo,master,haproxy-dynamic-endpoints,I7a98d19f2d748e8d7006bed5f8c1314a131745ae,Rely on dynamic haproxy endpoints to configure keystone,ABANDONED,2017-06-14 08:36:46.000000000,2019-02-27 05:58:42.000000000,,2,2,0,474110,809579dcaee40b66bbc4839b2cee4e9379f41d35,49,5,10,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Rely on dynamic haproxy endpoints to configure keystone

this removes the 'keystone_enabled' hiera calls and instead relies on
the dynamic resource for the keystone haproxy endpoints. This then takes
hieradata and creates the relevant endpoints in a similar fashion as the
firewall rules are created.

Change-Id: I7a98d19f2d748e8d7006bed5f8c1314a131745ae
Depends-On: I030c08a625a6f4e2f9dd0458af7e1d6cd1e5a2b0
"
openstack%2Ftripleo-heat-templates~master~Ica1218859e169f486ef2c71fef74955047f54472,openstack/tripleo-heat-templates,master,public-tls-default,Ica1218859e169f486ef2c71fef74955047f54472,Remove empty default for SSLKey,ABANDONED,2018-04-06 06:32:45.000000000,2019-02-27 05:58:28.000000000,,0,3,1,559279,1a4432b1e84a15c0b2574453d35a4b5b31838f72,44,9,10,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Remove empty default for SSLKey

Since the commit this is on top of [1] enables TLS by deafult. We no
longer need this empty default here.

[1] https://review.openstack.org/#/c/558424

Change-Id: Ica1218859e169f486ef2c71fef74955047f54472
"
openstack%2Fpython-tripleoclient~master~I7f62b3385bdb1e664e607c5b19c6713f1e13736f,openstack/python-tripleoclient,master,secret-management,I7f62b3385bdb1e664e607c5b19c6713f1e13736f,Use swift object encryption by default,ABANDONED,2018-05-09 11:48:31.000000000,2019-02-27 05:58:16.000000000,,21,1,0,567200,f9ad907f8f15054acbce4f8bcb8a25631015e4e7,14,10,1,2,10873,Juan Antonio Osorio Robles,ejuaoso,"Use swift object encryption by default

In order to use secure defaults, we enable swift object encryption by
default in the undercloud. This has very little impact on the deployer,
as previously unencrypted objects will stay unencrypted; it'll only be
new objects that get encrypted. The deployer (and the services that use
swift) will keep using swift as if nothing changed, except that new
objects will be encrypted at rest.

Change-Id: I7f62b3385bdb1e664e607c5b19c6713f1e13736f
"
openstack%2Fdevstack~master~I5cf91157bbdae79dec01d5b3db32efea21f1b2b7,openstack/devstack,master,add_tempest_plugin_constraints,I5cf91157bbdae79dec01d5b3db32efea21f1b2b7,Apply contraints to tempest plugins,MERGED,2018-04-12 15:44:15.000000000,2019-02-27 05:57:45.000000000,2018-04-13 11:50:34.000000000,1,1,0,560946,dc5d88bc0b2233ee8490d31ce67d6a8f6e503b23,14,11,2,1,14885,Daniel Mellado,daniel-mellado,"Apply contraints to tempest plugins

This commit applies the constraints for the tempest plugin installation
so they won't go over the upper reqs.

Closes-Bug: 1763436
Change-Id: I5cf91157bbdae79dec01d5b3db32efea21f1b2b7
"
openstack%2Fopenstack-ansible-tests~master~I8ca881dc47ae26de0caee75385e302396c99bf42,openstack/openstack-ansible-tests,master,add-gentoo-support,I8ca881dc47ae26de0caee75385e302396c99bf42,add Gentoo jobs as non-voting,MERGED,2018-10-04 23:17:38.000000000,2019-02-27 05:57:08.000000000,2019-02-27 05:57:08.000000000,44,2,0,608102,63dbdfe8197e968a16215b2b45104a86bd875070,141,4,12,6,14288,Matthew Thode,prometheanfire,"add Gentoo jobs as non-voting

Depends-On: https://review.openstack.org/608325
Depends-On: https://review.openstack.org/608393
Depends-On: https://review.openstack.org/633092
Depends-On: https://review.openstack.org/633093
Depends-On: https://review.openstack.org/633152
Depends-On: https://review.openstack.org/633289
Depends-On: https://review.openstack.org/633394
Depends-On: https://review.openstack.org/633385
Depends-On: https://review.openstack.org/633423
Depends-On: https://review.openstack.org/633424
Change-Id: I8ca881dc47ae26de0caee75385e302396c99bf42
"
openstack%2Fneutron-vpnaas~master~Ib6d95dcbb2b03ef2a9486151e551e2e9434e1dce,openstack/neutron-vpnaas,master,bp/neutronlib-decouple-db,Ib6d95dcbb2b03ef2a9486151e551e2e9434e1dce,stop using common db mixin methods,MERGED,2019-02-07 18:21:43.000000000,2019-02-27 05:52:57.000000000,2019-02-27 05:52:57.000000000,25,24,0,635594,14cf03e10ad872d7734f486d45af668a96218f17,16,4,2,1,5367,boden,boden,"stop using common db mixin methods

All of the methods of common db mixin are available via neutron-lib
and the mixin will be removed before long.
This patch switches the code over to use neutron-lib's APIs rather
than those of the mixin.

Change-Id: Ib6d95dcbb2b03ef2a9486151e551e2e9434e1dce
"
openstack%2Fdevstack~master~Ifd64638cae2886671421149dbbff3a57f9c64257,openstack/devstack,master,,Ifd64638cae2886671421149dbbff3a57f9c64257,use master upper-constraints when building tempest venv,MERGED,2017-06-12 16:36:35.000000000,2019-02-27 05:45:10.000000000,2018-03-11 13:19:42.000000000,4,1,2,473525,34c1679f2ee42df40c32ad96b4269f94721dc8d4,60,13,7,1,8213,Claudiu Belu,claudiub,"use master upper-constraints when building tempest venv

The local requirements repo can be checked out to a stable branch,
in which case, the requirements might conflict with tempest's master
requirements.

Master branch's upper-constraints should be used when building tempest's
venv.

Closes-Bug: #1706009

Change-Id: Ifd64638cae2886671421149dbbff3a57f9c64257
"
openstack%2Fopenstack-helm-infra~master~Icf7263ac256081361ec5dc572d20ff13bd99bdfb,openstack/openstack-helm-infra,master,host_network,Icf7263ac256081361ec5dc572d20ff13bd99bdfb,Enable per-host overrides of network,ABANDONED,2019-02-25 13:16:22.000000000,2019-02-27 05:44:30.000000000,,6,3,0,639086,f5ca5b4ddb6b1cd94473c07a796a35558693c39f,3,1,1,1,29668,cheng li,chengli3,"Enable per-host overrides of network

Support per-host network, so that different host can have its own network
info.

Change-Id: Icf7263ac256081361ec5dc572d20ff13bd99bdfb
Story: 2005059
Task: 29662
"
