id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fvenus-specs~master~Ie9dff7f8b70673f12bf2b8823dd0ab882de199aa,openstack/venus-specs,master,new-project,Ie9dff7f8b70673f12bf2b8823dd0ab882de199aa,.zuul.yaml: add Zuul support to new repo,MERGED,2020-11-13 00:39:59.000000000,2020-11-13 00:55:50.000000000,2020-11-13 00:55:50.000000000,3,0,0,762597,d39782ea43103bf89c78653a87dade5fac801e65,10,4,2,1,26458,Brin Zhang,zhangbailin,".zuul.yaml: add Zuul support to new repo

Change-Id: Ie9dff7f8b70673f12bf2b8823dd0ab882de199aa
"
openstack%2Fpython-venusclient~master~Icb84fe20d974b660df08a34dd7424afe0cbe000d,openstack/python-venusclient,master,new-project,Icb84fe20d974b660df08a34dd7424afe0cbe000d,.zuul.yaml: add Zuul support to new repo,MERGED,2020-11-13 00:38:54.000000000,2020-11-13 00:52:43.000000000,2020-11-13 00:52:43.000000000,3,0,0,762596,88cf02428c4c925986c823c5454217a6576cfde4,9,3,2,1,26458,Brin Zhang,zhangbailin,".zuul.yaml: add Zuul support to new repo

Change-Id: Icb84fe20d974b660df08a34dd7424afe0cbe000d
"
openstack%2Foctavia~master~I7913374f77db5e7a6c6e3a3391a38b5f36fe18a5,openstack/octavia,master,,I7913374f77db5e7a6c6e3a3391a38b5f36fe18a5,Fix grenade to build the test server,ABANDONED,2020-11-13 00:29:11.000000000,2020-11-13 00:47:05.000000000,,1,0,0,762594,241c6eec1866555e14270d1d9bdfdf2bae9fe2ef,2,0,1,1,11628,Michael Johnson,johnsom,"Fix grenade to build the test server

The octavia-tempest-plugin repo no longer includes a binary test server.
We need to fix the grenade job so that it builds the test server.

Change-Id: I7913374f77db5e7a6c6e3a3391a38b5f36fe18a5
"
openstack%2Fpython-neutronclient~master~I496dfbc709ecd864f619618252ef5dc992216ca7,openstack/python-neutronclient,master,tox,I496dfbc709ecd864f619618252ef5dc992216ca7,Update requirements URLs in tox config,MERGED,2020-11-02 08:11:17.000000000,2020-11-13 00:43:07.000000000,2020-11-13 00:41:53.000000000,1,1,0,760783,49c8577d8bd1a1a11c8062708478ac69bdcab388,9,4,1,1,32029,likui,likui,"Update requirements URLs in tox config

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so will switch to the correct
upper-constraints list automatically when the requirements repository branches.

Change-Id: I496dfbc709ecd864f619618252ef5dc992216ca7
"
openstack%2Fironic~master~Iab97a16ef8ccea8186f0cc7a14b77d508804fc8d,openstack/ironic,master,clear-root-device,Iab97a16ef8ccea8186f0cc7a14b77d508804fc8d,Remove root device hint after delete_configuration,MERGED,2020-10-11 14:07:50.000000000,2020-11-12 23:44:17.000000000,2020-11-12 23:41:18.000000000,15,0,0,757346,6a34d478296e7d4b7d81adb669cc93dccfec0690,10,5,1,3,24828,Kaifeng Wang,wangkf,"Remove root device hint after delete_configuration

The root device hint is not guaranteed to be valid after raid
configuration in most cases, this could cause no matching device
found and fail the deployment. AgentRAID implementations can return
the correct root device hint from the create_configuration.

Change-Id: Iab97a16ef8ccea8186f0cc7a14b77d508804fc8d
"
openstack%2Fironic~stable%2Fvictoria~Ie50dcd1c2a151f5dd09794467792527032249809,openstack/ironic,stable/victoria,fix-network-data-stable/victoria,Ie50dcd1c2a151f5dd09794467792527032249809,Fix DHCP-less operations with the noop network interface,MERGED,2020-11-12 10:39:27.000000000,2020-11-12 23:42:49.000000000,2020-11-12 23:41:23.000000000,8,33,0,762494,5cbf7f51f9ae4f72ed60296aaf09cc0c447a7e0a,13,5,1,5,10239,Dmitry Tantsur,dtantsur,"Fix DHCP-less operations with the noop network interface

The base implementation of get_node_network_data returns {} and is
not overridden in the noop network. Update the base implementation
to use task.node.network_data and remove the excessive logging.

Change-Id: Ie50dcd1c2a151f5dd09794467792527032249809
(cherry picked from commit 2e5d01d48dc3a231140a1680a7082be436f5dd55)
"
openstack%2Fironic-inspector~master~I4f40e9266a55d237f7aa68324b11f59b667cc940,openstack/ironic-inspector,master,add-application-root-config,I4f40e9266a55d237f7aa68324b11f59b667cc940,Add possibility to configure application root,MERGED,2020-10-12 11:30:49.000000000,2020-11-12 23:42:36.000000000,2020-11-12 23:41:21.000000000,39,3,7,757536,6728160ae28e112216d97ed6d468944c21486bc0,22,7,4,3,12356,Vladyslav Drok,vdrok,"Add possibility to configure application root

SCRIPT_NAME should be used to correctly construct the returned links.
This patch also adds ProxyFix from werkzeug to allow using inspector
behind SSL terminating proxy while still keeping the links correct.

Change-Id: I4f40e9266a55d237f7aa68324b11f59b667cc940
"
openstack%2Fdiskimage-builder~master~Ic5ced5be01208411f1ee6df1dfbb1b2936098615,openstack/diskimage-builder,master,bug/1763474,Ic5ced5be01208411f1ee6df1dfbb1b2936098615,Removes systemd condition for dhcp-interface,NEW,2018-04-12 18:27:23.000000000,2020-11-12 23:41:02.000000000,,6,2,0,561003,873999e272a0d34f4da949b3f006cd13d17d0d97,15,10,1,2,17280,Tim Rozet,trozet,"Removes systemd condition for dhcp-interface

The condition that the file path exists is redundant and prevents
interfaces that already have config files from starting.  The
dhcp-all-interfaces script already checks if the ifcfg exists and will
return 0 without writing any configuration.  Afterwards an ifup attempt
will happen.  Therefore there is no reason to have the condition in the
systemd service itself.

Closes-Bug: 1763474

Change-Id: Ic5ced5be01208411f1ee6df1dfbb1b2936098615
Signed-off-by: Tim Rozet <trozet@redhat.com>
"
openstack%2Fironic~stable%2Fussuri~I3f13bacbdcb319c191eeb8ae93aecf8fba68f9ec,openstack/ironic,stable/ussuri,pxe-boot-mode-stable/ussuri,I3f13bacbdcb319c191eeb8ae93aecf8fba68f9ec,Handle default_boot_mode during cleaning/inspection with PXE/iPXE,MERGED,2020-09-12 10:53:23.000000000,2020-11-12 23:40:44.000000000,2020-11-12 23:38:56.000000000,26,5,0,751577,041f1b89e21ac959e43c8fc69f3f64e1705736ca,17,5,1,5,10239,Dmitry Tantsur,dtantsur,"Handle default_boot_mode during cleaning/inspection with PXE/iPXE

First, use default_boot_mode in get_boot_mode instead of BIOS.

Second, call sync_boot_mode for all ramdisk types in the PXE boot,
not only during deployment.

Change-Id: I3f13bacbdcb319c191eeb8ae93aecf8fba68f9ec
(cherry picked from commit 5f9efb34e935e55764d70b1f6f09abc4b6986f56)
"
openstack%2Frequirements~master~Ic5503c27b0c4fa9268a35f787ca1759ecbfa806d,openstack/requirements,master,new-release,Ic5503c27b0c4fa9268a35f787ca1759ecbfa806d,update constraint for osc-lib to new release 2.3.0,MERGED,2020-11-12 16:06:20.000000000,2020-11-12 23:17:08.000000000,2020-11-12 23:15:46.000000000,1,1,0,762545,ca76284604e0d6afdb28ba17965604ad8de1ff3c,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for osc-lib to new release 2.3.0

Change-Id: Ic5503c27b0c4fa9268a35f787ca1759ecbfa806d
meta:version: 2.3.0
meta:diff-start: -
meta:series: wallaby
meta:release-type: release
meta:pypi: yes
meta:first: yes
meta:release:Author: Artem Goncharov <Artem.goncharov@gmail.com>
meta:release:Commit: Artem Goncharov <Artem.goncharov@gmail.com>
meta:release:Change-Id: I08d5af57d9bb3f4209efa4424ef6d6427dec6b2e
meta:release:Code-Review+1: Stephen Finucane <stephenfin@redhat.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Hervé Beraud <hberaud@redhat.com>
meta:release:Workflow+1: Hervé Beraud <hberaud@redhat.com>
"
