id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~I8b2f28f3796d611d72c42ae57e6f19f8bec71d42,openstack/heat,master,split-eng-test,I8b2f28f3796d611d72c42ae57e6f19f8bec71d42,Split engine service test cases (6),MERGED,2015-06-10 07:54:49.000000000,2015-06-11 17:38:10.000000000,2015-06-11 17:38:08.000000000,501,455,2,190058,035c0ea8abdb4051ac1b60c9310ea357241ac638,15,5,2,3,8246,Qiming Teng,tengqm,"Split engine service test cases (6)

This patch separates out the test cases related to thread group manager
and the service engine itself.

Change-Id: I8b2f28f3796d611d72c42ae57e6f19f8bec71d42
"
openstack%2Ffuel-library~master~Ie363610535e2d471064294dcef8ce2c47f3b8901,openstack/fuel-library,master,bp/fuel-with-existed-ldap,Ie363610535e2d471064294dcef8ce2c47f3b8901,Add ldap class and its configuration from hiera,ABANDONED,2015-06-03 01:47:47.000000000,2015-06-11 17:32:12.000000000,,101,0,1,187836,2183c2a5ea904407fb0ff6c9353310fa18cdd3dc,34,5,2,2,9037,Dmitry Ilyin,dilyin,"Add ldap class and its configuration from hiera

Change-Id: Ie363610535e2d471064294dcef8ce2c47f3b8901
Related-Blueprint: fuel-with-existed-ldap
"
openstack%2Fcinder~master~Iaaa4409233bfed6ae3e67be5df8cc5ada28e054f,openstack/cinder,master,bug/1458868,Iaaa4409233bfed6ae3e67be5df8cc5ada28e054f,ConsistencyGroup: Return 400 instead of 500 for invalid body,MERGED,2015-05-29 07:46:10.000000000,2015-06-11 17:26:09.000000000,2015-06-08 17:34:35.000000000,48,1,7,186669,299b99437c2de84222fd585f06c2d05ca213225b,126,46,4,2,10300,Pranali Deore,PranaliDeore,"ConsistencyGroup: Return 400 instead of 500 for invalid body

If invalid request body is passed to the delete
consistencygroups api, then it returns 500 error.

Validated request body using 'is_valid_body()' method
and also added validation to check 'force' is of bool type.

APIImpact

Closes-Bug: #1458868
Change-Id: Iaaa4409233bfed6ae3e67be5df8cc5ada28e054f
"
openstack%2Fnova~master~I7a0ee817eabe934f1bd184a622e97863817886dc,openstack/nova,master,sphinx,I7a0ee817eabe934f1bd184a622e97863817886dc,Update formatting of microversion 2.4 documentation,MERGED,2015-06-11 08:47:46.000000000,2015-06-11 17:18:05.000000000,2015-06-11 17:18:02.000000000,4,3,0,190549,3dfee9c25bebb8f56054b0ba5b0b7380ce1a3679,13,9,1,1,1849,Joe Gordon,jogo,"Update formatting of microversion 2.4 documentation

Update formatting to be consistent with new microversion history
formatting introduced in Ic342025815b92db3d427b44fadfe906937f32520

(Somehow I missed microversion 2.4 previously).

Change-Id: I7a0ee817eabe934f1bd184a622e97863817886dc
"
openstack%2Ffuel-main~master~I3f9e50db1ad5f2150547d1cc2d51b473d8eafddd,openstack/fuel-main,master,,I3f9e50db1ad5f2150547d1cc2d51b473d8eafddd,Remove nailed versions from requirements.rpm,ABANDONED,2015-06-11 17:09:25.000000000,2015-06-11 17:13:55.000000000,,150,151,0,190722,730bc7f000fc3e52d36c3eb19f48bfe24ecb8075,6,2,1,1,13895,Artem Silenkov,asilenkov,"Remove nailed versions from requirements.rpm

Change-Id: I3f9e50db1ad5f2150547d1cc2d51b473d8eafddd
"
openstack%2Fopenstack-manuals~master~I8e924aa688c0868f37757323569567994c14a856,openstack/openstack-manuals,master,deprecate_lh_cliq_warning,I8e924aa688c0868f37757323569567994c14a856,Update LH CLIQ cinder driver with deprecation warn,MERGED,2015-06-08 22:18:36.000000000,2015-06-11 17:01:13.000000000,2015-06-11 17:01:11.000000000,8,5,14,189493,5ff6712ef546c1c4ee17edfc52946b5b6cf171fd,30,9,5,1,6043,Kurt Martin,kurt-f-martin,"Update LH CLIQ cinder driver with deprecation warn

This patch adds a deprecation message to the HPLeftHandISCSIDriver CLIQ
driver docs with the plan of removing the driver in the 2016.1 release.
The HPLeftHandISCSIDriver REST based driver should be used instead.

See warning message patch in the cinder driver:
https://review.openstack.org/#/c/187799

Change-Id: I8e924aa688c0868f37757323569567994c14a856
"
openstack%2Fproject-config~master~I89900ff5710e6b870d02fe9021ad933b7fc0bb2e,openstack/project-config,master,,I89900ff5710e6b870d02fe9021ad933b7fc0bb2e,Temporarily switch some mox3 jobs to non-voting,ABANDONED,2015-06-11 16:01:32.000000000,2015-06-11 16:59:23.000000000,,6,0,0,190702,5e6e67b984f1ec60ad9176ec4d47b80d7e946246,3,1,1,1,5638,Davanum Srinivas,dims-v,"Temporarily switch some mox3 jobs to non-voting

We are still bootstrapping mox3. Let's not gate on
docs and py34 as they are not ready yet.

Change-Id: I89900ff5710e6b870d02fe9021ad933b7fc0bb2e
"
openstack%2Fmox3~master~I77ea282d3ca5afbadbd46c306486a357295f38c3,openstack/mox3,master,,I77ea282d3ca5afbadbd46c306486a357295f38c3,Sync dependencies to global-requirements,ABANDONED,2015-06-11 15:32:13.000000000,2015-06-11 16:57:07.000000000,,11,12,0,190689,6bbeb85ccfb14b2ec492a8e7e9ecfc12aa93ce28,3,1,1,4,5638,Davanum Srinivas,dims-v,"Sync dependencies to global-requirements

Cleanup tox.ini by removing a reference to 'tools/patch_tox_venv.py'
Also ignore H405,H238 errors to pass flake8

Change-Id: I77ea282d3ca5afbadbd46c306486a357295f38c3
"
openstack%2Fopenstack-manuals~master~I7372a074f7e287bb2de77618ae5a20511a9badb6,openstack/openstack-manuals,master,bug/1462048,I7372a074f7e287bb2de77618ae5a20511a9badb6,Include config-reference documentation for Tintri Cinder driver,MERGED,2015-06-08 22:24:34.000000000,2015-06-11 16:52:38.000000000,2015-06-10 05:07:11.000000000,100,0,7,189496,605c8ac66b98940f2024661e1fb07d397456c5fd,31,6,7,5,14377,Apoorva,apoorvad,"Include config-reference documentation for Tintri Cinder driver

Closes-Bug: #1462048

Change-Id: I7372a074f7e287bb2de77618ae5a20511a9badb6
"
openstack%2Fnova-specs~master~I9d787095e91c2366683d060c0eaf21aeedf58fbb,openstack/nova-specs,master,bp/will,I9d787095e91c2366683d060c0eaf21aeedf58fbb,Adds Hyper-V imagecache cleanup,ABANDONED,2015-06-11 12:53:09.000000000,2015-06-11 16:49:52.000000000,,122,0,0,190625,8e0d5372077a64a95c6705532264537b395ed7f7,7,3,2,1,12604,Adelina Tuvenie,atuvenie,"Adds Hyper-V imagecache cleanup

At the moment the Hyper-V driver's imagecache only deals with caching
the images in _base.

This blueprint will deal with implementing imagecache management that will
allow the aging and deletion of cached images that are no longer in use.

This is a driver feature parity blueprint.

Implements: blueprint hyper-v-imagecache-cleanup

Change-Id: I9d787095e91c2366683d060c0eaf21aeedf58fbb
"
