id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic-python-agent~master~Icff2c0616046054f1be9dc32291b1d23049bdd4a,openstack/ironic-python-agent,master,,Icff2c0616046054f1be9dc32291b1d23049bdd4a,Change integration test for Metalsmith to use Centos8/UEFI,ABANDONED,2020-09-03 15:55:59.000000000,2020-10-08 21:21:56.000000000,,1,1,0,749772,ebda82aec540c9e3d886530b6a5b6101388f43e3,39,3,4,1,11655,Julia Kreger,jkreger,"Change integration test for Metalsmith to use Centos8/UEFI

We need to move towards UEFI testing and we don't presently have
UEFI jobs in the IPA CI testing at the individual project level.

So this logically makes sense as we add more UEFI specific code
paths to IPA.

Depends-On: https://review.opendev.org/751103
Depends-On: https://review.opendev.org/#/c/748315
Change-Id: Icff2c0616046054f1be9dc32291b1d23049bdd4a
"
openstack%2Fcharm-ceph-radosgw~master~I3839c1018b9bdf0d6712d3fb2e9f95b633591615,openstack/charm-ceph-radosgw,master,update-readme,I3839c1018b9bdf0d6712d3fb2e9f95b633591615,Update README for Ceph EC pools,MERGED,2020-10-02 18:43:06.000000000,2020-10-08 21:21:39.000000000,2020-10-08 21:21:39.000000000,185,185,2,755863,a477966c0155cc2d0e8f44af56478e006c3e40f7,12,4,2,1,30561,Peter Matulis,pmatulis,"Update README for Ceph EC pools

This updates the README for erasure coded
Ceph pools for the case of Ceph-based Object
storage.

The new text should be as similar as possible
for all the charms that support configuration
options for EC pools. See the below review for
the first of these charms whose README has been
updated.

https://review.opendev.org/#/c/749824/

Remove section on RGW multisite replication as
it is already in the CDG. The charm now points
there.

Add basic README template sections (Actions,
Bugs, Configuration). Standardise Overview,
Deployment, and Network spaces sections. Improve
Access and Keystone integration sections.

Change-Id: I3839c1018b9bdf0d6712d3fb2e9f95b633591615
"
openstack%2Fmetalsmith~master~Ia30620821182c58050813e807cdde50a27d03c15,openstack/metalsmith,master,metalsmith_instances,Ia30620821182c58050813e807cdde50a27d03c15,metalsmith_deployment role switch to metalsmith_instances,MERGED,2020-06-24 23:13:54.000000000,2020-10-08 21:11:33.000000000,2020-10-08 21:09:46.000000000,199,92,16,737888,a7bd8fe1ae1ae469f3d19963a0b4be607fe3e40c,69,5,21,8,4571,Steve Baker,steve-stevebaker,"metalsmith_deployment role switch to metalsmith_instances

Instead of wrapping the metalsmith CLI, the metalsmith_deployment role
now uses the metalsmith_instances module. There are differences between
the instances formats of the role and the module which are partially
resolved with a simple transformation module called
metalsmith_deployment_defaults.

A 'candidates' attribute is added to metalsmith_instances, but keeping
the single 'name' attribute to remain compatible with the TripleO
usage.

Unresolved differences between the 2 are described below:

metalsmith_instances doesn't have a per-instance state attribute,
instead it has one state attribute for all instances. I propose that
support for per-instance state is dropped. This was never documented
in the README.rst anyway.

extra_args only applies to a CLI. Apart from --dry-run these arguments
are either for output formatting or Ironic API authentication. I propose
that this option is dropped. A metalsmith_debug arg is added to make
the ouput more verbose.

Change-Id: Ia30620821182c58050813e807cdde50a27d03c15
"
openstack%2Fironic-python-agent~stable%2Fussuri~Id0668fd160ac0539d85997e985f8c43d9da75c90,openstack/ironic-python-agent,stable/ussuri,boot-mode-warning-stable/ussuri,Id0668fd160ac0539d85997e985f8c43d9da75c90,Log a warning of target_boot_mode does not match current boot mode,MERGED,2020-10-08 10:51:17.000000000,2020-10-08 20:40:23.000000000,2020-10-08 20:38:48.000000000,8,0,0,756677,38e6c36407182040d74b05a8da143ef9c97adac1,8,3,1,1,10239,Dmitry Tantsur,dtantsur,"Log a warning of target_boot_mode does not match current boot mode

This is not a normal situation and is likely to cause problems.

Change-Id: Id0668fd160ac0539d85997e985f8c43d9da75c90
(cherry picked from commit 1a67dddde7cad5a27e303a56bdeb484798bc796d)
"
openstack%2Fopenstack-helm~master~I179567d77196ab2fb82d7a78e3a08efb966ed68c,openstack/openstack-helm,master,,I179567d77196ab2fb82d7a78e3a08efb966ed68c,[Cinder] Updates for external ceph backend,MERGED,2020-10-06 21:38:28.000000000,2020-10-08 20:32:25.000000000,2020-10-08 20:30:53.000000000,59,5,2,756403,085a0dd1a9f860976a13b87d71e24cd94e1b0f43,29,10,5,3,18236,Sophie Huang,SophieHuang,"[Cinder] Updates for external ceph backend

Example override yaml file is added to indicate how to
override the manifest for configure an additional externally
managed Ceph Cinder backend.

In ceph.conf, either ""mon_host"" or ""mon host"" can be used for
the same parameter. In order not to force the user to use it one
way or the other, ""mon_host"" is removed from default setting.

Change-Id: I179567d77196ab2fb82d7a78e3a08efb966ed68c
"
openstack%2Fopenstack-helm-infra~master~I8e7a294059a2d98fb7854a281a29dcff80530d2b,openstack/openstack-helm-infra,master,,I8e7a294059a2d98fb7854a281a29dcff80530d2b,[Libvirt]  Values overrides for external Ceph Cinder backend,MERGED,2020-10-06 21:38:09.000000000,2020-10-08 20:11:30.000000000,2020-10-08 20:09:55.000000000,17,1,0,756402,df3918b4fefcb9a417f3113267229f050862c9ec,36,12,6,2,18236,Sophie Huang,SophieHuang,"[Libvirt]  Values overrides for external Ceph Cinder backend

Example values_overrides file is added to indicate how to
override the Libvirt manifest for configure an additional
externally managed Ceph Cinder backend.

Change-Id: I8e7a294059a2d98fb7854a281a29dcff80530d2b
"
openstack%2Fironic~stable%2Fvictoria~I656450c2bedc3dc0d20a70de78cc29bf64d5fe85,openstack/ironic,stable/victoria,token-reboot-stable/victoria,I656450c2bedc3dc0d20a70de78cc29bf64d5fe85,Wiping agent tokens on reboot via API - take 2,MERGED,2020-10-07 09:51:35.000000000,2020-10-08 20:09:18.000000000,2020-10-08 20:07:32.000000000,11,3,0,756479,3c4884903ddf72fc28648656b6532f6e3dfe9d30,19,6,1,3,10239,Dmitry Tantsur,dtantsur,"Wiping agent tokens on reboot via API - take 2

Because of using an incorrect variable, reboot was treated as power on,
and the token was not wiped.

Change-Id: I656450c2bedc3dc0d20a70de78cc29bf64d5fe85
Story: #2008097
Task: #40799
(cherry picked from commit e39858dd8c4e4fa2d2779280090b034dd594601c)
"
openstack%2Fironic~bugfix%2F15.1~Ibd7e17fb00747485c8072289fff9b28d4da17c39,openstack/ironic,bugfix/15.1,,Ibd7e17fb00747485c8072289fff9b28d4da17c39,Handle an older agent with agent_token,ABANDONED,2020-09-02 18:00:41.000000000,2020-10-08 20:06:58.000000000,,94,3,0,749564,980bb3f9465746e34b846f1e337ccceaccbf1bc7,4,2,1,3,11655,Julia Kreger,jkreger,"Handle an older agent with agent_token

Well, as the author of the agent token work, I could have
sworn we covered this case, but it seems not and agent commands
could fail.

What was occuring, when the token is optional, we were not backing
down on the agent client and failing even though we could detect
the failure and handle it accordingly.

Change-Id: Ibd7e17fb00747485c8072289fff9b28d4da17c39
Story: 2008002
Task: 40649
(cherry picked from commit 30d9cb47e62b62d570e1792515e16abf1ac3cd56)
"
openstack%2Fkuryr-kubernetes~master~Ia386274fe5c491432140a770cdd0b1beb969ac24,openstack/kuryr-kubernetes,master,neutron-protections,Ia386274fe5c491432140a770cdd0b1beb969ac24,Add protection from unexpected issues,MERGED,2020-10-02 08:23:06.000000000,2020-10-08 20:04:29.000000000,2020-10-08 19:55:47.000000000,38,6,5,755726,3fb319429d016ec61bf9eb98bac2fb49c57052e2,32,4,5,1,23567,Luis Tomas Bolivar,ltomasbo,"Add protection from unexpected issues

This patch adds protection for some problems in Neutron side:
- Ports created without IPs
- Detached subports that do not have its device_owner reset

Depends-On: If23b311ed07578b3fbe85f46aa4a314e6a05b7f3
Change-Id: Ia386274fe5c491432140a770cdd0b1beb969ac24
"
openstack%2Fkuryr-kubernetes~master~If23b311ed07578b3fbe85f46aa4a314e6a05b7f3,openstack/kuryr-kubernetes,master,fix-ovn-gate,If23b311ed07578b3fbe85f46aa4a314e6a05b7f3,Load qos to avoid missing qos-fip on OVN gates,MERGED,2020-10-07 09:09:57.000000000,2020-10-08 20:03:15.000000000,2020-10-08 19:55:46.000000000,5,2,0,756469,03177e4336cfabfdb46d3f7ed8da883f6439091f,23,4,4,1,23567,Luis Tomas Bolivar,ltomasbo,"Load qos to avoid missing qos-fip on OVN gates

Change-Id: If23b311ed07578b3fbe85f46aa4a314e6a05b7f3
"
