id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Ie566fb67fc6bd29c2ef3b3aefd263507d48e8cfc,openstack/nova,master,str-for-fault,Ie566fb67fc6bd29c2ef3b3aefd263507d48e8cfc,Define faults.Fault.__str__.,MERGED,2011-11-04 20:57:23.000000000,2011-11-09 05:13:37.000000000,2011-11-09 05:13:36.000000000,3,0,0,1364,19a1911b2b1687025f774bedb49236c31a8e1874,7,6,1,1,271,Ewan Mellor,ewanmellor,"Define faults.Fault.__str__.

Define faults.Fault.__str__ to pass through to the wrapped exception.
This is useful for log messages.

Change-Id: Ie566fb67fc6bd29c2ef3b3aefd263507d48e8cfc
"
openstack%2Fnova~master~Id7cc7c783d40a9f81ca0e592691635ee15563e0b,openstack/nova,master,dbapi-docstring,Id7cc7c783d40a9f81ca0e592691635ee15563e0b,Added some documentation to db.api module docstring.,MERGED,2011-11-02 15:35:18.000000000,2011-11-09 05:06:22.000000000,2011-11-09 05:06:21.000000000,9,0,0,1255,923c3c520609b70e234731b401762bda2623e951,5,4,1,1,321,Lorin Hochstein,lorinh,"Added some documentation to db.api module docstring.

See https://lists.launchpad.net/openstack/msg05222.html for info about return values of db layer.

Change-Id: Id7cc7c783d40a9f81ca0e592691635ee15563e0b
"
openstack%2Fhorizon~master~Ic7db4994be398c633a78dca7369359602c7d8f57,openstack/horizon,master,bp/frontend-testing,Ic7db4994be398c633a78dca7369359602c7d8f57,Adds selenium and qunit integration into Django test suite.,MERGED,2011-11-09 00:45:34.000000000,2011-11-09 01:35:39.000000000,2011-11-09 01:35:39.000000000,1936,8,1,1447,2532d25c08931122c1aa84290fd9abb08959fbfb,4,3,1,15,1816,Gabriel Hurley,gabriel-hurley,"Adds selenium and qunit integration into Django test suite.

Implements blueprint frontend-testing.
Implements blueprint javascript-unit-tests.

Adds selenium to buildout script and uses django-nose-selenium to integrate with Django's unit test machinery. Includes proof-of-implementation tests with both selenium and qunit.

Change-Id: Ic7db4994be398c633a78dca7369359602c7d8f57
"
openstack%2Fnova~master~Id4cf8f04d69c24913e71c1150547deb426512a10,openstack/nova,master,test-extensions,Id4cf8f04d69c24913e71c1150547deb426512a10,Move tests for extensions to contrib directory,MERGED,2011-11-08 22:58:00.000000000,2011-11-09 01:09:08.000000000,2011-11-09 01:09:08.000000000,0,0,0,1444,b7b6e20c249422a03e0d880eceddb81c86bf9a23,4,3,1,3,100,Johannes Erdfelt,johannes.erdfelt,"Move tests for extensions to contrib directory

Change-Id: Id4cf8f04d69c24913e71c1150547deb426512a10
"
openstack%2Fnova~master~I7b1fb4acb51de00b542093ae54d42b1b73083063,openstack/nova,master,duplicate-method,I7b1fb4acb51de00b542093ae54d42b1b73083063,Remove duplicate method,MERGED,2011-11-08 22:50:56.000000000,2011-11-09 01:01:35.000000000,2011-11-09 01:01:34.000000000,0,3,0,1442,6a2c7072c6e2e022b6893a9c557faaa68b6cb08b,4,3,1,1,100,Johannes Erdfelt,johannes.erdfelt,"Remove duplicate method

The real implementation of _get_view_builder() is at the bottom of the
class

Change-Id: I7b1fb4acb51de00b542093ae54d42b1b73083063
"
openstack%2Fneutron~master~If8a0111a7174d94d9f0aed9630e326d428ef994a,openstack/neutron,master,master,If8a0111a7174d94d9f0aed9630e326d428ef994a,"Swich over to update_{net,port} instead of rename_net and set_port_state",MERGED,2011-11-09 00:57:00.000000000,2011-11-09 00:57:00.000000000,2011-11-09 00:57:00.000000000,276,253,0,929,687f3d2f5c93bb52e03cf42b7ffc54b03ad0ed44,19,4,7,29,233,Brad Hall,bgh,"Swich over to update_{net,port} instead of rename_net and set_port_state

This commit changes the plugin interface so that we have update() functions
that can upate any attributes of the port or network.  In the future when we
add more things like operational state this will give us the flexibility to be
able to update those.  This also allows data extensions to be passed into the
update calls.

Thanks to Tyler and the others at cisco for making the changes to the cisco
plugins and tests (their patch is included in this commit).

Change-Id: If8a0111a7174d94d9f0aed9630e326d428ef994a
"
openstack%2Fnova~master~Idd036099c59d84cdc977dc0f8e76475df31174dd,openstack/nova,master,flavor-debugging,Idd036099c59d84cdc977dc0f8e76475df31174dd,Remove debugging print,MERGED,2011-11-08 22:46:27.000000000,2011-11-09 00:54:42.000000000,2011-11-09 00:54:42.000000000,0,1,0,1441,8498872312f96496c0754bfe5060d288fd15721f,5,4,1,1,100,Johannes Erdfelt,johannes.erdfelt,"Remove debugging print

Change-Id: Idd036099c59d84cdc977dc0f8e76475df31174dd
"
openstack%2Fnova~master~Ic6b8e06005f78d8009c8d1f897f253c4084a758d,openstack/nova,master,duplicate-method-2,Ic6b8e06005f78d8009c8d1f897f253c4084a758d,Remove duplicate method (2),MERGED,2011-11-08 23:01:21.000000000,2011-11-09 00:47:10.000000000,2011-11-09 00:47:09.000000000,0,6,0,1445,608110f996032375f1521dba7f5453d26f2fd977,4,3,1,1,100,Johannes Erdfelt,johannes.erdfelt,"Remove duplicate method (2)

This method is duplicated directly beneath it. Mismerge?

Change-Id: Ic6b8e06005f78d8009c8d1f897f253c4084a758d
"
openstack%2Fkeystone~master~Id83de533055baf10662ea6c2b62c1657e9aa8aa7,openstack/keystone,master,bug/886046,Id83de533055baf10662ea6c2b62c1657e9aa8aa7,Bug #886046 Add Quantum auth middleware to Keystone source code tree,MERGED,2011-11-04 10:41:45.000000000,2011-11-08 23:46:06.000000000,2011-11-08 23:46:06.000000000,417,17,0,1322,c32564325fdd8904e222dbf947272cb87f97026b,15,5,4,8,261,Salvatore Orlando,salvatore-orlando,"Bug #886046
Add Quantum auth middleware to Keystone source code tree

Further improving pylint score
./run_tests.sh -l now report 2 violation more than master branch
./run_tests.sh -p does not report any pep8 violation

Change-Id: Id83de533055baf10662ea6c2b62c1657e9aa8aa7
"
openstack%2Fnova~master~Ied18d2403fc9accd6c6f739b08c9fe7cc3624bb2,openstack/nova,master,make-libvirt-skip,Ied18d2403fc9accd6c6f739b08c9fe7cc3624bb2,Skip libvirt tests when libvirt not present.,MERGED,2011-11-04 02:43:00.000000000,2011-11-08 23:42:24.000000000,2011-11-08 23:42:22.000000000,30,70,0,1318,273a0af342604a77f96c7d6c8a8011dbad33ecda,5,4,1,1,706,Brian Lamar,blamar,"Skip libvirt tests when libvirt not present.

Currently the libvirt tests don't make use of the test.skip_if decorator.
This should make it more obvious when the tests are not getting run.

We recently ran into an issue where libvirt tests were 'passing' in Jenkins
but they were actually not getting run, this should make things more clear.

Change-Id: Ied18d2403fc9accd6c6f739b08c9fe7cc3624bb2
"
