id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_sahara~master~I9b4821d7b4892d45da6718ff5c21e5227e68fa38,openstack/openstack-ansible-os_sahara,master,openstack/openstack-ansible-tests/sync-tests,I9b4821d7b4892d45da6718ff5c21e5227e68fa38,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:53:04.000000000,2020-04-14 09:06:28.000000000,2020-04-14 09:03:59.000000000,2,3,0,719642,6afab333649475559719d7244cfb2f9ee9c7ca89,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I9b4821d7b4892d45da6718ff5c21e5227e68fa38
"
openstack%2Fopenstack-ansible-os_nova~master~Id70a428ca14efcac6c38d68b3345ce0c376c6ce1,openstack/openstack-ansible-os_nova,master,openstack/openstack-ansible-tests/sync-tests,Id70a428ca14efcac6c38d68b3345ce0c376c6ce1,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:52:04.000000000,2020-04-14 09:06:16.000000000,2020-04-14 09:03:40.000000000,2,3,0,719637,10df17738ddc4ff0c02f2cfdaf36ec78933ee4be,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Id70a428ca14efcac6c38d68b3345ce0c376c6ce1
"
openstack%2Fopenstack-ansible-os_manila~master~I2367514cc7612396b7e555fc03bb2064aad48622,openstack/openstack-ansible-os_manila,master,openstack/openstack-ansible-tests/sync-tests,I2367514cc7612396b7e555fc03bb2064aad48622,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:50:29.000000000,2020-04-14 09:06:15.000000000,2020-04-14 09:03:19.000000000,2,3,0,719633,0dc4dd2aade7c5f0a909cc28fb0510fe136f5415,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I2367514cc7612396b7e555fc03bb2064aad48622
"
openstack%2Fopenstack-ansible-os_mistral~master~I6c291bab2b418b72d524416bcba3f16a07a34ad9,openstack/openstack-ansible-os_mistral,master,openstack/openstack-ansible-tests/sync-tests,I6c291bab2b418b72d524416bcba3f16a07a34ad9,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:50:52.000000000,2020-04-14 09:06:11.000000000,2020-04-14 09:03:24.000000000,2,3,0,719635,08695fedfc657bf4ae00cd10003e18235676ff89,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I6c291bab2b418b72d524416bcba3f16a07a34ad9
"
openstack%2Fopenstack-ansible-os_heat~master~I7fdff1b8c4477676e08c7e04b06c775ec2b8f886,openstack/openstack-ansible-os_heat,master,openstack/openstack-ansible-tests/sync-tests,I7fdff1b8c4477676e08c7e04b06c775ec2b8f886,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:49:13.000000000,2020-04-14 09:06:11.000000000,2020-04-14 09:03:21.000000000,2,3,0,719630,0336e53c7a601e5a9d322b34832b435823ab5bfa,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I7fdff1b8c4477676e08c7e04b06c775ec2b8f886
"
openstack%2Fopenstack-ansible-os_rally~master~I80da2e75b6cc90cd7e4b1ea6ecc68ad0f8feb9b9,openstack/openstack-ansible-os_rally,master,openstack/openstack-ansible-tests/sync-tests,I80da2e75b6cc90cd7e4b1ea6ecc68ad0f8feb9b9,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:52:52.000000000,2020-04-14 09:04:42.000000000,2020-04-14 09:02:46.000000000,2,3,0,719641,367fb6945d76f006f7aacc001edb7092bf7f781f,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I80da2e75b6cc90cd7e4b1ea6ecc68ad0f8feb9b9
"
openstack%2Fopenstack-ansible-os_murano~master~Ifb48debcf2a9e676b27cb51976457e29fb8ea22f,openstack/openstack-ansible-os_murano,master,openstack/openstack-ansible-tests/sync-tests,Ifb48debcf2a9e676b27cb51976457e29fb8ea22f,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:51:34.000000000,2020-04-14 09:04:25.000000000,2020-04-14 09:02:40.000000000,2,3,0,719636,4d07f120779b0a08309eab2dfc1908a60f442a44,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ifb48debcf2a9e676b27cb51976457e29fb8ea22f
"
openstack%2Fopenstack-ansible-ops~master~Iacf8d1b23fe7e31c16e1b85e2b8786735c45e523,openstack/openstack-ansible-ops,master,openstack/openstack-ansible-tests/sync-tests,Iacf8d1b23fe7e31c16e1b85e2b8786735c45e523,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:46:41.000000000,2020-04-14 09:04:23.000000000,2020-04-14 09:02:15.000000000,2,3,0,719622,4f7d973ad6e6a8539172289bae339f3ba7ee34f7,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Iacf8d1b23fe7e31c16e1b85e2b8786735c45e523
"
openstack%2Fopenstack-ansible-plugins~master~Ibe707eb32435110cb2525e7fe6d000a594ecc363,openstack/openstack-ansible-plugins,master,openstack/openstack-ansible-tests/sync-tests,Ibe707eb32435110cb2525e7fe6d000a594ecc363,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:54:53.000000000,2020-04-14 09:04:20.000000000,2020-04-14 09:02:24.000000000,2,3,0,719647,f8cf92e4dd3d8b0a5e669f800fa46a99315418de,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ibe707eb32435110cb2525e7fe6d000a594ecc363
"
openstack%2Fopenstack-ansible-rabbitmq_server~master~I729f866cfcd0dc20d10709ec85fee364f3697e05,openstack/openstack-ansible-rabbitmq_server,master,openstack/openstack-ansible-tests/sync-tests,I729f866cfcd0dc20d10709ec85fee364f3697e05,Updated from OpenStack Ansible Tests,MERGED,2020-04-13 17:55:05.000000000,2020-04-14 09:04:10.000000000,2020-04-14 09:02:20.000000000,2,3,0,719648,871e535779922c495ff1099671c60cb4efe175b9,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I729f866cfcd0dc20d10709ec85fee364f3697e05
"
