id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fopenstack-ansible-os_blazar~master~I1018841138da2c8d996a40198df4c165beecb464,openstack/openstack-ansible-os_blazar,master,I1018841138da2c8d996a40198df4c165beecb464,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:10.000000000,2019-06-12 07:54:38.000000000,2019-06-12 07:54:38.000000000,6,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 25023, 'name': 'Jonathan Rosser', 'email': 'jonathan.rosser@rd.bbc.co.uk', 'username': 'jrosser'}]","[{'account_id': 25023, 'date': '2019-06-12 06:15:28.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-11 22:17:10.000000000', 'message': 'Updated from OpenStack Ansible Tests\n\nChange-Id: I1018841138da2c8d996a40198df4c165beecb464\n'}]",0,664715,28db41eed2551cd6469019b4b5b680db0316db98,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,1,"Updated from OpenStack Ansible Tests

Change-Id: I1018841138da2c8d996a40198df4c165beecb464
",openstack/openstack-ansible-tests/sync-tests
openstack%2Fopenstack-ansible-os_cinder~master~I1b5ccc351116c2530013b26ce7a8194c61344ed9,openstack/openstack-ansible-os_cinder,master,I1b5ccc351116c2530013b26ce7a8194c61344ed9,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:21.000000000,2019-06-12 07:54:20.000000000,2019-06-12 07:54:20.000000000,6,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 25023, 'name': 'Jonathan Rosser', 'email': 'jonathan.rosser@rd.bbc.co.uk', 'username': 'jrosser'}]","[{'account_id': 25023, 'date': '2019-06-12 06:15:39.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-11 22:17:21.000000000', 'message': 'Updated from OpenStack Ansible Tests\n\nChange-Id: I1b5ccc351116c2530013b26ce7a8194c61344ed9\n'}]",0,664717,69a77bce05f7a6cb86502c2dc13949444fc03801,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,1,"Updated from OpenStack Ansible Tests

Change-Id: I1b5ccc351116c2530013b26ce7a8194c61344ed9
",openstack/openstack-ansible-tests/sync-tests
openstack%2Fopenstack-ansible-os_glance~master~I7b27a5e7e732505f465d75c457156120759031ce,openstack/openstack-ansible-os_glance,master,I7b27a5e7e732505f465d75c457156120759031ce,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:43.000000000,2019-06-12 07:50:35.000000000,2019-06-12 07:50:35.000000000,6,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 25023, 'name': 'Jonathan Rosser', 'email': 'jonathan.rosser@rd.bbc.co.uk', 'username': 'jrosser'}]","[{'account_id': 25023, 'date': '2019-06-12 06:14:18.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-11 22:17:43.000000000', 'message': 'Updated from OpenStack Ansible Tests\n\nChange-Id: I7b27a5e7e732505f465d75c457156120759031ce\n'}]",0,664721,21214a6ff93b7d24c58622d173ff751083db712b,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,1,"Updated from OpenStack Ansible Tests

Change-Id: I7b27a5e7e732505f465d75c457156120759031ce
",openstack/openstack-ansible-tests/sync-tests
openstack%2Fopenstack-ansible-os_neutron~master~I9517d38c22a5a5dc502f60732169268a6be7d836,openstack/openstack-ansible-os_neutron,master,I9517d38c22a5a5dc502f60732169268a6be7d836,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:18:50.000000000,2019-06-12 07:50:28.000000000,2019-06-12 07:50:28.000000000,6,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 25023, 'name': 'Jonathan Rosser', 'email': 'jonathan.rosser@rd.bbc.co.uk', 'username': 'jrosser'}]","[{'account_id': 25023, 'date': '2019-06-12 06:15:02.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-11 22:18:50.000000000', 'message': 'Updated from OpenStack Ansible Tests\n\nChange-Id: I9517d38c22a5a5dc502f60732169268a6be7d836\n'}]",0,664729,391a93bdde4f24449f3cfc76ef1db99914ec5689,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,1,"Updated from OpenStack Ansible Tests

Change-Id: I9517d38c22a5a5dc502f60732169268a6be7d836
",openstack/openstack-ansible-tests/sync-tests
openstack%2Fopenstack-ansible-os_designate~master~Ia0226bfdd85d5f316ae3ee1b16de921838357cd7,openstack/openstack-ansible-os_designate,master,Ia0226bfdd85d5f316ae3ee1b16de921838357cd7,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:37.000000000,2019-06-12 07:44:33.000000000,2019-06-12 07:44:33.000000000,6,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 25023, 'name': 'Jonathan Rosser', 'email': 'jonathan.rosser@rd.bbc.co.uk', 'username': 'jrosser'}]","[{'account_id': 25023, 'date': '2019-06-12 06:13:58.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-11 22:17:37.000000000', 'message': 'Updated from OpenStack Ansible Tests\n\nChange-Id: Ia0226bfdd85d5f316ae3ee1b16de921838357cd7\n'}]",0,664720,e161e28b8486430186202ede49406936c9a64910,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,1,"Updated from OpenStack Ansible Tests

Change-Id: Ia0226bfdd85d5f316ae3ee1b16de921838357cd7
",openstack/openstack-ansible-tests/sync-tests
openstack%2Ftripleo-heat-templates~master~I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7,openstack/tripleo-heat-templates,master,I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7,Add new role parameter NovaLibvirtMemStatsPeriodSeconds,MERGED,2019-06-06 06:57:17.000000000,2019-06-12 07:44:21.000000000,2019-06-12 07:44:21.000000000,22,0,"[{'_account_id': 3153, 'name': 'Emilien Macchi', 'email': 'emilien@redhat.com', 'username': 'emilienm'}, {'_account_id': 6962, 'name': 'Kashyap Chamarthy', 'email': 'kchamart@redhat.com', 'username': 'kashyapc'}, {'_account_id': 14985, 'name': 'Alex Schultz', 'email': 'aschultz@next-development.com', 'username': 'mwhahaha'}, {'_account_id': 17130, 'name': 'melissaml', 'email': 'ma.lei@99cloud.net', 'username': 'malei'}, {'_account_id': 17216, 'name': 'Martin Schuppert', 'email': 'mschuppert@redhat.com', 'username': 'mcschupp'}, {'_account_id': 20733, 'name': 'Rajesh Tailor', 'email': 'ratailor@redhat.com', 'username': 'rajesht'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}, {'_account_id': 30133, 'name': 'Piotr Kopec', 'email': 'pkopec17@gmail.com', 'username': 'pkopec'}, {'_account_id': 30398, 'name': 'xiehao', 'email': 'xiehao@awcloud.com', 'username': 'xiehao'}]","[{'account_id': 20733, 'date': '2019-06-06 06:57:17.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 20733, 'date': '2019-06-06 07:49:18.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 17216, 'date': '2019-06-06 09:18:35.000000000', 'content': 'Patch Set 1: Code-Review-1\n\n(1 comment)'}, {'account_id': 20733, 'date': '2019-06-07 09:58:56.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 20733, 'date': '2019-06-07 12:42:37.000000000', 'content': 'Patch Set 2:\n\nrecheck'}, {'account_id': 14985, 'date': '2019-06-07 14:48:12.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 17216, 'date': '2019-06-07 14:56:04.000000000', 'content': 'Patch Set 2: Code-Review-1\n\nPlease also set it in the other realtime roles:\n\nopenstack-tripleo-heat-templates]# ll roles| grep RT\n-rw-r--r--. 1 root root 2518 May 24 01:21 ComputeOvsDpdkRT.yaml\n-rw-r--r--. 1 root root 2592 May 24 01:21 ComputeOvsDpdkSriovRT.yaml\n-rw-r--r--. 1 root root 2588 May 24 01:21 ComputeSriovRT.yaml'}, {'account_id': 20733, 'date': '2019-06-10 05:41:17.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 20733, 'date': '2019-06-10 09:30:00.000000000', 'content': 'Uploaded patch set 4: Commit message was updated.'}, {'account_id': 14985, 'date': '2019-06-10 13:28:17.000000000', 'content': 'Patch Set 4: Code-Review+2'}, {'account_id': 17216, 'date': '2019-06-11 04:24:25.000000000', 'content': 'Patch Set 4: Code-Review+1'}, {'account_id': 17130, 'date': '2019-06-11 05:43:25.000000000', 'content': 'Patch Set 4: Code-Review+1'}, {'account_id': 30398, 'date': '2019-06-11 06:16:16.000000000', 'content': 'Patch Set 4: Code-Review+1'}, {'account_id': 3153, 'date': '2019-06-12 01:01:34.000000000', 'content': 'Patch Set 4: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-06 06:57:17.000000000', 'message': 'Add new parameter NovaLibvirtMemStatsPeriodStats\n\nAdded parameter NovaLibviftMemStatsPeriodStats which allows to\nset `libvirt/mem_stats_period_seconds` parameter value to\nnumber of seconds to memory usage statistics period, where\nzero or negative value mean to disable memory usage statistics.\n\nDefault value for the parameter is 10.\n\nDepends-On: https://review.opendev.org/#/c/663522/\nChange-Id: I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7\n'}, {'created': '2019-06-07 09:58:56.000000000', 'message': 'Add new role parameter NovaLibvirtMemStatsPeriodStats\n\nAdd role parameter NovaLibviftMemStatsPeriodStats which allows to\nset `libvirt/mem_stats_period_seconds` parameter value to\nnumber of seconds to memory usage statistics period, where\nzero or negative value mean to disable memory usage statistics.\n\nDefault value for the parameter is 10.\nAlso set the default value to 0 for Real-Time Compute role.\n\nDepends-On: https://review.opendev.org/#/c/663522/\nChange-Id: I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7\n'}, {'created': '2019-06-10 05:41:17.000000000', 'message': 'Add new role parameter NovaLibvirtMemStatsPeriodStats\n\nAdd role parameter NovaLibviftMemStatsPeriodStats which allows to\nset `libvirt/mem_stats_period_seconds` parameter value to\nnumber of seconds to memory usage statistics period, where\nzero or negative value mean to disable memory usage statistics.\n\nDefault value for the parameter is 10.\nAlso set the default value to 0 for Real-Time Compute roles.\n\nDepends-On: https://review.opendev.org/#/c/663522/\nChange-Id: I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7\n'}, {'created': '2019-06-10 09:30:00.000000000', 'message': 'Add new role parameter NovaLibvirtMemStatsPeriodSeconds\n\nAdd role parameter NovaLibvirtMemStatsPeriodSeconds which allows to\nset `libvirt/mem_stats_period_seconds` parameter value to\nnumber of seconds to memory usage statistics period, where\nzero or negative value mean to disable memory usage statistics.\n\nDefault value for the parameter is 10.\nAlso set the default value to 0 for Real-Time Compute roles.\n\nDepends-On: https://review.opendev.org/#/c/663522/\nChange-Id: I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7\n'}]",1,663523,66c4e23654c6092f5a1afe73ef4f806e24f9da18,28,10,4,6,20733,Rajesh Tailor,rajesht,0,"Add new role parameter NovaLibvirtMemStatsPeriodSeconds

Add role parameter NovaLibvirtMemStatsPeriodSeconds which allows to
set `libvirt/mem_stats_period_seconds` parameter value to
number of seconds to memory usage statistics period, where
zero or negative value mean to disable memory usage statistics.

Default value for the parameter is 10.
Also set the default value to 0 for Real-Time Compute roles.

Depends-On: https://review.opendev.org/#/c/663522/
Change-Id: I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7
",mem_stats_period
openstack%2Fopenstack-ansible-os_tacker~master~I5555050888e8a17e8af6f740763e463176d81826,openstack/openstack-ansible-os_tacker,master,I5555050888e8a17e8af6f740763e463176d81826,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:19:31.000000000,2019-06-12 07:44:02.000000000,2019-06-12 07:44:01.000000000,6,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 25023, 'name': 'Jonathan Rosser', 'email': 'jonathan.rosser@rd.bbc.co.uk', 'username': 'jrosser'}]","[{'account_id': 25023, 'date': '2019-06-12 06:13:32.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-11 22:19:31.000000000', 'message': 'Updated from OpenStack Ansible Tests\n\nChange-Id: I5555050888e8a17e8af6f740763e463176d81826\n'}]",0,664733,50b5f4e26bdff089b699942d9effed8620c8de1c,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,1,"Updated from OpenStack Ansible Tests

Change-Id: I5555050888e8a17e8af6f740763e463176d81826
",openstack/openstack-ansible-tests/sync-tests
openstack%2Fopenstack-ansible-os_mistral~master~I4b368558d2bbdafa7900e71a66664a94345fda0f,openstack/openstack-ansible-os_mistral,master,I4b368558d2bbdafa7900e71a66664a94345fda0f,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:18:31.000000000,2019-06-12 07:42:04.000000000,2019-06-12 07:42:04.000000000,6,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 25023, 'name': 'Jonathan Rosser', 'email': 'jonathan.rosser@rd.bbc.co.uk', 'username': 'jrosser'}]","[{'account_id': 25023, 'date': '2019-06-12 06:14:35.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-11 22:18:31.000000000', 'message': 'Updated from OpenStack Ansible Tests\n\nChange-Id: I4b368558d2bbdafa7900e71a66664a94345fda0f\n'}]",0,664728,2d3abc0e2e89d7e898f58ef7beb853a3eede7e2b,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,1,"Updated from OpenStack Ansible Tests

Change-Id: I4b368558d2bbdafa7900e71a66664a94345fda0f
",openstack/openstack-ansible-tests/sync-tests
openstack%2Fkayobe~master~I8da3f80b9bc928997fe087b5abe893a867d46aa8,openstack/kayobe,master,I8da3f80b9bc928997fe087b5abe893a867d46aa8,Build logstash when monasca is enabled,MERGED,2019-06-05 20:05:04.000000000,2019-06-12 07:40:03.000000000,2019-06-11 23:33:52.000000000,2,0,"[{'_account_id': 14826, 'name': 'Mark Goddard', 'email': 'mark@stackhpc.com', 'username': 'mgoddard'}, {'_account_id': 15197, 'name': 'Pierre Riteau', 'email': 'pierre@stackhpc.com', 'username': 'priteau'}, {'_account_id': 17669, 'name': 'Doug Szumski', 'email': 'doug@stackhpc.com', 'username': 'DougSzumski'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 28048, 'date': '2019-06-05 20:05:04.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 28048, 'date': '2019-06-05 20:12:10.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 15197, 'date': '2019-06-05 21:07:34.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 17669, 'date': '2019-06-06 08:14:50.000000000', 'content': 'Patch Set 2: Code-Review+2 Workflow+1\n\nSeems sensible, other services like kafka, influxdb should be enabled by the monasca flag.'}, {'account_id': 14826, 'date': '2019-06-06 10:27:02.000000000', 'content': 'Patch Set 2:\n\nrecheck'}, {'account_id': 14826, 'date': '2019-06-06 10:27:12.000000000', 'content': 'Patch Set 2:\n\nrecheck'}, {'account_id': 15197, 'date': '2019-06-10 14:26:15.000000000', 'content': 'Patch Set 2: Workflow+1\n\nrecheck'}, {'account_id': 15197, 'date': '2019-06-11 19:53:24.000000000', 'content': 'Patch Set 2:\n\nrecheck'}, {'account_id': 14826, 'date': '2019-06-12 07:40:03.000000000', 'content': 'Patch Set 2: Cherry Picked\n\nThis patchset was cherry picked to branch stable/rocky as commit ee96f2ddefdd23c866df1381fa72e5ab8dc0462a'}]","[{'created': '2019-06-05 20:05:04.000000000', 'message': 'Build logstash when monasca is enabled\n\nlogstash is required for monasca log transformer\n\nChange-Id: I8da3f80b9bc928997fe087b5abe893a867d46aa8\n'}, {'created': '2019-06-05 20:12:10.000000000', 'message': 'Build logstash when monasca is enabled\n\nlogstash is required for monasca log transformer\n\nChange-Id: I8da3f80b9bc928997fe087b5abe893a867d46aa8\n'}]",0,663414,39ea521cde9075d9dce201062e62115813466296,18,4,2,1,28048,Will Szumski,jovial,0,"Build logstash when monasca is enabled

logstash is required for monasca log transformer

Change-Id: I8da3f80b9bc928997fe087b5abe893a867d46aa8
",
openstack%2Fpython-vitrageclient~master~I3a1aad94a87c80a95e5867c24e491e4987029982,openstack/python-vitrageclient,master,I3a1aad94a87c80a95e5867c24e491e4987029982,Add option to overwrite when adding template,MERGED,2019-06-06 11:28:48.000000000,2019-06-12 07:35:13.000000000,2019-06-12 07:35:12.000000000,12,3,"[{'_account_id': 19159, 'name': 'Ifat Afek', 'email': 'ifat.afek@nokia.com', 'username': 'ifat_afek'}, {'_account_id': 19184, 'name': 'Idan Hefetz', 'email': 'idan.hefetz@nokia.com', 'username': 'idan-hefetz'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 19134, 'date': '2019-06-06 11:28:48.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 19134, 'date': '2019-06-10 08:36:20.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 19184, 'date': '2019-06-10 15:18:20.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 19159, 'date': '2019-06-12 07:23:59.000000000', 'content': 'Patch Set 2: Code-Review+2 Workflow+1'}]","[{'created': '2019-06-06 11:28:48.000000000', 'message': 'WIP: Add option to overwrite when adding template\n\nAdd --overwrite to the cli as an option\nand a parameter to the api\n\nChange-Id: I3a1aad94a87c80a95e5867c24e491e4987029982\n'}, {'created': '2019-06-10 08:36:20.000000000', 'message': 'Add option to overwrite when adding template\n\nAdd --overwrite to the cli as an option\nand a parameter to the api\n\nChange-Id: I3a1aad94a87c80a95e5867c24e491e4987029982\n'}]",0,663606,aac053134174ec4cb3f66a42d1eb4b0e6ab99ea2,9,3,2,2,19134,Eyal,eyalb,0,"Add option to overwrite when adding template

Add --overwrite to the cli as an option
and a parameter to the api

Change-Id: I3a1aad94a87c80a95e5867c24e491e4987029982
",eyalb/overwrite_2
