id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzaqar~master~Id2ce2a263df321ea7049dda1ee4ad5e499a0638c,openstack/zaqar,master,add_genconfig,Id2ce2a263df321ea7049dda1ee4ad5e499a0638c,Add genconfig to tox.ini,MERGED,2014-09-17 15:56:58.000000000,2014-09-29 15:59:01.000000000,2014-09-29 15:59:00.000000000,5,0,0,122190,cee50931b86cb6e91805e054778948aee8bb83d8,10,4,2,1,7488,Jeffrey Zhang,Jeffrey4l,"Add genconfig to tox.ini

Change-Id: Id2ce2a263df321ea7049dda1ee4ad5e499a0638c
"
openstack%2Fnova~master~I0383766ac071b046c5952c2eeb61ba783e16ff76,openstack/nova,master,scheduler,I0383766ac071b046c5952c2eeb61ba783e16ff76,Scheduler: only invoke PCI or NUMA updates if filters are enabled,ABANDONED,2014-09-15 12:11:39.000000000,2014-09-29 15:58:58.000000000,,45,20,3,121520,a7466e4d893a8883936533650227aed387f479ed,25,9,2,3,1653,garyk,garyk,"Scheduler: only invoke PCI or NUMA updates if filters are enabled

The update will only enable the host update of the PCI and NUMA
tracking if these filters are enabled by the scheduler.

Change-Id: I0383766ac071b046c5952c2eeb61ba783e16ff76
Closes-bug: #1369542
"
openstack%2Fironic~master~I3309af3627700e3d051042049b8eacac1c632bd4,openstack/ironic,master,bug/1375042,I3309af3627700e3d051042049b8eacac1c632bd4,Fix typo in agent validation code,MERGED,2014-09-29 07:31:18.000000000,2014-09-29 15:49:06.000000000,2014-09-29 15:49:05.000000000,9,1,3,124675,0b19d02e64bf4ffdbace301ff65d789fa118d476,24,9,2,2,10239,Dmitry Tantsur,dtantsur,"Fix typo in agent validation code

Change-Id: I3309af3627700e3d051042049b8eacac1c632bd4
Closes-Bug: #1375042
"
openstack%2Fgnocchi~master~Ib6d9cfb8ff41c12ae0e5dcae653f9f18de3874ef,openstack/gnocchi,master,jd/archiving-policy,Ib6d9cfb8ff41c12ae0e5dcae653f9f18de3874ef,indexer: store archive policies,MERGED,2014-08-28 16:11:34.000000000,2014-09-29 15:45:00.000000000,2014-09-29 15:45:00.000000000,161,58,2,117551,7a411f81d927667dec9287973085172eb43754de,40,4,16,10,1669,Julien Danjou,jdanjou,"indexer: store archive policies

We now store the archive policies and their definition in the indexer,
and we reference them in the entities. The archive policies are created
globally for the whole Gnocchi instance.

Change-Id: Ib6d9cfb8ff41c12ae0e5dcae653f9f18de3874ef
"
openstack%2Foslotest~master~I9d54f6538beff5d1c013c73f11a4aa6c32933c66,openstack/oslotest,master,,I9d54f6538beff5d1c013c73f11a4aa6c32933c66,Add history/changelog to docs,MERGED,2014-09-10 12:34:53.000000000,2014-09-29 15:39:42.000000000,2014-09-29 15:39:41.000000000,2,0,0,120403,d77d23e92d955a36564903300d76b2ba32caf2b6,7,3,1,2,5638,Davanum Srinivas,dims-v,"Add history/changelog to docs

Change-Id: I9d54f6538beff5d1c013c73f11a4aa6c32933c66
"
openstack%2Fdesignate~master~I650e5cf8deeae02ac6054355fc3750d8e4b5f19d,openstack/designate,master,,I650e5cf8deeae02ac6054355fc3750d8e4b5f19d,Open Kilo development,MERGED,2014-09-29 14:56:44.000000000,2014-09-29 15:37:22.000000000,2014-09-29 15:37:22.000000000,1,1,0,124761,3f60e9ae76986cd4aea2bc68500a59000f4ed4fb,9,6,1,1,741,Kiall Mac Innes,kiall,"Open Kilo development

Bump preversion to 2015.1 to formally open Kilo development. The Juno
rc1 release will be cut from the last commit before this one.

Change-Id: I650e5cf8deeae02ac6054355fc3750d8e4b5f19d
"
openstack%2Foslotest~master~I111d9d6478d4119209dff06aa712aa4cdd61eaa4,openstack/oslotest,master,py34,I111d9d6478d4119209dff06aa712aa4cdd61eaa4,Work toward Python 3.4 support and testing,MERGED,2014-09-03 20:30:33.000000000,2014-09-29 15:35:22.000000000,2014-09-29 15:35:21.000000000,1,1,0,118796,2793ad9c578ff464d6c2b6e91661bbe780227149,10,3,2,1,5263,Jeremy Stanley,fungi,"Work toward Python 3.4 support and testing

Change-Id: I111d9d6478d4119209dff06aa712aa4cdd61eaa4
"
openstack%2Fnova~stable%2Ficehouse~I805aba5e75f2640221b2dc0034950c0832841247,openstack/nova,stable/icehouse,bug/1220256,I805aba5e75f2640221b2dc0034950c0832841247,Removes unnecessary instructions in test_hypervapi,MERGED,2014-09-18 01:12:51.000000000,2014-09-29 15:31:35.000000000,2014-09-29 15:31:32.000000000,0,4,0,122289,bb47d55cae87007b07d717b85ee825a3bc24d11e,80,8,3,1,3185,Alessandro Pilotti,alexpilotti,"Removes unnecessary instructions in test_hypervapi

Lines have no actual effect on the tests. Removing them
will facilitate further unit tests.

Partial-Bug: #1220256

Change-Id: I805aba5e75f2640221b2dc0034950c0832841247
(cherry picked from commit 0d9bab118feb587d3ac7859b8cf17b8b1388bf2c)
"
openstack%2Fdevstack-vagrant~master~I79dc58495c62b12c08783b38f64e4505bd4eec02,openstack/devstack-vagrant,master,user_vagrant,I79dc58495c62b12c08783b38f64e4505bd4eec02,Create symlinks/files in /home/vagrant,MERGED,2014-09-20 10:23:59.000000000,2014-09-29 15:28:30.000000000,2014-09-29 15:28:30.000000000,32,0,0,122938,d2826a57c4816700dbbc12343c7291f5c160d3b6,6,2,1,2,167,Christian Berendt,berendt,"Create symlinks/files in /home/vagrant

* symlink /home/vagrant/devstack to /home/stack/devstack
* symlink /home/vagrant/grenade to /home/stack/grenade
* use stack's .bashrc for the vagrant uesr

Change-Id: I79dc58495c62b12c08783b38f64e4505bd4eec02
"
openstack%2Fdevstack-vagrant~master~Ie73dff6711cea6062ec576af93bc34e90badedbb,openstack/devstack-vagrant,master,use_ldap,Ie73dff6711cea6062ec576af93bc34e90badedbb,Add suport for LDAP,MERGED,2014-09-20 11:32:10.000000000,2014-09-29 15:28:12.000000000,2014-09-29 15:28:12.000000000,10,0,0,122942,d678e0f6a8cb795c34395718533fba879b695a79,6,2,1,3,167,Christian Berendt,berendt,"Add suport for LDAP

Change-Id: Ie73dff6711cea6062ec576af93bc34e90badedbb
"
openstack%2Fdevstack-vagrant~master~I2e4671a945639609c05fe9f05a406495053db6f9,openstack/devstack-vagrant,master,fix_service_host,I2e4671a945639609c05fe9f05a406495053db6f9,Variable SERVICE_HOST has to use the value of 'hostname_manager',MERGED,2014-09-22 12:30:07.000000000,2014-09-29 15:27:45.000000000,2014-09-29 15:27:45.000000000,1,1,0,123109,8933d60efa8571fd9106260454449be9cd4f63e1,6,2,1,1,167,Christian Berendt,berendt,"Variable SERVICE_HOST has to use the value of 'hostname_manager'

Change-Id: I2e4671a945639609c05fe9f05a406495053db6f9
"
openstack%2Fpython-ironicclient~master~I692bd4115717d63b1dd7cd28022632a1ae364ecc,openstack/python-ironicclient,master,test_node_shell_show,I692bd4115717d63b1dd7cd28022632a1ae364ecc,"Add unit tests for ""ironic node-show"" shell cmd",MERGED,2014-09-09 05:44:06.000000000,2014-09-29 15:25:11.000000000,2014-09-29 15:25:11.000000000,23,0,4,120001,7f9dfcad89cc39c925366d3f18ccb13e151e1596,29,6,5,1,7882,Yuiko Takada Mori,YuikoTakada,"Add unit tests for ""ironic node-show"" shell cmd

This patch set add unit tests for ""ironic node-show"" command.

Change-Id: I692bd4115717d63b1dd7cd28022632a1ae364ecc
"
openstack%2Foslo-incubator~master~I7c410e6e035226e9449b60c00c48b6c3d0d46e23,openstack/oslo-incubator,master,clean-up-cliutils,I7c410e6e035226e9449b60c00c48b6c3d0d46e23,remove caching param from prettytable call,MERGED,2014-09-26 20:02:59.000000000,2014-09-29 15:23:29.000000000,2014-09-29 15:23:29.000000000,7,12,0,124505,3edbfb30818eb72b3a5704e45c38af51735d5c19,9,4,1,2,6537,gordon chung,chungg,"remove caching param from prettytable call

caching is not a valid option of PrettyTable.
see: https://code.google.com/p/prettytable/source/browse/trunk/prettytable.py

Change-Id: I7c410e6e035226e9449b60c00c48b6c3d0d46e23
"
openstack%2Foslo-incubator~master~I37f5065ee1983bc97638534fd747269532d61bda,openstack/oslo-incubator,master,bug/1371699,I37f5065ee1983bc97638534fd747269532d61bda,Delete graduated serialization files,MERGED,2014-09-19 17:12:14.000000000,2014-09-29 15:21:18.000000000,2014-09-29 15:21:17.000000000,10,490,0,122797,6c706c5c2223df4883a249fcb8ff3be0b02673f3,18,3,5,13,6928,Ben Nemec,bnemec,"Delete graduated serialization files

Per the new process, we will not be keeping graduated files around
on the master branch of incubator.

Change-Id: I37f5065ee1983bc97638534fd747269532d61bda
Closes-Bug: 1371699
"
openstack%2Fcookbook-openstack-common~stable%2Ficehouse~Ifabcfbd16e861114aa6c3ebad402f1a3c61fa4b6,openstack/cookbook-openstack-common,stable/icehouse,,Ifabcfbd16e861114aa6c3ebad402f1a3c61fa4b6,Updated for UTF8 issue,ABANDONED,2014-09-25 19:22:19.000000000,2014-09-29 15:19:13.000000000,,1,1,0,124143,382d5866fc310a6f86078415567149267a474083,4,2,1,1,12323,JJ Asghar,jj,"Updated for UTF8 issue

Change-Id: Ifabcfbd16e861114aa6c3ebad402f1a3c61fa4b6
"
openstack%2Fsolum~master~I25ebf8d43fddfeab47ed29ed4171f2ac71d68268,openstack/solum,master,,I25ebf8d43fddfeab47ed29ed4171f2ac71d68268,Fix mistral client setup,MERGED,2014-09-29 01:18:34.000000000,2014-09-29 15:14:52.000000000,2014-09-29 15:14:52.000000000,4,4,0,124655,5fd70cef6a66fbdfc16f74677ed8645143988dc5,10,7,1,3,4715,Angus Salkeld,asalkeld,"Fix mistral client setup

The new version of Mistral (0.1) uses a function ""client()"" to
figure out the version of the client to use. This unfortunately
also removed the Client class.

Change-Id: I25ebf8d43fddfeab47ed29ed4171f2ac71d68268
"
