id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~Ibbb150fa0c529d131069e8ae7b0d56e75a969b40,openstack/kolla,master,bug/1665360,Ibbb150fa0c529d131069e8ae7b0d56e75a969b40,fix horizon dashboard for tacker,ABANDONED,2017-02-22 14:50:23.000000000,2019-09-19 16:51:21.000000000,,1,0,1,436955,9015ff393609546caac04fbccc085f9a90894de9,14,7,1,1,25268,Khawar Munir Abbasi,khawar426,"fix horizon dashboard for tacker

closes bug# 1665360

Change-Id: Ibbb150fa0c529d131069e8ae7b0d56e75a969b40
"
openstack%2Fopenstack-helm~master~I8d60f52dfaec03586311c4e02c1bbce87b239abc,openstack/openstack-helm,master,gm,I8d60f52dfaec03586311c4e02c1bbce87b239abc,[Nova] Move online db sync to separate job,ABANDONED,2019-09-11 13:42:22.000000000,2019-09-19 16:51:18.000000000,,107,2,0,681482,52792c38cc8f482d7f3a841bbd894f8716b8bcd2,3,0,1,7,14525,Vasyl Saienko,vsaienko,"[Nova] Move online db sync to separate job

Online Db sync have to be executed only when control plane
services are upgraded. In order to have ability to execute
online db sync directly via helm chart by modifying
manifest:nova_db_sync_onlune true|false during upgrade, move
it to own job.

Depends-On: https://review.opendev.org/#/c/681476/
Change-Id: I8d60f52dfaec03586311c4e02c1bbce87b239abc
"
openstack%2Fkolla~master~I76a218a7f98378277df270587e30dc264b286ef8,openstack/kolla,master,bug/1652213,I76a218a7f98378277df270587e30dc264b286ef8,update documentation to correct diirectory,ABANDONED,2016-12-23 03:42:54.000000000,2019-09-19 16:51:07.000000000,,3,3,8,414407,3e0ddcb5844860b17f43c4fd12c65c8e7373b406,21,10,2,2,24677,Ravindra Yadav,ravigslab,"update documentation to correct diirectory

Changes include modification of path to /etc/kolla/nova-compute
as it contains the nova.conf file for compute configuration.
Closes-Bug: 1652213

Change-Id: I76a218a7f98378277df270587e30dc264b286ef8
"
openstack%2Fkolla~master~I7916067cef53c7676a840c29a5bc7b0f0a6bd9c7,openstack/kolla,master,bug/1649901,I7916067cef53c7676a840c29a5bc7b0f0a6bd9c7,Fix showmount -e failure in cinder_volume,ABANDONED,2016-12-14 18:01:04.000000000,2019-09-19 16:50:59.000000000,,5,1,0,410886,be07787c6a791f14675dc3438cfae9c09a9ac982,13,3,1,1,16233,Mauricio Lima,limamauricio,"Fix showmount -e failure in cinder_volume

Change-Id: I7916067cef53c7676a840c29a5bc7b0f0a6bd9c7
Closes-Bug: #1649901
"
openstack%2Fkolla-ansible~master~I328e0e999c8cb9dc4d7cd4e9aa9d6657ac08e135,openstack/kolla-ansible,master,bug/1673691,I328e0e999c8cb9dc4d7cd4e9aa9d6657ac08e135,Delete the copy operation of telegraf plugin,ABANDONED,2017-03-21 01:58:19.000000000,2019-09-19 16:49:51.000000000,,0,21,0,447752,bad37844f4b712cc8c6bdc6af950e0c3a2462871,8,3,1,2,24061,pangliye,pangliye,"Delete the copy operation of telegraf plugin

There is no files in th directory of ""config"" currently
If keep it,the container telegraf can't start

Change-Id: I328e0e999c8cb9dc4d7cd4e9aa9d6657ac08e135
Closes-Bug:#1673691
"
openstack%2Fkolla-ansible~master~I82b19fa53bedb3576e2891359dddabbbedb8587d,openstack/kolla-ansible,master,bug/1673914,I82b19fa53bedb3576e2891359dddabbbedb8587d,Update configuration of Telegraf retention_policy,ABANDONED,2017-03-18 02:16:35.000000000,2019-09-19 16:49:46.000000000,,1,1,10,447179,f5dbdea8f53df373a53e182aa62195312c0900c9,25,4,7,1,24061,pangliye,pangliye,"Update configuration of Telegraf retention_policy

The name of ""default"" retention policy does not exists;
the default setting is retention_policy = """".
when finish it,the data can be writen in influxdb.

Closes-Bug:#1673914

Change-Id: I82b19fa53bedb3576e2891359dddabbbedb8587d
"
openstack%2Fkolla~master~Idcf76cf90658f767df5005999e51a1e0f41ced63,openstack/kolla,master,bug/1673420,Idcf76cf90658f767df5005999e51a1e0f41ced63,Dependency fixes for bifrost image.,ABANDONED,2017-03-16 15:53:02.000000000,2019-09-19 16:49:41.000000000,,5,2,3,446609,956881bfa1be59fd924e433c5d6af0c05f4e61e5,12,2,4,2,25401,Thomas O'Neill,thomas.oneill,"Dependency fixes for bifrost image.

Added iptables package and removed the PyPI MySQL-python package
which is broken following the sed command being ran from the
bifrost-base image on Debian-based distros, so needs to be
re-installed by bifrost itself during its install plays.

Change-Id: Idcf76cf90658f767df5005999e51a1e0f41ced63
Closes-Bug: #1673420
"
openstack%2Fkolla-ansible~master~I1ea82c6d6e9205314a9d3852083d3c5fb3a18a38,openstack/kolla-ansible,master,gnocchiBugFix,I1ea82c6d6e9205314a9d3852083d3c5fb3a18a38,Remove middlewares configuration of api auth.,ABANDONED,2017-04-14 09:21:11.000000000,2019-09-19 16:49:36.000000000,,0,2,0,456870,5a98a37873a6616afeee3168d9c2a74fe0c01602,9,3,2,1,23446,yunfeng zhou,zhouyunfeng,"Remove middlewares configuration of api auth.

Well executed after the modification in my enviroment, 
and expect more suitable solution.

Closes-Bug: 1682758

Change-Id: I1ea82c6d6e9205314a9d3852083d3c5fb3a18a38
"
openstack%2Fkolla-ansible~master~I452ea08d840333434f283768445cfd8e22228d9e,openstack/kolla-ansible,master,bug/1626339,I452ea08d840333434f283768445cfd8e22228d9e,Fix Bootstraping the mongodb replication set,ABANDONED,2017-01-19 04:16:25.000000000,2019-09-19 16:49:29.000000000,,1,1,3,422377,8c7e6e880829c9bff5a78cac5cf8ae3290658035,21,6,5,1,24917,zhang kun,zhangkun,"Fix Bootstraping the mongodb replication set

update this bindIp to the storage_interface

Closes-Bug: #1626339

Change-Id: I452ea08d840333434f283768445cfd8e22228d9e
Signed-off-by: zhangkun <refrain@139.com>
"
openstack%2Fkolla-ansible~master~I79d0a6e77ee22e8423391c264a317d45763510f0,openstack/kolla-ansible,master,add_storage_interface_address,I79d0a6e77ee22e8423391c264a317d45763510f0,Add storage interface address,ABANDONED,2016-12-15 17:40:02.000000000,2019-09-19 16:49:09.000000000,,8,1,14,411432,a826fb1548efb227a74db168173cae5dd5b12daf,35,8,6,3,24605,Yann Provost,yannprvst,"Add storage interface address

In globals.yml, if storage_interface is different from others interfaces
(for dedicated network by example),
so it's impossible to attache a volume to a VM.

Tgtd listen to api_interface and nova compute try to connect the iscsi
driver with a wrong address.

Creating a specific storage_address_interface in
configuration & variable files fix the problem.

Closes-Bug: #1651356

Change-Id: I79d0a6e77ee22e8423391c264a317d45763510f0
"
openstack%2Fkolla-ansible~master~Icfba1a627a2ef282aeb0e7ac1768d2cb2e36d47f,openstack/kolla-ansible,master,bug/1634801,Icfba1a627a2ef282aeb0e7ac1768d2cb2e36d47f,Fix Murano/RabbitMQ problem with haproxy,ABANDONED,2016-12-14 15:52:01.000000000,2019-09-19 16:48:43.000000000,,26,4,5,410825,b9fd6bfd1a8f99b0d4d3a3b415ace978a24e566e,25,6,4,3,24223,Javier Castillo,javcasalc,"Fix Murano/RabbitMQ problem with haproxy

Murano make use of RabbitMQ as ""message queue"" service. In order to
implement this, we need:

 1. murano.conf: [rabbitmq] section must be defined into murano.conf
 2. haproxy container: haproxy.cfg must define a listener for rabbitmq
    connections in kolla_external_vip_address:rabbitmq_port
 3. vhost in rabbitmq server dedicated for murano clients

Change-Id: Icfba1a627a2ef282aeb0e7ac1768d2cb2e36d47f
Closes-Bug: #1634801
"
openstack%2Fkolla-ansible~master~I05a80a9876fc7389d7a97e3e28a7ea7d283918a3,openstack/kolla-ansible,master,bug/1658988,I05a80a9876fc7389d7a97e3e28a7ea7d283918a3,Resolves parsing issue with kolla-ansible CLI,ABANDONED,2017-01-24 13:04:23.000000000,2019-09-19 16:48:23.000000000,,4,3,0,424651,118f465dde595c19032d549b0afa7abca05d54d2,15,6,2,1,19497,harsh,mhharsh,"Resolves parsing issue with kolla-ansible CLI

Change-Id: I05a80a9876fc7389d7a97e3e28a7ea7d283918a3
Closes-Bug: #1658988
"
openstack%2Fkolla-ansible~master~Ie839015254f0be7f67adeeebb2f560bd4d54ddd2,openstack/kolla-ansible,master,bug/1681714,Ie839015254f0be7f67adeeebb2f560bd4d54ddd2,WIP: Enable Ceph input plugin in Telegraf,ABANDONED,2017-04-11 08:49:10.000000000,2019-09-19 16:47:42.000000000,,38,0,0,455602,ca6497dd2f266e785c55ee36d6ae524f99213b17,13,1,4,3,8157,Bertrand LALLAU,blallau,"WIP: Enable Ceph input plugin in Telegraf

Monitoring Ceph cluster’s performance provides vital insights into how
the cluster performs in various situations.
It also allows to make rational decisions as regards capacity planning
and maintenance windows.

Change-Id: Ie839015254f0be7f67adeeebb2f560bd4d54ddd2
Closes-Bug: #1681714
"
openstack%2Fkolla-ansible~master~Ib6230132bd6d4643a710b94a0cfc326c2d0d6d93,openstack/kolla-ansible,master,bug/1696559,Ib6230132bd6d4643a710b94a0cfc326c2d0d6d93,Adds a note about failing deployment with specific kernels like low latency.,ABANDONED,2017-06-07 21:58:39.000000000,2019-09-19 16:47:22.000000000,,5,0,0,471943,51d3a7c8eaaf26498e278e070b2afb4cf398ae1d,6,1,1,1,20451,James,JamesOBenson,"Adds a note about failing deployment with specific kernels like low latency.

Change-Id: Ib6230132bd6d4643a710b94a0cfc326c2d0d6d93
Closes-bug: 1696559
"
openstack%2Fkolla-ansible~master~I27fef058fae85ca33c1ccfa2870b67a733aa6650,openstack/kolla-ansible,master,bifrost,I27fef058fae85ca33c1ccfa2870b67a733aa6650,Modify config.yml playbook for bifrost role,ABANDONED,2017-01-11 23:30:51.000000000,2019-09-19 16:47:14.000000000,,7,0,8,419196,05ab7a938b7d1866832d4fa3ba2acdb6b26acaab,24,4,5,1,24164,Sayantani Goswami,sayantani.goswami,"Modify config.yml playbook for bifrost role

Add hostname of deployment host to /etc/hosts file

This is handed by bifrost
(https://github.com/openstack/bifrost/blob/master/playbooks/roles/bifrost-ironic-install/tasks/bootstrap.yml)
but it fails when done inside a container.  The reason it fails is
because Docker bind mounts /etc/hosts into the container from a volume.
This prevents atomic renames which will prevent ansible from fixing the
/etc/hosts file automatically inside the container.

Change-Id: I27fef058fae85ca33c1ccfa2870b67a733aa6650
Closes-Bug: #1661009"
openstack%2Fkolla-ansible~master~I8a30b653600317f316bd128c526200f522e22cda,openstack/kolla-ansible,master,bug/1663128,I8a30b653600317f316bd128c526200f522e22cda,Wrong type of interface in mongodb bootstrap_cluster.js template,ABANDONED,2017-02-09 07:06:52.000000000,2019-09-19 16:47:06.000000000,,1,1,2,431348,efcee6b85fed9af7121be220663d4caf203fdb91,9,3,1,1,25116,Kris,alteriks,"Wrong type of interface in mongodb bootstrap_cluster.js template

Mongodb binds to api_interface. This template is used during task ""Bootstraping the mongodb replication set"" whenever api_interface!=storage_interface it fails because mongodb container doesn't listen on this storage_interface.

Change-Id: I8a30b653600317f316bd128c526200f522e22cda
Closes-Bug: 1663128
"
openstack%2Fkolla~master~I474139533ad4a98731b6b68e063662f6818bbd5f,openstack/kolla,master,bug/1629338,I474139533ad4a98731b6b68e063662f6818bbd5f,Make ceph pool sizes configurable,ABANDONED,2016-10-07 17:30:41.000000000,2019-09-19 16:46:58.000000000,,32,4,5,383837,ea5d5246ee364545bba14d697f9f69b134a2f788,12,6,1,10,10787,Michal Jastrzebski (inc0),inc0,"Make ceph pool sizes configurable

Default stays 128 as it was before.

Change-Id: I474139533ad4a98731b6b68e063662f6818bbd5f
Closes-Bug: #1629338
"
openstack%2Fkolla~master~Ic2327f61284b2f1e7faa377d2d5c31336151c684,openstack/kolla,master,bug/1635034,Ic2327f61284b2f1e7faa377d2d5c31336151c684,Install docker_client and groupadd,ABANDONED,2017-05-18 08:51:47.000000000,2019-09-19 16:46:50.000000000,,16,1,0,465880,0620c028071a4280272e3ff1c021aa4028601159,16,5,3,1,24061,pangliye,pangliye,"Install docker_client and groupadd

In order to collect Docker metrics with Telegraf,
Follow the steps below:
1.install docker_client in telegraf container(kolla)
2.Add the telegraf to the docker group(kolla)
3.Add docker configuration to telegraf(kolla_ansible)

Change-Id: Ic2327f61284b2f1e7faa377d2d5c31336151c684
Closes-Bug: 1635034
"
openstack%2Fkolla-ansible~master~I4bb7fe9ba5076df5c90a62383752cea7835c4eb0,openstack/kolla-ansible,master,bug/1662640,I4bb7fe9ba5076df5c90a62383752cea7835c4eb0,Pg_num should be configurable,ABANDONED,2017-03-28 13:56:07.000000000,2019-09-19 16:46:38.000000000,,14,2,6,450797,9ddb4be68e4c49bd0ce7fcae988ae0eba2a17da8,19,6,3,3,16233,Mauricio Lima,limamauricio,"Pg_num should be configurable

Currently the pg_num is hard coded in the ansible role.
There sometimes is a need to choose this number based
on calculations. http://ceph.com/pgcalc/

Change-Id: I4bb7fe9ba5076df5c90a62383752cea7835c4eb0
Closes-Bug: #1662640
"
openstack%2Fkolla-ansible~master~Ie92769d3bd96729c09b389c1d57d25732b29f2b2,openstack/kolla-ansible,master,bug/1711306,Ie92769d3bd96729c09b389c1d57d25732b29f2b2,Fix openstack_python log not match multiple case,ABANDONED,2017-08-17 08:27:15.000000000,2019-09-19 16:46:25.000000000,,1,1,1,494433,abb5fd38ea576a37c5482daa21e4e83952f398a5,15,5,3,1,11869,zhubingbing,zhubingbing,"Fix openstack_python log not match multiple case

Closes-Bug: #1711306

Change-Id: Ie92769d3bd96729c09b389c1d57d25732b29f2b2
"
openstack%2Fkolla-ansible~master~Ibfdc8e7a91768472ac4824b167985aa4bdccdd1d,openstack/kolla-ansible,master,bug/1674894,Ibfdc8e7a91768472ac4824b167985aa4bdccdd1d,Add trustee_domain_id in magnum.conf,ABANDONED,2017-03-22 08:21:24.000000000,2019-09-19 16:45:57.000000000,,19,0,5,448438,55000779ebff4becd47164f20d66401a72014e4b,22,6,4,2,11869,zhubingbing,zhubingbing,"Add trustee_domain_id in magnum.conf

Set the magnum keystone domain ID in magnum.conf. Without this config
option set, magnum deployments fail.

Change-Id: Ibfdc8e7a91768472ac4824b167985aa4bdccdd1d
Closes-Bug: #1674894
Co-Authored-By: Mark Goddard <mark@stackhpc>
"
openstack%2Fkolla~master~I194d601e6aa51345d3098b34cfa1a3defe1fb44b,openstack/kolla,master,bug/1588164,I194d601e6aa51345d3098b34cfa1a3defe1fb44b,Make endpoint and database address separately,ABANDONED,2016-06-02 06:45:53.000000000,2019-09-19 16:45:05.000000000,,19,12,4,324238,44093536d4b6de515ff8825934c6b7bb3d3c4a28,11,5,1,12,21413,Jack Ning,jackning,"Make endpoint and database address separately

Under certain conditions, it should use company mysql service instead
of default mariadb container.
But the endponit address and database address are also reference to the
kolla_internal_fqdn value.
It may not consider the endpoint service and database service are not on
the same host, they may be separately on different host.

Change-Id: I194d601e6aa51345d3098b34cfa1a3defe1fb44b
Closes-Bug: #1588164
"
openstack%2Fkolla~master~Ifaab329e186746ea4d2d4c554ffdd3ca923279ad,openstack/kolla,master,bug/1699712,Ifaab329e186746ea4d2d4c554ffdd3ca923279ad,Fix Nova boot on Ubuntu with hardware acceleration,ABANDONED,2017-06-22 11:49:00.000000000,2019-09-19 16:44:43.000000000,,3,1,1,476478,9ab2d3c572e888146c94d37f6155f87ee9f6f430,10,5,2,1,8157,Bertrand LALLAU,blallau,"Fix Nova boot on Ubuntu with hardware acceleration

On Ubuntu|Debian if virt_type is set to kvm (default value),
Nova boot actually fails.
This patch fix it by adding qemu-kvm package to nova-libvirt Docker
images.

Closes-Bug: #1699712
Change-Id: Ifaab329e186746ea4d2d4c554ffdd3ca923279ad
"
openstack%2Fkolla~master~Id89fbff6fdf6e275fec41f382198179741e62b8a,openstack/kolla,master,bp/ovn-controller-neutron,Id89fbff6fdf6e275fec41f382198179741e62b8a,Build openvswitch image using source type,ABANDONED,2016-04-23 22:20:26.000000000,2019-09-19 16:42:19.000000000,,34,1,8,309726,c5035c69d5cc0e87aff8208549147dc015b59ca6,51,10,6,2,16993,Hui Kang,huikang,"Build openvswitch image using source type

Change-Id: Id89fbff6fdf6e275fec41f382198179741e62b8a
closes-Bug: #1569640
Partially-Implements: blueprint ovn-controller-neutron
"
openstack%2Fkolla-ansible~master~Icdde8d126c8e9b89119db45a66745d8afb163789,openstack/kolla-ansible,master,bug/1753574,Icdde8d126c8e9b89119db45a66745d8afb163789,switch keystone_token_provider to use fernet,ABANDONED,2018-03-05 19:52:59.000000000,2019-09-19 16:41:25.000000000,,12,9,4,549861,198e47322e38888d362f6d4f64069ee1f1e4edaa,23,5,5,6,18242,Mark Hamzy,hamzy,"switch keystone_token_provider to use fernet

The uuid token provider was removed by
I76d5c29f6b1572ee3ec7f2b1af63ff31572de2ce so we are updating the
defaults.

Change-Id: Icdde8d126c8e9b89119db45a66745d8afb163789
Closes-bug: 1753574
"
openstack%2Fnova-specs~master~I9a81b8eb5b21622129a07e33b211a912eb1e483e,openstack/nova-specs,master,bp/cross-cell-resize,I9a81b8eb5b21622129a07e33b211a912eb1e483e,Re-propose cross-cell-resize spec for Ussuri,MERGED,2019-09-18 21:31:22.000000000,2019-09-19 16:40:19.000000000,2019-09-19 16:38:42.000000000,842,0,0,683002,1d648aded3ab315ed09356e4649679dc0cf70da0,8,3,1,1,6873,Matt Riedemann,mriedem,"Re-propose cross-cell-resize spec for Ussuri

Previously-approved: Stein, Train

Spec for blueprint cross-cell-resize

Change-Id: I9a81b8eb5b21622129a07e33b211a912eb1e483e
"
openstack%2Fneutron~stable%2Fqueens~Ic768deb84d544db832367f9a4b84a92729eee620,openstack/neutron,stable/queens,bug/1840895-stable/stein-stable/rocky-stable/queens,Ic768deb84d544db832367f9a4b84a92729eee620,Fix creation of vlan network with segmentation_id set to 0,MERGED,2019-09-17 07:00:34.000000000,2019-09-19 16:37:36.000000000,2019-09-19 16:37:36.000000000,18,7,0,682559,17f3b75007643e8329eb93194d2e9597be3b90fb,10,6,1,2,11975,Slawek Kaplonski,slaweq,"Fix creation of vlan network with segmentation_id set to 0

In case when vlan network was created with segmentation_id=0 and without
physical_network given, it was passing validation of provider segment
and first available segmentation_id was choosen for network.
Problem was that in such case all available segmentation ids where
allocated and no other vlan network could be created later.

This patch fixes validation of segmentation_id when it is set to value 0.

Change-Id: Ic768deb84d544db832367f9a4b84a92729eee620
Closes-bug: #1840895
(cherry picked from commit f01f3ae5dd0dd7dd9aa513a1b50e04e20a08b97b)
"
openstack%2Fneutron~stable%2Frocky~Ic768deb84d544db832367f9a4b84a92729eee620,openstack/neutron,stable/rocky,bug/1840895-stable/stein-stable/rocky,Ic768deb84d544db832367f9a4b84a92729eee620,Fix creation of vlan network with segmentation_id set to 0,MERGED,2019-09-17 07:00:26.000000000,2019-09-19 16:37:32.000000000,2019-09-19 16:37:32.000000000,18,7,0,682558,f050abab45daeb91443797b6c82a31eb06885a68,11,6,1,2,11975,Slawek Kaplonski,slaweq,"Fix creation of vlan network with segmentation_id set to 0

In case when vlan network was created with segmentation_id=0 and without
physical_network given, it was passing validation of provider segment
and first available segmentation_id was choosen for network.
Problem was that in such case all available segmentation ids where
allocated and no other vlan network could be created later.

This patch fixes validation of segmentation_id when it is set to value 0.

Change-Id: Ic768deb84d544db832367f9a4b84a92729eee620
Closes-bug: #1840895
(cherry picked from commit f01f3ae5dd0dd7dd9aa513a1b50e04e20a08b97b)
"
openstack%2Fneutron-lbaas~stable%2Fqueens~I388d05518a2d5671fdd2739903b461d8c717cec3,openstack/neutron-lbaas,stable/queens,,I388d05518a2d5671fdd2739903b461d8c717cec3,DNM: Testing tempest,ABANDONED,2019-05-29 16:44:05.000000000,2019-09-19 16:36:44.000000000,,1,0,0,662036,42a81c0a76a5f6ce6c93753a9e8b4f9df26075ee,4,2,1,1,11628,Michael Johnson,johnsom,"DNM: Testing tempest

Change-Id: I388d05518a2d5671fdd2739903b461d8c717cec3
"
openstack%2Fironic-python-agent-builder~master~Ifbb242e4846a233c685ba3dba6d2ecdae101f4b2,openstack/ironic-python-agent-builder,master,size,Ifbb242e4846a233c685ba3dba6d2ecdae101f4b2,DIB: remove deprecated extension and output image size for convenience,MERGED,2019-09-18 16:32:17.000000000,2019-09-19 16:36:13.000000000,2019-09-19 16:34:02.000000000,2,7,0,682944,5e189fca97dae9ca886d857929984e04353e16d4,13,4,2,1,10239,Dmitry Tantsur,dtantsur,"DIB: remove deprecated extension and output image size for convenience

Change-Id: Ifbb242e4846a233c685ba3dba6d2ecdae101f4b2
"
openstack%2Fmagnum~master~I7124a1158243293485a33f4faf372002e1566acc,openstack/magnum,master,revert-fa29,I7124a1158243293485a33f4faf372002e1566acc,"Revert ""Using Fedora Atomic 29 as default image""",ABANDONED,2019-09-19 15:29:08.000000000,2019-09-19 16:34:46.000000000,,4,16,0,683184,a354852e38bb1dc19ca6a1c3875e888d8d08fed5,3,1,1,3,28022,Bharat Kunwar,brtknr,"Revert ""Using Fedora Atomic 29 as default image""

This reverts commit 703de97cd469f8d077c247e55034f723343c50d0.

Change-Id: I7124a1158243293485a33f4faf372002e1566acc
"
