id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I45a1167a473df02a4461286b8a09723315018fcb,openstack/keystone,master,bug/1077065,I45a1167a473df02a4461286b8a09723315018fcb,"Fix transient test failures (bug 1077065, bug 1045962)",MERGED,2012-11-09 16:52:05.000000000,2012-11-09 17:49:54.000000000,2012-11-09 17:49:54.000000000,22,14,0,15742,a10bd7a8eb418a4d9e84a9511ca3f0669e6e02e7,7,4,1,4,4,Dolph Mathews,dolph,"Fix transient test failures (bug 1077065, bug 1045962)

Change-Id: I45a1167a473df02a4461286b8a09723315018fcb
"
openstack%2Fnova~master~If16eaf48a89342ca99a741c25679389e706e0e48,openstack/nova,master,remove_topic_from_scheduler,If16eaf48a89342ca99a741c25679389e706e0e48,Remove generic topic support from filter scheduler,MERGED,2012-11-09 10:13:58.000000000,2012-11-09 17:40:30.000000000,2012-11-09 17:40:28.000000000,132,196,3,15716,7fc83893587d4e48cbfeabdfebe62aa71c66ab35,7,4,1,9,1030,Chris Behrens,cbehrens,"Remove generic topic support from filter scheduler

The only topic that we do scheduling on is 'compute', so clean up all of
the cases where we were checking this.

Change-Id: If16eaf48a89342ca99a741c25679389e706e0e48
"
openstack%2Fnova~master~I2c82c96d67f3746e5de28f917dd8ceb0c8037e27,openstack/nova,master,bp/delete-nova-volume,I2c82c96d67f3746e5de28f917dd8ceb0c8037e27,Remove nova-volume DB,MERGED,2012-11-07 23:48:30.000000000,2012-11-09 17:27:21.000000000,2012-11-09 17:27:19.000000000,25,1503,0,15602,29f7bdc0450d7a755bac6760ef9e43468850a747,19,7,5,24,1849,Joe Gordon,jogo,"Remove nova-volume DB

*  Remove volume calls from nova.db.api
*  Remove volume calls from nova.db.sqlalchemy.api
*  Remove tables from nova/db/sqlalchemy/models.py
*  Remove Xen Storage Manager Volume Driver code
*  No migration to preserve data in unused tables
*  Remove quota support for volumes

DocImpact

part of bp delete-nova-volume

Change-Id: I2c82c96d67f3746e5de28f917dd8ceb0c8037e27
"
openstack%2Fneutron~master~I4ed9952c94fe74ea946733dc3a94cb2bb2aba37c,openstack/neutron,master,bug/1076834,I4ed9952c94fe74ea946733dc3a94cb2bb2aba37c,Add indication when quantum server started.,MERGED,2012-11-09 17:20:31.000000000,2012-11-09 17:20:31.000000000,2012-11-09 17:20:31.000000000,10,11,6,15695,13a3486cda2d17b64ff90440d4acc305d7c6443e,10,4,2,1,2874,yong sheng gong,gongysh,"Add indication when quantum server started.

Bug #1076834

Option values are printed in two phases due to our
system's starting way. Last print will print out all
option values included in all config files.

In the end when quantum server started, we have an
indication for it.

Change-Id: I4ed9952c94fe74ea946733dc3a94cb2bb2aba37c
"
openstack%2Fneutron~master~I5fb395c15ea998da00b11e66947d1b1ea3665ea0,openstack/neutron,master,bug/1077035,I5fb395c15ea998da00b11e66947d1b1ea3665ea0,Explicitly include versioninfo in tarball.,MERGED,2012-11-09 16:52:25.000000000,2012-11-09 16:52:25.000000000,2012-11-09 16:52:25.000000000,1,0,0,15736,014e0b4f901c93cd4d4a671c09edc16a7d4994c1,8,5,1,1,360,Dan Prince,dan-prince,"Explicitly include versioninfo in tarball.

The most recent sync of openstack-common setup.py/version.py code
seems to have cause quantum/versioninfo to disappear from the tarball.
(see git commit d65bca8)

This updates MANIFEST.in to explicitly include that file and seems
to resolve the issue.

Fixes LP Bug #1077035.

Change-Id: I5fb395c15ea998da00b11e66947d1b1ea3665ea0
"
openstack%2Fceilometer~master~I9d8be62b8ece75090bf335d27adb59a46e3d6263,openstack/ceilometer,master,feature/set-version-number,I9d8be62b8ece75090bf335d27adb59a46e3d6263,Use openstack versioning,MERGED,2012-11-09 16:50:20.000000000,2012-11-09 16:50:20.000000000,2012-11-09 16:50:20.000000000,189,9,0,15676,12184dc5c5de8689dc02ccc1271880eb520dcca8,9,7,1,7,2472,Doug Hellmann,doug-hellmann,"Use openstack versioning

1. Add the version module from openstack.common.
2. Create a ceilometer/version.py to set up the
   version info.
3. Update setup.py from openstack.common.
4. Update documentation build to use the version module
   directly instead of running setup.py to get the version.
5. Update setup.py to use the new version module.

Change-Id: I9d8be62b8ece75090bf335d27adb59a46e3d6263
Signed-off-by: Doug Hellmann <doug.hellmann@dreamhost.com>
"
openstack%2Fceilometer~master~I16f7db1ed66081305097b5ecf931b461347f6299,openstack/ceilometer,master,feature/set-version-number,I16f7db1ed66081305097b5ecf931b461347f6299,Fix documentation build,MERGED,2012-11-09 16:50:12.000000000,2012-11-09 16:50:12.000000000,2012-11-09 16:50:12.000000000,8,5,0,15675,4a31748b306f546a01608268f1c339d27c30a14d,6,6,1,2,2472,Doug Hellmann,doug-hellmann,"Fix documentation build

Re-establish the static ""app"" instance for the autodoc
code and fix a formatting problem with some of the RST.

Change-Id: I16f7db1ed66081305097b5ecf931b461347f6299
Signed-off-by: Doug Hellmann <doug.hellmann@dreamhost.com>
"
openstack%2Fnova~master~Ic2eca62e08a6f74dda332ee92cdda50ca1d8e005,openstack/nova,master,bp/db-session-cleanup,Ic2eca62e08a6f74dda332ee92cdda50ca1d8e005,add missing opts to test_db_api.py,MERGED,2012-11-08 19:37:48.000000000,2012-11-09 16:49:36.000000000,2012-11-09 16:49:34.000000000,5,0,0,15661,9807d380d3c50cb5a8bf79a4b5c2732ed29496a1,21,6,4,1,2889,Aeva Black,tenbrae,"add missing opts to test_db_api.py

import two missing options so that test_db_api.py can be called in isolation.
fix bug 1076535

Change-Id: Ic2eca62e08a6f74dda332ee92cdda50ca1d8e005
"
openstack%2Fnova~master~Idbe2ef3c005ed269c7bc14255fc7835373d94b22,openstack/nova,master,bp/db-session-cleanup,Idbe2ef3c005ed269c7bc14255fc7835373d94b22,clean up dnsdomain_unregister,MERGED,2012-11-07 19:45:09.000000000,2012-11-09 16:48:45.000000000,2012-11-09 16:48:44.000000000,3,5,0,15580,94b7abf92a9068a9645917096fb6aba200a9a433,16,6,3,1,2889,Aeva Black,tenbrae,"clean up dnsdomain_unregister

remove unneeded transaction from dnsdomain_unregister

Change-Id: Idbe2ef3c005ed269c7bc14255fc7835373d94b22
"
openstack%2Fnova~master~I6bf439f2076d401259f07aef26720cd0f7dac61e,openstack/nova,master,mkswap-label,I6bf439f2076d401259f07aef26720cd0f7dac61e,Make utils.mkfs() set label when fs=swap,MERGED,2012-11-09 09:14:57.000000000,2012-11-09 15:27:49.000000000,2012-11-09 15:27:48.000000000,27,12,1,15714,3001c7918f503a04e85bfb429321d13129ddd180,12,5,2,2,3068,Arata Notsu,arata776,"Make utils.mkfs() set label when fs=swap

And add some tests for utils.mkfs()

Change-Id: I6bf439f2076d401259f07aef26720cd0f7dac61e
"
