id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftacker~master~I4dc19f7ffdeab59ba92b9d104860515d166d626b,openstack/tacker,master,bp/port-monitoring-driver,I4dc19f7ffdeab59ba92b9d104860515d166d626b,Port Monitoring Driver in Tacker,NEW,2018-04-04 15:48:45.000000000,2018-06-04 12:14:56.000000000,,106,0,51,558857,90b96b078d273e97878c5e95b5213a7ca73690c7,22,5,5,3,22290,hyunsik Yang,hyunsikYang,"Port Monitoring Driver in Tacker

Tacker is a MANO that it has a role to manage VNF life cycle.
Tacker now support several monitoring tools to check the status of VNF.
However, Simple monitoring tools also necessary to check the status of
application.
Currently, Tacker support basic monitoring drivers which could check
network(ping) and application(using HTTP URL).
Therefore, port monitoring driver helps to check the status application.
Moreover,it helps for auto healing of VNFC level.

Change-Id: I4dc19f7ffdeab59ba92b9d104860515d166d626b
Implements: blueprint  port-monitoring-driver
"
openstack%2Fkolla~master~I202ea5341f8db315b90367cbdef5c7b26567738b,openstack/kolla,master,,I202ea5341f8db315b90367cbdef5c7b26567738b,do not set contentdir to 'centos' on 'rhel',MERGED,2018-06-04 08:27:52.000000000,2018-06-04 12:13:56.000000000,2018-06-04 12:13:56.000000000,7,4,3,572045,9723832192f81b040823dbe802ebd1c199abc269,15,8,1,1,23215,tv,ThierryVignaud,"do not set contentdir to 'centos' on 'rhel'

commit ec5daaaa634351d24706e605c2c6726be402d35b wrongly did this for
rhel too

Change-Id: I202ea5341f8db315b90367cbdef5c7b26567738b
"
openstack%2Fvitrage~master~Ib55bd1e8cd1c88b8ea37f3aaa1e0f3c616a622f1,openstack/vitrage,master,cleanup-test-requirements,Ib55bd1e8cd1c88b8ea37f3aaa1e0f3c616a622f1,Remove duplication from test-requirements.txt,MERGED,2018-05-24 23:57:49.000000000,2018-06-04 12:12:59.000000000,2018-06-04 12:12:59.000000000,1,24,1,570483,62bd81ca497bd3a6c5af4e7a3872696ce8adfffb,21,6,3,2,1736,Ivan Kolodyazhny,e0ne,"Remove duplication from test-requirements.txt

We don't need to keep runtime dependencies in the text-requirements.txt
because of they are installed by tox while using 'usedevelop = True'
config option.

This patch also uncaps version of the networkx because it's handled by
upper-constraints now.

Change-Id: Ib55bd1e8cd1c88b8ea37f3aaa1e0f3c616a622f1
"
openstack%2Fkuryr-tempest-plugin~master~Ib16dbbee265c8536806926f62c2e906108ffa88c,openstack/kuryr-tempest-plugin,master,change_install_phase,Ib16dbbee265c8536806926f62c2e906108ffa88c,Move tempest plugin install to the end,MERGED,2018-05-31 13:03:35.000000000,2018-06-04 12:09:56.000000000,2018-06-04 12:09:56.000000000,1,0,0,571466,a60c212123fa99e65d458dec95b7d03a862314b4,7,3,1,1,14885,Daniel Mellado,daniel-mellado,"Move tempest plugin install to the end

When installing the tempest plugin we need to ensure that this is the
last thing that gets done in the plugin, otherwise it might collide with
container build.

Change-Id: Ib16dbbee265c8536806926f62c2e906108ffa88c
"
openstack%2Fswift~master~I12eb55a42e5a8dc2dff5a4687f7fe31452f9508e,openstack/swift,master,bug/1774238,I12eb55a42e5a8dc2dff5a4687f7fe31452f9508e,Improve user logging,MERGED,2018-05-30 00:01:49.000000000,2018-06-04 12:09:55.000000000,2018-06-04 12:09:55.000000000,7,1,0,571051,204467317459f4e7ccc7c7493347f9421556562b,8,2,2,1,15343,Tim Burke,tburke,"Improve user logging

The first item in groups is the account, the second item is the account_user.
The second one is *way* more useful for debugging.

Change-Id: I12eb55a42e5a8dc2dff5a4687f7fe31452f9508e
"
openstack%2Frequirements~master~Icf178e912d143cb5c2c999145b3e5e9cfae73a5f,openstack/requirements,master,add-networking-ansible,Icf178e912d143cb5c2c999145b3e5e9cfae73a5f,Adding openstack/networking-ansible to projects,MERGED,2018-06-01 03:19:41.000000000,2018-06-04 12:07:42.000000000,2018-06-04 04:48:34.000000000,1,0,0,571619,a8f50d2068f15dabb2bf6b0fa4cca4c96b8dc770,14,6,2,1,5792,Dan Radez,dradez,"Adding openstack/networking-ansible to projects

it was mentioned in https://review.openstack.org/#/c/569121
that this may not acutally be nessesary. Submitting the patch so it's
in the list and if it becomes unnessesary it can just be discarded.

Change-Id: Icf178e912d143cb5c2c999145b3e5e9cfae73a5f
"
openstack%2Fnova~master~Iea71323562a14379a78672c12027cd8e73547e68,openstack/nova,master,vrouter-hw-offloads,Iea71323562a14379a78672c12027cd8e73547e68,Add plumbing for Contrail/Tungsten Fabric offloads,ABANDONED,2018-05-09 08:20:02.000000000,2018-06-04 12:05:36.000000000,,248,23,0,567147,ee924962ce507de035f9099c5141d88663052cfc,11,10,1,4,25733,Jan Gutter,jangutter,"Add plumbing for Contrail/Tungsten Fabric offloads

* This change expands the VNIC type support for the vrouter VIF type by
  adding 'direct' and 'virtio-forwarder' plugging support.

* After this change, the vrouter VIF type will support the following three
  modes:
  * 'normal': the 'classic' tap-style VNIC plugged into the instance,
  * 'direct': a PCI Virtual Function is passed through to the instance,
  * 'virtio-forwarder': a PCI Virtual Function is proxied to the
    instance via a vhost-user virtio forwarder.

* The libvirt xml generation code was updated to support the modes.

* The Nova legacy VIF plugging code was updated to support the modes.

* The privsep wrapper for the vrouter port control binary was updated.

* The vrouter VIF unit test cases were refreshed and extended.

* The corresponding review on OpenContrail is currently at:
  https://review.opencontrail.org/#/c/42850/

Change-Id: Iea71323562a14379a78672c12027cd8e73547e68
Signed-off-by: Jan Gutter <jan.gutter@netronome.com>
"
openstack%2Fproject-config~master~I9c3fec528fc6331f39a5b7689c49d7c736fac1ea,openstack/project-config,master,ansible-openstacksdk,I9c3fec528fc6331f39a5b7689c49d7c736fac1ea,Run openstacksdk ansible jobs on ansible devel,MERGED,2018-05-27 13:56:42.000000000,2018-06-04 12:04:17.000000000,2018-06-04 12:04:17.000000000,10,1,0,570681,ba06051ac88fd2fc9ef37f796f569ef13eacd4c3,10,5,1,1,2,Monty Taylor,mordred,"Run openstacksdk ansible jobs on ansible devel

ansible now depends directly on openstacksdk. Update the jobs to run the
openstacksdk version of the jobs against devel and the shade version
against stable-2.5.

Depends-On: https://review.openstack.org/570678
Depends-On: https://review.openstack.org/570680
Change-Id: I9c3fec528fc6331f39a5b7689c49d7c736fac1ea
"
openstack%2Fproject-config~master~I8b011780ddcc4a3b78c8a08ba167cfd7513d04c9,openstack/project-config,master,new-project,I8b011780ddcc4a3b78c8a08ba167cfd7513d04c9,Create ansible-role-openstacksdk role,MERGED,2018-05-16 17:59:08.000000000,2018-06-04 12:04:15.000000000,2018-06-04 12:04:15.000000000,18,0,0,568915,9ae31f9b4a47eb7570157920b45c867e292cb61b,8,4,1,4,4162,Paul Belanger,pabelanger,"Create ansible-role-openstacksdk role

We'll be using this role for windmill to help manage openstacksdk
project. We'll be publishing IRC notications and not applying for
official openstack project.

Change-Id: I8b011780ddcc4a3b78c8a08ba167cfd7513d04c9
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Frequirements~stable%2Fqueens~I6e6b5dd95b0d5f54b3e8e2fce5bf303e91de42b7,openstack/requirements,stable/queens,openstackclient-novaclient,I6e6b5dd95b0d5f54b3e8e2fce5bf303e91de42b7,Update constraint for python-novaclient to 10.1.0,MERGED,2018-05-31 18:01:50.000000000,2018-06-04 12:04:14.000000000,2018-06-04 12:04:13.000000000,1,1,0,571540,66a2b0617c3eacd21726c35a556c2a2620a4b91b,13,6,2,1,4690,melanie witt,melwitt,"Update constraint for python-novaclient to 10.1.0

This constraint update was originally tried [1] awhile back and failed
because novaclient had removed some functionality that openstackclient
needed for providing floating ip and host commands. So we had to leave
the constraint at 9.1.1 pike for novaclient, but this prevented users
from being able to use the volume multi-attach feature out-of-the-box
in queens.

To improve the situation for users, the openstackclient stable branch
team allowed us to backport changes to stable/queens that would make
queens openstackclient work with novaclient 10.1.0 (queens). We have
requested a new release with those changes as a dependency here.

Once openstackclient 3.14.2 for queens is released, we would like to
update the constraint for novaclient queens to 10.1.0 to enable use
of the volume multi-attach feature out-of-the-box for queens.

[1] https://review.openstack.org/538070

Depends-On: https://review.openstack.org/571537

Change-Id: I6e6b5dd95b0d5f54b3e8e2fce5bf303e91de42b7
"
