id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Freleases~master~I6b4aab25191426785d43552ebe18f6a2433b8b90,openstack/releases,master,v1-c-w-i,I6b4aab25191426785d43552ebe18f6a2433b8b90,Release python-heatclient for victoria-1 milestone,MERGED,2020-06-15 20:43:19.000000000,2020-06-22 19:29:22.000000000,2020-06-22 19:29:22.000000000,5,0,0,735705,a5784e5cbb85c74a3495c19b7cdf56f242dc7de1,7,4,1,1,11904,Sean McGinnis,SeanM,"Release python-heatclient for victoria-1 milestone

This is a library release for python-heatclient for the victoria-1
milestone. This repo includes commits that have not been releases for
this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

Change-Id: I6b4aab25191426785d43552ebe18f6a2433b8b90
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Freleases~master~I5dcdb814bcd3084a3cc1adf482a67a4e575c2fd5,openstack/releases,master,v1-c-w-i,I5dcdb814bcd3084a3cc1adf482a67a4e575c2fd5,Release python-keystoneclient for victoria-1 milestone,MERGED,2020-06-15 20:45:29.000000000,2020-06-22 19:29:21.000000000,2020-06-22 19:29:21.000000000,5,0,0,735709,b0e1f2eb66d3f14ef1c91e9f13d586eaa87b1c25,7,4,1,1,11904,Sean McGinnis,SeanM,"Release python-keystoneclient for victoria-1 milestone

This is a library release for python-keystoneclient for the victoria-1
milestone. This repo includes commits that have not been releases for
this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

Change-Id: I5dcdb814bcd3084a3cc1adf482a67a4e575c2fd5
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Freleases~master~I67a356365c72a80521108dab29cd6392a3833614,openstack/releases,master,v1-c-w-i,I67a356365c72a80521108dab29cd6392a3833614,Release python-mistralclient for victoria-1 milestone,MERGED,2020-06-15 20:46:36.000000000,2020-06-22 19:29:20.000000000,2020-06-22 19:29:20.000000000,5,0,0,735712,7681eaf9156cb71cfeb557d1b54be8b0d0a5ca4b,7,4,1,1,11904,Sean McGinnis,SeanM,"Release python-mistralclient for victoria-1 milestone

This is a library release for python-mistralclient for the victoria-1
milestone. This repo includes commits that have not been releases for
this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

Change-Id: I67a356365c72a80521108dab29cd6392a3833614
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fkeystoneauth~master~Iaaba139009f2b49815c29717d71b9182a6bec2ab,openstack/keystoneauth,master,,Iaaba139009f2b49815c29717d71b9182a6bec2ab,Drop python 3.5 support,MERGED,2020-06-22 15:06:19.000000000,2020-06-22 19:25:07.000000000,2020-06-22 19:19:22.000000000,5,15,0,737285,4aaa2e52b0955586d73bca0a30c574c9b4e924e4,8,3,1,5,2,Monty Taylor,mordred,"Drop python 3.5 support

Now that we released ussuri, we have a stable release that supports
3.5. That means if needed we can backport changes needed for
zuul and nodepool, so it should be safe to go ahead and drop 3.5
support.

Change-Id: Iaaba139009f2b49815c29717d71b9182a6bec2ab
"
openstack%2Freleases~master~I03246614d6113e921113047a58ab075203e5e7ef,openstack/releases,master,v1-c-w-i,I03246614d6113e921113047a58ab075203e5e7ef,Release python-monascaclient for victoria-1 milestone,MERGED,2020-06-15 20:46:52.000000000,2020-06-22 19:15:38.000000000,2020-06-22 19:15:38.000000000,5,0,0,735713,3f5d409d22236560ce2a48030a88fe60ee28f15a,7,4,1,1,11904,Sean McGinnis,SeanM,"Release python-monascaclient for victoria-1 milestone

This is a library release for python-monascaclient for the victoria-1
milestone. This repo includes commits that have not been releases for
this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

Change-Id: I03246614d6113e921113047a58ab075203e5e7ef
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Freleases~master~Ifcf0968e2e7515e776fb2ad0bb1906ac5ff36543,openstack/releases,master,v1-c-w-i,Ifcf0968e2e7515e776fb2ad0bb1906ac5ff36543,Release python-swiftclient for victoria-1 milestone,MERGED,2020-06-15 20:49:54.000000000,2020-06-22 19:13:52.000000000,2020-06-22 19:13:51.000000000,5,0,0,735724,6eca4659335976317b568b0a9d274383e9564774,7,4,1,1,11904,Sean McGinnis,SeanM,"Release python-swiftclient for victoria-1 milestone

This is a library release for python-swiftclient for the victoria-1
milestone. This repo includes commits that have not been releases for
this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

Change-Id: Ifcf0968e2e7515e776fb2ad0bb1906ac5ff36543
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Freleases~master~I29a4a33cff96971c34212890afedca5724d87ab4,openstack/releases,master,v1-c-w-i,I29a4a33cff96971c34212890afedca5724d87ab4,Release tosca-parser for victoria-1 milestone,MERGED,2020-06-15 20:52:10.000000000,2020-06-22 19:13:19.000000000,2020-06-22 19:13:18.000000000,5,0,0,735734,61dcd90d91c04b72eebde00df9b4a7adad16fb19,7,4,1,1,11904,Sean McGinnis,SeanM,"Release tosca-parser for victoria-1 milestone

This is a library release for tosca-parser for the victoria-1
milestone. This repo includes commits that have not been releases for
this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

Change-Id: I29a4a33cff96971c34212890afedca5724d87ab4
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fcharm-guide~master~I73686866d6e8984bfb0f1750420df6a89e82eb1a,openstack/charm-guide,master,bug-cross-model,I73686866d6e8984bfb0f1750420df6a89e82eb1a,Add bug tag for cross-model,MERGED,2020-06-22 18:47:48.000000000,2020-06-22 19:08:20.000000000,2020-06-22 19:05:44.000000000,3,0,0,737355,24e05629a226d154e430a3c8383521c928335a25,7,2,1,1,20635,Ryan Beisner,ryan-beisner,"Add bug tag for cross-model

Change-Id: I73686866d6e8984bfb0f1750420df6a89e82eb1a
"
openstack%2Fmanila~stable%2Fstein~I077d12785f94c940716f0e479d43dbb29ddc3c3c,openstack/manila,stable/stein,improve-host-port-rules,I077d12785f94c940716f0e479d43dbb29ddc3c3c,[devstack] Allow cephfs daemon port access,MERGED,2020-06-18 02:41:09.000000000,2020-06-22 18:58:32.000000000,2020-06-22 18:56:33.000000000,22,13,0,736418,b983eda9037a8ad3389d44d91bf817468841b23f,12,7,1,1,16643,Goutham Pacha Ravi,gouthamr,"[devstack] Allow cephfs daemon port access

If the cephfs protocol is enabled, clients
need to access the ceph daemons.

We also don't need to enable access to NFS
ports when not using NFS.

Change-Id: I077d12785f94c940716f0e479d43dbb29ddc3c3c
Signed-off-by: Goutham Pacha Ravi <gouthampravi@gmail.com>
(cherry picked from commit 341b5777b2350cf07d06327e998394f3795cb283)
(cherry picked from commit 5d1c30676e8deb906eddc59852a9b1b60d3ee7d6)
(cherry picked from commit 51b918a86a6481b181f562d8f5b31ab99bf62572)
"
openstack%2Fpuppet-openstack-integration~stable%2Frocky~Ia2b8600dd1077078bc8043dd34b962ea2ffed997,openstack/puppet-openstack-integration,stable/rocky,rocky/backport/731884,Ia2b8600dd1077078bc8043dd34b962ea2ffed997,Remove retired congress,MERGED,2020-06-22 15:41:03.000000000,2020-06-22 18:43:11.000000000,2020-06-22 18:43:11.000000000,0,7,0,737298,827d67ad7d9190922fc776e9f6d049d1dfd812cd,6,3,1,3,6547,Andreas Jaeger,jaegerandi,"Remove retired congress

Change-Id: Ia2b8600dd1077078bc8043dd34b962ea2ffed997
(cherry picked from commit 24e4c843f89d4c635d17d24a0f61679b213f861d)
"
