id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fansible-hardening~stable%2Focata~I72ee5ee865d346124e5591939956bb0a610f59e0,openstack/ansible-hardening,stable/ocata,trusty-removal,I72ee5ee865d346124e5591939956bb0a610f59e0,Remove trusty testing,MERGED,2020-01-17 09:55:13.000000000,2020-01-17 14:15:32.000000000,2020-01-17 14:12:55.000000000,1,9,0,703048,48e217792e9c84a72cc965803b20bf35644425fc,10,3,2,3,6547,Andreas Jaeger,jaegerandi,"Remove trusty testing

OpenDev is removing trusty nodes, stop testing on it with removing
a job that used trusty.

to fix test failures:
* Use python2 as basepython so that we do not use python3

Change-Id: I72ee5ee865d346124e5591939956bb0a610f59e0
"
openstack%2Ftripleo-upgrade~stable%2Ftrain~I71b566bd38ab190613f4d934301243065133d562,openstack/tripleo-upgrade,stable/train,,I71b566bd38ab190613f4d934301243065133d562,Add --stack option in system upgrade commands.,MERGED,2020-01-15 09:44:56.000000000,2020-01-17 14:05:20.000000000,2020-01-17 13:16:12.000000000,4,0,0,702615,5d864384291428d20b24fd2c3dbc458e56ea346b,9,6,1,1,26343,Jose Luis Franco,jfrancoa,"Add --stack option in system upgrade commands.

Now that most of our CI jobs have a customized stack name,
we need to pass it in the system upgrade steps. Otherwise
the upgrade will fail as it can't locate the stack.

Change-Id: I71b566bd38ab190613f4d934301243065133d562
(cherry picked from commit 596254e5d8ff7e170803169d5796f392354b9faa)
"
openstack%2Fopenstack-ansible-ops~stable%2Fstein~Ia7751e6ac51df49d49f0a7ef30f004865b44b2b8,openstack/openstack-ansible-ops,stable/stein,trusty-removal,Ia7751e6ac51df49d49f0a7ef30f004865b44b2b8,Remove trusty job,MERGED,2020-01-16 17:33:08.000000000,2020-01-17 14:04:45.000000000,2020-01-17 14:01:59.000000000,0,7,0,702936,505a82d2119c02b5846b1318d7afb53a7308d13c,9,3,1,2,6547,Andreas Jaeger,jaegerandi,"Remove trusty job

Ubuntu Trusty is getting removed from OpenDev Infrastructure, remove the
non-voting trusty job.

Change-Id: Ia7751e6ac51df49d49f0a7ef30f004865b44b2b8
(cherry picked from commit 77cd091b6d0aea58f4a840e1730ea7b435318e47)
"
openstack%2Ftripleo-upgrade~stable%2Ftrain~I864f3f2ca90416f567f94bff34a34bdbcea9237e,openstack/tripleo-upgrade,stable/train,,I864f3f2ca90416f567f94bff34a34bdbcea9237e,Run upgrade for previous hosts only in Controller role.,MERGED,2020-01-15 09:51:26.000000000,2020-01-17 14:04:20.000000000,2020-01-17 13:28:53.000000000,5,0,0,702617,254015b750c84273fee6df4288b072e5528ce8c3,9,7,1,1,26343,Jose Luis Franco,jfrancoa,"Run upgrade for previous hosts only in Controller role.

The upgrade from Rocky to Stein is quite special as it
needs to handle the OS upgrade. In the case of the Controllers
we create progressively a new cluster with the upgraded nodes.
Therefore we need to pass the already upgraded nodes everytime
we upgrade one (pass controller-0 and controller-1 when running
the upgrade of controller-1). However, this is not needed for
any other role and the current logic was implementing it for
all. The result was that we were running the upgrade of the
first compute twice (first compute-0 upgrade and second time when
running upgrade for compute-0 and compute-1).

This patch limits the HA dance only to the Controller role.

Change-Id: I864f3f2ca90416f567f94bff34a34bdbcea9237e
(cherry picked from commit 9ad387cb783409c7ccc0e08e25b005d43081d6ab)
"
openstack%2Fhorizon~stable%2Frocky~I10a6eeb96dd1418449e1d15b1a3869cd4de9cafa,openstack/horizon,stable/rocky,rocky_nologout,I10a6eeb96dd1418449e1d15b1a3869cd4de9cafa,Avoid forced logout when 403 error encountered,MERGED,2019-09-12 18:16:11.000000000,2020-01-17 13:52:26.000000000,2019-10-01 06:57:29.000000000,17,15,0,681868,81740d310f7078a10435ecbeb3e7a31bc62c7497,28,10,3,4,11880,Gloria Gu,gugl,"Avoid forced logout when 403 error encountered

Before this change when a 403 error was encountered, such as failure to
have the permission to perform an operation, the user would get logged
out from UI pages written in the AngularJS framework. For example, if an
admin user lacks the get_project permission and tries to access the
images page, project->compute->images, the 403 will forcibly log out
the user.

This change keeps the user logged in when a 403 error is encountered and
displays an error message. The change only affects AngularJS pages.

Change-Id: I10a6eeb96dd1418449e1d15b1a3869cd4de9cafa
Closes-bug: #1840844
(cherry picked from commit ab0e96df9506fb6f1783e0ee79b63934dabe0cbe)
"
openstack%2Fkolla~master~I77fdbcb905b1a7f2d535c3a37b2899118d1442c5,openstack/kolla,master,,I77fdbcb905b1a7f2d535c3a37b2899118d1442c5,config: make kolla work with oslo.config 7.0.0+,MERGED,2020-01-10 12:20:24.000000000,2020-01-17 13:34:35.000000000,2020-01-10 15:51:17.000000000,1,1,0,701946,aaa472bfa257aea53abcb3642ad4beeaed1b99a8,15,5,1,1,24072,Marcin Juszkiewicz,hrw,"config: make kolla work with oslo.config 7.0.0+

From oslo.config 7.0.0 release notes:

> Positional options are now required by default, to match argparse’s
> default behavior. To revert this behavior (and maintain optional
> positional arguments), you need to explicitly specify positional=True,
> required=False as part of the options definition.

So let's follow.

Change-Id: I77fdbcb905b1a7f2d535c3a37b2899118d1442c5
"
openstack%2Ftripleo-upgrade~stable%2Ftrain~Id9d50979e747ab5717a05b41fa594459089a150b,openstack/tripleo-upgrade,stable/train,,Id9d50979e747ab5717a05b41fa594459089a150b,Move undercloud_os_upgrade.yaml to tasks/common.,MERGED,2020-01-15 09:32:58.000000000,2020-01-17 13:28:53.000000000,2020-01-17 13:28:53.000000000,2,2,0,702606,5379a3651f400d9fed4a4d3228da21c4a813723b,6,5,1,2,26343,Jose Luis Franco,jfrancoa,"Move undercloud_os_upgrade.yaml to tasks/common.

In FFWD2 an upgrade of the Undercloud's operating system will
be also needed. So let's move the playbook into tasks/common
so we can leverage from the existing code when implementing
the undercloud upgrade in FFWD2.

Change-Id: Id9d50979e747ab5717a05b41fa594459089a150b
(cherry picked from commit 4a6ccae840f99f4e5367935ce536dc64b3f1e13b)
"
openstack%2Fmonasca-agent~stable%2Frocky~If779ebad11926594961577e0744093a8ba691610,openstack/monasca-agent,stable/rocky,,If779ebad11926594961577e0744093a8ba691610,Update hacking version to 1.1.x,MERGED,2020-01-16 19:20:24.000000000,2020-01-17 13:15:01.000000000,2020-01-17 13:15:01.000000000,31,25,0,702964,2c7abb09dbadb1986886498dc23c9378ee127395,7,4,1,13,1916,Guang Yee,guang-yee,"Update hacking version to 1.1.x

This commit updates hacking version in test-requirements
and fixes some related pep8 issues

Also ignores false positive bandit test
B105: hardcoded_password_string,
B106: hardcoded_password_funcarg
based on variable or argument names.
For more info refer [1][2]

[1] https://bandit.readthedocs.io/en/latest/plugins/b105_hardcoded_password_string.html
[2] https://bandit.readthedocs.io/en/latest/plugins/b106_hardcoded_password_funcarg.html

Change-Id: If779ebad11926594961577e0744093a8ba691610
Story: 2004930
Task: 29314
(cherry picked from commit 3404a6df722b8f85c425d15769a0e831891cdc2c)
"
openstack%2Fmistral~master~Id9be6c1d9bbe4a4c965530364833e71f8b7cacc6,openstack/mistral,master,bp/mistral-workflow-outputs-in-wf-apis,Id9be6c1d9bbe4a4c965530364833e71f8b7cacc6,Add 'interface' field to Workflow resource,MERGED,2020-01-09 10:32:25.000000000,2020-01-17 12:30:25.000000000,2020-01-17 12:27:16.000000000,172,30,21,701703,504243bcef5482d450c8ebec75c0e42292a01e46,51,6,16,6,30755,ali,abdelal,"Add 'interface' field to Workflow resource

* Workflow resource(returned by workflow-get APIs) has a new JSON field
 called 'interface', it contains the inputs and the outputs.

  -Both input and output are lists.
  -The output list contains the output param names.
  -The input list contains the inputs, if the input has a default value,
   the entry in the list will be a JSON object, with the name of the
   input and the default value, otherwise its the input param name.

   For example:
     {""input"": [ ""input_with_no_default_value"",
   { ""string_input"": ""some_string"" },
   {""json_input"": {
     ""defaultKey"": ""defaultValue""
    }}],
     ""output"":[""output1"",""output2""]}

Change-Id: Id9be6c1d9bbe4a4c965530364833e71f8b7cacc6
Implements: blueprint mistral-workflow-outputs-in-wf-apis
Signed-off-by: ali <ali.abdelal@nokia.com>
"
openstack%2Fheat-tempest-plugin~master~I8504db7c6f416959a1d6dd3ed0734c3e6b94a1f5,openstack/heat-tempest-plugin,master,,I8504db7c6f416959a1d6dd3ed0734c3e6b94a1f5,Skip tests when neutron extension trunk is absent,ABANDONED,2018-02-21 16:22:44.000000000,2020-01-17 11:13:02.000000000,,7,0,5,546685,2ca6d61ec9990370a28e98ebda74f43234744901,15,6,1,1,20675,Sofiia Andriichenko,SofiiaAndriichenko,"Skip tests when neutron extension trunk is absent

We need to skip tests if some feature doesn't exist on environment. These tests are failing now:
heat_tempest_plugin.tests.functional.test_create_update_neutron_trunk.UpdateTrunkTest.test_add_a_second_sub_port
heat_tempest_plugin.tests.functional.test_create_update_neutron_trunk.UpdateTrunkTest.test_add_first_sub_port
heat_tempest_plugin.tests.functional.test_create_update_neutron_trunk.UpdateTrunkTest.test_remove_last_sub_port_from_trunk
heat_tempest_plugin.tests.functional.test_create_update_neutron_trunk.UpdateTrunkTest.test_remove_sub_port_from_trunk
heat_tempest_plugin.tests.functional.test_create_update_neutron_trunk.UpdateTrunkTest.test_update_existing_sub_port_on_trunk
heat_tempest_plugin.tests.functional.test_create_update_neutron_trunk.UpdateTrunkTest.test_update_trunk_name_and_description

Change-Id: I8504db7c6f416959a1d6dd3ed0734c3e6b94a1f5
"
