id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I0c832d89698fc43a19408e8e7c159f09e0ec5e15,openstack/keystone,master,bug1218722,I0c832d89698fc43a19408e8e7c159f09e0ec5e15,Add a oauth1-configuration.rst and extension section to docs,MERGED,2013-08-30 14:57:05.000000000,2013-09-04 05:13:26.000000000,2013-09-04 05:13:26.000000000,48,0,13,44463,a3a40563791d876f9b3568b3821ba019e305aba3,20,8,3,2,6482,Steve Martinelli,stevemar,"Add a oauth1-configuration.rst and extension section to docs

The patch addresses the following:
1) Add an extensions section to the configuration.rst
2) Add the oauth-configuration.rst to the previously mentioned
section.

fixes bug: #1218722

Change-Id: I0c832d89698fc43a19408e8e7c159f09e0ec5e15
"
openstack%2Fneutron~master~Icb9c70d8b0d7fcb34b57adc760bb713b740e5dad,openstack/neutron,master,bp/ml2-portbinding,Icb9c70d8b0d7fcb34b57adc760bb713b740e5dad,Implement ML2 port binding,MERGED,2013-08-21 14:04:29.000000000,2013-09-04 04:47:05.000000000,2013-09-04 04:47:04.000000000,1268,115,31,43129,8bc02a7fbeaf2e0c8bccbaad52f41d026c1bbf40,49,14,7,26,1689,Robert Kukura,rkukura,"Implement ML2 port binding

The ml2 plugin uses mechanism drivers to determine which network
segment and what VIF driver to use for a port. Mechanism drivers
supporting the openvswitch, linuxbridge, and hyperv agents are
added. The binding:host attribute is set on ports belonging to the
dhcp and l3 agents so that they can be bound.

To use with devstack until it is updated, set
""Q_ML2_PLUGIN_MECHANISM_DRIVERS=openvswitch,linuxbridge"" in localrc.

The hyperv L2 agent does not currently implement the agents_db RPC,
and will therefore not work with its ml2 mechanism driver. This issue
will be tracked as a bug to be fixed in a separate merge.

implements blueprint: ml2-portbinding

Change-Id: Icb9c70d8b0d7fcb34b57adc760bb713b740e5dad
"
openstack%2Fkeystone~master~I12e7fa08a1cdb1994843d9f0966b0e08d688a071,openstack/keystone,master,man,I12e7fa08a1cdb1994843d9f0966b0e08d688a071,Update keystone-all man page,MERGED,2013-08-30 20:14:24.000000000,2013-09-04 04:46:57.000000000,2013-09-04 04:46:56.000000000,25,20,1,44543,f34fcbe7aaf563cc5f83009e00c7669714e302ea,13,8,2,1,6486,Brant Knudson,blk-u,"Update keystone-all man page

Regenerate the keystone-all man page by running keystone-all -h
and pasting the output.

Change-Id: I12e7fa08a1cdb1994843d9f0966b0e08d688a071
"
openstack%2Fnova~master~Ida5e440d1bdb9f8e9031277ea53a02d2ef171438,openstack/nova,master,openstack/requirements,Ida5e440d1bdb9f8e9031277ea53a02d2ef171438,Have tox install via setup.py develop,MERGED,2013-08-15 17:39:07.000000000,2013-09-04 04:46:29.000000000,2013-09-04 04:46:27.000000000,6,3,0,42178,32d63a9fbe6f353ca1af8922d6bcbb012a2cc32c,10,6,2,1,2,Monty Taylor,mordred,"Have tox install via setup.py develop

tox 1.6 was released, which means that we can now take advantage of the
feature we added to it - which is using setup.py develop to install the
code into the virtualenv. The logic was taken from run_tests.sh - so the
performance issues around using tox vs. using install_venv should now be
gone.

run_tests.sh is still needed to handle the ui switching between
parallel, single and debug modes to testr.

Change-Id: Ida5e440d1bdb9f8e9031277ea53a02d2ef171438
"
openstack%2Fkeystone~master~I34b811513ebfd48d91600051724949c0a96c0734,openstack/keystone,master,cms-nss,I34b811513ebfd48d91600051724949c0a96c0734,"Utilities to create directores, set ownership & permissions",MERGED,2013-08-26 19:50:27.000000000,2013-09-04 04:46:18.000000000,2013-09-04 04:46:17.000000000,267,36,0,43768,4e6cf36697eeb02a420101e5e0be67072a5c9583,16,8,4,3,8116,John Dennis,jdennis,"Utilities to create directores, set ownership & permissions

Add the get_unix_user(), get_unix_group(), set_permissions(),
make_dirs() utilities to keystone/common/utils.py. These functions are
much more robust and flexible. Ownership can be specifed either with
symbolic names or explicit id's. Any value you do not want to override
can be passed as None and it will be skipped.

The BaseCertificateConfigure class in openssl.py had it's own code to
create directories, set ownership, set permissions, etc. which was
used for setting up certificates, key files, etc. Properly handling
file system objects should not be a property of openssl, rather these
should be general utilities which can be used in a variety of
locations. Plus the openssl versions were not fully general and had
some pecular limitations. The new utilies will be used in a subsequent
patch which also needs this functionality but isn't in openssl code.

Previously the openssl code was inconsistent as to whether it set the
ownership and permissions, sometimes ownership and permission was set
only if the file/dir did not exist, other times the ownership and
permission were set irregardless of prior existence. The modified code
now always sets ownerhip and permissions (if provided).

The prior code assumed an id (uid/gid) was being passed for ownership,
but this was not documented. The code appears to take a symbolic
name. The cli code converted symbolic names passed on the command line
to id's before instantiating a class which accepts ownership
information. If you instantiated one of the class without first
converting a name to an id it would throw an exception. The new
utilities accept either symbolic names or id's and since these
utilities are now used internally you can pass either a name or id and
one is no longer dependent upon special handling inside cli argument
parsing code to get correct behavior with these classes.

There were several places with code like this:

    os.chown(file_name, self.use_keystone_user or -1,
             self.use_keystone_group or -1)

The intent would appear to be to avoid setting the uid or gid if the
attribute had a value of None. Except this fails completely if the
uid or gid belongs to root because those id's are zero, thus the code
would never work with root id's. The new utilities explicitly test for
a value of None and do not rely on the weak ""truth test"".

Note: these new utilities are intended to be moved into oslo-incubator
in the near future.

Fixes: bug #1206254

Change-Id: I34b811513ebfd48d91600051724949c0a96c0734
"
openstack%2Ftrove~master~I1043e15c71607cabe2fd6f72f64705e80cd2cde1,openstack/trove,master,bug/1218589,I1043e15c71607cabe2fd6f72f64705e80cd2cde1,Support Security Group Name Prefix Customization,MERGED,2013-08-29 20:01:43.000000000,2013-09-04 04:31:18.000000000,2013-09-04 04:31:18.000000000,3,1,0,44351,157e1807b42f6ccd5e282bc938638ffbc0da6611,25,6,5,2,8214,Auston McReynolds,amcreynolds,"Support Security Group Name Prefix Customization

As of now, if CONF.trove_security_groups_support == True, then a
Security Group is created for every new Instance, following the
naming scheme of: ""SecGroup_<Instance's UUID>"".

Nicira NVP for Quantum enforces a Security Group naming limitation of
40 chars maximum. Given the UUID's length, this only leaves 2
characters for the prefix, e.g. 'SG' vs. 'SecGroup'.

Even in lieu of restrictions, it's not inconceivable that a
vendor/user might want to customize the naming scheme of their
Security Groups to align with other cloud providers, etc.

Change-Id: I1043e15c71607cabe2fd6f72f64705e80cd2cde1
Closes-Bug: #1218589
"
openstack-attic%2Fidentity-api~master~I696306b0679c9982267a1d8da1bfb1266c8e6a6d,openstack-attic/identity-api,master,bug1216408,I696306b0679c9982267a1d8da1bfb1266c8e6a6d,Authorizing user should propose roles to delegate for OAuth,MERGED,2013-08-25 05:19:18.000000000,2013-09-04 04:22:11.000000000,2013-09-04 04:22:11.000000000,24,16,16,43611,06da3835aecfb966b1413abdab06a41d8db040a1,21,6,3,1,6482,Steve Martinelli,stevemar,"Authorizing user should propose roles to delegate for OAuth

Currently in the oauth1 extension the consumer specifies roles
instead of delegator. This is a design fault that should be fixed
by having the authorizing user provide a set of roles (ids)
during the authorize request token phase

fixes bug: #1216408

Change-Id: I696306b0679c9982267a1d8da1bfb1266c8e6a6d
"
openstack%2Fkeystone~master~I92563a125e6ac93762db5fda65412f9a68ef35e3,openstack/keystone,master,cms-nss,I92563a125e6ac93762db5fda65412f9a68ef35e3,Modify default file/directory permissions,MERGED,2013-08-26 19:50:27.000000000,2013-09-04 04:01:54.000000000,2013-09-04 04:01:54.000000000,14,14,1,43767,3cfe102475e11402f61ccc54d87f542bc5d48b9b,18,8,4,1,8116,John Dennis,jdennis,"Modify default file/directory permissions

* Remove execute permission on regular files (PRIV_PERMS).
* Create file mode constants for public/private directory/file.
* Grant read access to group members for files/directores marked private.

Change-Id: I92563a125e6ac93762db5fda65412f9a68ef35e3
Fixes: bug #1206254
"
openstack%2Ftrove-integration~master~Ic819aaa08f8a78483e1c0ae0aa8af370c6705562,openstack/trove-integration,master,bug/1219137,Ic819aaa08f8a78483e1c0ae0aa8af370c6705562,Custom Guest Log Directory Causes Init Failure,MERGED,2013-08-31 02:57:15.000000000,2013-09-04 04:01:37.000000000,2013-09-04 04:01:37.000000000,35,2,0,44577,34ea41c273d16728c9d40dfb16009ea44a681652,17,6,2,6,8214,Auston McReynolds,amcreynolds,"Custom Guest Log Directory Causes Init Failure

The log_dir in trove-guestagent.conf.sample currently defaults to
'/tmp', and the log_file to 'logfile.txt'.

If the log_dir value is changed to, say, '/var/log/trove', guest
initialization will fail because the directory does not exist. Even
if log_dir is set to '/var/log', initialization will fail due to
insufficient write permissions in said directory.

Solution: The log_dir specified in trove-guestagent.conf.sample
should be created on-demand if necessary.

Change-Id: Ic819aaa08f8a78483e1c0ae0aa8af370c6705562
Closes-Bug: #1219137
"
openstack%2Fnova~master~I27f9397d006f1b66b53a91b04ec6763a4d8ac740,openstack/nova,master,bp/ec2-error-codes,I27f9397d006f1b66b53a91b04ec6763a4d8ac740,Improve EC2 API error responses,MERGED,2013-08-13 17:48:06.000000000,2013-09-04 04:01:08.000000000,2013-09-04 04:01:05.000000000,100,87,1,41754,e11834f9a2b61578c236b958f39cdff8019465e3,41,6,9,6,6717,Jakub Ruzicka,jruzicka,"Improve EC2 API error responses

This is a final patch from series of patches improving EC2 error
responses that makes finishing touches.

Useless EC2APIError exception is finally annihilated. Nova exceptions
that were raised outside of EC2 API are now translated to appropriate
EC2 error codes using ec2_code attribute.

With EC2 exceptions fixed, HTTP status code corresponding to raised
exception is now returned instead of previously hardcoded 400. All
expected exceptions are treated as client errors and returned with 4xx
HTTP status code for compatibility with EC2 API.

Unexpected exceptions are now always logged on ERROR log level, CRITICAL
wasn't really appropriate.

Following valid EC2 error codes were added to existing exceptions
eliminating the need to translate them explicitly:

 * InvalidKeypair.ec2_code = 'InvalidKeyPair.Format'
 * KeyPairExists.ec2_code = 'InvalidKeyPair.Duplicate'
 * QuotaError.ec2_code = 'ResourceLimitExceeded'
   (*LimitExceeded exceptions inherit from QuotaError)

Exceptions caught in Executor were reordered for better readability.

Implements: blueprint ec2-error-codes

Change-Id: I27f9397d006f1b66b53a91b04ec6763a4d8ac740
"
openstack%2Ftrove-integration~master~I5047594827bcc3f9f2e0d909d6e9c24f57d4fd19,openstack/trove-integration,master,bug/1215001,I5047594827bcc3f9f2e0d909d6e9c24f57d4fd19,Include oslo.config=1.2.0a3 for trove guest VM,MERGED,2013-09-02 14:35:57.000000000,2013-09-04 04:01:00.000000000,2013-09-04 04:01:00.000000000,8,2,0,44718,8dc4161a457b84552182bee33566b41259b9704d,15,5,2,2,8309,Pradeep Kumar Chandani,pradeepchandani,"Include oslo.config=1.2.0a3 for trove guest VM

python dependencies were being installed
(including oslo.config) before we install
trove inside guest VM,therefore the
oslo.config>=1.2.0a3 was not picked
 up from trove requirements.txt.
The same has been addressed here.

Change-Id: I5047594827bcc3f9f2e0d909d6e9c24f57d4fd19
Fixes: bug #1215001
"
openstack%2Fheat~master~Id98eb4157df16674b8c8a9a190b82ee350c5386f,openstack/heat,master,master,Id98eb4157df16674b8c8a9a190b82ee350c5386f,Make error message for InvalidTemplateReference sane,MERGED,2013-09-03 15:33:25.000000000,2013-09-04 03:35:35.000000000,2013-09-04 03:35:35.000000000,79,9,1,44904,b4130affa26ce17b311fea8a23dbe5c22f972ed6,9,5,1,4,4257,Zane Bitter,zaneb,"Make error message for InvalidTemplateReference sane

Previously it was more or less incomprehensible. Now it will report the
non-existent resource the uesr tried to reference and the path (starting
with Resources) in the JSON document where the error occurred.

Change-Id: Id98eb4157df16674b8c8a9a190b82ee350c5386f
"
