id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsolum~master~I4dbbe6bedf2ea20df8c25df18ea21c66a869a279,openstack/solum,master,bug/1319406,I4dbbe6bedf2ea20df8c25df18ea21c66a869a279,Adding .NET Support,MERGED,2014-05-15 05:41:36.000000000,2014-05-15 16:33:46.000000000,2014-05-15 16:33:46.000000000,1,0,0,93660,d08b672f49ec81d00be628c11b747155e5dfecc0,13,4,2,1,668,Adrian Otto,aotto,"Adding .NET Support

This patch adds .NET/ASPX language detection to
the lp-cedarish language pack. To use this, a
source repo needs a .sln file.

With a valid .sln file, the language will be
detected, and the Mono runtime requirements
downloaded, and used by the slugbuilder.

fixes-bug 1319406

Change-Id: I4dbbe6bedf2ea20df8c25df18ea21c66a869a279
"
openstack%2Fpython-openstackclient~master~I50ef927932cabf157ecdfd6c4faa1914b4fdf413,openstack/python-openstackclient,master,volume-type-fix,I50ef927932cabf157ecdfd6c4faa1914b4fdf413,Change volume create --volume-type to --type,MERGED,2014-05-09 15:10:47.000000000,2014-05-15 16:23:53.000000000,2014-05-15 16:23:53.000000000,160,20,0,93056,870e7ddbcce5d5f1b1bd36bb3ad95665565b3ced,19,4,2,3,970,Dean Troyer,dtroyer,"Change volume create --volume-type to --type

This makes it consistent with the other --type options in OSC.  Also
add a few more volume_create tests.

Change-Id: I50ef927932cabf157ecdfd6c4faa1914b4fdf413
"
openstack%2Ffuel-library~master~Ice1914db7697debc4d4975180e3e89be7be084fb,openstack/fuel-library,master,bug/1317513,Ice1914db7697debc4d4975180e3e89be7be084fb,"Increase build timeout, use builtin functions, debug mode for dockerctl",MERGED,2014-05-15 14:55:05.000000000,2014-05-15 16:14:32.000000000,2014-05-15 16:13:01.000000000,43,37,0,93738,01b9ee847901b63a23b7c010fade3303e2d29be9,22,6,2,2,11090,Sergii Golovatiuk,holser,"Increase build timeout, use builtin functions, debug mode for dockerctl

* Increase timeout to give more time for build process on weak
environments
* Remove dockerctl shell invocation from function, as shell_container
does the same
* Enable debug mode for docker as docker -D

Change-Id: Ice1914db7697debc4d4975180e3e89be7be084fb
Closes-Bug: 1317513
"
openstack%2Fpuppet-cinder~master~I5a269db1cc7190320963d0c918d20338def53e22,openstack/puppet-cinder,master,bug/1319449,I5a269db1cc7190320963d0c918d20338def53e22,restart cinder-volume if a type is created,ABANDONED,2014-05-14 15:59:53.000000000,2014-05-15 16:08:57.000000000,,2,1,1,93589,d0f23271a719af7eb6f672de851cdc7f8ec31eef,10,6,2,1,3153,Emilien Macchi,emilienm,"restart cinder-volume if a type is created

When creating a volume type, cinder-volume is not restarted. It seems
the Cinder volume manager periodic task does not initialize the volume
type, and we need to restart the service to be able to create volumes.

This patch aims to restart cinder-volume service once a Cinder Type is
created by Puppet.

Closes-bug #1319449
Signed-off-by: Emilien Macchi <emilien.macchi@enovance.com>

Change-Id: I5a269db1cc7190320963d0c918d20338def53e22
"
openstack%2Fmagnetodb~master~If3888e3c96eb9c018ac7be3ef97df00cc63278d4,openstack/magnetodb,master,fix-small-bugs-after-delete-item-merge,If3888e3c96eb9c018ac7be3ef97df00cc63278d4,Small fixes after delete_item merging,MERGED,2014-05-08 18:31:06.000000000,2014-05-15 16:00:39.000000000,2014-05-15 16:00:39.000000000,26,37,1,92889,fa6c82fef990b0d252f576bb6c1f0c27b077f6ff,17,6,2,4,8601,Dmitriy Ukhlov,dukhlov,"Small fixes after delete_item merging

In case when condition isn't satisfied during Delete/Update/Put Item request, ConditionalCheckFailedException should be rased instead of returning False
Change-Id: If3888e3c96eb9c018ac7be3ef97df00cc63278d4
"
openstack%2Fbarbican~master~I22d68cc8c9e96cf719a550b26333a845e895f178,openstack/barbican,master,conf-add-max-secret-sizes,I22d68cc8c9e96cf719a550b26333a845e895f178,Add configuration items to limit secret and request sizes.,MERGED,2014-05-02 18:38:31.000000000,2014-05-15 15:57:34.000000000,2014-05-15 15:57:34.000000000,2,1,0,91860,12c44e86f6bd2fc03f5f26c32f7754fc3f997a92,15,6,1,1,7789,John Wood,woodster,"Add configuration items to limit secret and request sizes.

Two size attributes limit the size of secrets and requests in barbican. This CR
explicitly adds those to the Barbican configuration file.

Change-Id: I22d68cc8c9e96cf719a550b26333a845e895f178
"
openstack%2Fbarbican~master~I597c85745f60434477886f14dd8bb7f3d5b39dd3,openstack/barbican,master,Increase-uWSGI-Buffer,I597c85745f60434477886f14dd8bb7f3d5b39dd3,Increase DevStack uWSGI buffer for Tempest support (Keystone Headers),MERGED,2014-05-15 15:19:43.000000000,2014-05-15 15:50:53.000000000,2014-05-15 15:50:53.000000000,1,1,0,93742,b617461315f30690b56ea1260e206ebb1d32a69b,11,5,1,1,7136,Chad Lung,chadlung,"Increase DevStack uWSGI buffer for Tempest support (Keystone Headers)

Change-Id: I597c85745f60434477886f14dd8bb7f3d5b39dd3
"
openstack%2Fopenstack-manuals~stable%2Ficehouse~Ibe06f5b473db4cfe906af9c1f471e7be86349d8a,openstack/openstack-manuals,stable/icehouse,icehouse/backport/93638,Ibe06f5b473db4cfe906af9c1f471e7be86349d8a,Fix qpid use for trove on RHEL/CentOS/Fedora,MERGED,2014-05-15 14:51:20.000000000,2014-05-15 15:50:00.000000000,2014-05-15 15:49:59.000000000,10,4,0,93736,4415bd0e21279776c326df8d29d43cca53622dfe,8,3,1,1,7923,Gauvain Pocentek,gpocentek,"Fix qpid use for trove on RHEL/CentOS/Fedora

This patch fixes config samples that use rabbit instead of qpid in the
install guide for RHEL-like distributions.

Change-Id: Ibe06f5b473db4cfe906af9c1f471e7be86349d8a
Closes-Bug: #1319415
backport: icehouse
(cherry picked from commit b5a7bcc593bb8d42fbd7982f089bd715ca824743)
"
openstack%2Fopenstack-manuals~stable%2Ficehouse~Ic912e8ca7736c6c7df917e6395af97eb29fca8bf,openstack/openstack-manuals,stable/icehouse,icehouse/backport/93648,Ic912e8ca7736c6c7df917e6395af97eb29fca8bf,drop an extra >,MERGED,2014-05-15 14:53:45.000000000,2014-05-15 15:49:35.000000000,2014-05-15 15:49:34.000000000,1,1,0,93737,f36c70ebd78cd4951dea0912a04f87805bf7430b,8,3,1,1,7923,Gauvain Pocentek,gpocentek,"drop an extra >

Change-Id: Ic912e8ca7736c6c7df917e6395af97eb29fca8bf
(cherry picked from commit 6d7e24d5ea35a248bbd2dff96d786176ea042749)
"
openstack%2Fbarbican~master~I19e492f5b97c376b062d6969cd1796e541f318de,openstack/barbican,master,replace_assertEquals_with_assertEqual,I19e492f5b97c376b062d6969cd1796e541f318de,change assertEquals to assertEqual,MERGED,2014-05-15 11:13:47.000000000,2014-05-15 15:41:46.000000000,2014-05-15 15:41:46.000000000,13,13,0,93699,6bf4d8539b177f42a0b869002dc2861075d0cb3e,10,5,1,2,167,Christian Berendt,berendt,"change assertEquals to assertEqual

According to http://docs.python.org/2/library/unittest.html
assertEquals is a deprecated alias of assertEqual.

Change-Id: I19e492f5b97c376b062d6969cd1796e541f318de
"
openstack%2Fpython-keystoneclient~master~Ia9a66ba3742da0bcd58c4c096b28cc8a66ad6569,openstack/python-keystoneclient,master,bp/compress-tokens,Ia9a66ba3742da0bcd58c4c096b28cc8a66ad6569,Compressed Signature and Validation,MERGED,2014-02-05 02:54:27.000000000,2014-05-15 15:26:40.000000000,2014-05-12 20:52:34.000000000,412,59,129,71181,3d6d749e6f0fef682a88758e1a2f6c9e8e7bd23c,200,17,40,20,2218,Adam Young,ayoung,"Compressed Signature and Validation

Allows for a new form of document signature.

pkiz_sign will take data and encode it in a string that starts with
the substring  ""PKIZ_"".  This prefix indicates that the data has been:
1) Signed via PKI in Crypto Message Syntax (CMS) in binary (DER) format
2) Compressed using zlib (comparable to gzip)
3) urlsafe-base64 decoded

This process is reversed to validate the data.

middleware/auth_token.py will be capable of validating Keystone
tokens that are marshalled in the new format.  The current existing
""PKI"" tokens will continue to be identified with ""MII"", issued by
default, and validated as well.  It will require corresponding changes
on the Keystone server to issue the new token format.

A separate script for generating the sample
data used in the unit tests,
examples/pki/gen_cmsz.py,
also serves as an example of how to
call the API from Python code.

Some of the sample data for the old tests had to be regenerated. A
stray comma in one of the JSON files made for non-parsing JSON.

Blueprint: compress-tokens
Closes-Bug: #1255321

Change-Id: Ia9a66ba3742da0bcd58c4c096b28cc8a66ad6569
"
