id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~I9b7f75ea9acff0b6cf867cdbbbac3703f50ef51b,openstack/tempest,master,wait_until_sshable_pingable,I9b7f75ea9acff0b6cf867cdbbbac3703f50ef51b,compute: Move volume attached live migration tests to use SSHABLE,ABANDONED,2022-03-02 19:07:28.000000000,2022-03-02 19:09:52.000000000,,6,6,0,831597,78c103fad9f2fb62eddcdd04725563d954d505a1,2,0,1,1,8556,Ghanshyam,ghanshyam,"compute: Move volume attached live migration tests to use SSHABLE

Live migration tests the volume attachment and checking the
server ssh-able will help to avoid any race during attachment
operation.

Change-Id: I9b7f75ea9acff0b6cf867cdbbbac3703f50ef51b
"
openstack%2Ftripleo-quickstart~master~Idabc7b196e0561d619b2a176f16325ff33251531,openstack/tripleo-quickstart,master,,Idabc7b196e0561d619b2a176f16325ff33251531,Add centosci centos 9 stream wallaby release file,MERGED,2022-03-01 22:37:44.000000000,2022-03-02 18:46:52.000000000,2022-03-02 18:45:19.000000000,82,0,3,831455,d3d4f83f61c3e3683d2fcead0d8e2c67e3384219,18,4,1,1,34208,Rafael Castillo,rcastill,"Add centosci centos 9 stream wallaby release file

Change-Id: Idabc7b196e0561d619b2a176f16325ff33251531
"
openstack%2Fpython-cinderclient~master~Idf69f41c807b4aad18be414baead2810ed241d86,openstack/python-cinderclient,master,,Idf69f41c807b4aad18be414baead2810ed241d86,WIP: add mode support in attachments update CLI,ABANDONED,2021-03-15 22:32:20.000000000,2022-03-02 18:42:49.000000000,,8,1,2,780678,b52da0effab1fe2567f226640009de0b30f25fdd,6,2,1,1,8556,Ghanshyam,ghanshyam,"WIP: add mode support in attachments update CLI

Change-Id: Idf69f41c807b4aad18be414baead2810ed241d86
"
openstack%2Fpython-cinderclient~master~If9a2caa801d4f11e67cfad4cb554031539853662,openstack/python-cinderclient,master,sizing-encrypted-volumes,If9a2caa801d4f11e67cfad4cb554031539853662,PoC Allow a new size to be specified during a volume migration/retype,NEW,2020-07-22 19:30:11.000000000,2022-03-02 18:33:06.000000000,,24,9,3,742522,b26463fd87014b1b364dcb01efd47e94e82f1baa,16,6,5,5,20813,Sofia Enriquez,enriquetaso,"PoC Allow a new size to be specified during a volume migration/retype

- Migration: allow a new size to be specified during a volume migration.
New optional argument added '--new-size'.

- Retype: New flag '--migration-size' indicating that it's OK for the
volume to be increased in size if it's required for the retype to
succeed.

In this way we don't go behind the user's back -- we fail if the volume
won't fit, and allow them to retype to a new size if they want the
retype to succeed.

Depends-On: https://review.opendev.org/743869
Change-Id: If9a2caa801d4f11e67cfad4cb554031539853662
Partial-Bug: #1687880
"
openstack%2Fkolla~stable%2Ftrain~I5f446fc276e245c1e6974ceeb6ff3dccd84ee502,openstack/kolla,stable/train,centos8s-train,I5f446fc276e245c1e6974ceeb6ff3dccd84ee502,Remove missing collectd packages,MERGED,2022-03-02 12:35:35.000000000,2022-03-02 18:20:12.000000000,2022-03-02 18:18:49.000000000,1,11,0,831520,d5ecb3327c65e37feb503676840bd188f4bc6fe6,9,3,2,2,14826,Mark Goddard,mgoddard,"Remove missing collectd packages

Since CentOS Linux 8 repository retirement from
CentOS mirrors - we need to use CentOS Stream 8
version of Opstools repo.

Listed below packages are missing from the repo,
and according to the maintainer dpdk_telemetry is
not going to show up at all (it's basically dead).

The rest of the packages might show up at a later
stage - but it's not a priority for the maintainer.

- collectd-dpdk_telemetry
- collectd-libpod-stats
- collectd-sensubility
- python3-sqlalchemy-collectd

Change-Id: I5f446fc276e245c1e6974ceeb6ff3dccd84ee502
(cherry picked from commit 405fca90f2c8d3763ac56ce8b925611d136bba6c)
"
openstack%2Ftacker~master~I0fc8d6748cf92f6384b6cdc49322f0f85f16afcd,openstack/tacker,master,ci-increase-retry,I0fc8d6748cf92f6384b6cdc49322f0f85f16afcd,Increase stack_retries of k8s FT in Zuul,MERGED,2022-01-21 03:01:26.000000000,2022-03-02 18:18:29.000000000,2022-03-02 18:13:24.000000000,31,23,31,825705,a0158edd2766d82d4393721a54154b3b6f32931d,69,3,12,3,31857,Ayumu Ueha,ueha,"Increase stack_retries of k8s FT in Zuul

Due to the performance of the zuul environment, it may take a long time
to remove the kubernetes resource and an error may occur.
This patch avoids errors by increasing the
`kubernetes_vim.stack_retries` value in Tacker config and changes the
timeout to value calculated from config.
This patch also contains a fix for a test where sol003 heal ran twice
in Helm test.

Change-Id: I0fc8d6748cf92f6384b6cdc49322f0f85f16afcd
"
openstack%2Fpatrole~master~I52701cc3ec3b5c89d786dbd2e6e911114c203dd0,openstack/patrole,master,qa-yoga-release,I52701cc3ec3b5c89d786dbd2e6e911114c203dd0,Add releasenote to tag the Patrole for Yoga release,MERGED,2022-03-02 16:28:19.000000000,2022-03-02 18:11:16.000000000,2022-03-02 18:09:48.000000000,18,0,0,831556,7ce2d1472ec3a7b8562a59a553e45d9c26b723c3,7,2,1,1,8556,Ghanshyam,ghanshyam,"Add releasenote to tag the Patrole for Yoga release

This commit adds the releasenote to tag Patrole for Yoga
release.

Change-Id: I52701cc3ec3b5c89d786dbd2e6e911114c203dd0
"
openstack%2Fpython-glanceclient~master~Iffb4d1e400b000e4bcedb7e14515a9b9f09b9e05,openstack/python-glanceclient,master,reno-yoga,Iffb4d1e400b000e4bcedb7e14515a9b9f09b9e05,Update master for stable/yoga,MERGED,2022-02-24 14:55:11.000000000,2022-03-02 18:03:13.000000000,2022-03-02 18:01:40.000000000,7,0,0,830833,b369f75d9a246dd75097f3eb73b52e8abb17347b,7,2,1,2,22816,OpenStack Release Bot,release,"Update master for stable/yoga

Add file to the reno documentation build to show release notes for
stable/yoga.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/yoga.

Sem-Ver: feature
Change-Id: Iffb4d1e400b000e4bcedb7e14515a9b9f09b9e05
"
openstack%2Fpython-brick-cinderclient-ext~master~Ib0b2407895f41994148197fc99f6ac31d855282e,openstack/python-brick-cinderclient-ext,master,reno-yoga,Ib0b2407895f41994148197fc99f6ac31d855282e,Update master for stable/yoga,MERGED,2022-02-25 09:56:17.000000000,2022-03-02 17:58:13.000000000,2022-03-02 17:56:37.000000000,7,0,0,830955,e01246b69991cab562edfada16a9e015a87b1b58,7,2,1,2,22816,OpenStack Release Bot,release,"Update master for stable/yoga

Add file to the reno documentation build to show release notes for
stable/yoga.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/yoga.

Sem-Ver: feature
Change-Id: Ib0b2407895f41994148197fc99f6ac31d855282e
"
openstack%2Fpython-cinderclient~master~I96aa28bd09724d3f14935e1dbf13f7e791261ccb,openstack/python-cinderclient,master,reno-yoga,I96aa28bd09724d3f14935e1dbf13f7e791261ccb,Update master for stable/yoga,MERGED,2022-02-25 12:43:44.000000000,2022-03-02 17:57:04.000000000,2022-03-02 17:55:30.000000000,7,0,0,830981,d60630c3e1be737880b5e0da2109d7016892c098,8,3,1,2,22816,OpenStack Release Bot,release,"Update master for stable/yoga

Add file to the reno documentation build to show release notes for
stable/yoga.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/yoga.

Sem-Ver: feature
Change-Id: I96aa28bd09724d3f14935e1dbf13f7e791261ccb
"
