id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fansible-role-container-registry~master~Ib39f1021b20dd33e2f58b3ae807e494315bb198d,openstack/ansible-role-container-registry,master,,Ib39f1021b20dd33e2f58b3ae807e494315bb198d,"DNM, testing w/o iptables",ABANDONED,2019-10-31 12:56:13.000000000,2020-08-29 02:58:13.000000000,,1,1,0,692364,41cd0e6a8b7bc4c53b3598237816da53332668f5,5,4,1,1,9592,wes hayutin,weshayutin,"DNM, testing w/o iptables

Change-Id: Ib39f1021b20dd33e2f58b3ae807e494315bb198d
"
openstack%2Ftripleo-quickstart~master~I3effaa52378b2b33a71b466e5f3e3a13fe0d6e85,openstack/tripleo-quickstart,master,,I3effaa52378b2b33a71b466e5f3e3a13fe0d6e85,"DNM, testing certmonger",ABANDONED,2019-10-21 15:28:21.000000000,2020-08-29 02:58:12.000000000,,5,0,0,689821,e6aea628aa943b64195b003235838049043ebcd9,13,3,2,1,9592,wes hayutin,weshayutin,"DNM, testing certmonger

Change-Id: I3effaa52378b2b33a71b466e5f3e3a13fe0d6e85
"
openstack%2Ftripleo-quickstart~master~I30b11d61030818c801e7b1a695b22767460e8a70,openstack/tripleo-quickstart,master,,I30b11d61030818c801e7b1a695b22767460e8a70,"DNM, pin test periodic jobs",ABANDONED,2019-10-15 17:42:39.000000000,2020-08-29 02:58:11.000000000,,1,1,0,688765,b5230dcb79841174dadfec05c3749521f7fe8ca8,5,3,2,1,9592,wes hayutin,weshayutin,"DNM, pin test periodic jobs

Change-Id: I30b11d61030818c801e7b1a695b22767460e8a70
"
openstack%2Ftripleo-quickstart~master~I75d09aadf50e46a628ac178f87a0a9077bfe1458,openstack/tripleo-quickstart,master,,I75d09aadf50e46a628ac178f87a0a9077bfe1458,"DNM, test refactor of release",ABANDONED,2019-10-15 16:51:34.000000000,2020-08-29 02:58:10.000000000,,26,3,0,688754,41db9fcfa7f96aef32aaedc7d05b5cd5937da3a6,4,3,1,1,9592,wes hayutin,weshayutin,"DNM, test refactor of release

Change-Id: I75d09aadf50e46a628ac178f87a0a9077bfe1458
"
openstack%2Ftripleo-quickstart~master~Iae9153fa3ab939775d2949ab51d9c4bd9751774e,openstack/tripleo-quickstart,master,switch-image-url,Iae9153fa3ab939775d2949ab51d9c4bd9751774e,"DNM, testing queens",ABANDONED,2019-09-28 01:08:43.000000000,2020-08-29 02:58:09.000000000,,13,1,0,685510,4efb68e1244acae2ae0169e22c65872cbfac9178,18,3,6,1,9592,wes hayutin,weshayutin,"DNM, testing queens

Change-Id: Iae9153fa3ab939775d2949ab51d9c4bd9751774e
"
openstack%2Ftripleo-quickstart-extras~master~Iad4115bf996781290f5a4008f72560d8da7b9cf1,openstack/tripleo-quickstart-extras,master,add-timings,Iad4115bf996781290f5a4008f72560d8da7b9cf1,"DNM, test overcloud deploy w/ ansible.cfg override",ABANDONED,2019-09-22 15:39:02.000000000,2020-08-29 02:58:07.000000000,,1,1,0,683827,1eb5df1aaa423174ee2dbb44982db3ed642746d1,4,3,1,1,9592,wes hayutin,weshayutin,"DNM, test overcloud deploy w/ ansible.cfg override

Change-Id: Iad4115bf996781290f5a4008f72560d8da7b9cf1
"
openstack%2Ftripleo-ci~master~Ie3e7a1d7268cb335a40573bb46643864dcbb02a6,openstack/tripleo-ci,master,fluentd_deps,Ie3e7a1d7268cb335a40573bb46643864dcbb02a6,"DNM, Testing fluentd dependencies",ABANDONED,2019-08-22 16:31:57.000000000,2020-08-29 02:58:06.000000000,,0,1,0,678056,334cbab3672b3b0ffd08822cead5a246577c49f4,6,3,2,1,9592,wes hayutin,weshayutin,"DNM, Testing fluentd dependencies

Depends-On: https://review.opendev.org/#/c/678057
Change-Id: Ie3e7a1d7268cb335a40573bb46643864dcbb02a6
"
openstack%2Ftripleo-quickstart-extras~master~Ib3d73c4482bfdf5af7237719f7bfe4dbb45e328b,openstack/tripleo-quickstart-extras,master,,Ib3d73c4482bfdf5af7237719f7bfe4dbb45e328b,WIP: add pcs debug info to sanity checks,ABANDONED,2019-06-27 18:59:23.000000000,2020-08-29 02:58:05.000000000,,12,0,0,668024,24305372fb4eecd7479393cc81b66f8e89b9e89d,5,4,1,1,9592,wes hayutin,weshayutin,"WIP: add pcs debug info to sanity checks

add pcs debug informaion to sanity checks

Change-Id: Ib3d73c4482bfdf5af7237719f7bfe4dbb45e328b
"
openstack%2Ftripleo-quickstart~master~Ib4d4fb8bf0efc510e8ab528c071ce50ed2a35a30,openstack/tripleo-quickstart,master,,Ib4d4fb8bf0efc510e8ab528c071ce50ed2a35a30,WIP: turn sanity checks on for fs001,ABANDONED,2019-06-27 19:01:48.000000000,2020-08-29 02:58:04.000000000,,4,0,0,668025,8743f2de5f48b2d99cafa2f3a296663692aedefb,4,3,1,1,9592,wes hayutin,weshayutin,"WIP: turn sanity checks on for fs001

Depends-On: https://review.opendev.org/668024
Change-Id: Ib4d4fb8bf0efc510e8ab528c071ce50ed2a35a30
"
openstack%2Ftripleo-ci~master~I8336bfd12dffa3a508b790c3440d3ef77c004084,openstack/tripleo-ci,master,,I8336bfd12dffa3a508b790c3440d3ef77c004084,"WIP, ensure multinode scenario are voting/gating",ABANDONED,2019-04-08 14:01:57.000000000,2020-08-29 02:58:03.000000000,,0,4,0,650904,1729e37cc087b7a0956cfb759d7a6c5e42b91e2d,4,3,1,1,9592,wes hayutin,weshayutin,"WIP, ensure multinode scenario are voting/gating

Change-Id: I8336bfd12dffa3a508b790c3440d3ef77c004084
"
openstack%2Ftripleo-quickstart-extras~master~I2196fe68c7b79ca1fd197ce4ae47169be4a0f603,openstack/tripleo-quickstart-extras,master,,I2196fe68c7b79ca1fd197ce4ae47169be4a0f603,"DNM, test ovb master",ABANDONED,2020-05-19 23:17:51.000000000,2020-08-29 02:58:02.000000000,,1,1,0,729422,8c4dc6a8f8a52bda9df9bd6b91de863dbd5a0ac0,4,3,1,1,9592,wes hayutin,weshayutin,"DNM, test ovb master

Change-Id: I2196fe68c7b79ca1fd197ce4ae47169be4a0f603
"
openstack%2Ftripleo-quickstart-extras~master~I0df59e85d92ba69084509d7ad26c8b7c7a8f270f,openstack/tripleo-quickstart-extras,master,,I0df59e85d92ba69084509d7ad26c8b7c7a8f270f,WIP: cp and log rebuilt src packages to /etc/yum.repos.d/,ABANDONED,2020-05-14 17:57:44.000000000,2020-08-29 02:58:00.000000000,,2,0,0,728177,7666a8560ba7619c0b9f8108ed1544795883a378,6,3,2,1,9592,wes hayutin,weshayutin,"WIP: cp and log rebuilt src packages to /etc/yum.repos.d/

It would be helpful to keep the src rpm as an
artifact of the build for inspection later.

Using /etc/yum.repos.d/ as a decently obvious
place to look for packaging artifacts.

Depends-On: https://review.opendev.org/#/c/728105
Change-Id: I0df59e85d92ba69084509d7ad26c8b7c7a8f270f
"
openstack%2Ftripleo-ci~master~I42627da6177e49c71b5d9f3a656675d312566ce6,openstack/tripleo-ci,master,,I42627da6177e49c71b5d9f3a656675d312566ce6,WIP (wes2) - non-voting job for tripleo-build-containers-ubi-8,ABANDONED,2020-05-01 22:55:27.000000000,2020-08-29 02:57:59.000000000,,154,111,0,724945,46951906d136405720ba1560091e40d9e415385e,20,4,8,7,9592,wes hayutin,weshayutin,"WIP (wes2) - non-voting job for tripleo-build-containers-ubi-8

Add a new job that will build tripleo container images without kolla.

Depends-On: https://review.opendev.org/#/c/722486
Depends-On: https://review.opendev.org/#/c/724147
Depends-On: https://review.opendev.org/#/c/722557
Change-Id: I42627da6177e49c71b5d9f3a656675d312566ce6
"
openstack%2Ftripleo-quickstart-extras~master~I9688a73bb2fc23dacdd598a5e82b59c6afd6165f,openstack/tripleo-quickstart-extras,master,,I9688a73bb2fc23dacdd598a5e82b59c6afd6165f,"DNM, test validations-common package build",ABANDONED,2020-04-24 14:53:38.000000000,2020-08-29 02:57:58.000000000,,1,2,0,722811,d9cf77c7ca18b8895875ec46d1eb12da15e737aa,9,4,2,1,9592,wes hayutin,weshayutin,"DNM, test validations-common package build

Change-Id: I9688a73bb2fc23dacdd598a5e82b59c6afd6165f
"
openstack%2Ftripleo-quickstart~master~Ibb9e8da16dffcba54b8fbe62cc1fabbf1a1c20a9,openstack/tripleo-quickstart,master,,Ibb9e8da16dffcba54b8fbe62cc1fabbf1a1c20a9,"DNM, testing bad ens nic",ABANDONED,2020-03-06 19:21:27.000000000,2020-08-29 02:57:57.000000000,,3,0,0,711744,eb7ac5bc135950eb2b1521241c40518bae3f5837,6,5,1,1,9592,wes hayutin,weshayutin,"DNM, testing bad ens nic

Change-Id: Ibb9e8da16dffcba54b8fbe62cc1fabbf1a1c20a9
"
