id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~liberty~If61d875a58e466ec07cb6818040e83f1612b4f18,openstack/openstack-ansible,liberty,,If61d875a58e466ec07cb6818040e83f1612b4f18,Remove ssh args to ensure pipelining is working,MERGED,2015-11-25 17:35:55.000000000,2015-11-27 11:41:21.000000000,2015-11-27 11:41:19.000000000,0,1,0,249942,5ecdfb5a2c3ed44776b12f0cfc09773f0a8bdd5e,22,5,1,1,6816,Jesse Pretorius,jesse-pretorius,"Remove ssh args to ensure pipelining is working

The ssh args that we have been carrying are overriding
base functionality in Ansible which can cause intermitent
issues. To correct this issue I removed our ssh-args which
will use the default ssh arguments provided by ansible core.

Change-Id: If61d875a58e466ec07cb6818040e83f1612b4f18
Related-Bug: https://github.com/ansible/ansible/pull/9246
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
(cherry picked from commit c7ce0982ff0c5e357fe957c9f929a9bf71deed7c)
"
openstack%2Ffuel-library~master~I9693e6507a24f43703d9c9ab4926aeaf49465a06,openstack/fuel-library,master,bug/1519865,I9693e6507a24f43703d9c9ab4926aeaf49465a06,Update version for Sahara Vanilla plugin,MERGED,2015-11-26 11:24:55.000000000,2015-11-27 11:39:35.000000000,2015-11-27 11:38:52.000000000,3,3,0,250319,99ded418bd0fe4adec273123a9db80076ea1f097,21,6,1,1,7745,Denis Egorenko,degorenko,"Update version for Sahara Vanilla plugin

Since Liberty there is no 2.6.0 version, now it should be 2.7.1

Change-Id: I9693e6507a24f43703d9c9ab4926aeaf49465a06
Closes-bug: #1519865
"
openstack%2Ffuel-mirror~master~Iebe4c18c8701d7c89bca2fa1abeb8b4840e69cf5,openstack/fuel-mirror,master,,Iebe4c18c8701d7c89bca2fa1abeb8b4840e69cf5,Define gitshasrc in case of custom build flow,MERGED,2015-11-27 10:16:02.000000000,2015-11-27 11:34:26.000000000,2015-11-27 11:34:24.000000000,4,0,6,250726,2d77b376bd017dfb36db7c0f56de21625c377ad6,24,6,4,2,12817,Sergiy Kulanov,skulanov,"Define gitshasrc in case of custom build flow

If we are running custom build flow, we are not using
fetch_upstream flow, that's why variable gitshasrc should be
redefined

Change-Id: Iebe4c18c8701d7c89bca2fa1abeb8b4840e69cf5
"
openstack%2Fneutron~master~I43ac8927ae67060f96b8a8692af926a82c62be9c,openstack/neutron,master,bug/1518921,I43ac8927ae67060f96b8a8692af926a82c62be9c,[WIP] Try to increase wait timeout in _test_restart_service_on_sighup,ABANDONED,2015-11-26 09:05:33.000000000,2015-11-27 11:32:36.000000000,,1,1,0,250234,005559fc9d22bcb9f5485b640b368b82c0fd4db4,49,12,1,1,7293,Elena Ezhova,elena,"[WIP] Try to increase wait timeout in _test_restart_service_on_sighup

Related-Bug: #1518921
Change-Id: I43ac8927ae67060f96b8a8692af926a82c62be9c
"
openstack%2Ftempest~master~I1976623d512cf3f622d81805d68cc994d359cf74,openstack/tempest,master,bp/consistent-service-method-names,I1976623d512cf3f622d81805d68cc994d359cf74,Make image_client use **kwargs,MERGED,2015-11-24 02:38:36.000000000,2015-11-27 11:32:09.000000000,2015-11-27 11:32:07.000000000,33,41,3,248980,2f8f6c2624587d9332fe1147dfab6a64843d0495,23,8,4,3,6167,Ken'ichi Ohmichi,oomichi,"Make image_client use **kwargs

As we discussed on
http://lists.openstack.org/pipermail/openstack-dev/2015-July/068864.html
All http POST/PUT methods need to contain **kwargs as their arguments.
This patch makes image_client use **kwargs.
This patch doesn't cover create/update_image because these methods
are used at many places and it is nice to separate them from this
patch for easy implementation/review.

Partially implements blueprint consistent-service-method-names

Change-Id: I1976623d512cf3f622d81805d68cc994d359cf74
"
openstack%2Fpython-heatclient~master~I1bc1cee1c78ecf0c9a18ecc0a871d38e4141e0f7,openstack/python-heatclient,master,add-api-call-output,I1bc1cee1c78ecf0c9a18ecc0a871d38e4141e0f7,Add output API calls implementations,MERGED,2015-10-20 08:27:08.000000000,2015-11-27 11:30:34.000000000,2015-11-27 11:30:32.000000000,458,146,10,237459,d06bcd87d98a337a93cfc7709d6f440a972bb127,21,9,7,4,13009,Peter Razumovsky,prazumovsky,"Add output API calls implementations

Add output APIs support for output-show and output-list
commands. Now output-show and output-list uses output
calls instead of requesting stack get.

implements bp api-call-output
Change-Id: I1bc1cee1c78ecf0c9a18ecc0a871d38e4141e0f7
Depends on: Ia24b24f59e2c592801e4e670ba5510f642ecf45c
"
openstack%2Fkeystone~master~Iaeb0ddcbd55de0d6a96ecada083882d4f35873bb,openstack/keystone,master,bp/revoke-tree-refactoring,Iaeb0ddcbd55de0d6a96ecada083882d4f35873bb,Tuple constants in revocation engine,ABANDONED,2015-06-09 16:47:26.000000000,2015-11-27 11:29:50.000000000,,9,9,2,189810,b8189969a4c98795c2861a0d7adf8029b12d4065,16,18,2,1,13055,Alexander Makarov,amakarov,"Tuple constants in revocation engine

Turn list constants in the revocation engine to tuples to increase
engine performance.

Implements bp revoke-tree-refactoring

Change-Id: Iaeb0ddcbd55de0d6a96ecada083882d4f35873bb
"
openstack%2Ftempest~master~Id21767e38d74e1275eea64f91143f06874a7b323,openstack/tempest,master,bp/consistent-service-method-names,Id21767e38d74e1275eea64f91143f06874a7b323,"Remove ""s"" from imange clients' method",MERGED,2015-11-24 02:25:04.000000000,2015-11-27 11:24:32.000000000,2015-11-27 11:24:30.000000000,27,27,2,248979,1951563af491fc7ad276d0a4ece514e5685e2947,24,8,2,2,6167,Ken'ichi Ohmichi,oomichi,"Remove ""s"" from imange clients' method

The object is a single, but some methods of image namespace client
contain ""s"" which means multiple objects.
For the consistency of service clients, we need to remove the ""s""
from these methods.

Partially implements blueprint consistent-service-method-names

Change-Id: Id21767e38d74e1275eea64f91143f06874a7b323
"
openstack%2Fheat~master~Id9cd115f7029864b9af241eb00c086e9b9f5dd22,openstack/heat,master,add-show-resource-evt,Id9cd115f7029864b9af241eb00c086e9b9f5dd22,Add _show_resource to EncryptedVolumeType,MERGED,2015-11-27 08:33:20.000000000,2015-11-27 11:22:00.000000000,2015-11-27 11:21:58.000000000,14,0,0,250670,5799a0fcde257ccafa5e6dd4554ee79f6a6e85c5,7,3,1,2,13009,Peter Razumovsky,prazumovsky,"Add _show_resource to EncryptedVolumeType

Currently cinder doesn't support to_dict
method for it's resources, so we should add
override _show_resource method for
Cinder::EncryptedVolumeType.

Change-Id: Id9cd115f7029864b9af241eb00c086e9b9f5dd22
Closes-bug: #1520473
"
openstack%2Ffuel-mirror~master~Iffca66c8f71f46141a4cdbe9c692782af8b7ee6c,openstack/fuel-mirror,master,,Iffca66c8f71f46141a4cdbe9c692782af8b7ee6c,[WIP] Add simple build wrapper,ABANDONED,2015-10-21 09:27:51.000000000,2015-11-27 11:19:13.000000000,,46,0,2,237957,744583cbe989992feae3b6973f957b414b92b693,4,2,1,1,12817,Sergiy Kulanov,skulanov,"[WIP] Add simple build wrapper

Change-Id: Iffca66c8f71f46141a4cdbe9c692782af8b7ee6c
"
openstack%2Frally~master~I30e37af78a8fe5844694fbae9c94f7b3515c8bc5,openstack/rally,master,,I30e37af78a8fe5844694fbae9c94f7b3515c8bc5,[TEST2] Check manila no-ss CI job fix,ABANDONED,2015-11-26 13:18:55.000000000,2015-11-27 11:16:45.000000000,,1,0,0,250367,8bcd6ffec662b30d7983e7bae3896a613de144bc,12,3,1,1,8851,Valeriy Ponomaryov,vponomaryov,"[TEST2] Check manila no-ss CI job fix

Test commit to verify fix of Manila CI job.

Do not merge.

Change-Id: I30e37af78a8fe5844694fbae9c94f7b3515c8bc5
Depends-on: Ie4ae231701edaab319c9012e476d1f63e3806499
"
openstack%2Frally~master~If7b88d81c7d192d2e9e0342a0fed2fae067463e9,openstack/rally,master,,If7b88d81c7d192d2e9e0342a0fed2fae067463e9,[TEST] Check manila no-ss CI job fix,ABANDONED,2015-11-23 16:47:00.000000000,2015-11-27 11:16:39.000000000,,1,0,0,248816,02976ae820c2deb994fdf6603e517d08629b73c9,25,3,3,1,8851,Valeriy Ponomaryov,vponomaryov,"[TEST] Check manila no-ss CI job fix

Test commit to verify fix of Manila CI job.

Do not merge.

Change-Id: If7b88d81c7d192d2e9e0342a0fed2fae067463e9
Depends-on: Ie4ae231701edaab319c9012e476d1f63e3806499
"
openstack%2Ffuel-qa~master~I68ffdc85c2d1289d7ab6ef6a7f4084c19e7afcf9,openstack/fuel-qa,master,screnarios_scenarios,I68ffdc85c2d1289d7ab6ef6a7f4084c19e7afcf9,Fis mistypes with affect on API,MERGED,2015-11-27 08:36:01.000000000,2015-11-27 11:15:41.000000000,2015-11-27 11:15:40.000000000,22,24,0,250673,6cae33f50a5d4b3decf7e128687732d813846015,17,15,2,14,19119,Alexey Stepanov,penguinolog,"Fis mistypes with affect on API

1. screnarios -> scenarios
2. spended_time -> spent time (used only at 1 place)
3. rename few test methods (not groups)
4. removed unused code (
      assign element of dictionary before return of this element only,
      redundant parenthesis - again,
      comeback of mutable defaults - again,
      variable, which redefined on the next line in if-else)

Change-Id: I68ffdc85c2d1289d7ab6ef6a7f4084c19e7afcf9
Related-Bug: #1513777
"
