id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I3ba979ace5c7536fda21424634b7fc300343aeb8,openstack/project-config,master,voting_npm,I3ba979ace5c7536fda21424634b7fc300343aeb8,Added NPM-based unit tests for merlin,MERGED,2015-05-11 21:04:16.000000000,2015-05-12 21:38:42.000000000,2015-05-12 21:38:40.000000000,4,0,0,182084,c8ebb23833880aceb16e8c37625c69ce4d4a2f68,10,5,1,2,9717,Michael Krotscheck,krotscheck,"Added NPM-based unit tests for merlin

This adds an npm-run based unit test run. It's effectively identical
to the js-test build.

Change-Id: I3ba979ace5c7536fda21424634b7fc300343aeb8
Depends-on: Ia487e8d21f18f9ac44fc14da2011ab60ef6d5a4f
"
openstack%2Fproject-config~master~I4b4214ecebf13fd2ef6361045d20761ecc880481,openstack/project-config,master,voting_npm,I4b4214ecebf13fd2ef6361045d20761ecc880481,NPM-Run jobs are now voting.,MERGED,2015-05-11 19:50:53.000000000,2015-05-12 21:38:34.000000000,2015-05-12 21:38:33.000000000,4,3,0,182049,a98e10c3633390678b9073c9d9b98c302c6c7d22,12,5,2,1,9717,Michael Krotscheck,krotscheck,"NPM-Run jobs are now voting.

At the moment, StoryBoard is the only project using these builds,
and they've been passing for a while now. In order to deprecate
the old tox-based javascript builds, we are switching these
to voting builds.

Change-Id: I4b4214ecebf13fd2ef6361045d20761ecc880481
"
openstack%2Fproject-config~master~Iaada39ae81e1e47fe9d0bedba80fd19e4e0e6f38,openstack/project-config,master,dib-nodepool,Iaada39ae81e1e47fe9d0bedba80fd19e4e0e6f38,Deal with yum --downloadonly CentOS 6.x quirks,MERGED,2015-05-08 22:10:17.000000000,2015-05-12 21:38:27.000000000,2015-05-12 21:38:26.000000000,35,15,10,181574,3d5b04ed192e0b1f808de6b3a1b2402efd33b914,22,5,4,2,5263,Jeremy Stanley,fungi,"Deal with yum --downloadonly CentOS 6.x quirks

Some packages may depend on python-setuptools, which is not
installed and cannot be reinstalled on CentOS 6.x once yum has
erased them, so use --skip-broken to avoid aborting. Also on this
platform --downloadonly causes yum to return nonzero even when it
succeeds, so ignore its exit code.

Change-Id: Iaada39ae81e1e47fe9d0bedba80fd19e4e0e6f38
"
openstack%2Fproject-config~master~I1d2740b2d9ba1fde7ae58209703ec82afd4cd0ea,openstack/project-config,master,,I1d2740b2d9ba1fde7ae58209703ec82afd4cd0ea,Remove extra unused environments from tooz jobs,MERGED,2015-05-11 19:08:37.000000000,2015-05-12 21:38:25.000000000,2015-05-12 21:38:23.000000000,0,5,0,182021,4f400bf09ddc183db9d4a887515caa6f70568b78,10,5,1,1,1297,Joshua Harlow,harlowja,"Remove extra unused environments from tooz jobs

Tooz doesn't appear to be using these, so remove them

Change-Id: I1d2740b2d9ba1fde7ae58209703ec82afd4cd0ea
"
openstack%2Fproject-config~master~I0e7b67985e24134f0695857062525fedc9fe18c1,openstack/project-config,master,,I0e7b67985e24134f0695857062525fedc9fe18c1,Remove custom taskflow sqlalchemy environments,MERGED,2015-05-09 21:42:06.000000000,2015-05-12 21:37:58.000000000,2015-05-12 21:37:56.000000000,0,9,2,181687,ad7eb0c69e185076677a4932be8bbec097f4dad5,13,5,2,2,1297,Joshua Harlow,harlowja,"Remove custom taskflow sqlalchemy environments

These environments have not actually turned up anything
since they have existed, so I think it is fine to discard
them and let the main python environments sqlalchemy versions
that are tested continue to be used going forward.

Change-Id: I0e7b67985e24134f0695857062525fedc9fe18c1
"
openstack%2Ftempest~master~I7d04f81457fc564ed82872e602746c8162fef24c,openstack/tempest,master,bug/1453936,I7d04f81457fc564ed82872e602746c8162fef24c,Add new config option to globally trigger resource validation,MERGED,2015-05-11 19:43:11.000000000,2015-05-12 21:32:19.000000000,2015-05-12 21:32:17.000000000,22,14,1,182041,e5cca002ef4a4fa72108ec2af102ae69f873c3aa,26,11,5,7,5196,Matthew Treinish,treinish,"Add new config option to globally trigger resource validation

This commit adds a new config option to the config group to trigger
all the validation code. It also deprecates the run_ssh option in the
compute group since this will eventually be used globally. The intent
of this option is so that it will trigger both the creation of any
validation resources as well as used as run_ssh was originally
intended, to trigger ssh into nodes when needed.

Closes-Bug: #1453936
Partially-Implements: bp ssh-auth-strategy
Change-Id: I7d04f81457fc564ed82872e602746c8162fef24c
"
openstack%2Fcinder~master~I7fbbe989c865dce42102b63f7d52a8edb63e7a9e,openstack/cinder,master,glusterfs-thin-provisioning,I7fbbe989c865dce42102b63f7d52a8edb63e7a9e,GlusterFS: Support over subscription in thin provisioning,MERGED,2015-03-09 18:56:50.000000000,2015-05-12 21:30:35.000000000,2015-05-12 21:30:32.000000000,125,0,41,162718,f119a62e60f5689b013203d4900aaeead6bff555,258,45,12,3,14428,Bharat Kumar Kobagana,bharatkk,"GlusterFS: Support over subscription in thin provisioning

This patch adds ""over subscription in thin provisioning"" support to
GlusterFS driver.

The following changes are proposed:
* GlusterFS driver reports the following new capacities and ratios:
  * provisioned_capacity
  * max_over_subscription_ratio
  * thin_provisioning_support (True or False)
  * thick_provisioning_support (True or False)

Co-Authored-By: Deepak C Shetty <deepakcs@redhat.com>
Implements: blueprint glusterfs-over-subscription-thin-provisioning
Change-Id: I7fbbe989c865dce42102b63f7d52a8edb63e7a9e
"
openstack%2Fnova~master~I70b3272b7dc3d29f39bd8c2d8fed362cf497c887,openstack/nova,master,bug/1408859,I70b3272b7dc3d29f39bd8c2d8fed362cf497c887,Fix scheduler issue when multiple-create failed,MERGED,2015-01-14 01:43:54.000000000,2015-05-12 21:29:47.000000000,2015-05-12 21:29:43.000000000,14,2,60,147048,800c5980130568379019c61b24e5c752bfa11fff,323,24,39,2,8276,kiwik,kiwik,"Fix scheduler issue when multiple-create failed

If multiple creating failed, set the updated time of
selected HostState to None so that these HostStates are
refreshed according to database in next schedule, and
release the resource consumed by instance in the process
of selecting host.

Change-Id: I70b3272b7dc3d29f39bd8c2d8fed362cf497c887
Closes-Bug: #1408859
"
openstack%2Ffuel-library~master~Ifa73687fda2d84f7daa6303849e2c52fd2ba3780,openstack/fuel-library,master,bug/1261940,Ifa73687fda2d84f7daa6303849e2c52fd2ba3780,Add check_repo_access to verify network after netconfig,ABANDONED,2015-05-05 22:53:57.000000000,2015-05-12 21:21:06.000000000,,31,0,2,180345,a85d891ee0a47ae4d119f4e5254b5335a6818919,21,6,1,2,8797,Andrew Woodward,xarses,"Add check_repo_access to verify network after netconfig

After netconfig completes it's possible that the host lost access to
the repo's needed to install packages. We will check that we can access
each repo in the repos list prior to attempting anything else.

Change-Id: Ifa73687fda2d84f7daa6303849e2c52fd2ba3780
Related-bug: #1261940
"
openstack%2Ffuel-library~master~I32cf202616cf36166d1db39c20193bcb3aadfd79,openstack/fuel-library,master,bug/1453851,I32cf202616cf36166d1db39c20193bcb3aadfd79,Fix syntax check issue for l23network module,MERGED,2015-05-12 21:09:14.000000000,2015-05-12 21:17:48.000000000,2015-05-12 21:17:14.000000000,1,1,0,182454,4b87d3cab5070689d2e4256d8370dd7f07dbb77e,41,6,2,1,8786,Vladimir Kuklin,aglarendil,"Fix syntax check issue for l23network module

Fuel-CI: disable
Change-Id: I32cf202616cf36166d1db39c20193bcb3aadfd79
Related-bug: #1453851
"
