id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat-cfnclient~master~I51cb0c9e51097ad0c5e029d6406e056b75d844bf,openstack/heat-cfnclient,master,41638,I51cb0c9e51097ad0c5e029d6406e056b75d844bf,add heat-watch to setup.cfg,MERGED,2013-08-13 09:55:21.000000000,2013-08-14 05:02:45.000000000,2013-08-14 05:02:45.000000000,1,0,0,41638,c60d61a1abbf235162ef9c066ed8d15e5cc8f7b9,10,3,2,1,4328,Steven Hardy,shardy,"add heat-watch to setup.cfg

Change-Id: I51cb0c9e51097ad0c5e029d6406e056b75d844bf
"
openstack%2Fcinder~master~I8fb2a7c36c92882dc0427706ac7b470a3f3fcf42,openstack/cinder,master,bug/1206947,I8fb2a7c36c92882dc0427706ac7b470a3f3fcf42,tox.ini: Change sitepackages to False,MERGED,2013-07-31 14:57:43.000000000,2013-08-14 04:46:25.000000000,2013-08-14 04:46:25.000000000,1,1,0,39501,cd9d4069e4f5e1eb8b8bce1a784bda744450a05b,9,7,1,1,3153,Emilien Macchi,emilienm,"tox.ini: Change sitepackages to False

To avoid issues with tox, we should use packages installed in the venv
instead of one from local system.

Fix bug #1206947

Change-Id: I8fb2a7c36c92882dc0427706ac7b470a3f3fcf42
"
openstack%2Fcinder~master~Ia3e1f4d6b6a739898b51bf052a784fa36ab7695e,openstack/cinder,master,bug/1205983,Ia3e1f4d6b6a739898b51bf052a784fa36ab7695e,Interprete scoped key as nested tags,MERGED,2013-08-12 16:28:02.000000000,2013-08-14 04:27:23.000000000,2013-08-14 04:27:23.000000000,83,6,0,41463,70d1ec67c19b1e7639c8bf658cb40a65878875a1,12,7,4,2,7731,XueChendi,XueChendi,"Interprete scoped key as nested tags

Current codes in xml_util.py does not support REST xml
so well when one tagname contains delimiter, it fails
to be interpreted. So this patch is to interprete one
tagname like ""<a:b>1</a:b>"" as a nested tag like
""<a><b>1</a></b>"".

Fix bug:1205983

Change-Id: Ia3e1f4d6b6a739898b51bf052a784fa36ab7695e
"
openstack%2Fheat-cfntools~master~I2e4d3258f6d591d3d0aadffcefa36487c9122023,openstack/heat-cfntools,master,bug/1211606,I2e4d3258f6d591d3d0aadffcefa36487c9122023,Pass cwd and env to test command,MERGED,2013-08-13 02:56:43.000000000,2013-08-14 04:05:15.000000000,2013-08-14 04:05:15.000000000,10,9,0,41587,5b83c132a325538c8eae283074d7bbf6e80fb5fe,6,4,1,1,7761,Jun Jie Nan,nanjj,"Pass cwd and env to test command

Promote get cwd before test command running and pass cwd to test
command.

Fixes bug #1211606

Change-Id: I2e4d3258f6d591d3d0aadffcefa36487c9122023
"
openstack%2Fheat~master~I3b5cc5fed3896b7fe59533c7d09f0226e5cf5ad9,openstack/heat,master,bug/1207193,I3b5cc5fed3896b7fe59533c7d09f0226e5cf5ad9,Not to eat Metadata parsing error,MERGED,2013-08-12 15:28:53.000000000,2013-08-14 03:49:15.000000000,2013-08-14 03:49:15.000000000,34,1,0,41449,07341ee01b6d8e40992dbf61a7b5d19dcae2cb8a,6,3,1,3,7135,Liang Chen,Liang,"Not to eat Metadata parsing error

Exception raised while resolving metadata is treated as database
exception and eaten.

A few testing errors are revealed after metadata parsing error is
propagated to callers.

Fixes bug #1207193

Change-Id: I3b5cc5fed3896b7fe59533c7d09f0226e5cf5ad9
"
openstack%2Fcinder~master~I4f174e1616f6944cce64f8d522fa42a9f00f55eb,openstack/cinder,master,bug/1211709,I4f174e1616f6944cce64f8d522fa42a9f00f55eb,Fixes volume clone from volume,MERGED,2013-08-13 17:13:11.000000000,2013-08-14 03:49:08.000000000,2013-08-14 03:49:08.000000000,114,1,0,41738,baddafc5e5413feeddc20b73d30bb7c169342673,6,5,1,2,6737,Edward Hope-Morley,hopem,"Fixes volume clone from volume

Cloning a volume from another volume appeared
to have been broken by new create_volume
taskflow. Clone from snapshot was not affected.

Also added a unit test this scenario.

Change-Id: I4f174e1616f6944cce64f8d522fa42a9f00f55eb
Fixes: bug #1211709
"
openstack%2Fheat~master~I5d52941e1f08ec656f7279efb6cdf496d81861da,openstack/heat,master,bug/1211507,I5d52941e1f08ec656f7279efb6cdf496d81861da,"Revert ""Add missing _ imports to allow doc generation""",MERGED,2013-08-12 22:17:46.000000000,2013-08-14 03:49:01.000000000,2013-08-14 03:49:01.000000000,21,3,2,41554,3b64fd85190af18d39ca718c9bb11456367e6e80,12,5,2,4,7996,Luis A. Garcia,luisg,"Revert ""Add missing _ imports to allow doc generation""

This change reverts commit 0453785f3f7b2a578b433cb0544394aac9bcfb95 and
fixes a bug where the _() was not being recognized when building the
documentation while preserving the delayed translation of error
messages.

Closes-Bug: #1211507
Related-Bug: #1209413

Change-Id: I5d52941e1f08ec656f7279efb6cdf496d81861da
"
openstack%2Fheat~master~I251d10f25943513ef346883263a4dd2e0f6fb7a6,openstack/heat,master,bp/hot-software-config,I251d10f25943513ef346883263a4dd2e0f6fb7a6,Hot SoftwareConfig model part,MERGED,2013-08-08 10:47:33.000000000,2013-08-14 03:45:51.000000000,2013-08-14 03:45:51.000000000,317,0,4,40842,2fa20bf0c76c74b0d3473fe4dd203c8896432d22,16,8,3,2,7761,Jun Jie Nan,nanjj,"Hot SoftwareConfig model part

Provide components model and related methods

Implements blueprint hot-software-config

Change-Id: I251d10f25943513ef346883263a4dd2e0f6fb7a6
"
openstack%2Fheat~master~I4cb86987f1e2dd8420d511cb403228ba908d056b,openstack/heat,master,chmod644,I4cb86987f1e2dd8420d511cb403228ba908d056b,Fixes files with wrong bitmode,MERGED,2013-08-13 13:44:30.000000000,2013-08-14 03:43:54.000000000,2013-08-14 03:43:54.000000000,0,0,0,41684,a25d888c914b417b2e7fba9bd497088b22a46309,10,5,2,1,6763,jingliuqing,jing,"Fixes files with wrong bitmode

Some modules have bitmode 755. Changed to 644.

Change-Id: I4cb86987f1e2dd8420d511cb403228ba908d056b
"
openstack%2Fcinder~master~I0ba1d7d920984cface57795ace160ec300ff75e2,openstack/cinder,master,bug/1210467,I0ba1d7d920984cface57795ace160ec300ff75e2,Ignore purge_props for v2 Glance api and fix upload,MERGED,2013-08-09 13:10:16.000000000,2013-08-14 03:43:52.000000000,2013-08-14 03:43:52.000000000,10,3,0,41082,0f70282b78ece51e2e18c51c15aca7c89b7ebc23,8,5,1,1,6737,Edward Hope-Morley,hopem,"Ignore purge_props for v2 Glance api and fix upload

The V2 Glance API image schema does not contain
purge_props. While this may be a bug in Glance,
we will ignore this property in cinder when
glance_api_version=2. This will not change behaviour
since Glance defaults this property to True, Cinder
never sets it to False and the v2 client appears to
ignore it anyway.

Also fixed image upload which is a seperate client
call to update in v2 (v1 update does both).

Change-Id: I0ba1d7d920984cface57795ace160ec300ff75e2
Fixes: bug #1210467
"
