id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_designate~stable%2Fqueens~I39058d02fabcc2801f3d3a8a5ac910668ad5c1f5,openstack/openstack-ansible-os_designate,stable/queens,cleanup-role-tests-stable/queens,I39058d02fabcc2801f3d3a8a5ac910668ad5c1f5,Clean up role tests,MERGED,2018-09-11 22:37:19.000000000,2018-09-12 10:38:40.000000000,2018-09-12 10:38:40.000000000,0,33,0,601861,232d32feaa6564ff2c466547b39fa2540d36478d,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'ssl' job, given that the person working on
   that is no longer doing so, and no-one else has picked up
   the work.

Change-Id: I39058d02fabcc2801f3d3a8a5ac910668ad5c1f5
(cherry picked from commit 10ade3d8e430d07d72713f81db41bb35a7994aa8)
"
openstack%2Fopenstack-ansible-os_barbican~stable%2Fqueens~I7a997360fe8b03d1eac52e7c1a8d45c38d194357,openstack/openstack-ansible-os_barbican,stable/queens,cleanup-role-tests-stable/queens,I7a997360fe8b03d1eac52e7c1a8d45c38d194357,Clean up role tests,MERGED,2018-09-11 22:47:08.000000000,2018-09-12 10:37:29.000000000,2018-09-12 10:37:28.000000000,0,34,0,601865,32bafb8dae59088e1988bbf023cb8fe97f11bb58,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

We do the following:

1. We remove the 'ssl' job, given that the person working on
   that is no longer doing so, and no-one else has picked up
   the work.

Change-Id: I7a997360fe8b03d1eac52e7c1a8d45c38d194357
(cherry picked from commit 2d86350944cce2de8329c91c32a5a409cdc10501)
"
openstack%2Fopenstack-ansible-os_barbican~stable%2Frocky~I7a997360fe8b03d1eac52e7c1a8d45c38d194357,openstack/openstack-ansible-os_barbican,stable/rocky,cleanup-role-tests-stable/rocky,I7a997360fe8b03d1eac52e7c1a8d45c38d194357,Clean up role tests,MERGED,2018-09-11 22:12:58.000000000,2018-09-12 10:37:29.000000000,2018-09-12 10:37:29.000000000,3,33,0,601844,365f5dc30e1f5eee6182325114837e96c5288af5,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

We do the following:

1. We remove the 'ssl' job, given that the person working on
   that is no longer doing so, and no-one else has picked up
   the work.
2. We promote the distro_install jobs, given that they are
   all now working.

Change-Id: I7a997360fe8b03d1eac52e7c1a8d45c38d194357
(cherry picked from commit 2d86350944cce2de8329c91c32a5a409cdc10501)
"
openstack%2Fkuryr-kubernetes~stable%2Fqueens~Iaa0213f1650f829257d8a511d4b9f0531dcd246d,openstack/kuryr-kubernetes,stable/queens,override_kuryr_tempest_plugin_checkout,Iaa0213f1650f829257d8a511d4b9f0531dcd246d,Override tempest plugin checkout,MERGED,2018-09-12 09:05:50.000000000,2018-09-12 10:35:44.000000000,2018-09-12 10:35:44.000000000,4,8,3,601958,7b74ef9aeefe844141b6991a40ace972225377a3,9,3,2,1,14885,Daniel Mellado,daniel-mellado,"Override tempest plugin checkout

As python-openshift was added to u-c post-queens, this dependecy was
breaking stable/queens gates. This commit cleans a little bit the zuul
config syntax on stable/queens branch and pins kuryr-tempest-plugin to
the queens tag as a workaround before a config for that import is added.

Change-Id: Iaa0213f1650f829257d8a511d4b9f0531dcd246d
"
openstack%2Fopenstack-ansible-os_designate~stable%2Frocky~I39058d02fabcc2801f3d3a8a5ac910668ad5c1f5,openstack/openstack-ansible-os_designate,stable/rocky,cleanup-role-tests-stable/rocky,I39058d02fabcc2801f3d3a8a5ac910668ad5c1f5,Clean up role tests,MERGED,2018-09-11 22:35:55.000000000,2018-09-12 10:32:29.000000000,2018-09-12 10:32:29.000000000,2,34,0,601859,c3d0fdcb504bd771c8ae29357a67e103b1383ff8,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'ssl' job, given that the person working on
   that is no longer doing so, and no-one else has picked up
   the work.
2. We promote the centos-7 distro_install job, given that it
   is now working.

Change-Id: I39058d02fabcc2801f3d3a8a5ac910668ad5c1f5
(cherry picked from commit 10ade3d8e430d07d72713f81db41bb35a7994aa8)
"
openstack%2Fopenstack-ansible-os_gnocchi~stable%2Fqueens~Iaf3d6226e72ba542f06b9805c4e017904f786029,openstack/openstack-ansible-os_gnocchi,stable/queens,cleanup-role-tests-stable/queens,Iaf3d6226e72ba542f06b9805c4e017904f786029,Clean up role tests,MERGED,2018-09-11 22:32:31.000000000,2018-09-12 10:26:23.000000000,2018-09-12 10:26:23.000000000,0,34,0,601857,1a7d97ea4f92a6d4d6e490fd3dc4a48e8e5ad2e9,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'ssl' job, given that the person working on
   that is no longer doing so, and no-one else has picked up
   the work.

Change-Id: Iaf3d6226e72ba542f06b9805c4e017904f786029
(cherry picked from commit b8a64f6133324a371313bf1aed922a1f295483fb)
"
openstack%2Fapi-site~master~I90ed8767b870323aca369c0f15f34c65bd7a2a0a,openstack/api-site,master,url-fix,I90ed8767b870323aca369c0f15f34c65bd7a2a0a,Update the outdated URL,MERGED,2018-09-12 02:30:31.000000000,2018-09-12 10:24:01.000000000,2018-09-12 10:24:01.000000000,2,3,0,601893,a0588e98b6c0312fb469054db4b72c09d1d41d6d,7,3,1,1,16523,ZhangLei,zhang.lei,"Update the outdated URL

Change-Id: I90ed8767b870323aca369c0f15f34c65bd7a2a0a
"
openstack%2Fmetalsmith~master~I570eda45285771068711ef90d22550632411e98f,openstack/metalsmith,master,story/2002048/partition,I570eda45285771068711ef90d22550632411e98f,Support partition HTTP images in CLI,MERGED,2018-09-11 08:33:48.000000000,2018-09-12 10:18:59.000000000,2018-09-12 10:18:59.000000000,163,20,0,601519,fc85cb9230f85f2b5d434be724ba629518bb8cb3,19,2,8,9,10239,Dmitry Tantsur,dtantsur,"Support partition HTTP images in CLI

Also removed some dead code from sources.

Change-Id: I570eda45285771068711ef90d22550632411e98f
Story: #2002048
Task: #26208
"
openstack%2Fopenstack-ansible-os_masakari~stable%2Frocky~Iea2a87d60566eb7e5f1ffdd48da133a88f57d379,openstack/openstack-ansible-os_masakari,stable/rocky,cleanup-role-tests-stable/rocky,Iea2a87d60566eb7e5f1ffdd48da133a88f57d379,Clean up role tests,MERGED,2018-09-11 22:13:57.000000000,2018-09-12 10:17:42.000000000,2018-09-12 10:17:42.000000000,0,8,0,601847,d57f1a6b3e044a3910c350aa3052cfbc63072b48,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'ssl' tox target, as it is unused.

Change-Id: Iea2a87d60566eb7e5f1ffdd48da133a88f57d379
(cherry picked from commit d9606e3fda3cdb8819264315785f991be0f451df)
"
openstack%2Fnetworking-bgpvpn~stable%2Frocky~Ibd5389d333e46e3f30dd29022932d78c89c85410,openstack/networking-bgpvpn,stable/rocky,bug/1789878-stable/rocky,Ibd5389d333e46e3f30dd29022932d78c89c85410,tempest: reenable tests now that bug 1789878 is fixed,MERGED,2018-09-10 09:06:47.000000000,2018-09-12 10:15:55.000000000,2018-09-12 10:15:55.000000000,1,17,0,601230,d406efdf423af7f0dc72b11553e9255b10b99759,11,6,1,1,12021,Thomas Morin,tmorin,"tempest: reenable tests now that bug 1789878 is fixed

Change-Id: Ibd5389d333e46e3f30dd29022932d78c89c85410
Depends-On: https://review.openstack.org/600370
Related-Bug: 1789878
(cherry picked from commit aa96e0e1a9316a24976db03a3897b7f7e123a1c3)
"
openstack%2Fopenstack-ansible-os_aodh~stable%2Fqueens~Ie5d4221f84f30f0476b089cb5144c902b4b07f52,openstack/openstack-ansible-os_aodh,stable/queens,cleanup-role-tests-stable/queens,Ie5d4221f84f30f0476b089cb5144c902b4b07f52,Clean up role tests,MERGED,2018-09-11 22:40:22.000000000,2018-09-12 09:57:48.000000000,2018-09-12 09:57:48.000000000,0,33,0,601862,2f976960cbaf1a768794886ae88480f62c152a71,9,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'ssl' job, given that the person working on
   that is no longer doing so, and no-one else has picked up
   the work.

Change-Id: Ie5d4221f84f30f0476b089cb5144c902b4b07f52
(cherry picked from commit f327c0eedec90a5be2f3951513ce78c5dec7e9f0)
"
openstack%2Fkuryr-kubernetes~master~I6b69096c890cadde59ceaf924a5854572387b1c7,openstack/kuryr-kubernetes,master,,I6b69096c890cadde59ceaf924a5854572387b1c7,Health Manager details update,MERGED,2018-09-07 11:47:37.000000000,2018-09-12 09:51:16.000000000,2018-09-12 09:51:16.000000000,10,10,0,600720,1d5364aed259329db0f44fd1444a608c5b4e427e,8,4,1,1,14570,Ashish Billore,ashish.billore,"Health Manager details update

Updated the Health Manager details with corrections and format.

Change-Id: I6b69096c890cadde59ceaf924a5854572387b1c7
"
openstack%2Fproject-config~master~I03824f6184ee03f072058fe49831c7032cdf65e1,openstack/project-config,master,project-yaml-normalization,I03824f6184ee03f072058fe49831c7032cdf65e1,Normalize projects.yaml,MERGED,2018-09-12 06:08:17.000000000,2018-09-12 09:25:30.000000000,2018-09-12 09:25:30.000000000,0,1,0,601916,469aa526cad8331dede7947a7ca90dc8e7086a68,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: I03824f6184ee03f072058fe49831c7032cdf65e1
"
