id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~stable%2Fussuri~Ie653e5ec69d16ae469f1f8171fee85aea754edff,openstack/nova,stable/ussuri,bug/1837995,Ie653e5ec69d16ae469f1f8171fee85aea754edff,Dynamically archive FK related records in archive_deleted_rows,MERGED,2021-04-06 23:01:07.000000000,2021-08-31 20:16:37.000000000,2021-08-31 20:14:46.000000000,164,89,2,785072,8a858eca55544f25427c3762f14523b1507261ee,18,3,2,3,4690,melanie witt,melwitt,"Dynamically archive FK related records in archive_deleted_rows

Currently, it is possible to ""partially archive"" the database by
running 'nova-manage db archive_deleted_rows' with --max_rows or by
interrupting the archive process in any way. When this happens, it is
possible to have archived a record with a foreign key relationship to a
parent record (example: 'instance_extra' table record is archived while
the 'instances' table record remains).

When an instance's records become ""split"" in this way, any API request
that can (1) access the deleted instance and (2) tries to access data
that should be in a child table (example: the embedded flavor for an
instance) will fail with an OrphanedObjectError and HTTP 500 to the
user. Examples of APIs that are affected by this are the tenant usage
APIs and listing of deleted instances as admin.

In the tenant usage example, the API looks at deleted instances to
calculate usage over a time period. It pulls deleted and non-deleted
instances and does instance.get_flavor() to calculate their usage. The
flavor data is expected to be present because
expecteds_attrs=['flavor'] is used to do a join with the
'instance_extra' table and populate the instance object's flavor data.
When get_flavor() is called, it tries to access the instance.flavor
attribute (which hasn't been populated because the 'instance_extra'
record is gone). That triggers a lazy-load of the flavor which loads
the instance from the database again with expected_attrs=['flavor']
again which doesn't populate instance.flavor (again) because the
'instance_extra' record is gone. Then the Instance._load_flavor code
intentionally orphans the instance record to avoid triggering
lazy-loads while it attempts to populate instance.flavor,
instance.new_flavor, and instance.old_flavor. Finally, another
lazy-load is triggered (because instance.flavor is still not populated)
and fails with OrphanedObjectError.

One way to solve this problem is to make it impossible for
archive_deleted_records to orphan records that are related by foreign
key relationships. The approach is to process parent tables first
(opposite of today where we process child tables first) and find all of
the tables that refer to it by foreign keys, create and collect
insert/delete statements for those child records, and then put them all
together in a single database transaction to archive all related
records ""atomically"". The idea is that if anything were to interrupt
the transaction (errors or other) it would roll back and keep all the
related records together. Either all or archived or none are archived.

This changes the logic of the per table archive to discover tables that
refer to the table by foreign keys and generates insert/delete query
statements to execute in the same database transaction as the table
archive itself. The extra records archived along with the table are
added to the rows_archived result. The existing code for ""archiving
records if instance is deleted"" also has to be removed along with this
because the new logic does the same thing dynamically and makes it
obsolete. Finally, some assertions in the unit tests need to be changed
or removed because they were assuming certain types of archiving
failures due to foreign key constraint violations that can no longer
occur with the new dynamic logic for archiving child records.

Closes-Bug: #1837995

Change-Id: Ie653e5ec69d16ae469f1f8171fee85aea754edff
(cherry picked from commit becb94ae643ab4863daa564783646921b4a2b372)
(cherry picked from commit 7b4f4796478941eafa9c0997f7ef03293c442d94)
"
openstack%2Ftripleo-ansible~stable%2Fwallaby~Idfc734022d40de82f510110ba7a5260a2118cb00,openstack/tripleo-ansible,stable/wallaby,w-octavia,Idfc734022d40de82f510110ba7a5260a2118cb00,Generate Octavia ssh key from the octavia playbook,MERGED,2021-08-26 19:39:35.000000000,2021-08-31 19:58:43.000000000,2021-08-31 19:58:43.000000000,46,15,0,806265,a7667f0f9405edc71eda945fcfe90c09a87cbf9c,16,5,1,2,20172,Michele Baldessari,michele,"Generate Octavia ssh key from the octavia playbook

Unless it is explicitly set with the OctaviaAmphoraSshKeyFile parameter,
the Octavia ssh key is now automatically generated in the directory
pointed by the OctaviaAmphoraSshKeyDir parameter (default:
/etc/octavia/ssh)

NB: As mentioned in https://review.opendev.org/c/openstack/tripleo-heat-templates/+/783823
the dep-on was wrong, so let's remove it from this review.

Related-bug: #1907112
Change-Id: Idfc734022d40de82f510110ba7a5260a2118cb00
"
openstack%2Fopenstack-helm~master~I7551977599d376e4d240fff5cb9d002fc918d9fe,openstack/openstack-helm,master,placement-annotations,I7551977599d376e4d240fff5cb9d002fc918d9fe,Added helm.sh/hook annotations for placement chart jobs,MERGED,2021-03-17 13:29:12.000000000,2021-08-31 19:45:43.000000000,2021-08-31 19:43:33.000000000,45,1,1,781097,7ca67915a307479d6e9c6d008137c7dda85c5cac,25,9,6,8,33130,Susanta gautam,sgautam,"Added helm.sh/hook annotations for placement chart jobs

Chart upgrade fails as some immutable fields in job are needed to be applied earlier then the job manifests. To solve the problem, helm.sh/hook annotations with post-install and post-upgrade values can be used so that the jobs are the last one to be applied after all the manifests. As jobs are dependent one services, hook weight is used to maintain the job creation order.

Change-Id: I7551977599d376e4d240fff5cb9d002fc918d9fe
"
openstack%2Ftripleo-heat-templates~master~Ia08b3d9b0fc96511e5a9202fa5e5a09487263e5b,openstack/tripleo-heat-templates,master,,Ia08b3d9b0fc96511e5a9202fa5e5a09487263e5b,Enable Ceph RGW public port into firewall when using SSL,MERGED,2021-08-31 11:25:40.000000000,2021-08-31 19:25:42.000000000,2021-08-31 19:25:42.000000000,1,0,0,806727,c69733bb652fa4bb546cd1dbf4cd40a4f157467d,10,7,1,1,6796,Giulio Fidente,gfidente,"Enable Ceph RGW public port into firewall when using SSL

Adds CephRgwPublic endpoint port to firewall rule because it does
not match the CephRgwInternal endpoint port when using SSL

Change-Id: Ia08b3d9b0fc96511e5a9202fa5e5a09487263e5b
Closes-Bug: 1942198
"
openstack%2Fnetworking-sfc~master~I4f63b8cd737575eed948a15a439ef9ca9566e374,openstack/networking-sfc,master,rehome-ovs-constants,I4f63b8cd737575eed948a15a439ef9ca9566e374,Use ovs constants from neutron-lib,MERGED,2021-06-18 12:53:44.000000000,2021-08-31 19:20:27.000000000,2021-08-31 19:18:53.000000000,9,13,0,797077,21dce30762afe47e5108010544f61ddfa01faf8b,40,5,1,5,11975,Slawek Kaplonski,slaweq,"Use ovs constants from neutron-lib

Ovs constants were moved from neutron to neutron_lib some time ago.
This patch switches to use them from neutron-lib already.

This patch bumps min version of neutron-lib to 2.11 as it is version
which has those constants already.

It also fixes some small issue in grouping of imports.

Change-Id: I4f63b8cd737575eed948a15a439ef9ca9566e374
"
openstack%2Fnova~stable%2Fussuri~Ia225ee86536248d2540de0d7a1cd012333e708a2,openstack/nova,stable/ussuri,bug/1837995,Ia225ee86536248d2540de0d7a1cd012333e708a2,Add functional test for bug 1837995,MERGED,2021-04-06 23:01:07.000000000,2021-08-31 19:06:58.000000000,2021-08-31 19:02:18.000000000,47,0,0,785071,37cff3c74d54bf0d19abe9502e5979b81e24f918,12,3,1,1,4690,melanie witt,melwitt,"Add functional test for bug 1837995

This adds a functional test to reproduce the bug where when calling an
API that will examine a deleted instance record (examples: GET /servers/detail
and GET /os-simple-tenant-usage), if that instance's related records
have only been partially archived (example: 'instance_extra' record was
archived but 'instances' record has not been archived yet) then the API
call fails with the following error:

  Unexpected API Error ... <class 'nova.exception.OrphanedObjectError'>
  (HTTP 500)

Related-Bug: #1837995

Change-Id: Ia225ee86536248d2540de0d7a1cd012333e708a2
(cherry picked from commit 3d4e53f832792cc49001f1588164e28b84c16d7a)
(cherry picked from commit 21241b38dd4bc2c74a69aed489ada5c611395920)
"
openstack%2Fnova~stable%2Fussuri~Idcf026d020e63e4e6ece1db46e4cdc7b7742b76f,openstack/nova,stable/ussuri,bug/1837995,Idcf026d020e63e4e6ece1db46e4cdc7b7742b76f,Centralize sqlite FK constraint enforcement,MERGED,2021-04-06 23:01:07.000000000,2021-08-31 19:05:10.000000000,2021-08-31 19:02:04.000000000,22,30,0,785070,a8624cdaa292591db616b9ab17d27f2cd0bb00a7,14,3,1,4,4690,melanie witt,melwitt,"Centralize sqlite FK constraint enforcement

There's a TODO in the code to centralize foreign key constraint
enforcement for sqlite for unit and functional tests and we're missing
enforcement of FK constraints in a couple of test classes that should
have it.

This resolves the TODO and turns on FK constraint enforcement where it
is missing. Do this to enhance testing in preparation for a proposed
change to the database archiving logic later in this patch series.

Change-Id: Idcf026d020e63e4e6ece1db46e4cdc7b7742b76f
(cherry picked from commit 172024db7174bdac05a3d3172c645b0db83ae41e)
(cherry picked from commit 382d64ea36e5cf3b47929fee0b93539d2f126975)
"
openstack%2Fcinder~stable%2Fwallaby~I46e676cfd885a38008772f8ae20742da4955ae81,openstack/cinder,stable/wallaby,,I46e676cfd885a38008772f8ae20742da4955ae81,PowerMax Driver - Fix for create group from source,MERGED,2021-06-25 14:05:30.000000000,2021-08-31 19:04:56.000000000,2021-08-31 19:00:20.000000000,254,53,2,798094,0043cacfe402afddb559d4aa7329608970f010cd,26,5,1,9,12670,Helen Walsh,walshh2,"PowerMax Driver - Fix for create group from source

Fix for creating a group from the source when the source
storage group is replicated. The newly created target group
must not be replicated initially so the replicate group API can
succeed.  A few force flags are also required to add and
remove from a replicated storage group.  The modify snap API
also needs a force flag.

Change-Id: I46e676cfd885a38008772f8ae20742da4955ae81
(cherry picked from commit 9af47a2fc4cf4652ade9a90dc38d270be5809e03)
"
openstack%2Fcinder~stable%2Fwallaby~I60f399eccb32daf5127c64108d5331cf798b2600,openstack/cinder,stable/wallaby,,I60f399eccb32daf5127c64108d5331cf798b2600,PowerMax Driver - Temporary snapshot enhancements,MERGED,2021-06-25 13:43:29.000000000,2021-08-31 19:02:53.000000000,2021-08-31 19:00:12.000000000,676,470,3,798088,2903822b9a0f7638d9e4cbb98c9d463ac840a97e,21,4,1,4,12670,Helen Walsh,walshh2,"PowerMax Driver - Temporary snapshot enhancements

Improvements to unlinking of volume snapshots and
deletion of temporary snapshots created during
volume cloning operations. Including:

1. Merging of sync and clone check functionality.
2. Removal of snapvx unlink limit use during snapshot unlinking.
3. Adding early exit to volume delete, group delete and retype
in cases where volume snapshots still exist after attempting
unlink and deletion of snapvx sessions.

Change-Id: I60f399eccb32daf5127c64108d5331cf798b2600
(cherry picked from commit 1a267bf6ff97d0a36f03119c2e4197baf681c3f5)
"
openstack%2Fcinder~stable%2Fwallaby~I66387dbf516109a31821b368f67491dc4b854c8a,openstack/cinder,stable/wallaby,,I66387dbf516109a31821b368f67491dc4b854c8a,PowerMax Driver - Fix for deleting replication group,MERGED,2021-06-25 13:53:46.000000000,2021-08-31 19:00:16.000000000,2021-08-31 19:00:16.000000000,29,12,0,798091,cea3a1cc6b396d9149319a6158256b5bd63103f2,16,3,1,5,12670,Helen Walsh,walshh2,"PowerMax Driver - Fix for deleting replication group

Fix to suspend the storage group you are about to delete
and then add a force flag to delete the volume pairs within
the storage group.

Change-Id: I66387dbf516109a31821b368f67491dc4b854c8a
(cherry picked from commit fe55090f9f9740ac732bbff3eaf7d0770fcff402)
"
