id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fbandit~master~If62c04afdb0f19bab3d9ba87ce0c40a0a3e24739,openstack/bandit,master,bug/1513091,If62c04afdb0f19bab3d9ba87ce0c40a0a3e24739,Test for bug 1513091,MERGED,2015-11-05 05:48:43.000000000,2015-11-06 02:21:46.000000000,2015-11-06 02:21:46.000000000,5,2,0,241890,47ddb67cb5d6a4b83a6706e94cb3c123e6a0b446,7,4,1,2,1528,Stanislaw Pitucha,stanislaw-pitucha,"Test for bug 1513091

Add a test for case with constructed subprocess call.

Change-Id: If62c04afdb0f19bab3d9ba87ce0c40a0a3e24739
"
openstack%2Fironic~master~I6dd1ea20e23137d9a9566355adc0784067d2cb5b,openstack/ironic,master,api-exposure,I6dd1ea20e23137d9a9566355adc0784067d2cb5b,Expose versioning information on GET / endpoint,MERGED,2015-08-04 11:53:17.000000000,2015-11-06 02:20:53.000000000,2015-11-06 02:20:51.000000000,50,16,19,209012,91467d31350dbece515242dfedfd551ddae35514,55,18,6,2,10239,Dmitry Tantsur,dtantsur,"Expose versioning information on GET / endpoint

This returns 'min_version' (minimum supported version), 'version'
(current/maximum supported version), and 'status' (of the version,
is 'CURRENT' for v1) in the response to a GET / request.
It makes our response to / very close to Nova's one[0], and will allow
us to implement a `ironic version-list` command similar to Nova's.

As this change is needed for proper versioning support on client
side, it's not versioned itself. Otherwise we'll have a
chicken-and-egg problem.

[0]http://specs.openstack.org/openstack/nova-specs/specs/kilo/implemented/api-microversions.html#versioning

Closes-Bug: #1489172
Co-Authored-By: Ruby Loo <rloo@yahoo-inc.com>
Change-Id: I6dd1ea20e23137d9a9566355adc0784067d2cb5b
"
openstack%2Fironic~master~Id633c9ea11c55efa534191797a568808c7c6325e,openstack/ironic,master,bp/add-portopt,Id633c9ea11c55efa534191797a568808c7c6325e,Add PortOpt to config generator,MERGED,2015-10-23 08:00:07.000000000,2015-11-06 02:14:20.000000000,2015-11-06 02:14:19.000000000,7,1,2,238831,036182dfdc2fdad227fa0733473f30d264c573a7,14,10,1,1,6610,Zhenguo Niu,niu-zglinux,"Add PortOpt to config generator

The oslo.config library provides new type PortOpt, and there's a
patch[1] wants to introduce that to Ironic.

[1]. https://review.openstack.org/#/c/238376/

Change-Id: Id633c9ea11c55efa534191797a568808c7c6325e
"
openstack%2Fpython-heatclient~master~I545a8ea0bccf396bbe45d52056f73397ff745db4,openstack/python-heatclient,master,,I545a8ea0bccf396bbe45d52056f73397ff745db4,Fix entrypoint for loading heatclient.osc.plugin,ABANDONED,2015-11-06 01:37:51.000000000,2015-11-06 01:57:13.000000000,,1,1,1,242294,c57a16c3689ad0ab6e7528b2f7079cb7d7b7ad9b,4,4,1,1,13664,Amey Bhide,abhide,"Fix entrypoint for loading heatclient.osc.plugin

Change-Id: I545a8ea0bccf396bbe45d52056f73397ff745db4
"
openstack%2Fpython-ceilometerclient~stable%2Fkilo~I6f3fa6f485a604d8b027486795a0865327acfcd6,openstack/python-ceilometerclient,stable/kilo,bug/1508708,I6f3fa6f485a604d8b027486795a0865327acfcd6,Fix to disable meter-links on resource-list CLI,ABANDONED,2015-10-22 18:21:19.000000000,2015-11-06 01:43:43.000000000,,51,1,8,238654,d876091bb50e344b663832d212153e16a5010c6c,17,5,5,3,13560,Rohit Jaiswal,rjaiswal,"Fix to disable meter-links on resource-list CLI

This adds an optional param to resource-list
CLI to disable meter-links. By default its
False to maintain backward compatibility.

A different patch for the same issue has been
done on master since master has meter-links
disabled by default, whereas on kilo, its enabled
by default.

see: I308b94c8a57833cf30b4815ecec2ff9a50e91af6

Closes-Bug: #1508708

Change-Id: I6f3fa6f485a604d8b027486795a0865327acfcd6
"
openstack%2Fnova~master~I95553a0a05f1d130fb6a7c1e77442ac0c46cb8f6,openstack/nova,master,bp/nova-api-json-home,I95553a0a05f1d130fb6a7c1e77442ac0c46cb8f6,Add JSON-Home document methods,ABANDONED,2015-06-09 04:56:34.000000000,2015-11-06 01:42:02.000000000,,68,0,2,189551,b08e7a0d3246f6980d149d80c78e97ef19138833,54,17,4,2,6167,Ken'ichi Ohmichi,oomichi,"Add JSON-Home document methods

This patch adds base methods for generating JSON-Home document.

Partially implements blueprint nova-api-json-home

Change-Id: I95553a0a05f1d130fb6a7c1e77442ac0c46cb8f6
"
openstack%2Ftempest~master~Ie0db3b13f2e597b0a01188717c6d6bb77cfed7bd,openstack/tempest,master,refactor_volume_tests,Ie0db3b13f2e597b0a01188717c6d6bb77cfed7bd,Refactor volume_boot_pattern test,MERGED,2015-11-05 11:05:38.000000000,2015-11-06 01:22:17.000000000,2015-11-06 01:22:15.000000000,13,25,0,241991,59cc3033d6130d8663c1ec34e4473ce5e572070c,8,6,1,1,13454,Alexander Gubanov,hop,"Refactor volume_boot_pattern test

Replaced local timpestamp methods to common class methods.

Change-Id: Ie0db3b13f2e597b0a01188717c6d6bb77cfed7bd
"
openstack%2Fmonasca-api~master~Ic7d68a6d1deb1c2a4fca85382d41f3802e7e4afd,openstack/monasca-api,master,test_fixing,Ic7d68a6d1deb1c2a4fca85382d41f3802e7e4afd,Change tests to accept 400 or 422,MERGED,2015-11-05 23:38:27.000000000,2015-11-06 01:15:53.000000000,2015-11-06 01:15:52.000000000,6,6,0,242263,57c0ca1609cd7580bebc665e80eca5194ccd9247,8,3,1,1,14517,Ryan Brandt,ryan-brandt,"Change tests to accept 400 or 422

The behavior tested here is different between the java
and python and is not easily reconcilable.

Change-Id: Ic7d68a6d1deb1c2a4fca85382d41f3802e7e4afd
"
openstack%2Fpuppet-ceilometer~master~I664a822ef2962d5cb32bef7573e13f0b57ee6057,openstack/puppet-ceilometer,master,bug/1472740,I664a822ef2962d5cb32bef7573e13f0b57ee6057,Allow customization of db sync command line,MERGED,2015-11-03 16:23:26.000000000,2015-11-06 00:59:19.000000000,2015-11-06 00:59:19.000000000,30,3,0,241276,fa33bb0ad6e2481146d4341725556e6bdab1938b,13,5,2,2,17275,Nate Potter,npotter,"Allow customization of db sync command line

Add parameter to ceilometer::db::sync class to allow end
users to add command line parameters to the db sync command.

Change-Id: I664a822ef2962d5cb32bef7573e13f0b57ee6057
Partial-bug: #1472740
"
openstack%2Fneutron~master~Id48b6f6a71530c4f6092d2a07b2db1a5cd300c05,openstack/neutron,master,bug/1486795,Id48b6f6a71530c4f6092d2a07b2db1a5cd300c05,DVR: only notify needed agents on new VM port creation,MERGED,2015-10-06 15:47:21.000000000,2015-11-06 00:48:36.000000000,2015-11-06 00:48:34.000000000,81,45,13,231555,d3b191984cfe2b24f16bd57c1b4bb8c555ee10e0,143,25,7,4,5948,Oleg Bondarev,obondarev,"DVR: only notify needed agents on new VM port creation

When a new VM which should be serviced by a DVR router appears
on compute host, this router is scheduled to that host and
notification is sent. Before the patch it was a broad notification
while really we only need to notify agent on target host.
This should decrease the load on neutron server at scale.

Closes-Bug: #1486795
Change-Id: Id48b6f6a71530c4f6092d2a07b2db1a5cd300c05
"
