id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~master~I5c116aa88f903fa73d447081cd4210f950aba406,openstack/devstack,master,bug/1656329,I5c116aa88f903fa73d447081cd4210f950aba406,"Revert ""Make etcd3 setup work with IPv6 addresses""",ABANDONED,2017-09-28 16:10:00.000000000,2018-03-18 21:36:37.000000000,,3,7,0,508214,d6709e59c290df8ae5e1df6bdb1a89a5824abfd3,27,11,2,1,11536,hongbin,hongbin,"Revert ""Make etcd3 setup work with IPv6 addresses""

This reverts commit 146332e349416ac0b3c9653b0ae68d55dbb3f9de.

Closes-Bug: #1720240
Change-Id: I5c116aa88f903fa73d447081cd4210f950aba406
"
openstack%2Fopenstack-ansible-repo_build~master~I61f6fbb2fd62544c0a392666392c7f3ea0018624,openstack/openstack-ansible-repo_build,master,openstack/requirements,I61f6fbb2fd62544c0a392666392c7f3ea0018624,Updated from global requirements,MERGED,2018-03-13 01:22:15.000000000,2018-03-18 21:00:21.000000000,2018-03-18 21:00:21.000000000,2,2,0,552233,93436580cfbd2e02629f311b6b1542a28d7eac62,18,4,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I61f6fbb2fd62544c0a392666392c7f3ea0018624
"
openstack%2Fzun~master~If059add222240aebc688f595c46cb1b32e249e12,openstack/zun,master,,If059add222240aebc688f595c46cb1b32e249e12,[WIP] Let zun-api listen to all by default,ABANDONED,2018-03-17 23:37:07.000000000,2018-03-18 19:10:51.000000000,,3,3,0,554017,29230e89d7fe416b5140803b30f1e9a6ed42990f,3,1,1,1,11536,hongbin,hongbin,"[WIP] Let zun-api listen to all by default

Change-Id: If059add222240aebc688f595c46cb1b32e249e12
"
openstack%2Fkeystoneauth~master~I02b333b1cf75419bfad64159976f5aba0f304125,openstack/keystoneauth,master,openstack/requirements,I02b333b1cf75419bfad64159976f5aba0f304125,Updated from global requirements,MERGED,2018-03-04 10:06:27.000000000,2018-03-18 17:48:45.000000000,2018-03-18 17:48:45.000000000,7,7,0,549536,ce78397bffa61eb52ca7fe1b90b35d6c3cb2c1b1,16,2,5,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I02b333b1cf75419bfad64159976f5aba0f304125
"
openstack%2Fopenstack-ansible-os_glance~master~If22beb98464b3b41112ffd54a66e8d7603bda2ae,openstack/openstack-ansible-os_glance,master,,If22beb98464b3b41112ffd54a66e8d7603bda2ae,Move uwsgi to install task file,MERGED,2018-03-01 03:41:39.000000000,2018-03-18 17:34:40.000000000,2018-03-18 17:34:40.000000000,19,37,0,548741,a022d2ba3af0b34d5124b2c67fda73106f1bda56,9,3,2,3,1004,Mohammed Naser,mnaser,"Move uwsgi to install task file

When deploying from source, certain distros have their own way of
laying services and deploying them.  In this case, Glance uses
eventlet rather than UWSGI when deploying from binary.

This patch moves it into it the specific install file so that
it does not have to be done by binary installs.

Change-Id: If22beb98464b3b41112ffd54a66e8d7603bda2ae
"
openstack%2Fopenstack-ansible-os_glance~master~I89ab551c045e7510c347b4991fd69599c66c7995,openstack/openstack-ansible-os_glance,master,,I89ab551c045e7510c347b4991fd69599c66c7995,Drop init_systemd and merge it into install,MERGED,2018-03-01 03:41:39.000000000,2018-03-18 17:20:39.000000000,2018-03-18 17:20:39.000000000,44,62,0,548740,f74e9f8db30f055b202cc27c732d746a2995bbc6,7,3,1,3,1004,Mohammed Naser,mnaser,"Drop init_systemd and merge it into install

As we are adding binary deployments, it is no longer necessary
for the existance of init_systemd for now.  Binary deployments
typically manage and create their own systemd files.

Change-Id: I89ab551c045e7510c347b4991fd69599c66c7995
"
openstack%2Fdragonflow~master~I2045fe79423b43b98faef41dc35f28aa872a2b78,openstack/dragonflow,master,bug/1749429,I2045fe79423b43b98faef41dc35f28aa872a2b78,SPEC - Skydive integration,MERGED,2018-02-20 10:23:45.000000000,2018-03-18 16:55:31.000000000,2018-03-18 16:55:31.000000000,123,0,68,546106,fc825d4586964d178f09802feb1c92fb09b4b586,45,7,9,2,17880,Shachar Snapiri,snapiri,"SPEC - Skydive integration

Spec for the integration of the SkyDive project in Dragonflow.
Still a few open issues (expect more to be there) - feedback is welcome

Change-Id: I2045fe79423b43b98faef41dc35f28aa872a2b78
Related-Bug: #1749429
"
openstack%2Fopenstack-helm~master~I787aaae2d038054ed60c8de2ad2edd779485e778,openstack/openstack-helm,master,doc-update,I787aaae2d038054ed60c8de2ad2edd779485e778,Update gate script doc,ABANDONED,2017-11-19 13:32:24.000000000,2018-03-18 16:52:22.000000000,,106,49,4,521370,b14b5ae33d15b6c292e3f7d747a4f74a708ccbe3,16,5,3,1,20466,Tin Lam,tinlam,"Update gate script doc

This patch set updates the documentation on how to use the
upstream Zuul v3 ansible scripts for development deployment.

Change-Id: I787aaae2d038054ed60c8de2ad2edd779485e778
"
openstack%2Fopenstack-ansible~master~Ib6793512703e45cb000727125c31f667156932f9,openstack/openstack-ansible,master,,Ib6793512703e45cb000727125c31f667156932f9,Normalise the nspawn_hosts role name,MERGED,2018-03-15 12:22:12.000000000,2018-03-18 16:52:00.000000000,2018-03-18 16:52:00.000000000,2,2,0,553373,84b669cd956f53fc8726644fb1e0a3ea2b2aa14a,20,6,2,2,6816,Jesse Pretorius,jesse-pretorius,"Normalise the nspawn_hosts role name

To normalise the role name to conform with the same standard
used with lxc_hosts, and to reduce confusion, we rename the
role name to include the plural suffix.

Change-Id: Ib6793512703e45cb000727125c31f667156932f9
"
openstack%2Fpython-tripleoclient~master~I2eba5f3546c8ac4914432c70d294075d3315b340,openstack/python-tripleoclient,master,,I2eba5f3546c8ac4914432c70d294075d3315b340,Drop masquerade_network from undercloud_config,MERGED,2018-02-21 13:40:32.000000000,2018-03-18 15:44:03.000000000,2018-03-18 15:44:03.000000000,0,6,0,546620,af8ad36f93435276b7c06ed0b3925d84be8a0e25,37,5,1,1,360,Dan Prince,dan-prince,"Drop masquerade_network from undercloud_config

This option is DEPRECATED in instack-undercloud so lets just
drop it here for now.

Change-Id: I2eba5f3546c8ac4914432c70d294075d3315b340
"
