id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic~master~I06ccca8a08d500bd67d6e85094604bb0bd24a851,openstack/ironic,master,rm_node_uuid,I06ccca8a08d500bd67d6e85094604bb0bd24a851,node_uuid should not be used to create test port,MERGED,2014-09-18 10:11:38.000000000,2014-09-18 17:20:25.000000000,2014-09-18 17:20:24.000000000,4,4,2,122380,afa6a215210f5c6cfce6ca4b75725d46f98fbe1f,21,6,2,2,12356,Vladyslav Drok,vdrok,"node_uuid should not be used to create test port

Some tests pass node_uuid to create_test_port function, while it is
not port attribute and is ignored. node_id is passed instead.

Change-Id: I06ccca8a08d500bd67d6e85094604bb0bd24a851
"
openstack%2Ftooz~master~I202f12d8f9bf562972b760f91805dba2ad14d804,openstack/tooz,master,122032,I202f12d8f9bf562972b760f91805dba2ad14d804,Be more tolerant of unicode exceptions,MERGED,2014-09-17 00:39:51.000000000,2014-09-18 16:56:04.000000000,2014-09-18 16:56:04.000000000,35,8,0,122032,9d0836c710f1d7fc248c014f2726c686046a2ee3,15,3,2,3,1297,Joshua Harlow,harlowja,"Be more tolerant of unicode exceptions

When an exception message is in unicode we should not fail
when trying to get that unicode containing exceptions message
so instead of using str() use a new utils function that has
been working in other projects to attempt to convert a exception
message into its corresponding unicode in a safer manner.

Change-Id: I202f12d8f9bf562972b760f91805dba2ad14d804
"
openstack%2Fkeystone~master~Ic531ebae28680fc518d8e036db516f5982241c40,openstack/keystone,master,bug/1217017,Ic531ebae28680fc518d8e036db516f5982241c40,Ensure identity sql driver supports domain-specific configuration.,MERGED,2014-09-12 21:34:34.000000000,2014-09-18 16:42:55.000000000,2014-09-18 16:42:55.000000000,458,129,64,121246,8e6e6b392caa962c629c3505eaed66dcef8cbfee,67,9,16,12,5707,henry-nash,henry-nash,"Ensure identity sql driver supports domain-specific configuration.

For an identity driver to be used with a domain-specific config file,
it must accept a ConfigOpts as an optional parameter. The ldap driver
already supported this - so this patch adds this to the sql driver.

The above change is trivial, but the rest of the patch is enhancing
our testing to validate this operation, as well as enforcing the
limitation listed below.

Limitation:

Currently Keystone only supports one SQL driver - this patch
does not change that.  What it does enable is for that one SQL
driver to be assigned to a specific domain, as opposed to being just
a catch-all for domains without a specific configuration file.
This at least enables the (often requested) scenario of service users
to be stored in SQL in a predominantly LDAP installation.

Closes-Bug: 1217017
Change-Id: Ic531ebae28680fc518d8e036db516f5982241c40
"
openstack%2Foslo.middleware~master~I23cb59c1774b07842ac8853f3c104adfddd2c25b,openstack/oslo.middleware,master,jd/remove-fixture,I23cb59c1774b07842ac8853f3c104adfddd2c25b,Remove oslo-incubator fixture,MERGED,2014-09-16 16:30:19.000000000,2014-09-18 16:40:05.000000000,2014-09-18 16:40:04.000000000,1,87,0,121921,3679023ddfaf11caea6c1861c67510efd0c88494,7,3,1,4,1669,Julien Danjou,jdanjou,"Remove oslo-incubator fixture

Change-Id: I23cb59c1774b07842ac8853f3c104adfddd2c25b
"
openstack%2Fmagnetodb~master~I8e071f77743a46b0e62ab4016242415b108acd08,openstack/magnetodb,master,fix-scan-hash,I8e071f77743a46b0e62ab4016242415b108acd08,Fixes bug with scan on hash key attribute,MERGED,2014-09-11 00:31:53.000000000,2014-09-18 16:26:05.000000000,2014-09-18 16:26:05.000000000,74,11,6,120654,aa521b3087f2c6d434be918b72aaaeeb42f738a3,27,6,4,2,8863,Andrii Ostapenko,aostapenko,"Fixes bug with scan on hash key attribute

Closes-bug: #1362239
Change-Id: I8e071f77743a46b0e62ab4016242415b108acd08
"
openstack%2Fcookbook-openstack-dashboard~master~I4557aac4c87b56ed0cbde6b623fc6dbd5b78cc33,openstack/cookbook-openstack-dashboard,master,,I4557aac4c87b56ed0cbde6b623fc6dbd5b78cc33,Update horizon conf file permission,MERGED,2014-09-18 06:52:29.000000000,2014-09-18 16:24:37.000000000,2014-09-18 16:24:37.000000000,4,3,0,122337,55a60d2ad05c2af64e0161444ce6e39afd289b02,7,3,1,4,8685,LeileiZhou,leileiz,"Update horizon conf file permission

To avoid unauthorized users to acquire secrete in configuration
file, set the files contain password from 0644 to 0640
Fix bug 1370888
Change-Id: I4557aac4c87b56ed0cbde6b623fc6dbd5b78cc33
"
openstack%2Fmagnetodb~master~I9b05bee2fa4efba0989d3c2dd5ce30cccee327c2,openstack/magnetodb,master,redesign-validation,I9b05bee2fa4efba0989d3c2dd5ce30cccee327c2,Use by default TokenAwarePolicy,MERGED,2014-09-18 11:04:36.000000000,2014-09-18 16:21:59.000000000,2014-09-18 16:21:59.000000000,8,0,0,122389,408ed2e1090a57765e0c9db4d1d5f4e1a5b2fb97,9,4,2,1,8601,Dmitriy Ukhlov,dukhlov,"Use by default TokenAwarePolicy

Change-Id: I9b05bee2fa4efba0989d3c2dd5ce30cccee327c2
"
openstack%2Fceilometer~stable%2Ficehouse~If64a2dfccb9837b972a9ed4213107ad8fa4ff7b8,openstack/ceilometer,stable/icehouse,bug/1357177,If64a2dfccb9837b972a9ed4213107ad8fa4ff7b8,VMware: Support secret host_password option,MERGED,2014-08-18 04:45:05.000000000,2014-09-18 16:20:16.000000000,2014-09-18 16:20:16.000000000,2,1,0,114882,ccd6b989543faefeb2294535d39e2f53747428a6,42,13,6,1,6526,David Geng,genggjh,"VMware: Support secret host_password option

Closes-Bug: #1357177
Change-Id: If64a2dfccb9837b972a9ed4213107ad8fa4ff7b8
(cherry picked from commit 2a3fcd5a1e37c5084dcfffd8836235a4dc9512f2)
"
openstack%2Fswift~master~Ieb4c05d02d8e4ef51a3a11d26c503786b1897f60,openstack/swift,master,extract-mime-parser,Ieb4c05d02d8e4ef51a3a11d26c503786b1897f60,Move multipart MIME parser into utils,MERGED,2014-09-11 00:31:10.000000000,2014-09-18 16:19:54.000000000,2014-09-18 16:19:54.000000000,301,291,0,120652,a7604da065f025931f42bbcf9307bbabda3a37a9,17,6,2,5,2622,Samuel Merritt,torgomatic,"Move multipart MIME parser into utils

Over on the EC branch, we need to be able to parse multipart MIME
documents in the object server. The formpost middleware has a
perfectly good MIME parser, but it seems sort of awful to import
things from formpost in swift/obj/server.py, so I pulled it out into
common.utils.

Change-Id: Ieb4c05d02d8e4ef51a3a11d26c503786b1897f60
"
openstack%2Fmistral~master~I75be2ab35210f1a7f1bdca1a18c1f7f375862d27,openstack/mistral,master,fix_execution_input,I75be2ab35210f1a7f1bdca1a18c1f7f375862d27,Fix input on execution create,MERGED,2014-09-18 04:23:25.000000000,2014-09-18 16:18:09.000000000,2014-09-18 16:18:07.000000000,5,2,0,122315,bbb1efbc1ce23cc18b57cea9755562023c889d34,8,4,1,2,9432,Dmitri Zimine,dzimine,"Fix input on execution create

This fix apparently broke it
https://review.openstack.org/#/c/121510/4/mistral/api/controllers/v2/execution.py

Added the dict to unit-tests.
Tested with client: mistral execution-create wb1.wf1 '{ ""str1"":""foo"", ""str2"":""bar"" }'

Change-Id: I75be2ab35210f1a7f1bdca1a18c1f7f375862d27
"
