id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-interconnection~master~Icb2bba0913dfd70c20b4afc64f94648c9c7b1a2e,openstack/neutron-interconnection,master,config_utils,Icb2bba0913dfd70c20b4afc64f94648c9c7b1a2e,Adds configuration framework and utils,ABANDONED,2019-03-29 15:58:39.000000000,2019-11-15 20:08:57.000000000,,223,1,0,648717,4748f70ccacc1dfd7ff5dcfe63ceab49716e5537,11,2,5,13,19990,Yannick Thomas,ythomas1,"Adds configuration framework and utils

* Adds configuration framework and autogeneration,
* Defines utils and adds a method to get neutronclient instance based on
  configuration to connect to remote Neutron.

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: Icb2bba0913dfd70c20b4afc64f94648c9c7b1a2e
"
openstack%2Fneutron-interconnection~master~Ice4952b8d29488d3a37d5d80894c762971f9c8c4,openstack/neutron-interconnection,master,lifecycle_fsm,Ice4952b8d29488d3a37d5d80894c762971f9c8c4,Implements lifecycle state machine,ABANDONED,2019-01-31 16:59:07.000000000,2019-11-15 20:08:54.000000000,,858,0,0,634275,491857cd34374b96edf327aadbea6da6f4a5a804,15,2,7,9,19990,Yannick Thomas,ythomas1,"Implements lifecycle state machine

* Update requirements.
* Adds lifecycle state machine based on Openstack automaton project which will be
used to handle interconnection lifecycle.
* Adds corresponding documentation.
* Adds unit tests.

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: Ice4952b8d29488d3a37d5d80894c762971f9c8c4
"
openstack%2Fneutron-interconnection~master~Ia00d28652be80fe0d70e695872bcee8ded4ad0f8,openstack/neutron-interconnection,master,state_scheduler_worker,Ia00d28652be80fe0d70e695872bcee8ded4ad0f8,Add interconnection state scheduler worker,ABANDONED,2019-02-26 16:38:10.000000000,2019-11-15 20:08:50.000000000,,215,0,0,639381,3c4a6d2f7450f7ef073d504b7f9dea426951db2b,13,1,6,7,19990,Yannick Thomas,ythomas1,"Add interconnection state scheduler worker

Add a worker running, at a fixed interval, a task to check interconnection
resources state in database :
- left in xxxxING state since several seconds,
- or in PRE_xxxx state.

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: Ia00d28652be80fe0d70e695872bcee8ded4ad0f8
"
openstack%2Fneutron-interconnection~master~I14e516f9e626548ef3d081f71ff07b4038f3983e,openstack/neutron-interconnection,master,extensions,I14e516f9e626548ef3d081f71ff07b4038f3983e,Implements interconnection API extension,ABANDONED,2019-01-16 15:31:58.000000000,2019-11-15 20:08:47.000000000,,290,0,0,631254,32928283f574d8e2659b9e9dbdd1c2dd5487883d,21,3,10,5,19990,Yannick Thomas,ythomas1,"Implements interconnection API extension

* Adds interconnection API extension and base plugin class
* Adds unit tests

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: I14e516f9e626548ef3d081f71ff07b4038f3983e
Depends-On: https://review.openstack.org/626871
"
openstack%2Fneutron-interconnection~master~I68780e9f5653723148949aeba478d4eb711c2ee6,openstack/neutron-interconnection,master,bug/1823009,I68780e9f5653723148949aeba478d4eb711c2ee6,Fix rules path and default policies,ABANDONED,2019-06-20 09:32:05.000000000,2019-11-15 20:08:43.000000000,,14,11,0,666527,30dae4990d965c2b2e9b465167edd07c286e5559,5,2,2,2,19990,Yannick Thomas,ythomas1,"Fix rules path and default policies

* Modify API prefix to ""interconnection"" in rules path
* Allow user with neutron_interconnection_peer role to list interconnections

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: I68780e9f5653723148949aeba478d4eb711c2ee6
Closes-Bug: 1823009
"
openstack%2Fneutron-interconnection~master~I24cda604a0de83649b177887c812f88f34054c37,openstack/neutron-interconnection,master,bgpvpn_driver,I24cda604a0de83649b177887c812f88f34054c37,Add driver for BGPVPN interconnection mechanism,ABANDONED,2019-05-27 16:16:46.000000000,2019-11-15 20:08:39.000000000,,606,28,0,661639,c752ce09a273a1b6f6140f9689f807108e9fbea7,13,2,6,16,19990,Yannick Thomas,ythomas1,"Add driver for BGPVPN interconnection mechanism

This driver can be configured to support each interconnection mechanisms (network_l2,
network_l3 and router).

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: I24cda604a0de83649b177887c812f88f34054c37
"
openstack%2Fneutron-interconnection~master~Ic1f1690423f2a61a04494259d29b85815f6826d4,openstack/neutron-interconnection,master,plugin,Ic1f1690423f2a61a04494259d29b85815f6826d4,Implements 'neutron-interconnection' plugin,ABANDONED,2019-02-27 16:29:32.000000000,2019-11-15 20:08:34.000000000,,645,5,0,639735,249dd1453a96b3411d308556f0da0975c45a4ab1,15,2,7,13,19990,Yannick Thomas,ythomas1,"Implements 'neutron-interconnection' plugin

* Defines 'neutron-interconnection' plugin.
* Adds driver support with dummy test driver.
* Adds corresponding unit tests.

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: Ic1f1690423f2a61a04494259d29b85815f6826d4
"
openstack%2Fneutron-interconnection~master~I5df2caa41dd9ca253f206fccf8b6001459c25b90,openstack/neutron-interconnection,master,devstack,I5df2caa41dd9ca253f206fccf8b6001459c25b90,Add devstack plugin,ABANDONED,2019-06-20 13:47:07.000000000,2019-11-15 20:08:30.000000000,,98,0,0,666581,4d6eccf0a62677b9570d6919c73e569ef11852e6,3,2,1,3,19990,Yannick Thomas,ythomas1,"Add devstack plugin

Add plugin.sh dispatch script and settings file.

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: I5df2caa41dd9ca253f206fccf8b6001459c25b90
"
openstack%2Fopenstack-ansible~master~I4d15dcd0261e19f4e4117cee839774b84f2ebcb2,openstack/openstack-ansible,master,common-role-python-reqs,I4d15dcd0261e19f4e4117cee839774b84f2ebcb2,Use tests repo for common role test requirements,ABANDONED,2018-07-01 20:24:34.000000000,2019-11-15 19:32:25.000000000,,1,37,5,579397,fec81c5fe93432f08d71a20ed8f49e73e5bbb55d,22,5,5,2,28521,Heba Naser,nheba,"Use tests repo for common role test requirements

Using tox for requirements management requires in-repo
requirements files for all our repositories. Rather than
do that, we make use of the tests repo to capture our
common requirements and use this to install them.

This reduces our review requirement rate and simplifies
maintenance for us for the tox config. It also makes it
usable with 'Depends-On', which is marvellous!

The tox requirements definitions for docs/releasenotes
builds are left in-place as those are standard entries
across the community. If that changes at some point, we
can re-assess those entries too.

Depends-On: https://review.openstack.org/579208
Change-Id: I4d15dcd0261e19f4e4117cee839774b84f2ebcb2
"
openstack%2Fopenstack-ansible-os_magnum~master~Id1209740b0b7f5345f5d8e6ab90320da080e4f03,openstack/openstack-ansible-os_magnum,master,,Id1209740b0b7f5345f5d8e6ab90320da080e4f03,Switch to using project-templates,ABANDONED,2018-06-22 19:06:47.000000000,2019-11-15 19:31:54.000000000,,2,11,0,577509,b595af6dad7e5c2e9865c20a08901ab92c4086e0,8,4,1,1,28521,Heba Naser,nheba,"Switch to using project-templates

In order to have more centralized configuration, switch the role
to use the project-template instead.

Change-Id: Id1209740b0b7f5345f5d8e6ab90320da080e4f03
"
openstack%2Fmagnum~master~I75836b15349e05283da1f2b13bec897d3074f39f,openstack/magnum,master,add-ci,I75836b15349e05283da1f2b13bec897d3074f39f,tox: stop using sitepackages,ABANDONED,2019-08-03 20:51:56.000000000,2019-11-15 19:27:00.000000000,,0,7,0,674474,3f362686da82c412b69e029ee88a38cfb1ec9812,4,1,2,1,1004,Mohammed Naser,mnaser,"tox: stop using sitepackages

Due to the fact we use sitepackages in the gate, it tries to use
the local 'stestr' binary which doesn't end up using the venv
that tox creates, leading to import failures.

This patch resolves this and it shouldn't add much more to our
runtime.

Change-Id: I75836b15349e05283da1f2b13bec897d3074f39f
"
openstack%2Fmagnum~master~Ie3e863440d73414224bb7dbb1ab05a5bcf0b74b1,openstack/magnum,master,feature/kubeadm,Ie3e863440d73414224bb7dbb1ab05a5bcf0b74b1,driver: refactor k8s templatedef,ABANDONED,2019-06-20 20:12:13.000000000,2019-11-15 19:26:57.000000000,,102,222,0,666722,95d3e625331c2f8702f601adad9585c45793ed55,15,4,6,3,1004,Mohammed Naser,mnaser,"driver: refactor k8s templatedef

There is a lot of duplicated templatedef code which is living
in two places.  This refactors it to the parent class to make
life much easier.

Change-Id: Ie3e863440d73414224bb7dbb1ab05a5bcf0b74b1
"
openstack%2Fmagnum~master~I7aea42ee65e2aa8119fbdad341f8df637c683e6f,openstack/magnum,master,,I7aea42ee65e2aa8119fbdad341f8df637c683e6f,ccm: run without hostNetwork,ABANDONED,2019-06-28 01:11:29.000000000,2019-11-15 19:26:32.000000000,,0,1,0,668074,67b970a7fdba9a06776a89e8884c60f6502bb422,9,4,1,1,1004,Mohammed Naser,mnaser,"ccm: run without hostNetwork

The cloud controller manager is currently running with hostNetwork
mode turned on which means there is no pods in the master that are
running without hostNetwork, which means flannel won't even setup
the network on the master, making it unable to reach any pods on
any of the workers.

This small change drops hostNetwork which means that it will create
it under a pod network which will make sure that the masters properly
get network connectivity.

Change-Id: I7aea42ee65e2aa8119fbdad341f8df637c683e6f
"
openstack%2Fmagnum~master~I117fb5599460db2eae67dee686a13571c3c6b72b,openstack/magnum,master,,I117fb5599460db2eae67dee686a13571c3c6b72b,k8s: start using kube_tag,ABANDONED,2019-06-27 13:21:55.000000000,2019-11-15 19:26:29.000000000,,2,14,1,667927,51ea6c71be2693e4e88b22347c9856e460287a19,10,5,1,2,1004,Mohammed Naser,mnaser,"k8s: start using kube_tag

The kube_tag variable was not being used at all
and only the {master,minion}_kube_tag was being
used which was confusing for the user.

This drops the tag so that it's only one variable
to override to get the right version.

Change-Id: I117fb5599460db2eae67dee686a13571c3c6b72b
"
openstack%2Fmagnum~master~Id15f23a26ec83ba2e14feb033856234ab7a3efbc,openstack/magnum,master,ubuntu/kubeadm,Id15f23a26ec83ba2e14feb033856234ab7a3efbc,"k8s: drop {master,minion}_image paramters",ABANDONED,2019-06-20 20:15:35.000000000,2019-11-15 19:26:23.000000000,,2,15,0,666725,21edc187dde00cd774c597e89ebdf0a3b0224db7,4,1,2,3,1004,Mohammed Naser,mnaser,"k8s: drop {master,minion}_image paramters

Those two parameters were not really being used, they were always
set to the same value.

Change-Id: Id15f23a26ec83ba2e14feb033856234ab7a3efbc
"
openstack%2Fmagnum~master~Ic41a5fe99ad98543799f935290c34467b6fd0a4d,openstack/magnum,master,feature/kubeadm,Ic41a5fe99ad98543799f935290c34467b6fd0a4d,"Revert ""Enable DeprecationWarning in test environments""",ABANDONED,2019-08-03 19:30:29.000000000,2019-11-15 19:26:20.000000000,,0,1,0,674473,099d87b96a246bb5678295c5e9f81a898333d82f,4,7,2,1,1004,Mohammed Naser,mnaser,"Revert ""Enable DeprecationWarning in test environments""

This is significantly polluting the unit test output making
it very hard to process the information.

This reverts commit 97cb24ba012b12f02cb93517f2bc829eb8a79819.

Change-Id: Ic41a5fe99ad98543799f935290c34467b6fd0a4d
"
openstack%2Fkolla~master~If2ae00e79d1f1d457b672e69fdb9939ea0041a52,openstack/kolla,master,,If2ae00e79d1f1d457b672e69fdb9939ea0041a52,"Revert ""Switch OPENSTACK_RELEASE to train""",MERGED,2019-10-21 12:23:32.000000000,2019-11-15 19:20:58.000000000,2019-11-15 19:19:47.000000000,1,1,0,689731,56c22d7324bc01ec79b7cdc8cd5d3db49b2f577d,23,5,2,1,14826,Mark Goddard,mgoddard,"Revert ""Switch OPENSTACK_RELEASE to train""

This reverts commit 392f1c53a5310daa98e7535579319b4cf19743fd.

This should only be merged on master after stable/train has been
created for kolla.

Change-Id: If2ae00e79d1f1d457b672e69fdb9939ea0041a52
"
openstack%2Fopenstack-helm-images~master~I4fd6571a5d90e01d002376a8daee15167d0ed040,openstack/openstack-helm-images,master,elasticsearch-version-update,I4fd6571a5d90e01d002376a8daee15167d0ed040,Add elasticsearch 7.1.0 image and update jq install,MERGED,2019-11-14 20:44:32.000000000,2019-11-15 19:18:58.000000000,2019-11-15 19:16:32.000000000,16,4,0,694403,e06dfa0189b8c5074c6a96512defde5f59c86aea,8,3,1,3,17591,Steve Wilkerson,srwilkers,"Add elasticsearch 7.1.0 image and update jq install

This updates the Dockerfile for elasticsearch-s3:5_6_4 to install
jq by downloading the file directly instead of using apt-get.
This also adds a Dockerfile for building an Elasticsearch image
with version 7.1.0

Change-Id: I4fd6571a5d90e01d002376a8daee15167d0ed040
Signed-off-by: Steve Wilkerson <sw5822@att.com>
"
openstack%2Fpython-senlinclient~master~Ie6089c5de6c7e76380003080ac79db18ac1127e0,openstack/python-senlinclient,master,udpate_action,Ie6089c5de6c7e76380003080ac79db18ac1127e0,Add action update command,MERGED,2019-09-18 05:03:41.000000000,2019-11-15 18:53:04.000000000,2019-11-15 18:51:51.000000000,112,16,0,682789,e414a43951580398dfc5ebda17c53fb95c1e9f14,13,3,4,5,27224,Duc Truong,dtruong2,"Add action update command

Add support for action update API [1]

[1] https://docs.openstack.org/api-ref/clustering/#update-action

Change-Id: Ie6089c5de6c7e76380003080ac79db18ac1127e0
Depends-On: https://review.opendev.org/#/c/682787/
"
openstack%2Fcinder~master~Ia8fdf69e968b6d3f414aa0dacecef28b6bf4c6f5,openstack/cinder,master,bug/1840712.0,Ia8fdf69e968b6d3f414aa0dacecef28b6bf4c6f5,Use destination id instead of source id in snapshot temp name,ABANDONED,2019-10-03 11:57:06.000000000,2019-11-15 18:50:29.000000000,,5,4,2,686386,ad30b97617f2343395ebb173feef4101ea26bf2b,65,20,5,2,7130,David Hill,dhill,"Use destination id instead of source id in snapshot temp name

Use destintation id instead of source id in snapshot temp name as
this will prevent concurrency due to file system requirement of
having unique file names.

Change-Id: Ia8fdf69e968b6d3f414aa0dacecef28b6bf4c6f5
Closes-bug: #1840712
"
openstack%2Fmonasca-persister~master~I4136df1d43954eb026a104f3f85b3a58197f5435,openstack/monasca-persister,master,story/2006331,I4136df1d43954eb026a104f3f85b3a58197f5435,Support default_retention_hours for influxdb,MERGED,2019-10-21 11:01:29.000000000,2019-11-15 18:05:33.000000000,2019-11-15 18:03:38.000000000,68,6,12,689712,97aab2f0044d53b965605b9986ad0f5133480aa0,39,7,12,5,28022,Bharat Kunwar,brtknr,"Support default_retention_hours for influxdb

At the moment, all data is retained infinitely. This change allows users
to specify a default_retention_hours (defaults to 0 meaning unlimited
retention) in the influxdb section of monasca persister configuration so
that new projects are automatically assigned this retention policy when
the given hour is greater than 0 to preserve original behaviour.

Story: 2006331
Task: 37234

Change-Id: I4136df1d43954eb026a104f3f85b3a58197f5435
"
openstack%2Fneutron-interconnection~master~I0763772655b5afe977376e3f2d26d5a7f80f7c87,openstack/neutron-interconnection,master,neutron-interconnection-retire,I0763772655b5afe977376e3f2d26d5a7f80f7c87,Retire neutron-interconnection project,MERGED,2019-11-15 09:36:09.000000000,2019-11-15 17:49:05.000000000,2019-11-15 17:49:04.000000000,8,1675,3,694490,e74810f3f077b4f2715a8ddb1ebf992d73ea70c2,14,5,2,57,11975,Slawek Kaplonski,slaweq,"Retire neutron-interconnection project

Governance change is proposed at [1].
Project config patch, which moves repo to x/ namespace is
available at [2].

[1] https://review.opendev.org/#/c/694480/
[2] https://review.opendev.org/#/c/694478/

Change-Id: I0763772655b5afe977376e3f2d26d5a7f80f7c87
"
openstack%2Fkolla-ansible~master~Iee445a260ef98c1686571df9d6850ab9bc337740,openstack/kolla-ansible,master,bug/1829272,Iee445a260ef98c1686571df9d6850ab9bc337740,Update fluentd filter for consistencies of log,NEW,2019-05-21 11:54:26.000000000,2019-11-15 17:19:10.000000000,,5,0,0,660359,785fb36c6b2d835098ddf4a1ba5a45863c097954,14,12,1,1,19779,Chason Chan,chenxing,"Update fluentd filter for consistencies of log

Change-Id: Iee445a260ef98c1686571df9d6850ab9bc337740
Closes-Bug: #1829272
"
openstack%2Fnova~stable%2Fqueens~I8e400da9445101b9ff5240511c56105e26e16e4c,openstack/nova,stable/queens,bug/1851425,I8e400da9445101b9ff5240511c56105e26e16e4c,"Revert ""openstack server create"" to ""nova boot"" in nova docs",MERGED,2019-11-06 19:37:51.000000000,2019-11-15 17:17:34.000000000,2019-11-15 17:17:34.000000000,5,5,3,693239,b2d7e2228d05172075b5a243eda322aa0ec1f8c6,24,4,6,1,27478,Archit Modi,amodi,"Revert ""openstack server create"" to ""nova boot"" in nova docs

When this patch [1] was introduced, it didn't take into consideration,
the updated/changed/modified parameters when using OSC vs nova CLI, so not
every option can be used in ""openstack server create"" which was used in ""nova boot""
and vice versa. This bug would track reverting some of these incorrect commands usage.

For example- ""nova boot --block device <params1>"" can be translated as
""openstack server create --block-device-mapping <params2>"" where params1 and
params2 are formatted differently (hence needs more than a simple search/replace)

[1] https://review.opendev.org/#/c/404623/

Related-To: https://review.opendev.org/#/c/404623/
Change-Id: I8e400da9445101b9ff5240511c56105e26e16e4c
Closes-Bug: #1851425
(cherry picked from commit aa39641182e32b86d3585dfa69cf0862610968b6)
(cherry picked from commit 47e5e89ceaad94e2fbf67f46e7e2efcfb6e7be90)
(cherry picked from commit f2d6dbd77144caf561615d0f552f4e2dc94b7d19)
(cherry picked from commit 7bb5a11f701704530cf756cd5776f0997d104250)
"
openstack%2Felection~master~Idfa9734761236ed581511f69d3085b554f9f977a,openstack/election,master,transparent-verification,Idfa9734761236ed581511f69d3085b554f9f977a,Record nonmember OSF profile IDs,MERGED,2019-09-21 19:07:54.000000000,2019-11-15 17:13:07.000000000,2019-11-15 17:11:56.000000000,25,13,0,683795,593db0ecc027dde04100efaf38c0b3e0690774a7,18,3,4,2,5263,Jeremy Stanley,fungi,"Record nonmember OSF profile IDs

In the structured data and invite files, include OSF profile ID
numbers of non-members, when those can be found. This is done
independently of member profile ID tracking, so does not alter
electoral rolls.

Change-Id: Idfa9734761236ed581511f69d3085b554f9f977a
"
