id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-infra~master~I0ba14d1001a53964ebc28bc9ea9be999402d54fb,openstack/openstack-helm-infra,master,,I0ba14d1001a53964ebc28bc9ea9be999402d54fb,Update alertmanager image to v0.20.0,MERGED,2020-07-09 16:48:06.000000000,2020-07-11 02:44:35.000000000,2020-07-11 02:43:02.000000000,6,6,2,740333,09fccd6b71ede4bf8ebf0035113d398561c73126,14,6,2,2,31713,William Zhang,willxz,"Update alertmanager image to v0.20.0

Update alertmanager image from v0.11.0 to v0.20.0

Change-Id: I0ba14d1001a53964ebc28bc9ea9be999402d54fb
"
openstack%2Fironic~master~I556abad4f1afd7b8ccf1eea8e6ebd5291bc0fce7,openstack/ironic,master,remove_non-inclusive_language,I556abad4f1afd7b8ccf1eea8e6ebd5291bc0fce7,Remove non-inclusive language,MERGED,2020-07-09 11:49:07.000000000,2020-07-11 01:34:44.000000000,2020-07-11 01:25:49.000000000,4,4,0,740251,2d814fe609c75d48b0dafe2a842942a1a7f7eac3,18,7,1,3,15519,Iury Gregory Melo Ferreira,iurygregory,"Remove non-inclusive language

Replace the word black with deny.

Change-Id: I556abad4f1afd7b8ccf1eea8e6ebd5291bc0fce7
"
openstack%2Ftripleo-quickstart-extras~master~I46b966aba72d07f4961fca6914ac0cdbaa2fcdc0,openstack/tripleo-quickstart-extras,master,lp/1881624,I46b966aba72d07f4961fca6914ac0cdbaa2fcdc0,"Revert ""add ipv6 hotplug tests to skip list""",MERGED,2020-07-06 09:46:25.000000000,2020-07-11 01:27:30.000000000,2020-07-11 01:27:30.000000000,0,3,0,739445,085cc8a27a87d64117d30c91b2d45ccc17a3998a,31,8,3,1,11975,Slawek Kaplonski,slaweq,"Revert ""add ipv6 hotplug tests to skip list""

This reverts commit 393cac0970f80573b59cad98c77bf392761873e8.

New OVN is now availble in the RDO so this test should be fine.

Change-Id: I46b966aba72d07f4961fca6914ac0cdbaa2fcdc0
"
openstack%2Fmanila-tempest-plugin~master~I8dede49a32f432d05637e63177f9f5feae245adc,openstack/manila-tempest-plugin,master,cephx_id_negative,I8dede49a32f432d05637e63177f9f5feae245adc,[Negative] Test different tenants cannot use same cephx id,MERGED,2020-05-12 07:08:41.000000000,2020-07-11 00:15:34.000000000,2020-07-11 00:15:34.000000000,23,0,0,727072,0e53a7f6db7f449ee0bb310c2cca46a1e609d4ff,19,7,2,1,19262,Liron Kuchlani,lkuchlan,"[Negative] Test different tenants cannot use same cephx id

This test uses two tenants (alt and primary) and uses one
cephx id. The test validates that a same cephx id can not
be used in different tenants.

Change-Id: I8dede49a32f432d05637e63177f9f5feae245adc
"
openstack%2Frequirements~master~Id1b8cc9aa7709905aa1966f8e9db79ec0a6f104d,openstack/requirements,master,new-release,Id1b8cc9aa7709905aa1966f8e9db79ec0a6f104d,update constraint for stevedore to new release 3.0.0,MERGED,2020-07-10 20:09:03.000000000,2020-07-10 23:57:16.000000000,2020-07-10 23:56:01.000000000,1,1,0,740525,7a8a1a799eeaef2bb862cce270da325cc69dbe62,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for stevedore to new release 3.0.0

Change-Id: Id1b8cc9aa7709905aa1966f8e9db79ec0a6f104d
meta:version: 3.0.0
meta:diff-start: -
meta:series: victoria
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Commit: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Change-Id: I901c31fae1ce870819682b1eaf34d6768e61d960
meta:release:Code-Review+1: Ben Nemec <openstack@nemebean.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fneutron~master~I1e4de27fa5e20308d778f1f3d55bc5fd9481bee8,openstack/neutron,master,install_ovs_pypi,I1e4de27fa5e20308d778f1f3d55bc5fd9481bee8,Install python-openvswitch from PyPI using requirements,MERGED,2020-07-09 09:28:01.000000000,2020-07-10 23:53:36.000000000,2020-07-10 23:51:51.000000000,0,10,0,740206,7ebd1d16eb63510ba9d983b474a5607186353472,9,5,2,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Install python-openvswitch from PyPI using requirements

This package is available in PyPI as ""ovs"".

Trivial-Fix

Change-Id: I1e4de27fa5e20308d778f1f3d55bc5fd9481bee8
"
openstack%2Ftripleo-quickstart~master~Ifc360f4cada70e75fe0b9c195024eef90c359413,openstack/tripleo-quickstart,master,,Ifc360f4cada70e75fe0b9c195024eef90c359413,Fix docker_registry_namespace for RDO Phase1 promotion job,MERGED,2020-07-07 09:28:43.000000000,2020-07-10 23:41:34.000000000,2020-07-10 23:40:27.000000000,5,0,0,739689,1759031325127d5b03df4aae94c293480146f8b1,27,8,1,1,16312,Alfredo Moralejo,amoralej,"Fix docker_registry_namespace for RDO Phase1 promotion job

namespace tripleoussuri has been squatted on by another owner for ussuri
release. 'tripleou' namespace is used by TripleO-CI instead.

Change-Id: Ifc360f4cada70e75fe0b9c195024eef90c359413
"
openstack%2Fopenstack-helm~master~Id34ace54298660b4b151522916e929a29f5731be,openstack/openstack-helm,master,tls/everywhere,Id34ace54298660b4b151522916e929a29f5731be,feat(tls): add tls support to openstack services,MERGED,2020-06-25 04:48:52.000000000,2020-07-10 23:40:32.000000000,2020-07-10 22:17:08.000000000,2307,65,10,737899,918a307427ee9bfaf4ecdb758905de59831f15b5,81,11,16,125,20466,Tin Lam,tinlam,"feat(tls): add tls support to openstack services

This patch set enables TLS for the following OpenStack services: keystone,
horizon, glance, cinder, heat, nova, placement and neutron for s- (stein)
and t- (train) release. This serves as a consolidation and clean up patch
for the following patches:

[0] https://review.opendev.org/#/c/733291
[1] https://review.opendev.org/#/c/735202
[2] https://review.opendev.org/#/c/733962
[3] https://review.opendev.org/#/c/733404
[4] https://review.opendev.org/#/c/734896

This also addresses comments mentioned in previous patches.

Co-authored-by: Gage Hugo <gagehugo@gmail.com>
Co-authored-by: sgupta <sg774j@att.com>

Depends-on: https://review.opendev.org/#/c/737194/

Change-Id: Id34ace54298660b4b151522916e929a29f5731be
Signed-off-by: Tin Lam <tin@irrational.io>
"
openstack%2Ftripleo-heat-templates~stable%2Fussuri~I9388994ee94ab1e3c3e15768a8eb96069c2d8a0b,openstack/tripleo-heat-templates,stable/ussuri,disable-presettled-metrics-stable/ussuri,I9388994ee94ab1e3c3e15768a8eb96069c2d8a0b,Disable presettled metrics,MERGED,2020-06-17 21:28:29.000000000,2020-07-10 23:40:29.000000000,2020-07-10 23:40:28.000000000,3,3,0,736384,ccdbbc9abac20393c72f18b9cb1f000dd9cf1f17,19,4,1,3,30893,Chris Sibbitt,csibbitt,"Disable presettled metrics

Our lab testing shows that message loss is unacceptably high when using
presettled mode for non-trivial metrics volumes. ""unsettled"" mode (the
alternative) has been shown to be 100% reliable while still acheiving equal or
greater overall max throughput in live testing with a baremetal cloud.

Change-Id: I9388994ee94ab1e3c3e15768a8eb96069c2d8a0b
(cherry picked from commit 15dfacb655d84cc0557962d5c24d385b8bf0974d)
"
openstack%2Ftripleo-heat-templates~master~I2cf7495c5cb42c632993bb2372ffb626ab97bf0d,openstack/tripleo-heat-templates,master,drop_future_imports,I2cf7495c5cb42c632993bb2372ffb626ab97bf0d,Stop to use the __future__ module.,MERGED,2020-06-02 19:04:13.000000000,2020-07-10 23:40:25.000000000,2020-07-10 23:40:25.000000000,0,6,0,732966,be280e39c2581f2a44c29451e58d84d6498ea055,90,5,2,4,28522,Hervé Beraud,hberaud,"Stop to use the __future__ module.

The __future__ module [1] was used in this context to ensure compatibility
between python 2 and python 3.

We previously dropped the support of python 2.7 [2] and now we only support
python 3 so we don't need to continue to use this module and the imports
listed below.

Imports commonly used and their related PEPs:
- `division` is related to PEP 238 [3]
- `print_function` is related to PEP 3105 [4]
- `unicode_literals` is related to PEP 3112 [5]
- `with_statement` is related to PEP 343 [6]
- `absolute_import` is related to PEP 328 [7]

[1] https://docs.python.org/3/library/__future__.html
[2] https://governance.openstack.org/tc/goals/selected/ussuri/drop-py27.html
[3] https://www.python.org/dev/peps/pep-0238
[4] https://www.python.org/dev/peps/pep-3105
[5] https://www.python.org/dev/peps/pep-3112
[6] https://www.python.org/dev/peps/pep-0343
[7] https://www.python.org/dev/peps/pep-0328

Change-Id: I2cf7495c5cb42c632993bb2372ffb626ab97bf0d
"
