id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~Ic0c63a7b1c525189656272872eaf80d8114d66e2,openstack/tripleo-ci,master,bug/1492022,Ic0c63a7b1c525189656272872eaf80d8114d66e2,Comment out dl.fedoraproject.org mirror,ABANDONED,2015-09-03 20:45:45.000000000,2015-09-04 16:49:31.000000000,,1,1,1,220308,d98454295c838e5dcc6b86c69895d3a505895c50,8,3,1,1,360,Dan Prince,dan-prince,"Comment out dl.fedoraproject.org mirror

We are seeing lots of CI failures with 404's in them
today. This comments out the dl.fedoraproject.org
mirror in an attempt to find a mirror that isn't broken.

Related-bug: #1492022

Change-Id: Ic0c63a7b1c525189656272872eaf80d8114d66e2
"
openstack%2Ftripleo-ci~master~I8050ef44db02c4c9f183e37d4e0549d406fe2402,openstack/tripleo-ci,master,jenkins_mirror,I8050ef44db02c4c9f183e37d4e0549d406fe2402,Setup DIB_DISTRIBUTION_MIRROR on fedora slaves,MERGED,2015-09-04 14:09:56.000000000,2015-09-04 16:49:13.000000000,2015-09-04 16:49:13.000000000,5,0,0,220523,e938dd46ddcd1d091127aac521b67455cb05ff2f,10,3,2,1,360,Dan Prince,dan-prince,"Setup DIB_DISTRIBUTION_MIRROR on fedora slaves

This patch updates Fedora slaves so we use our
distribution mirror on the local jenkins slave as well.

Related-bug: #1492022
Change-Id: I8050ef44db02c4c9f183e37d4e0549d406fe2402"
openstack%2Fnova~master~I089fca7e6fa07e4c6e84c39ee9a6e371c763d839,openstack/nova,master,bug/1403020,I089fca7e6fa07e4c6e84c39ee9a6e371c763d839,filter_class_names is never passed,ABANDONED,2014-12-21 03:00:03.000000000,2015-09-04 16:49:04.000000000,,5,34,58,143285,11c37b3c5fcbd1baa4ac5b9279ba5f2bbdc30a0a,173,28,17,3,11530,zhangtralon,zhangtralon,"filter_class_names is never passed

Currently,we always use the filters from CONF.scheduler_default_filters.
the filter_class_names parameter in method get_filtered_hosts from class
HostManager is never used. We can removed this parameter safely.

Change-Id: I089fca7e6fa07e4c6e84c39ee9a6e371c763d839
Closes-Bug:#1403020
"
openstack%2Fhorizon~master~Ib91ded75966fc34bf698f77a61299e962bdd6a0b,openstack/horizon,master,bug/1226003,Ib91ded75966fc34bf698f77a61299e962bdd6a0b,Support Instances->Disassociate IP action for Neutron setups,ABANDONED,2014-11-21 18:48:15.000000000,2015-09-04 16:46:14.000000000,,71,9,6,136456,c0d5caae187bebab5e75da535e5e5e26f7eaddce,41,9,11,5,8040,Timur Sufiev,tsufiev,"Support Instances->Disassociate IP action for Neutron setups

When using Neutron-powered networking (vs. Nova-Networks) an instance
can have more than one floating IP assigned to it, but since Horizon
retrieves list of instance's IPs from Nova which doesn't distinguish
between private and floating IPs, it's hard to offer user a choice
which floating IP to disassociate in Instances table.

A different approach is chosen: when the user presses 'Disassociate
IP' button, he is redirected to Access&Security->Floating IPs tab,
where he sees only floating IPs that are linked to the instance which
IP he's disassociating. To make this happen, a hidden FilterAction is
added to Floating IPs table, and the redirect link contains filter
query which is applied once we at Floating IPs table.

Change-Id: Ib91ded75966fc34bf698f77a61299e962bdd6a0b
Closes-Bug: #1226003
"
openstack%2Fnova~master~Ic71c735bf5a6792966ae321c3545f6ad46e932ed,openstack/nova,master,bug/1377161,Ic71c735bf5a6792966ae321c3545f6ad46e932ed,Prevent unintentional detaching volume from instance,ABANDONED,2015-03-23 04:42:19.000000000,2015-09-04 16:45:02.000000000,,135,23,22,166695,ee9edc6b120130daae64d2f94161d562c87c258c,84,20,6,2,8922,haruka tanizawa,h-tanizawa,"Prevent unintentional detaching volume from instance

There is a case that unintentional volume is detached from instance
in terminate instance API.
Because in _shutdown_instance(), all volume block device mapping is
collected and detached by the condition of volume id.
So, if instance has redundant volume block device mapping which made
by attaching failure, terminate instance API detach another volume.
This patch checks consistency of detaching volume and instance
between nova and cinder.

Also this patch moves get_volume_connector() call out of loop
to avoid unnecessary multiple calls.

Co-Authored-By: Haruka Tanizawa <h-tanizawa@intellilink.co.jp>
Change-Id: Ic71c735bf5a6792966ae321c3545f6ad46e932ed
Closes-Bug: #1377161
"
openstack%2Fhorizon~master~Ic17eefb142326c02309b8758166bb9f3c0219164,openstack/horizon,master,kubernetes,Ic17eefb142326c02309b8758166bb9f3c0219164,Move out loading horizon modals to a named function,ABANDONED,2015-02-09 20:49:49.000000000,2015-09-04 16:43:41.000000000,,11,6,0,154230,5fe3f17357aa4f535052d9e316882cbe7d2c1fba,8,3,2,1,8040,Timur Sufiev,tsufiev,"Move out loading horizon modals to a named function

So it could be called not only on clicking some links, but on the
other events as well, e.g. drag-and-drop.

This change is not currently used by any other horizon/
openstack_dashboard code, it's used only by the murano-dashboard
plugin. So please feel to ignore it :).

Change-Id: Ic17eefb142326c02309b8758166bb9f3c0219164
"
openstack%2Fpython-neutronclient~master~I05107361106f73212274c7e1506dfde2e26032a4,openstack/python-neutronclient,master,bp/core-vendor-decomposition,I05107361106f73212274c7e1506dfde2e26032a4,Remove NEC plugin specific commands,MERGED,2015-09-04 07:17:13.000000000,2015-09-04 16:43:10.000000000,2015-09-04 16:43:09.000000000,0,571,0,220418,4903c16c9acd30e5a9512bd2bfcedf1774b2a5a2,8,4,1,5,841,Akihiro Motoki,amotoki,"Remove NEC plugin specific commands

Related blueprint core-vendor-decomposition
Related-Bug: #1487929
Change-Id: I05107361106f73212274c7e1506dfde2e26032a4
"
openstack%2Fmonasca-ceilometer~master~If09cfc2e1c1a485b1794372f272f86b47ef52079,openstack/monasca-ceilometer,master,master,If09cfc2e1c1a485b1794372f272f86b47ef52079,Pipeline was erroneously overwritten,MERGED,2015-09-04 02:00:01.000000000,2015-09-04 16:41:57.000000000,2015-09-04 16:41:56.000000000,40,32,1,220377,7c2ec87d255c639b804f93672f3c0c919a11fdb2,13,7,3,5,7052,Fabio Giannetti,fabgia,"Pipeline was erroneously overwritten

The pipeline yaml was overwritten with the default value. This
fix it and enable the publishers to send to Monasca.

Also when installing from within VPN the get_url in Ansible
tend to timeout, the script adds a very long timeout to eliminate
the problem.

Also there is now a check to see if the role to be removed from the
monasca-vagrant was alredy removed, in that case it will not try
again. This makes the ceilosca.sh runneable several times without
the need of removing the monasca-vagrant folder. Docs updated.

Change-Id: If09cfc2e1c1a485b1794372f272f86b47ef52079
"
openstack%2Fcinder~master~Ib3b078a6f492afada24e534f380f5f014033d603,openstack/cinder,master,add_hooks_to_update_provider_info_on_init,Ib3b078a6f492afada24e534f380f5f014033d603,Add ability to update provider_id during init,MERGED,2015-08-20 16:49:06.000000000,2015-09-04 16:35:34.000000000,2015-08-22 11:39:15.000000000,55,0,1,215231,1a7ce2d32ec03a4cd80d6afd2fcc55125b4f3c39,67,32,3,4,2243,John Griffith,john-griffith,"Add ability to update provider_id during init

During the Liberty release we added the ability to store
a provider_id for a volume in the Cinder database.  This
simplifies a number of things for back ends when accessing
volumes.

One missing piece here however is that we have no way to
populate this data for existing deployments if/when they
upgrade.

This patch provides a simple solution that issues an update
call to the drivers on host init.  It works by fetching a
list of volumes for the specific host, and passes those in
to the driver.  The driver can do nothing, or it can go
through and sync up the Cinder ID's with it's internal
ID's and return the provider update info.

Change-Id: Ib3b078a6f492afada24e534f380f5f014033d603
"
openstack%2Fmanila~master~I18a511853e91dfd243761d9c1b61506ed5feabb3,openstack/manila,master,openstack/requirements,I18a511853e91dfd243761d9c1b61506ed5feabb3,Updated from global requirements,MERGED,2015-09-01 23:21:39.000000000,2015-09-04 16:34:01.000000000,2015-09-04 16:32:17.000000000,1,1,0,219494,c80322d2cb09f404cdd59de04069e94d85587561,18,13,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I18a511853e91dfd243761d9c1b61506ed5feabb3
"
