id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-common~stable%2Fussuri~Iad38f5152ef824a90d3c9fde8be45594acbed44a,openstack/tripleo-common,stable/ussuri,etcd/group-stable/ussuri,Iad38f5152ef824a90d3c9fde8be45594acbed44a,TCIB: add etcd user to the kolla group,MERGED,2020-07-15 21:42:05.000000000,2020-07-17 05:10:55.000000000,2020-07-17 05:09:07.000000000,1,0,0,741325,cb828e7e83528b68cb7fc5d077bba2956c25a867,13,3,1,1,3153,Emilien Macchi,emilienm,"TCIB: add etcd user to the kolla group

This is required or the kolla_set_configs will fail to run with
permission error.

Change-Id: Iad38f5152ef824a90d3c9fde8be45594acbed44a
(cherry picked from commit 4d26b5dc1c51cf0e63b1050cf3d90b13ed53dc32)
"
openstack%2Fpython-tripleoclient~stable%2Fqueens~Ie24163a39a68ec73ae8ea5ad1011eb3789961077,openstack/python-tripleoclient,stable/queens,,Ie24163a39a68ec73ae8ea5ad1011eb3789961077,Skip network check with stack env when validations disabled,MERGED,2020-07-16 14:12:19.000000000,2020-07-17 05:09:08.000000000,2020-07-17 05:09:08.000000000,3,2,0,741466,ef338549353d568a67eba9629e9c5c275ecfa4ea,11,4,1,1,14985,Alex Schultz,mwhahaha,"Skip network check with stack env when validations disabled

Allow for bypassing check_stack_network_matches_env_files()
when --disable-validations is provided.

Change-Id: Ie24163a39a68ec73ae8ea5ad1011eb3789961077
Closes-Bug: #1866155
(cherry picked from commit d8a7eaf88c22af6e31d27df9e5ef83a83a8f17b7)
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I45e72bb598ef2157531919173e94ab36eb98ad16,openstack/tripleo-heat-templates,stable/train,ffu-ceph-nfs,I45e72bb598ef2157531919173e94ab36eb98ad16,FFU support for ceph_nfs,MERGED,2020-07-16 15:57:39.000000000,2020-07-17 05:08:53.000000000,2020-07-17 05:08:53.000000000,44,2,0,741490,0ba5cfa943f7b1572a5b27ecbc40c45cc533f633,9,9,1,1,25402,Francesco Pantano,fmount,"FFU support for ceph_nfs

This change introduces the steps needed to dump the set
of playbook used to perform the ceph-nfs update.

Depends-On: I89c848bdae1b997b38a5164302acdcca94619471
Change-Id: I45e72bb598ef2157531919173e94ab36eb98ad16
(cherry picked from commit 4354d8ed00e23a5f132ed957ed05e975df03e610)
"
openstack%2Fneutron~stable%2Ftrain~I795ee7ca729646be0411a1232bf218015c65010f,openstack/neutron,stable/train,bug/1883712-stable/ussuri-stable/train,I795ee7ca729646be0411a1232bf218015c65010f,Add config option ``http_retries``,MERGED,2020-07-09 10:11:43.000000000,2020-07-17 04:54:55.000000000,2020-07-17 04:52:53.000000000,20,2,0,740215,76e651005b62888090dfe097b7fe03c62cdd32f1,16,4,1,5,11975,Slawek Kaplonski,slaweq,"Add config option ``http_retries``

This option allows to configure Number of times nova or ironic client
should retry on any failed http call.
Default value for this new option is ""3"".

Change-Id: I795ee7ca729646be0411a1232bf218015c65010f
Closes-Bug: #1883712
(cherry picked from commit e94511cd251299cee84b8b67d404972988ae28d3)
"
openstack%2Ftripleo-heat-templates~stable%2Fussuri~I45e72bb598ef2157531919173e94ab36eb98ad16,openstack/tripleo-heat-templates,stable/ussuri,ffu-ceph-nfs-stable/ussuri,I45e72bb598ef2157531919173e94ab36eb98ad16,FFU support for ceph_nfs,MERGED,2020-07-16 15:46:36.000000000,2020-07-17 04:49:47.000000000,2020-07-17 04:49:47.000000000,43,1,0,741486,c6bafbf03d3aa109b786bc2a7699d6473bd54938,7,4,1,1,25402,Francesco Pantano,fmount,"FFU support for ceph_nfs

This change introduces the steps needed to dump the set
of playbook used to perform the ceph-nfs update.

Depends-On: I89c848bdae1b997b38a5164302acdcca94619471
Change-Id: I45e72bb598ef2157531919173e94ab36eb98ad16
(cherry picked from commit 4354d8ed00e23a5f132ed957ed05e975df03e610)
"
openstack%2Fbifrost~master~Idd4925a0e0987671aa730636da16d02c4799ca56,openstack/bifrost,master,704480,Idd4925a0e0987671aa730636da16d02c4799ca56,Provide the correct DIB_PYTHON_EXEC in a venv,ABANDONED,2020-01-28 01:05:37.000000000,2020-07-17 04:46:02.000000000,,6,0,1,704480,b3c974f442996977b5544a4b1b34f7e695622894,24,3,10,1,11655,Julia Kreger,jkreger,"Provide the correct DIB_PYTHON_EXEC in a venv

Depends-On: https://review.opendev.org/704478
Change-Id: Idd4925a0e0987671aa730636da16d02c4799ca56
"
openstack%2Fironic-tempest-plugin~master~I31f08a7ec61e4b6f565bf9221336818ed77d5b31,openstack/ironic-tempest-plugin,master,story/1753842,I31f08a7ec61e4b6f565bf9221336818ed77d5b31,WIP: Ramdisk tempest test,ABANDONED,2018-07-24 17:53:46.000000000,2020-07-17 04:45:17.000000000,,13,0,0,585495,eb029b4c9cb04680cf35a7392c3ae519a98e9817,3,1,1,1,11655,Julia Kreger,jkreger,"WIP: Ramdisk tempest test

Change-Id: I31f08a7ec61e4b6f565bf9221336818ed77d5b31
Task: #23165
Story: #1753842
"
openstack%2Fironic~master~I9f1402d927dd26d76b31b9d792063f0de89f5329,openstack/ironic,master,communication,I9f1402d927dd26d76b31b9d792063f0de89f5329,fix the error spelling,NEW,2019-01-10 11:40:36.000000000,2020-07-17 04:38:29.000000000,,3,3,2,629836,e2b7de3f1e56978b7cba7b9cf3a95e29dc7e9fbc,15,8,2,1,27385,lvxianguo,lvxianguo,"fix the error spelling

Change-Id: I9f1402d927dd26d76b31b9d792063f0de89f5329
"
openstack%2Fneutron~stable%2Frocky~I795ee7ca729646be0411a1232bf218015c65010f,openstack/neutron,stable/rocky,bug/1883712,I795ee7ca729646be0411a1232bf218015c65010f,Add config option ``http_retries``,MERGED,2020-07-09 10:18:21.000000000,2020-07-17 04:38:25.000000000,2020-07-17 04:35:48.000000000,18,1,0,740220,6bd6847a796c10742ddc6dad166df2c0bb5de636,11,5,1,4,11975,Slawek Kaplonski,slaweq,"Add config option ``http_retries``

This option allows to configure Number of times nova or ironic client
should retry on any failed http call.
Default value for this new option is ""3"".

Conflicts:
    neutron/notifiers/ironic.py
    neutron/notifiers/nova.py
    neutron/tests/unit/notifiers/test_nova.py

Change-Id: I795ee7ca729646be0411a1232bf218015c65010f
Closes-Bug: #1883712
(cherry picked from commit e94511cd251299cee84b8b67d404972988ae28d3)
"
openstack%2Fneutron~stable%2Fussuri~I34ad0fd5feed65dd1266993a77f6ebc69fecfdfb,openstack/neutron,stable/ussuri,adopt_tripleo_change-stable/ussuri,I34ad0fd5feed65dd1266993a77f6ebc69fecfdfb,migration: Use ansible-inventory to parse tripleo inventory,MERGED,2020-07-15 10:28:38.000000000,2020-07-17 04:29:35.000000000,2020-07-17 04:26:49.000000000,19,30,0,741145,c0fba2007c53e5120ece6eb6ab84e28a87741d04,11,4,1,1,8655,Jakub Libosvar,jlibosva,"migration: Use ansible-inventory to parse tripleo inventory

Instead of adapting to changes to the tripleo inventory structure let
ansible parse it for us using ansible-inventory.

Change-Id: I34ad0fd5feed65dd1266993a77f6ebc69fecfdfb
Closes-bug: #1884764
(cherry picked from commit aa6491a9d91bb5aab6bfaba81cf3a82279a551f7)
"
openstack%2Fneutron~stable%2Fqueens~I804a95fdaa3552c785e85ffab7b8ac849c634a87,openstack/neutron,stable/queens,bug/1813253-stable/queens,I804a95fdaa3552c785e85ffab7b8ac849c634a87,Update the processing of assigned addresses when assigning addresses,MERGED,2020-06-19 10:10:41.000000000,2020-07-17 04:26:45.000000000,2020-07-17 04:26:45.000000000,67,16,0,736969,b182f9c326df8b943e840ffe3a5c5f64f535ac48,20,7,1,2,9531,liuyulong,LIU-Yulong,"Update the processing of assigned addresses when assigning addresses

1.It is best not to use 'netaddr.IPSet.add',
  because _compact_single_network in 'IPSet.add' is quite time consuming

2.When the current address pool does not have enough addresses,
  all addresses are allocated from the current pool,
  and allocations are continued from the next address pool
  until all addresses are assigned.

Change-Id: I804a95fdaa3552c785e85ffab7b8ac849c634a87
Closes-Bug: #1813253
(cherry picked from commit 1746d7e0e682eab1001bfc434b73efb1cdf5f0f4)
"
openstack%2Fironic~master~I88c57a1345edb1b14c760753638ad927641b34a2,openstack/ironic,master,740360,I88c57a1345edb1b14c760753638ad927641b34a2,Change non-tinyipa jobs to use multiple cores,MERGED,2020-07-13 21:30:39.000000000,2020-07-17 03:59:32.000000000,2020-07-16 22:22:24.000000000,5,0,0,740820,44d56c559b5cc634911b5cdea42ae1b22aa4cb76,20,7,1,1,11655,Julia Kreger,jkreger,"Change non-tinyipa jobs to use multiple cores

A large ramdisk image tends to take an undesirable amount
of time performing the initial uncompression into memory before
the system is booted and available. This sets the number of CPU cores
by default for all jobs to 2, and only sets that back to 1 where
TinyIPA is being used.

Change-Id: I88c57a1345edb1b14c760753638ad927641b34a2
"
openstack%2Fironic~master~Ibd94d9d8ad5467f8430f77673a34507feb83da84,openstack/ironic,master,driver-maintenance,Ibd94d9d8ad5467f8430f77673a34507feb83da84,Do not validate driver on changing non-driver fields,MERGED,2020-07-07 10:26:25.000000000,2020-07-17 03:03:25.000000000,2020-07-16 20:50:46.000000000,55,1,0,739699,217e354a2dc0999d2b27130d0cc0abce9a097bf3,87,7,1,3,10239,Dmitry Tantsur,dtantsur,"Do not validate driver on changing non-driver fields

This prevents setting maintenance on nodes with a broken driver.

Change-Id: Ibd94d9d8ad5467f8430f77673a34507feb83da84
"
openstack%2Ftripleo-common~stable%2Ftrain~I178ac191e6e438be850767a2f3ca1a51a390668d,openstack/tripleo-common,stable/train,,I178ac191e6e438be850767a2f3ca1a51a390668d,WIP Handle scale-down limits separately,ABANDONED,2020-07-16 09:06:50.000000000,2020-07-17 02:52:24.000000000,,103,10,0,741407,db182a0fd7159e3d6587e9cdb5afe1ad36514859,13,4,1,3,8833,Rabi Mishra,rabi,"WIP Handle scale-down limits separately

We use the same limit_hosts parameter for both scale down
and normal deployment. In case of normal deployment blacklists
are to be respected where as in case of scale-down they should
not.

Let's use different set of parameters to avoid the confusion
and manage them properly in the mistral action.

Change-Id: I178ac191e6e438be850767a2f3ca1a51a390668d
Closes-Bug: #1857298
"
openstack%2Foctavia-dashboard~master~I96fc5ca23010958d68cf261793489580b57f3a4f,openstack/octavia-dashboard,master,,I96fc5ca23010958d68cf261793489580b57f3a4f,Switch to hacking 3.0,MERGED,2020-05-15 14:22:20.000000000,2020-07-17 02:46:59.000000000,2020-07-17 02:44:47.000000000,4,7,0,728461,771dcae2eddd7003159846994b1196b709de8602,9,6,1,4,29313,Vishal Manchanda,vishalmanchanda,"Switch to hacking 3.0

This patch update hacking version to 3.0.0[1]. In order to make code compatible
with new hacking rules line break before/after binary operator I have added
W504 into ignore list in tox.ini. It also drop flake8, hacking, django-babel,
and mox3 packages from lower-requirements.txt.

[1] http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014828.html

Change-Id: I96fc5ca23010958d68cf261793489580b57f3a4f
"
openstack%2Ftripleo-common~master~I819d057cf4673a50231be6277160b986c232e692,openstack/tripleo-common,master,callback/image-upload,I819d057cf4673a50231be6277160b986c232e692,image_uploader: switch stdout_callback to tripleo_dense,MERGED,2020-07-14 20:22:56.000000000,2020-07-17 02:17:45.000000000,2020-07-16 22:37:23.000000000,2,2,0,741045,c19ee504412e3f515219a7cf8336a78328657f58,16,5,2,2,3153,Emilien Macchi,emilienm,"image_uploader: switch stdout_callback to tripleo_dense

... because this is cool and consistent with the rest of Ansible
configurations.

Change-Id: I819d057cf4673a50231be6277160b986c232e692
"
openstack%2Ftripleo-common~master~I660feeba2cfdbca9cff6cc05ff9fd63458d4da0d,openstack/tripleo-common,master,,I660feeba2cfdbca9cff6cc05ff9fd63458d4da0d,TCIB: add python3-pynacl to mariadb image,MERGED,2020-07-15 14:49:05.000000000,2020-07-17 02:17:26.000000000,2020-07-16 22:37:24.000000000,1,0,0,741229,1b22253e4503304bbe5f1a1f7ffdb98b5a3a39ad,11,5,1,1,3153,Emilien Macchi,emilienm,"TCIB: add python3-pynacl to mariadb image

Porting I908b2af6acce25dfb115463f9d04b0e14c7cba33 into TCIB.

Change-Id: I660feeba2cfdbca9cff6cc05ff9fd63458d4da0d
Related-Bug: #1866093
"
openstack%2Fnetworking-ovn~stable%2Ftrain~I34ad0fd5feed65dd1266993a77f6ebc69fecfdfb,openstack/networking-ovn,stable/train,bug/1884764,I34ad0fd5feed65dd1266993a77f6ebc69fecfdfb,migration: Use ansible-inventory to parse tripleo inventory,MERGED,2020-07-15 13:50:02.000000000,2020-07-17 01:25:24.000000000,2020-07-17 01:22:42.000000000,20,32,0,741206,6bc778b51e0b286867681edd014540119a6901d6,9,6,1,1,8655,Jakub Libosvar,jlibosva,"migration: Use ansible-inventory to parse tripleo inventory

Instead of adapting to changes to the tripleo inventory structure let
ansible parse it for us using ansible-inventory.

Closes-bug: #1884764

Change-Id: I34ad0fd5feed65dd1266993a77f6ebc69fecfdfb
(cherry-picked from c0fba2007c53e5120ece6eb6ab84e28a87741d04)
"
openstack%2Fnetworking-ovn~stable%2Ftrain~I3f7de633e5546dc78c3546b9c34ea81d0a0524d3,openstack/networking-ovn,stable/train,bug/1869389-ha-chassis-grp-update-no-ext-ids,I3f7de633e5546dc78c3546b9c34ea81d0a0524d3,[OVN] HA Chassis Group: Ignore UPDATES when external_ids hasn't changed,MERGED,2020-06-19 15:58:23.000000000,2020-07-17 01:24:12.000000000,2020-07-17 01:22:41.000000000,14,0,0,737041,9858ef5a7bc842068f0f26b1d6c6d188f6bf4545,23,4,2,2,8655,Jakub Libosvar,jlibosva,"[OVN] HA Chassis Group: Ignore UPDATES when external_ids hasn't changed

The ""old"" parameter passed to the handle_ha_chassis_group_changes()
method is a delta object and sometimes it does not contain the
""external_ids"" column (because it hasn't changed).

The absence of that column was misleading that method into believe that
the ""old"" object was no longer a gateway chassis and that triggered some
changes in the HA group. Changing the HA group resulted in the SRIOV
(external in OVN) ports to start flapping between the gateway chassis.

This patch is adding a check to verify that the ""external_ids"" column
has changed before acting on it, otherwise just ignore the update and
return.

Closes-Bug: #1869389
Change-Id: I3f7de633e5546dc78c3546b9c34ea81d0a0524d3
(cherry-picked manually from Neutron
 ea999564a5b80dcf13c0c43f107165f0754210b7)
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
"
openstack%2Fnova~master~I04717b95dd44ae89f24bd74525d1c9607e3bc0fc,openstack/nova,master,native-zuulv3-migration,I04717b95dd44ae89f24bd74525d1c9607e3bc0fc,zuul: remove legacy-tempest-dsvm-neutron-dvr-multinode-full,MERGED,2020-07-10 11:23:05.000000000,2020-07-17 01:23:00.000000000,2020-07-17 00:31:39.000000000,0,2,1,740447,bce4a3ab97320bdc2a6a43e2a961a0aa0b8ffb63,24,11,2,1,10459,Luigi Toscano,ltoscano,"zuul: remove legacy-tempest-dsvm-neutron-dvr-multinode-full

The job was part of the neutron experimental queue but then removed
during the ussuri lifecycle.
See https://review.opendev.org/#/c/693630/

Change-Id: I04717b95dd44ae89f24bd74525d1c9607e3bc0fc
"
openstack%2Ftripleo-common~master~Ib80d9a055cb0fd0f0e1cf437d579d5ec32710812,openstack/tripleo-common,master,ceph,Ib80d9a055cb0fd0f0e1cf437d579d5ec32710812,TCIB: bump ceph image to align with kolla images,MERGED,2020-07-15 13:57:10.000000000,2020-07-17 00:22:29.000000000,2020-07-17 00:20:38.000000000,1,1,1,741208,415457e6ccaab1b0c128c9baa107d9e871c9f27d,22,9,1,1,3153,Emilien Macchi,emilienm,"TCIB: bump ceph image to align with kolla images

This was missed when we implemented TCIB, in the meantime the ceph image
was bumped to v4.0.12.

Change-Id: Ib80d9a055cb0fd0f0e1cf437d579d5ec32710812
"
openstack%2Fnova~master~I8b7d2d45963160bc8acf19f36f7945c7545570b3,openstack/nova,master,bp/add-emulated-virtual-tpm,I8b7d2d45963160bc8acf19f36f7945c7545570b3,libvirt: Add vTPM config support,MERGED,2020-07-03 11:16:41.000000000,2020-07-17 00:20:14.000000000,2020-07-17 00:17:33.000000000,121,14,9,739209,e3b0412dda2c070e9d4d3341de22d9845b84b7c6,54,11,5,5,15334,Stephen Finucane,sfinucan,"libvirt: Add vTPM config support

There are two changes to our XML element generation code needed for vTPM
support: the '<secret>' element needs to gain support for the 'vtpm'
usage type, and a wholly new '<tpm>' element [1].

None of this is actually used yet, outside of tests. That will come
later.

Part of blueprint add-emulated-virtual-tpm

[1] https://libvirt.org/formatsecret.html
[2] https://libvirt.org/formatdomain.html#elementsTpm

Change-Id: I8b7d2d45963160bc8acf19f36f7945c7545570b3
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Fpuppet-glare~master~Idbaf877352d93a9713a87b4ceadd18feb770ad6d,openstack/puppet-glare,master,at-interface,Idbaf877352d93a9713a87b4ceadd18feb770ad6d,Add support for the interface parameter in authtoken middleware,MERGED,2020-07-16 01:27:43.000000000,2020-07-17 00:01:47.000000000,2020-07-17 00:00:27.000000000,15,0,0,741353,ede6fbf786fce99cf2f57c58ad5923fd4daa7593,12,3,1,3,32114,Lewis Denny,ldenny,"Add support for the interface parameter in authtoken middleware

This patch adds support for [keystone_authtoken] interface parameter,
so that operators can define which endpoint should be used by authtoken
middleware.

Change-Id: Idbaf877352d93a9713a87b4ceadd18feb770ad6d
"
openstack%2Fpython-tripleoclient~stable%2Ftrain~Ie24163a39a68ec73ae8ea5ad1011eb3789961077,openstack/python-tripleoclient,stable/train,,Ie24163a39a68ec73ae8ea5ad1011eb3789961077,Skip network check with stack env when validations disabled,MERGED,2020-07-16 14:12:02.000000000,2020-07-16 23:51:42.000000000,2020-07-16 23:50:02.000000000,3,2,0,741464,bf17d081b87592eef775b183827a5d3b5380611c,9,4,1,1,14985,Alex Schultz,mwhahaha,"Skip network check with stack env when validations disabled

Allow for bypassing check_stack_network_matches_env_files()
when --disable-validations is provided.

Change-Id: Ie24163a39a68ec73ae8ea5ad1011eb3789961077
Closes-Bug: #1866155
(cherry picked from commit d8a7eaf88c22af6e31d27df9e5ef83a83a8f17b7)
"
openstack%2Fopenstack-helm-infra~master~Iaeea66dad34a2616c0620eafacc53574ed79a7b5,openstack/openstack-helm-infra,master,,Iaeea66dad34a2616c0620eafacc53574ed79a7b5,Add missing security-context for elasticsearch-data and elasticsearch-master,MERGED,2020-07-16 02:06:04.000000000,2020-07-16 23:38:57.000000000,2020-07-16 23:37:34.000000000,6,4,1,741357,9cfb1f8509a2bb6b46b9727695041931aaf326ed,17,14,2,3,29161,Rahul Khiyani,rk0850,"Add missing security-context for elasticsearch-data and elasticsearch-master

This also implements security-context template to add readOnly-fs flag

Change-Id: Iaeea66dad34a2616c0620eafacc53574ed79a7b5
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I8ebe7f5f52f14a14c3911748b2e2063e0c3ad9ac,openstack/tripleo-heat-templates,stable/train,startup/train,I8ebe7f5f52f14a14c3911748b2e2063e0c3ad9ac,Generate container startup configs with a new module,MERGED,2020-07-14 17:41:30.000000000,2020-07-16 23:31:24.000000000,2020-07-16 23:31:24.000000000,3,69,0,741011,ec3568e68cab3def6c612f31c5eabb2e78de6caf,19,4,4,3,3153,Emilien Macchi,emilienm,"Generate container startup configs with a new module

Remove container_startup_configs_tasks.yaml playbook, and some set_fact
tasks that aren't needed anymore; since we now have a module to generate
container startup config files.

Note: unclean backport, we also have to remove the task:
""Write per-step container startup configs for backward compatibility""
Which isn't useful anymore.

Depends-On: https://review.opendev.org/741356
Change-Id: I8ebe7f5f52f14a14c3911748b2e2063e0c3ad9ac
(cherry picked from commit c587d74ae192fa9562b42ed118fc946547a6c899)
"
