id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsahara-plugin-spark~master~I8c27f332f6d0735b815d70625f4f166dd63466f0,openstack/sahara-plugin-spark,master,,I8c27f332f6d0735b815d70625f4f166dd63466f0,Use py3 as the default runtime for tox,NEW,2021-04-20 06:35:25.000000000,2021-04-20 08:55:21.000000000,,1,1,0,787104,da520aae5021c4422d2df3c5010a9a9ec8fc8e75,3,2,1,1,30384,zhangboye,zhangboye,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update
this at each new cycle.

Change-Id: I8c27f332f6d0735b815d70625f4f166dd63466f0
"
openstack%2Faodh~master~I119e0f16c886bc9117670fc7e4e0d1d0cf29e0e4,openstack/aodh,master,bug/1315819,I119e0f16c886bc9117670fc7e4e0d1d0cf29e0e4,Add alarm checking to maximum of IntegerType,ABANDONED,2016-02-29 14:57:31.000000000,2021-04-20 08:53:18.000000000,,52,3,0,286095,dae68f97785e842491bbab0a3ef89870200b6bd3,6,1,1,2,7729,Ilya Tyaptin,ityaptin,"Add alarm checking to maximum of IntegerType

Currently, alarm evaluator fails evaluating for alarm if it has
time window that is bigger than maximum of IntegerType in seconds.

In this patchset Overflow exception is caught and we change start
to the 1-1-1T00:00:00 datetime, for the correct alarm processing.

Change-Id: I119e0f16c886bc9117670fc7e4e0d1d0cf29e0e4
Closes-bug: #1315819
"
openstack%2Fpython-designateclient~master~I310eb03f1d4371def9c96b2468e012e1f03ac8ef,openstack/python-designateclient,master,poolcli,I310eb03f1d4371def9c96b2468e012e1f03ac8ef,Add pool support to CLI,NEW,2021-04-19 04:27:33.000000000,2021-04-20 08:53:04.000000000,,123,2,0,786813,ee4a7c2973ad9a1376690781b53cea07da18108b,11,2,4,4,6994,Michael Chapman,michaeltchapman,"Add pool support to CLI

Adds two new commands to the CLI:
dns pool list
dns pool show

and adds pool show support to the sdk

Change-Id: I310eb03f1d4371def9c96b2468e012e1f03ac8ef
"
openstack%2Fpython-muranoclient~master~I5dc3b501ff36de62539ff3645a9d3de5be8073cc,openstack/python-muranoclient,master,,I5dc3b501ff36de62539ff3645a9d3de5be8073cc,Use py3 as the default runtime for tox,NEW,2021-04-20 08:10:21.000000000,2021-04-20 08:51:32.000000000,,1,1,0,787147,d0b5a121ff60cc9a65e76667fab8dfc6927f290a,2,1,1,1,30384,zhangboye,zhangboye,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update
this at each new cycle.

Change-Id: I5dc3b501ff36de62539ff3645a9d3de5be8073cc
"
openstack%2Fpython-adjutantclient~master~I1eb5cc20e835006b83a52153bfd764c80069f68a,openstack/python-adjutantclient,master,,I1eb5cc20e835006b83a52153bfd764c80069f68a,Use py3 as the default runtime for tox,NEW,2021-04-20 08:39:02.000000000,2021-04-20 08:50:06.000000000,,1,1,0,787163,c1d763824b4b08089f62ac48795c67290b0c4627,2,1,1,1,30384,zhangboye,zhangboye,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update
this at each new cycle.

Change-Id: I1eb5cc20e835006b83a52153bfd764c80069f68a
"
openstack%2Fneutron~master~I7c6fe4c3a6ba82c0b660042733f7df396e068855,openstack/neutron,master,remove_get_ovsdb_connection,I7c6fe4c3a6ba82c0b660042733f7df396e068855,"Remove unused method ""get_ovsdb_connection""",MERGED,2021-04-16 10:08:22.000000000,2021-04-20 08:48:05.000000000,2021-04-20 08:45:23.000000000,0,13,3,786616,5b66259bb825a0e1919c64f57c17e4ccd53bb308,46,4,2,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Remove unused method ""get_ovsdb_connection""

Trivial-Fix

Change-Id: I7c6fe4c3a6ba82c0b660042733f7df396e068855
"
openstack%2Fneutron~master~I75a179babe95cb07f31499dd855d54d09e2f82bb,openstack/neutron,master,secure-rbac,I75a179babe95cb07f31499dd855d54d09e2f82bb,Add tests for network segment range API's new policy rules,MERGED,2021-04-01 12:26:02.000000000,2021-04-20 08:45:40.000000000,2021-04-20 08:45:40.000000000,130,0,3,784386,f6483ee9ec908d1739132ac314c5e54d48138341,26,5,3,1,11975,Slawek Kaplonski,slaweq,"Add tests for network segment range API's new policy rules

Related-blueprint: bp/secure-rbac-roles
Change-Id: I75a179babe95cb07f31499dd855d54d09e2f82bb
"
openstack%2Fwatcher~master~If411dd876d0a2bcee1b329964c57b884e9215822,openstack/watcher,master,,If411dd876d0a2bcee1b329964c57b884e9215822,Use py3 as the default runtime for tox,ABANDONED,2021-04-20 02:49:04.000000000,2021-04-20 08:44:02.000000000,,1,1,0,787045,09a193a0bea783367e193aa223f605ca8f31a717,3,1,1,1,30384,zhangboye,zhangboye,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update
this at each new cycle.

Change-Id: If411dd876d0a2bcee1b329964c57b884e9215822
"
openstack%2Faodh~master~I6047dc6d79ec1d0844c9f29df90c8ae1953fda9d,openstack/aodh,master,bug/38895,I6047dc6d79ec1d0844c9f29df90c8ae1953fda9d,Allows calculation of cpu metric values as percentages.,ABANDONED,2021-04-20 07:34:08.000000000,2021-04-20 08:43:19.000000000,,42,27,2,787133,4941cd9544547f9a2bc8f1cca4364be27726866c,8,2,1,2,33383,Nebi Unlenen,unlenen,"Allows calculation of cpu metric values as percentages.

Fixes bug :  38895
Fixes for pep8 format

Story: https://storyboard.openstack.org/#!/story/2007350
Change-Id: I6047dc6d79ec1d0844c9f29df90c8ae1953fda9d
"
openstack%2Fcloudkitty~master~I692535e489099cbd4fb80de875cdf9adf69d1ce6,openstack/cloudkitty,master,,I692535e489099cbd4fb80de875cdf9adf69d1ce6,Use py3 as the default runtime for tox,ABANDONED,2021-04-20 01:58:01.000000000,2021-04-20 08:42:55.000000000,,1,1,0,787015,264ad534022426aaa17a50921371e5c177556266,3,1,1,1,30384,zhangboye,zhangboye,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update this at each new cycle.

Change-Id: I692535e489099cbd4fb80de875cdf9adf69d1ce6
"
