id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fironic-lib~master~I8a6574f7945b08326e597604bf92d72209477910,openstack/ironic-lib,master,I8a6574f7945b08326e597604bf92d72209477910,Test python 3.6 for distributions compatibility,ABANDONED,2021-11-30 09:44:37.000000000,2021-12-14 07:55:12.000000000,,10,0,"[{'_account_id': 8556, 'name': 'Ghanshyam', 'display_name': 'Ghanshyam Mann', 'email': 'gmann@ghanshyammann.com', 'username': 'ghanshyam'}, {'_account_id': 15519, 'name': 'Iury Gregory Melo Ferreira', 'display_name': 'Iury Gregory', 'email': 'iurygregory@gmail.com', 'username': 'iurygregory'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23851, 'name': 'Riccardo Pittau', 'email': 'elfosardo@gmail.com', 'username': 'elfosardo'}]","[{'account_id': 23851, 'date': '2021-11-30 09:44:37.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 23851, 'date': '2021-11-30 09:54:34.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 15519, 'date': '2021-11-30 12:38:03.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 23851, 'date': '2021-12-03 07:32:58.000000000', 'content': 'Patch Set 2: Workflow-1\n\n(1 comment)'}, {'account_id': 8556, 'date': '2021-12-14 01:35:53.000000000', 'content': 'Patch Set 2: Code-Review-1\n\n(1 comment)'}, {'account_id': 23851, 'date': '2021-12-14 07:55:12.000000000', 'content': 'Abandoned'}]","[{'created': '2021-11-30 09:44:37.000000000', 'message': ""Test python 3.6 for distributions compatibility\n\nAs discussed during the ironic meeting on 29/11/2021, the community has\ndecided to continue testing the code against Python 3.6 to keep\ncompatibility with distributions that have native support for it, such\nas CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at\nleast until it's possible and reasonable considering the support granted\nfrom other dependencies and libraries, and not beyond the Yoga cycle.\n\nChange-Id: I8a6574f7945b08326e597604bf92d72209477910\n""}, {'created': '2021-11-30 09:54:34.000000000', 'message': ""Test python 3.6 for distributions compatibility\n\nAs discussed during the ironic meeting on 29/11/2021, the community has\ndecided to continue testing the code against Python 3.6 to keep\ncompatibility with distributions that have native support for it, such\nas CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at\nleast until it's possible and reasonable considering the support granted\nfrom other dependencies and libraries, and not beyond the Yoga cycle.\n\nChange-Id: I8a6574f7945b08326e597604bf92d72209477910\n""}]",2,819782,21c06a48de83182386b787f099440723c8112443,7,4,2,1,23851,Riccardo Pittau,elfosardo,0,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: I8a6574f7945b08326e597604bf92d72209477910
",py36-yoga
openstack%2Fbifrost~master~I300114c394cecd310368acde2b8caa3f16037324,openstack/bifrost,master,I300114c394cecd310368acde2b8caa3f16037324,Test python 3.6 for distributions compatibility,ABANDONED,2021-11-30 09:41:50.000000000,2021-12-14 07:55:05.000000000,,10,0,"[{'_account_id': 15519, 'name': 'Iury Gregory Melo Ferreira', 'display_name': 'Iury Gregory', 'email': 'iurygregory@gmail.com', 'username': 'iurygregory'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23851, 'name': 'Riccardo Pittau', 'email': 'elfosardo@gmail.com', 'username': 'elfosardo'}]","[{'account_id': 23851, 'date': '2021-11-30 09:41:50.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 15519, 'date': '2021-11-30 12:37:25.000000000', 'content': 'Patch Set 1: Code-Review+2'}, {'account_id': 23851, 'date': '2021-12-03 07:33:04.000000000', 'content': 'Patch Set 1: Workflow-1\n\n(1 comment)'}, {'account_id': 23851, 'date': '2021-12-14 07:55:05.000000000', 'content': 'Abandoned'}]","[{'created': '2021-11-30 09:41:50.000000000', 'message': ""Test python 3.6 for distributions compatibility\n\nAs discussed during the ironic meeting on 29/11/2021, the community has\ndecided to continue testing the code against Python 3.6 to keep\ncompatibility with distributions that have native support for it, such\nas CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at\nleast until it's possible and reasonable considering the support granted\nfrom other dependencies and libraries, and not beyond the Yoga cycle.\n\nChange-Id: I300114c394cecd310368acde2b8caa3f16037324\n""}]",1,819780,484f0fa557d090703db034ff2f48fc44b895fe3e,5,3,1,1,23851,Riccardo Pittau,elfosardo,0,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: I300114c394cecd310368acde2b8caa3f16037324
",py36-yoga
openstack%2Fmolteniron~master~Iae01fa786519a87b820f6ba122de1431f4c8260f,openstack/molteniron,master,Iae01fa786519a87b820f6ba122de1431f4c8260f,Test python 3.6 for distributions compatibility,ABANDONED,2021-11-30 10:00:11.000000000,2021-12-14 07:54:58.000000000,,14,0,"[{'_account_id': 8556, 'name': 'Ghanshyam', 'display_name': 'Ghanshyam Mann', 'email': 'gmann@ghanshyammann.com', 'username': 'ghanshyam'}, {'_account_id': 15519, 'name': 'Iury Gregory Melo Ferreira', 'display_name': 'Iury Gregory', 'email': 'iurygregory@gmail.com', 'username': 'iurygregory'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23851, 'name': 'Riccardo Pittau', 'email': 'elfosardo@gmail.com', 'username': 'elfosardo'}]","[{'account_id': 23851, 'date': '2021-11-30 10:00:11.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 15519, 'date': '2021-11-30 12:29:53.000000000', 'content': 'Patch Set 1: Code-Review+2'}, {'account_id': 23851, 'date': '2021-12-03 07:33:09.000000000', 'content': 'Patch Set 1: Workflow-1\n\n(1 comment)'}, {'account_id': 8556, 'date': '2021-12-14 01:33:22.000000000', 'content': 'Patch Set 1: Code-Review-1\n\n(2 comments)'}, {'account_id': 23851, 'date': '2021-12-14 07:54:58.000000000', 'content': 'Abandoned'}]","[{'created': '2021-11-30 10:00:11.000000000', 'message': ""Test python 3.6 for distributions compatibility\n\nAs discussed during the ironic meeting on 29/11/2021, the community has\ndecided to continue testing the code against Python 3.6 to keep\ncompatibility with distributions that have native support for it, such\nas CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at\nleast until it's possible and reasonable considering the support granted\nfrom other dependencies and libraries, and not beyond the Yoga cycle.\n\nChange-Id: Iae01fa786519a87b820f6ba122de1431f4c8260f\n""}]",3,819789,1eec8a05c2a95863ceb3c6f0898317956807311b,6,4,1,1,23851,Riccardo Pittau,elfosardo,0,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: Iae01fa786519a87b820f6ba122de1431f4c8260f
",py36-yoga
openstack%2Fnetworking-generic-switch~master~I935d5631966f735a202d26ed1b9b9f2a6edda396,openstack/networking-generic-switch,master,I935d5631966f735a202d26ed1b9b9f2a6edda396,Test python 3.6 for distributions compatibility,ABANDONED,2021-11-30 10:04:03.000000000,2021-12-14 07:54:51.000000000,,14,0,"[{'_account_id': 8556, 'name': 'Ghanshyam', 'display_name': 'Ghanshyam Mann', 'email': 'gmann@ghanshyammann.com', 'username': 'ghanshyam'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23851, 'name': 'Riccardo Pittau', 'email': 'elfosardo@gmail.com', 'username': 'elfosardo'}]","[{'account_id': 23851, 'date': '2021-11-30 10:04:03.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 23851, 'date': '2021-12-03 07:33:14.000000000', 'content': 'Patch Set 1: Workflow-1\n\n(1 comment)'}, {'account_id': 8556, 'date': '2021-12-14 01:34:04.000000000', 'content': 'Patch Set 1: Code-Review-1\n\n(1 comment)'}, {'account_id': 23851, 'date': '2021-12-14 07:54:51.000000000', 'content': 'Abandoned'}]","[{'created': '2021-11-30 10:04:03.000000000', 'message': ""Test python 3.6 for distributions compatibility\n\nAs discussed during the ironic meeting on 29/11/2021, the community has\ndecided to continue testing the code against Python 3.6 to keep\ncompatibility with distributions that have native support for it, such\nas CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at\nleast until it's possible and reasonable considering the support granted\nfrom other dependencies and libraries, and not beyond the Yoga cycle.\n\nChange-Id: I935d5631966f735a202d26ed1b9b9f2a6edda396\n""}]",2,819793,6dd3e712f59a5538164e021594e6399f4d7da1f6,5,3,1,1,23851,Riccardo Pittau,elfosardo,0,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: I935d5631966f735a202d26ed1b9b9f2a6edda396
",py36-yoga
openstack%2Fnetworking-baremetal~master~I5639a5ed77085a8f44053041844d3b6ea1dad5c0,openstack/networking-baremetal,master,I5639a5ed77085a8f44053041844d3b6ea1dad5c0,Test python 3.6 for distributions compatibility,ABANDONED,2021-11-30 10:02:44.000000000,2021-12-14 07:54:39.000000000,,14,0,"[{'_account_id': 8556, 'name': 'Ghanshyam', 'display_name': 'Ghanshyam Mann', 'email': 'gmann@ghanshyammann.com', 'username': 'ghanshyam'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23851, 'name': 'Riccardo Pittau', 'email': 'elfosardo@gmail.com', 'username': 'elfosardo'}]","[{'account_id': 23851, 'date': '2021-11-30 10:02:44.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 23851, 'date': '2021-12-03 07:33:18.000000000', 'content': 'Patch Set 1: Workflow-1\n\n(1 comment)'}, {'account_id': 8556, 'date': '2021-12-14 01:32:02.000000000', 'content': 'Patch Set 1: Code-Review-1\n\n(2 comments)'}, {'account_id': 23851, 'date': '2021-12-14 07:54:39.000000000', 'content': 'Abandoned'}]","[{'created': '2021-11-30 10:02:44.000000000', 'message': ""Test python 3.6 for distributions compatibility\n\nAs discussed during the ironic meeting on 29/11/2021, the community has\ndecided to continue testing the code against Python 3.6 to keep\ncompatibility with distributions that have native support for it, such\nas CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at\nleast until it's possible and reasonable considering the support granted\nfrom other dependencies and libraries, and not beyond the Yoga cycle.\n\nChange-Id: I5639a5ed77085a8f44053041844d3b6ea1dad5c0\n""}]",3,819792,dc482ac5d4d21a753d15ecde295067c6104b0972,5,3,1,1,23851,Riccardo Pittau,elfosardo,0,"Test python 3.6 for distributions compatibility

As discussed during the ironic meeting on 29/11/2021, the community has
decided to continue testing the code against Python 3.6 to keep
compatibility with distributions that have native support for it, such
as CentOS Stream 8, Ubuntu Bionic, Debian 10, and openSuse Leap, at
least until it's possible and reasonable considering the support granted
from other dependencies and libraries, and not beyond the Yoga cycle.

Change-Id: I5639a5ed77085a8f44053041844d3b6ea1dad5c0
",py36-yoga
openstack%2Fcharm-neutron-gateway~master~I3c743f59f574317885b4ff6e99f11d2ab555567a,openstack/charm-neutron-gateway,master,I3c743f59f574317885b4ff6e99f11d2ab555567a,[WIP] Test update to verify charmhelpers 1.0.0 candidate,ABANDONED,2021-12-13 14:28:19.000000000,2021-12-14 07:54:21.000000000,,233,410,"[{'_account_id': 20648, 'name': 'Canonical CI', 'email': 'uosci-testing-bot@ubuntu.com', 'username': 'uosci-testing-bot', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 20870, 'date': '2021-12-13 14:28:19.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 20870, 'date': '2021-12-14 07:54:21.000000000', 'content': 'Abandoned\n\nThe test on charmhelpers 1.0.0 worked; the ovn-central failure was due to DNS lookup failure, and thus unrelated to this test.  Abandoning as no need to land this as it will get picked up in sync later.'}]","[{'created': '2021-12-13 14:28:19.000000000', 'message': '[WIP] Test update to verify charmhelpers 1.0.0 candidate\n\n1.0.0 charmhelpers candidate is essentially py27 free.\nNo need to merge this, just verifing that the tests pass.\n\nChange-Id: I3c743f59f574317885b4ff6e99f11d2ab555567a\n'}]",0,821580,9344d3aaa83666bdd7160775c0ef7dbd4bcc2a9d,4,2,1,38,20870,Alex Kavanagh,ajkavanagh,0,"[WIP] Test update to verify charmhelpers 1.0.0 candidate

1.0.0 charmhelpers candidate is essentially py27 free.
No need to merge this, just verifing that the tests pass.

Change-Id: I3c743f59f574317885b4ff6e99f11d2ab555567a
",
openstack%2Fcharm-barbican~master~I7cc43e08f5e9bd6c299d85c2b1f5aa36361ddea6,openstack/charm-barbican,master,I7cc43e08f5e9bd6c299d85c2b1f5aa36361ddea6,[WIP] Rebuild to test charm-helpers 1.0.0 candidate,ABANDONED,2021-12-13 14:30:17.000000000,2021-12-14 07:41:05.000000000,,1,1,"[{'_account_id': 20648, 'name': 'Canonical CI', 'email': 'uosci-testing-bot@ubuntu.com', 'username': 'uosci-testing-bot', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 20870, 'date': '2021-12-13 14:30:17.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 20870, 'date': '2021-12-13 16:20:16.000000000', 'content': 'Patch Set 1:\n\n(1 comment)'}, {'account_id': 20870, 'date': '2021-12-14 07:41:05.000000000', 'content': 'Abandoned\n\nAbandoning; this was just a test to verify if charmhelpers without py27/pre-py35 worked.'}]","[{'created': '2021-12-13 14:30:17.000000000', 'message': ""[WIP] Rebuild to test charm-helpers 1.0.0 candidate\n\nThe 1.0.0 build of charmhelpers (on master) doesn't have any\npy27 support. This shouldn't affect the charm, but it's as well to test\nit.  No need to merge this.\n\nChange-Id: I7cc43e08f5e9bd6c299d85c2b1f5aa36361ddea6\n""}]",1,821581,2a53c5bf85d2000ebf0be722118d8729c28ffd8e,6,2,1,1,20870,Alex Kavanagh,ajkavanagh,0,"[WIP] Rebuild to test charm-helpers 1.0.0 candidate

The 1.0.0 build of charmhelpers (on master) doesn't have any
py27 support. This shouldn't affect the charm, but it's as well to test
it.  No need to merge this.

Change-Id: I7cc43e08f5e9bd6c299d85c2b1f5aa36361ddea6
",
openstack%2Fdiskimage-builder~master~Ief335cf80fb5d796f6c31f6956e9bc5f790eca93,openstack/diskimage-builder,master,Ief335cf80fb5d796f6c31f6956e9bc5f790eca93,Use OpenDev mirrors for 8-stream CI builds,MERGED,2021-12-08 04:17:09.000000000,2021-12-14 07:39:53.000000000,2021-12-14 07:38:31.000000000,28,0,"[{'_account_id': 4146, 'name': 'Clark Boylan', 'email': 'cboylan@sapwetik.org', 'username': 'cboylan'}, {'_account_id': 11655, 'name': 'Julia Kreger', 'email': 'juliaashleykreger@gmail.com', 'username': 'jkreger', 'status': 'On the moon! With a jetpack!'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 7118, 'date': '2021-12-08 04:17:09.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 7118, 'date': '2021-12-08 05:55:21.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 7118, 'date': '2021-12-08 08:48:03.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 7118, 'date': '2021-12-08 23:40:37.000000000', 'content': 'Uploaded patch set 4.'}, {'account_id': 7118, 'date': '2021-12-10 06:26:49.000000000', 'content': 'Uploaded patch set 5.'}, {'account_id': 11655, 'date': '2021-12-13 18:00:49.000000000', 'content': 'Patch Set 5: Code-Review+2'}, {'account_id': 4146, 'date': '2021-12-13 21:18:32.000000000', 'content': 'Patch Set 5: Code-Review+2 Workflow+1'}, {'account_id': 7118, 'date': '2021-12-14 04:46:46.000000000', 'content': 'Patch Set 5:\n\n(1 comment)'}]","[{'created': '2021-12-08 04:17:09.000000000', 'message': 'Use OpenDev mirrors for 8-stream CI builds\n\nChange-Id: Ief335cf80fb5d796f6c31f6956e9bc5f790eca93\n'}, {'created': '2021-12-08 05:55:21.000000000', 'message': 'Use OpenDev mirrors for 8-stream CI builds\n\nChange-Id: Ief335cf80fb5d796f6c31f6956e9bc5f790eca93\n'}, {'created': '2021-12-08 08:48:03.000000000', 'message': 'Use OpenDev mirrors for 8-stream CI builds\n\nChange-Id: Ief335cf80fb5d796f6c31f6956e9bc5f790eca93\n'}, {'created': '2021-12-08 23:40:37.000000000', 'message': 'Use OpenDev mirrors for 8-stream CI builds\n\nChange-Id: Ief335cf80fb5d796f6c31f6956e9bc5f790eca93\n'}, {'created': '2021-12-10 06:26:49.000000000', 'message': 'Use OpenDev mirrors for 8-stream CI builds\n\nChange-Id: Ief335cf80fb5d796f6c31f6956e9bc5f790eca93\n'}]",1,820978,0bf80735a7af340e1dd55fcf2936f897171a9acd,29,3,5,5,7118,Ian Wienand,iwienand,0,"Use OpenDev mirrors for 8-stream CI builds

Change-Id: Ief335cf80fb5d796f6c31f6956e9bc5f790eca93
",8-stream-arm64
openstack%2Ftripleo-operator-ansible~master~I8a1f2883d6df22f03cce753001c8532cef88890b,openstack/tripleo-operator-ansible,master,I8a1f2883d6df22f03cce753001c8532cef88890b,Add overcloud deploy disable-protected-resource-types option,MERGED,2021-12-10 11:13:02.000000000,2021-12-14 07:34:29.000000000,2021-12-14 07:34:29.000000000,17,0,"[{'_account_id': 8449, 'name': 'Marios Andreou', 'email': 'marios@redhat.com', 'username': 'marios'}, {'_account_id': 14985, 'name': 'Alex Schultz', 'email': 'aschultz@next-development.com', 'username': 'mwhahaha'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}]","[{'account_id': 30750, 'date': '2021-12-10 11:13:02.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14985, 'date': '2021-12-13 15:43:55.000000000', 'content': 'Patch Set 1: Code-Review+2'}, {'account_id': 8449, 'date': '2021-12-14 07:25:47.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2021-12-10 11:13:02.000000000', 'message': 'Add overcloud deploy disable-protected-resource-types option\n\nSigned-off-by: Amol Kahat <amolkahat@gmail.com>\nChange-Id: I8a1f2883d6df22f03cce753001c8532cef88890b\n'}]",0,821390,42f5d4faa779c1f4974854c3473dbc5571c7e476,8,4,1,4,30750,amolkahat,amolkahat,0,"Add overcloud deploy disable-protected-resource-types option

Signed-off-by: Amol Kahat <amolkahat@gmail.com>
Change-Id: I8a1f2883d6df22f03cce753001c8532cef88890b
",utilize-tripleo-operator
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~I5119a2c0103868fd481b57b890947b2881b86845,openstack/tripleo-heat-templates,stable/wallaby,I5119a2c0103868fd481b57b890947b2881b86845,Add templates for custom network ci job,MERGED,2021-12-09 07:10:08.000000000,2021-12-14 07:12:09.000000000,2021-12-14 07:12:09.000000000,359,0,"[{'_account_id': 8833, 'name': 'Rabi Mishra', 'email': 'ramishra@redhat.com', 'username': 'rabi'}, {'_account_id': 9976, 'name': 'Ronelle Landy', 'email': 'rlandy@redhat.com', 'username': 'rlandy'}, {'_account_id': 12393, 'name': 'chandan kumar', 'display_name': 'Chandan Kumar', 'email': 'chkumar@redhat.com', 'username': 'chkumar246'}, {'_account_id': 14985, 'name': 'Alex Schultz', 'email': 'aschultz@next-development.com', 'username': 'mwhahaha'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}, {'_account_id': 24245, 'name': 'Harald Jensås', 'email': 'hjensas@redhat.com', 'username': 'harald.jensas'}, {'_account_id': 28223, 'name': 'Cedric Jeanneret', 'display_name': 'cjeanner (Tengu)', 'email': 'cjeanner@redhat.com', 'username': 'cjeanner'}, {'_account_id': 29775, 'name': 'Sandeep Yadav', 'email': 'sandyada@redhat.com', 'username': 'sandeepyadav93'}, {'_account_id': 30002, 'name': 'Douglas Viroel', 'email': 'viroel@gmail.com', 'username': 'dviroel'}]","[{'account_id': 29775, 'date': '2021-12-09 07:10:08.000000000', 'content': 'Patch Set 1: Cherry Picked from branch master.'}, {'account_id': 29775, 'date': '2021-12-09 07:20:31.000000000', 'content': 'Topic featureset064-stable/wallaby removed'}, {'account_id': 29775, 'date': '2021-12-09 07:20:34.000000000', 'content': 'Topic set to featureset064'}, {'account_id': 29775, 'date': '2021-12-09 13:14:58.000000000', 'content': 'Patch Set 1: Workflow-1'}, {'account_id': 29775, 'date': '2021-12-09 14:23:42.000000000', 'content': 'Patch Set 1:\n\n(1 comment)'}, {'account_id': 29775, 'date': '2021-12-09 14:33:27.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 29775, 'date': '2021-12-09 14:34:47.000000000', 'content': 'Patch Set 2: Workflow-1\n\n(1 comment)'}, {'account_id': 29775, 'date': '2021-12-10 01:44:27.000000000', 'content': 'Patch Set 3: Commit message was updated.'}, {'account_id': 29775, 'date': '2021-12-10 06:27:46.000000000', 'content': 'Patch Set 3:\n\n(1 comment)'}, {'account_id': 12393, 'date': '2021-12-10 08:59:59.000000000', 'content': 'Patch Set 3: Code-Review+1\n\n(1 comment)'}, {'account_id': 9976, 'date': '2021-12-10 11:41:07.000000000', 'content': 'Patch Set 3: Code-Review+1'}, {'account_id': 30002, 'date': '2021-12-10 11:47:06.000000000', 'content': 'Patch Set 3: Code-Review+1\n\n(1 comment)'}, {'account_id': 30002, 'date': '2021-12-10 11:48:22.000000000', 'content': 'Removed Code-Review+1 by Douglas Viroel <viroel@gmail.com>\n'}, {'account_id': 30002, 'date': '2021-12-10 11:58:18.000000000', 'content': 'Patch Set 3: Code-Review+1\n\n(1 comment)'}, {'account_id': 30002, 'date': '2021-12-10 12:01:56.000000000', 'content': 'Patch Set 3: Code-Review-1\n\n(2 comments)'}, {'account_id': 29775, 'date': '2021-12-10 12:27:06.000000000', 'content': 'Patch Set 4: Published edit on patch set 3.'}, {'account_id': 29775, 'date': '2021-12-10 12:28:57.000000000', 'content': 'Patch Set 4:\n\n(1 comment)'}, {'account_id': 30002, 'date': '2021-12-10 12:35:19.000000000', 'content': 'Patch Set 4: Code-Review+1\n\n(1 comment)'}, {'account_id': 29775, 'date': '2021-12-10 15:56:10.000000000', 'content': 'Patch Set 4:\n\n(1 comment)'}, {'account_id': 24245, 'date': '2021-12-11 09:48:29.000000000', 'content': 'Patch Set 4: Code-Review+2'}, {'account_id': 8833, 'date': '2021-12-14 04:02:55.000000000', 'content': 'Patch Set 4: Code-Review+2 Workflow+1\n\n(1 comment)'}]","[{'created': '2021-12-09 07:10:08.000000000', 'message': 'Add templates for custom network ci job\n\nWe are creating a new featureset064 that will deploy overcloud with\ncustom network + custom overcloud name + IPA integration.\n\nWith this patch, Adding tht templates that we will use in fs064 for\novercloud deployment.\n\nDepends-On: https://review.opendev.org/c/openstack/tripleo-ansible/+/818529\nChange-Id: I5119a2c0103868fd481b57b890947b2881b86845\n(cherry picked from commit 2e4f35b07d39ae0d959a16a49bf3bfa3fbbe8fa4)\n'}, {'created': '2021-12-09 14:33:27.000000000', 'message': 'Add templates for custom network ci job\n\nWe are creating a new featureset064 that will deploy overcloud with\ncustom network + custom overcloud name + IPA integration.\n\nWith this patch, Adding tht templates that we will use in fs064 for\novercloud deployment.\n\n* ci/custom_ci_roles_data.yaml file have some changes compared to\nmaster branch:-\nCinderHPELeftHandISCSI was added as this was present in wallaby\nManilaBackendFlashBlade was removed as this was not present in wallaby\n\nDepends-On: https://review.opendev.org/c/openstack/tripleo-ansible/+/818529\nChange-Id: I5119a2c0103868fd481b57b890947b2881b86845\n(cherry picked from commit 2e4f35b07d39ae0d959a16a49bf3bfa3fbbe8fa4)\n'}, {'created': '2021-12-10 01:44:27.000000000', 'message': 'Add templates for custom network ci job\n\nWe are creating a new featureset064 that will deploy overcloud with\ncustom network + custom overcloud name + IPA integration.\n\nWith this patch, Adding tht templates that we will use in fs064 for\novercloud deployment.\n\n* ci/custom_ci_roles_data.yaml file have some changes compared to\nmaster branch:-\nCinderHPELeftHandISCSI was added as this was present in wallaby\nManilaBackendFlashBlade was removed as this was not present in wallaby\n\nDepends-On: https://review.opendev.org/c/openstack/tripleo-ansible/+/821170\nChange-Id: I5119a2c0103868fd481b57b890947b2881b86845\n(cherry picked from commit 2e4f35b07d39ae0d959a16a49bf3bfa3fbbe8fa4)\n'}, {'created': '2021-12-10 12:27:06.000000000', 'message': 'Add templates for custom network ci job\n\nWe are creating a new featureset064 that will deploy overcloud with\ncustom network + custom overcloud name + IPA integration.\n\nWith this patch, Adding tht templates that we will use in fs064 for\novercloud deployment.\n\n* ci/custom_ci_roles_data.yaml file have some changes compared to\nmaster branch:-\nCinderHPELeftHandISCSI was added as this was present in wallaby\nManilaBackendFlashBlade was removed as this was not present in wallaby\n\nDepends-On: https://review.opendev.org/c/openstack/tripleo-ansible/+/821170\nChange-Id: I5119a2c0103868fd481b57b890947b2881b86845\n(cherry picked from commit 2e4f35b07d39ae0d959a16a49bf3bfa3fbbe8fa4)\n'}]",12,821171,fd7cb8c0f58cd5aaf3d25612035c6df12658ef16,34,10,4,4,29775,Sandeep Yadav,sandeepyadav93,0,"Add templates for custom network ci job

We are creating a new featureset064 that will deploy overcloud with
custom network + custom overcloud name + IPA integration.

With this patch, Adding tht templates that we will use in fs064 for
overcloud deployment.

* ci/custom_ci_roles_data.yaml file have some changes compared to
master branch:-
CinderHPELeftHandISCSI was added as this was present in wallaby
ManilaBackendFlashBlade was removed as this was not present in wallaby

Depends-On: https://review.opendev.org/c/openstack/tripleo-ansible/+/821170
Change-Id: I5119a2c0103868fd481b57b890947b2881b86845
(cherry picked from commit 2e4f35b07d39ae0d959a16a49bf3bfa3fbbe8fa4)
",featureset064
