id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~Ice03d848118638f56f7df36ce08b3a68c371dd2c,openstack/heat,master,temp_res,Ice03d848118638f56f7df36ce08b3a68c371dd2c,Remove duplicate test scenario,MERGED,2013-12-01 22:24:19.000000000,2013-12-02 01:27:35.000000000,2013-12-02 01:27:34.000000000,0,1,0,59302,fb1c2050c9b6d3a924672bf7c236734211716e21,15,4,1,1,4715,Angus Salkeld,asalkeld,"Remove duplicate test scenario

This is causing the gate to fail, maybe because of a new version
of testr.

Change-Id: Ice03d848118638f56f7df36ce08b3a68c371dd2c
"
openstack%2Fnova~master~Ic2a6f383a85f6bb606d8d65feaefa0d23329adb9,openstack/nova,master,bug/1255577,Ic2a6f383a85f6bb606d8d65feaefa0d23329adb9,Fix Neutron Authentication for Metadata Service,MERGED,2013-11-29 23:38:58.000000000,2013-12-02 01:26:58.000000000,2013-12-02 01:26:55.000000000,70,42,5,59243,652620d12f3afe6845e41d9762b52d23f44fd557,25,12,2,2,1501,Phil Day,philip-day,"Fix Neutron Authentication for Metadata Service

A recent change to the way Nova creates a Neutron client
51e5f52e4cb60e266ccde71f205c91eb8c97b48b changed the conditions
under which it re-authenticates using the neutron admin credentials
from ""if admin"" to ""if admin or context.is_admin"".  However this
meant that any user with admin role in Nova interacted with Neutron
as a different tenant, preventing them from non-admin actions such
as allocating floating IPS.

This was then addressed by 1c1371c78b990447aeaa4377b512f8887e6ff3ce
which only reauthenticated as admin on the explicit use of
""admin=True"" parameter to neutonv2.get_client().

However the metadata service does not explicitly create the neutron
client so it has to pass in a context created by
context.get_admin_context() which has is_admin=True but no auth_token.

This change therefore accepts this combination of context values
as a valid reason to re-authenticate as admin, while still allowing
users with the admin role to use their own token.

As a tidy up two tests for getting an admin client are moved from
TestNeutonClient to join the other admin client tests in
TestNeutronClientForAdminScenarios

Change-Id: Ic2a6f383a85f6bb606d8d65feaefa0d23329adb9
Closes-Bug:  1255577
"
openstack%2Fpython-novaclient~master~I49901f84d305a2171c2268429e59d47b6f66e52a,openstack/python-novaclient,master,bug/1256224,I49901f84d305a2171c2268429e59d47b6f66e52a,Support create instance with admin_pass,ABANDONED,2013-11-30 03:26:31.000000000,2013-12-02 01:20:33.000000000,,22,2,0,59253,1af9c87df55b681206c0c9a3dd22bc7b81677764,4,3,1,3,8286,zhangyanzi,zhangyanzi,"Support create instance with admin_pass

Support create instance with admin_pass

Change-Id: I49901f84d305a2171c2268429e59d47b6f66e52a
Closes-Bug: #1256224
"
openstack%2Fdevstack~master~I6de17ef15c18e2f8ab246934461a2b7c6ae4f95f,openstack/devstack,master,bug/1254817,I6de17ef15c18e2f8ab246934461a2b7c6ae4f95f,Fix neutron log format with colorization,MERGED,2013-11-25 18:12:13.000000000,2013-12-02 01:12:35.000000000,2013-12-02 01:12:34.000000000,1,1,2,58350,bc7f643bb7c7fe704cf436b9d96d878adaadf3c4,17,6,2,1,261,Salvatore Orlando,salvatore-orlando,"Fix neutron log format with colorization

Closes-Bug: #1254817

Change-Id: I6de17ef15c18e2f8ab246934461a2b7c6ae4f95f
"
openstack%2Ftempest~master~I44ef405695074615ef6447078958791af9b99827,openstack/tempest,master,,I44ef405695074615ef6447078958791af9b99827,"Revert ""Add test_cases for cinder cli in v2 version""",MERGED,2013-12-02 00:11:43.000000000,2013-12-02 00:59:42.000000000,2013-12-02 00:59:41.000000000,0,136,0,59306,a56124341db7b0ed082ed126841766c523fc5a1b,7,2,2,1,2750,Sean Dague,sdague,"Revert ""Add test_cases for cinder cli in v2 version""

These tests aren't parallel safe, as they make calls into cinder
that assume nothing else is changing the environment, but they
are. This was seen in errors like:

http://logs.openstack.org/43/59243/2/gate/gate-tempest-devstack-vm-postgres-full/e2be8a0/

Doing a full revert as this is currently bouncing a lot of code
that is unrelated. This will need to be rethought in a future
iteration.

This reverts commit cceda7d4c727815aff95d8deb941ffce069f2c8b.

Change-Id: I44ef405695074615ef6447078958791af9b99827
"
openstack%2Fsolum~master~Ibd0f527ab6673df9b95bfa8ea5302073607ee498,openstack/solum,master,py3kcompat,Ibd0f527ab6673df9b95bfa8ea5302073607ee498,Import py3kcompat module from oslo-incubator,MERGED,2013-11-28 16:54:08.000000000,2013-12-01 22:31:33.000000000,2013-12-01 22:31:33.000000000,80,0,0,59068,858edecc8e3185f6b1ba49c9938e1e29c7bdba35,6,3,1,3,8334,Noorul Islam K M,noorul,"Import py3kcompat module from oslo-incubator

The code is pulled from 24a3c82d06574a4a239af566234065c4179cbf47.

This is added so that it can be used in [1].

[1] https://review.openstack.org/#/c/57023/

Change-Id: Ibd0f527ab6673df9b95bfa8ea5302073607ee498
"
openstack%2Fsolum~master~I355d74323b971b5bd890e075de7fd2bc4d4c7430,openstack/solum,master,bp/api,I355d74323b971b5bd890e075de7fd2bc4d4c7430,API update: return objects not links,MERGED,2013-11-25 02:28:35.000000000,2013-12-01 22:28:51.000000000,2013-12-01 22:28:51.000000000,12,123,11,58172,739d4437d55efc6aecf0e4c05c84879ee7e462d5,46,10,8,5,4715,Angus Salkeld,asalkeld,"API update: return objects not links

when responding to /<plural>/ return a list of the objects
not a list of links. This is to keep it in line with
how other openstack API work.

part of blueprint api
Change-Id: I355d74323b971b5bd890e075de7fd2bc4d4c7430
"
openstack%2Fapi-site~master~I6e5f3ee393390aa9075dbd1ec6ae1c20e90fd7ee,openstack/api-site,master,telemetry,I6e5f3ee393390aa9075dbd1ec6ae1c20e90fd7ee,Rename Metering API to Telemetry API,MERGED,2013-11-29 09:23:00.000000000,2013-12-01 22:26:27.000000000,2013-12-01 22:26:26.000000000,9,9,0,59140,5a0fddf3c1d1631ca50187e5d9a48d4034fd3eed,5,2,1,6,6547,Andreas Jaeger,jaegerandi,"Rename Metering API to Telemetry API

Rename all occurences and adjust file names as well

Change-Id: I6e5f3ee393390aa9075dbd1ec6ae1c20e90fd7ee
"
openstack%2Fironic~master~I4e01c108726d5165004fdcd6899e23bfa419393f,openstack/ironic,master,test-deploy-utils-cleanup,I4e01c108726d5165004fdcd6899e23bfa419393f,Use addCleanup() in test_deploy_utils,MERGED,2013-11-29 09:05:48.000000000,2013-12-01 18:55:18.000000000,2013-12-01 18:55:18.000000000,5,11,2,59138,7d4a858d895ad396fec4b4f5831f37915c0ebfe4,15,6,2,1,7711,Yuriy Zveryanskyy,yuriyz,"Use addCleanup() in test_deploy_utils

addCleanup method used instead of direct 'stop' calls
after tests.

Change-Id: I4e01c108726d5165004fdcd6899e23bfa419393f
"
openstack%2Fnova~master~Idc6b8c9e2a52fdbcf9fc58c11f3cdaf7656222d0,openstack/nova,master,bug/1256572,Idc6b8c9e2a52fdbcf9fc58c11f3cdaf7656222d0,Fix metadata API neutron V2 requests.,ABANDONED,2013-12-01 14:31:30.000000000,2013-12-01 18:20:11.000000000,,28,43,1,59290,d1b95ce37a84b77f609e5601ba5c5e2ccf2ab731,5,4,1,2,360,Dan Prince,dan-prince,"Fix metadata API neutron V2 requests.

In the case where no auth_token is present
we allow use of neutron admin tenant credentials if
it is an admin context.

This is to support some services (metadata API) where
an admin context is used without an auth token.

This fixes an issue introduced in
1c1371c78b990447aeaa4377b512f8887e6ff3ce which broke metadata
service requests when using the neutron V2 API.

Change-Id: Idc6b8c9e2a52fdbcf9fc58c11f3cdaf7656222d0
Closes-Bug: 1256572
"
openstack%2Frally~master~Ic5085d973abf177077dcabe57b92992e02459370,openstack/rally,master,bp/flexible-benchmark-config,Ic5085d973abf177077dcabe57b92992e02459370,Run benchmark scenarios for a given period of time,MERGED,2013-11-12 14:30:37.000000000,2013-12-01 16:44:35.000000000,2013-12-01 16:44:34.000000000,227,55,5,56036,028601e36b6b55ffe727344f6f1edfc58cc3a2a4,50,7,14,5,8507,Mikhail Dubov,msdubov,"Run benchmark scenarios for a given period of time

This patch introduces a new parameter to the benchmark config, namely
the ""duration"" parameter. In case it is used instead of the ""times""
parameter in the config, it specifies the period of time (in minutes)
during which the benchmark should be launched over and over (so that
the actual amount of scenario runs gets undefined).

A benchmark config which would launch booting/deleting servers concurrently
from several users/tenants during 5 minutes would then look like this:

""benchmark"": {
    ""NovaServers.boot_and_delete_server"": [
        {""args"": {""flavor_id"": 1,
                  ""image_id"": ""73257560-c59b-4275-a1ec-ab140e5b9979""},
         ""execution"": ""continuous"",
         ""config"": {""duration"": 5, ""active_users"": 2,
                    ""tenants"": 3, ""users_per_tenant"": 2}}
    ]
}

Blueprint flexible-benchmark-config

Change-Id: Ic5085d973abf177077dcabe57b92992e02459370
"
openstack%2Fdevstack~master~If80cb9dba1031ad268bf9b6266ca83f93071a2ad,openstack/devstack,master,add_log,If80cb9dba1031ad268bf9b6266ca83f93071a2ad,enhance logging for depend tracking mode,MERGED,2013-11-03 18:22:26.000000000,2013-12-01 16:31:38.000000000,2013-12-01 16:31:37.000000000,1,0,0,55087,e8fa8537a577aeceef70f3d651522705df4353c5,15,5,2,1,8641,DennyZhang,dennyzhang,"enhance logging for depend tracking mode

Add some extra log, to make the console output more understandable

Change-Id: If80cb9dba1031ad268bf9b6266ca83f93071a2ad
"
openstack%2Fopenstack-manuals~master~I3503b59a8e9116acdcc4dcc573d732224715776e,openstack/openstack-manuals,master,freebsd-images,I3503b59a8e9116acdcc4dcc573d732224715776e,Add FreeBSD info to image guide,MERGED,2013-11-30 17:46:59.000000000,2013-12-01 14:31:05.000000000,2013-12-01 14:31:04.000000000,16,0,2,59273,6c35a58d6a21ddef7280baef207b2f1262a761cb,18,8,3,2,321,Lorin Hochstein,lorinh,"Add FreeBSD info to image guide

Adds links to the bsd-cloudinit project in the image guide.

Change-Id: I3503b59a8e9116acdcc4dcc573d732224715776e
"
openstack%2Ftempest~master~I18f195d8470e6a9a135ee346a3489ba5d553b0a1,openstack/tempest,master,move/tests,I18f195d8470e6a9a135ee346a3489ba5d553b0a1,Moves negative tests from api/compute/keypairs/test_keypairs,MERGED,2013-11-18 13:15:14.000000000,2013-12-01 11:58:07.000000000,2013-12-01 11:58:06.000000000,98,64,0,56925,6a5dfb22ec659a2ceb43d086d6b73061bcfdc818,16,5,2,2,7039,Hoisaleshwara Madan V S,Madan,"Moves negative tests from api/compute/keypairs/test_keypairs

This change set seperates negative tests in test_keypairs to a
new negative file test_keypairs_negative.

Note: HACKING.rst
The second requirement is that all negative tests must be added to a negative
test file. If such a file doesn't exist for the particular resource being
tested a new test file should be added

Change-Id: I18f195d8470e6a9a135ee346a3489ba5d553b0a1
"
openstack%2Ftaskflow~master~I516f111a9ba1af414b1a5daefad44b743af0412f,openstack/taskflow,master,pylintfix,I516f111a9ba1af414b1a5daefad44b743af0412f,All classes should explicitly inherit object class,MERGED,2013-11-28 12:38:16.000000000,2013-12-01 09:09:27.000000000,2013-12-01 09:09:27.000000000,18,9,0,59003,06bd21f8c2545155b90c0dc6bbe62d61a2e8c4a3,8,4,2,8,7349,Anastasia Karpinska,anastasia-karpinska,"All classes should explicitly inherit object class

To avoid pylint errors six.with_metaclass was substituted
with six.add_metaclass and explicit inheritance of object class.

Change-Id: I516f111a9ba1af414b1a5daefad44b743af0412f
"
