id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Faodh~stable%2Fyoga~Ia0031b840aab5b5ad6030073709383a9b9b7f0d6,openstack/aodh,stable/yoga,,Ia0031b840aab5b5ad6030073709383a9b9b7f0d6,[Yoga] Remove TripleO job,MERGED,2022-05-26 01:58:03.000000000,2022-10-26 16:46:47.000000000,2022-10-26 16:44:53.000000000,0,12,3,843356,ef9cb545dfa1260743fb9600ec18925c432afe38,14,2,2,1,9816,Takashi Kajinami,kajinamit,"[Yoga] Remove TripleO job

TripleO has transitioned into the independent release model and doesn't
create its stable/yoga.

Depends-On: https://review.opendev.org/c/openstack/telemetry-tempest-plugin/+/853829
Depends-On: https://review.opendev.org/c/openstack/devstack/+/854807

Change-Id: Ia0031b840aab5b5ad6030073709383a9b9b7f0d6
"
openstack%2Faodh~master~I3dd8b1b1826473495725bb8cff2c42c6aa7b35f1,openstack/aodh,master,requirements-job,I3dd8b1b1826473495725bb8cff2c42c6aa7b35f1,Add check-requirements job,NEW,2022-09-01 10:51:39.000000000,2022-10-26 16:44:44.000000000,,1,0,0,855499,3b9a0affceeda87206b6f98654403d690846751c,4,1,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add check-requirements job

This job is maintained by requirements team and ensures that
requirements and constraints have proper format and do not conflict
with guidelines.

Change-Id: I3dd8b1b1826473495725bb8cff2c42c6aa7b35f1
"
openstack%2Fceilometer~master~Ib134a5a0de135eb1e00073c4dfc6654ad2d93709,openstack/ceilometer,master,fix-text-handler-upstream,Ib134a5a0de135eb1e00073c4dfc6654ad2d93709,Fix the handle of plain text outputs,MERGED,2022-10-12 20:22:18.000000000,2022-10-26 16:42:16.000000000,2022-10-26 16:41:15.000000000,4,2,2,861109,44caf759d09eea7a55f4f1aeccea8e257b357e13,13,3,4,1,28356,Rafael Weingartner,rafaelweingartner,"Fix the handle of plain text outputs

The handler of Plaintext output was using the wrong data structure to store the output in plaintext. The output needs to be enclosed as a dictionary in a list.

Change-Id: Ib134a5a0de135eb1e00073c4dfc6654ad2d93709
"
openstack%2Foctavia~master~I2d67649fa6d3be87204680ba5778e0519ebfcbcf,openstack/octavia,master,,I2d67649fa6d3be87204680ba5778e0519ebfcbcf,Re-enable active-standby job as voting jobs,NEW,2021-09-02 11:21:22.000000000,2022-10-26 16:19:02.000000000,,3,3,3,807119,53e19ea485eb25350a66d9459cf3b5b8eb9b6a81,23,8,6,1,29244,Gregory Thiemonge,gthiemonge,"Re-enable active-standby job as voting jobs

This reverts commit 39735ebf10426a639fd85565b8e7e752b15d77f7.

Change-Id: I2d67649fa6d3be87204680ba5778e0519ebfcbcf
"
openstack%2Fvirtualbmc~master~I581b96b93d9b24f650ac0c6280d074708ec69ef4,openstack/virtualbmc,master,,I581b96b93d9b24f650ac0c6280d074708ec69ef4,Document VirtualBMC is not for production use,MERGED,2022-10-26 15:27:31.000000000,2022-10-26 16:05:46.000000000,2022-10-26 16:04:50.000000000,3,0,1,862709,f97e1946d39d4f6c34fd83f114ff98fbed338b12,7,2,1,1,10342,Jay Faulkner,JayF,"Document VirtualBMC is not for production use

VirtualBMC is not a tool designed for production use; ensure this is
explicitly documented in the readme.

Story #2010382
Task #46661

Change-Id: I581b96b93d9b24f650ac0c6280d074708ec69ef4
"
openstack%2Fpython-openstackclient~master~Ia881dbbd7ebaebda65c3cd14676f455fc8d47b61,openstack/python-openstackclient,master,,Ia881dbbd7ebaebda65c3cd14676f455fc8d47b61,Implement server and host evacuate commands,NEW,2022-02-10 13:12:02.000000000,2022-10-26 15:57:19.000000000,,191,76,10,828708,6470bc51c9c08fd0966a79a8047a1e775e783f1f,8,2,3,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Implement server and host evacuate commands

Change-Id: Ia881dbbd7ebaebda65c3cd14676f455fc8d47b61
"
openstack%2Fmanila-tempest-plugin~master~I4a184f639ab6651c6ab278ffe4e6f1d894105f35,openstack/manila-tempest-plugin,master,async_operations,I4a184f639ab6651c6ab278ffe4e6f1d894105f35,"Update share access to ""ro"" during writing operation",NEW,2020-11-26 08:28:57.000000000,2022-10-26 15:50:53.000000000,,160,0,0,764290,9efb71d22866d6a0a412dad1f6b062cba2fde89a,25,5,8,1,19262,Liron Kuchlani,lkuchlan,"Update share access to ""ro"" during writing operation

This test checks for asynchronous operations.
The test perform writing to a share and during the writing
operation changing the access level to ""ro"".
The test verifies the share is accessible and some of the
data has been written to it.

Note: This test revealed a new bug [1], so the gates are
      supposed to fail.

[1] https://bugs.launchpad.net/manila/+bug/1905427

Change-Id: I4a184f639ab6651c6ab278ffe4e6f1d894105f35
"
openstack%2Fcliff~master~I2898f099227e8c97aef6492c60f2f99038aa1357,openstack/cliff,master,utils,I2898f099227e8c97aef6492c60f2f99038aa1357,Removing helper functions providing Python < 3.3 compatibility,NEW,2022-10-26 13:14:28.000000000,2022-10-26 15:47:02.000000000,,12,64,0,862689,8aadbcedeb396455eed734cfb872e28e83a1f531,3,3,2,3,32926,Jiri Podivin,jpodivin,"Removing helper functions providing Python < 3.3 compatibility

Functions used for deriving terminal width are no longer
necessary, as Python 3.3 introduced[0] built in solution.

Remaining helper function `utils.terminal_width` received docstring
explaining return parameters.

[0]https://docs.python.org/3.8/library/os.html?highlight=get_terminal_size#os.get_terminal_size

Signed-off-by: Jiri Podivin <jpodivin@redhat.com>
Change-Id: I2898f099227e8c97aef6492c60f2f99038aa1357
"
openstack%2Fcharm-nova-cloud-controller~stable%2Fzed~I248430cd1a9156efab745fe110a39441b503b3a5,openstack/charm-nova-cloud-controller,stable/zed,bug/1992789-stable/zed,I248430cd1a9156efab745fe110a39441b503b3a5,In nova_cc_utils.py:resolve_hosts_for: .append -> .add,MERGED,2022-10-24 10:24:27.000000000,2022-10-26 15:46:54.000000000,2022-10-26 15:46:54.000000000,23,1,0,862240,97558972b829f613a72f41320a5f7a1772c63bcf,8,3,1,2,20870,Alex Kavanagh,ajkavanagh,"In nova_cc_utils.py:resolve_hosts_for: .append -> .add

The method was refactored (in part) to use sets to enforce uniqueness of
the hosts.  Unfortunately, a list method (.append()) slipped through
that should have been converted to .add(). This fixes that error.

Change-Id: I248430cd1a9156efab745fe110a39441b503b3a5
Closes-Bug: #1992789
(cherry picked from commit 007f9e33b0f111bcd22aebfa785bb5066832e802)
"
openstack%2Ftripleo-heat-templates~master~Ib01a7274c15b711cc01ef00190bbf4229d13cff8,openstack/tripleo-heat-templates,master,,Ib01a7274c15b711cc01ef00190bbf4229d13cff8,mlnx: Set dhcp_broadcase_reply consistently,NEW,2022-08-24 09:48:38.000000000,2022-10-26 15:46:44.000000000,,7,1,4,854361,59da4b543e9cb92df879e4711b216b9d91ba55f1,20,5,3,2,9816,Takashi Kajinami,kajinamit,"mlnx: Set dhcp_broadcase_reply consistently

Recent puppet-neutron change fixed the duplicate resource declaration,
but this requires the parameter is set consistently accross multiple
classes.

Also, there already is the NeutronDhcpServerBroadcastReply parameter to
set the same parameter in dhcp agent. We should not internally override
it but honor this parameter.

Depends-on: https://review.opendev.org/854292
Change-Id: Ib01a7274c15b711cc01ef00190bbf4229d13cff8
"
