id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~Id0637d0cfde2c60868002759036fa6f615a5ed0b,openstack/cinder,master,snapshot,Id0637d0cfde2c60868002759036fa6f615a5ed0b,Test: cannot delete non-exist snapshot,ABANDONED,2018-11-20 02:17:54.000000000,2018-11-28 08:17:53.000000000,,13,0,0,618934,78d5f0e32bebe5da0f9590c0e7441d0d4e0c36c8,24,22,1,1,28452,caixiaoyu,caixiaoyu,"Test: cannot delete non-exist snapshot

This patch add test case: when assign non-exist snapshot-id
to delete snapshot, the program will raise SnapshotNotFound
error.

Change-Id: Id0637d0cfde2c60868002759036fa6f615a5ed0b
"
openstack%2Fcinder~master~If1e781e0f23551aa35eb4a8508bd3670694c79f4,openstack/cinder,master,extend,If1e781e0f23551aa35eb4a8508bd3670694c79f4,Add test case: extend volume when volume not found,ABANDONED,2018-11-19 12:58:35.000000000,2018-11-28 08:16:50.000000000,,17,0,1,618746,94d71f8205f2b540e5e4ebb0c79b3a690d6bc28e,26,24,1,1,28452,caixiaoyu,caixiaoyu,"Add test case: extend volume when volume not found

This patch add test case: cannot extend volume when volume
not found

Change-Id: If1e781e0f23551aa35eb4a8508bd3670694c79f4
"
openstack%2Fcinder~master~Iaa93985d78d7a3160fde6e9803bf10eae0da2a26,openstack/cinder,master,snapshot,Iaa93985d78d7a3160fde6e9803bf10eae0da2a26,volume/rbd: Judge protected attr when deleting snapshot,ABANDONED,2018-08-02 12:02:54.000000000,2018-11-28 08:11:31.000000000,,22,1,1,588226,0727ade1a1fd203510d14b58b1d64885d8ebc16d,85,40,3,2,28452,caixiaoyu,caixiaoyu,"volume/rbd: Judge protected attr when deleting snapshot

When deleting rbd volume snapshot, it doesn't judge whether the
snapshot is protected before unprotect snapshot. This patch add
the judgment whether the snapshot is protected, only when snapshot
is protected, it can unprotect snapshot.

Change-Id: Iaa93985d78d7a3160fde6e9803bf10eae0da2a26
"
openstack%2Fopenstack-ansible-haproxy_server~stable%2Frocky~I1db5932c559b5e04d330c114164869dd43c1cbb2,openstack/openstack-ansible-haproxy_server,stable/rocky,queens-to-rocky,I1db5932c559b5e04d330c114164869dd43c1cbb2,Add 'absent' service state,MERGED,2018-11-27 15:11:54.000000000,2018-11-28 08:06:30.000000000,2018-11-28 08:06:30.000000000,75,5,0,620337,6bc259471283162b3cb8ec0c4bc736f81254d050,8,4,1,4,1004,Mohammed Naser,mnaser,"Add 'absent' service state

Allow deprecation of haproxy endpoints by setting the state of the
service to 'absent'. It will also now clean up any config files
when there are no backends, or the service is disabled.

Change-Id: I1db5932c559b5e04d330c114164869dd43c1cbb2
(cherry picked from commit 972ebbe5db3b5e340176640129b4dc7923ead8aa)
"
openstack%2Fmistral~master~I4f728d5b475fedce996baeaa526706235d781d9d,openstack/mistral,master,bug/1795411,I4f728d5b475fedce996baeaa526706235d781d9d,Wait for rpc server on shutdown,NEW,2018-10-02 16:23:17.000000000,2018-11-28 07:38:51.000000000,,6,2,4,607306,5b636b83cc4d43278227990b2c6dd37b7c0f3cd0,10,5,2,2,7385,Thomas Herve,therve,"Wait for rpc server on shutdown

It seems to fix some busy epoll loop on SIGHUP.

Change-Id: I4f728d5b475fedce996baeaa526706235d781d9d
Related-Bug: #1795411
"
openstack%2Fnetworking-sfc~master~Ibeb12dc75ff98e01f4b3b4c480e6a9d314c8b50a,openstack/networking-sfc,master,neutron-lib-current-optin,Ibeb12dc75ff98e01f4b3b4c480e6a9d314c8b50a,opt in for neutron-lib consumption patches,MERGED,2018-09-25 19:19:55.000000000,2018-11-28 07:30:16.000000000,2018-11-28 07:30:16.000000000,6,0,0,605179,e30a8e79897448d6f5efe133f7fc0e6bf33aeb7f,14,7,1,1,5367,boden,boden,"opt in for neutron-lib consumption patches

As part of the Denver PTG [1] we decided networking related projects
that are ""current"" and want to receive neutron-lib consumption patches
on an on-going basis should indicate such with a well defined comment
in their requirements.txt. This allows us to easily find the list of
project to receive neutron-lib consumption patches [2] by searching for
the string.

In addition, projects opting-in for these patches are also attesting
they will stay up to date with TC and infra initiatives to ensure
consumption patches can flow freely.

This patch adds the ""neutron-lib-current"" string to requirements.txt
opting in for neutron-lib consumption patches.

[1] https://etherpad.openstack.org/p/neutron-stein-ptg
[2] https://docs.openstack.org/neutron-lib/latest/contributor/contributing.html#phase-4-consume

Change-Id: Ibeb12dc75ff98e01f4b3b4c480e6a9d314c8b50a
"
openstack%2Fpython-adjutantclient~master~Ib77f200620a4f0c1a385eaa75cf8aa3d28f8aeb3,openstack/python-adjutantclient,master,,Ib77f200620a4f0c1a385eaa75cf8aa3d28f8aeb3,add python 3.6 unit test job,NEW,2018-11-28 06:22:25.000000000,2018-11-28 06:22:37.000000000,,1,1,0,620460,7954ac5d8dd69da904e524276064e91bcaa0d168,2,1,1,1,28543,shupeng,Vieri,"add python 3.6 unit test job

This is a mechanically generated patch to add a unit test job running
under Python 3.6 as part of the python3-first goal.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ib77f200620a4f0c1a385eaa75cf8aa3d28f8aeb3
Story: #2002586
"
openstack%2Fironic-inspector~master~I0e1839df4d0e3b89f182ab98549486199d64c4ad,openstack/ironic-inspector,master,1744073,I0e1839df4d0e3b89f182ab98549486199d64c4ad,Support IPv6 address when validating interfaces,MERGED,2018-01-21 15:56:21.000000000,2018-11-28 05:39:23.000000000,2018-11-28 05:39:23.000000000,62,4,11,536139,a1c44d29e67339a05abde733d24315326c23e685,46,6,9,3,18480,zhengy,zhengyong,"Support IPv6 address when validating interfaces

When processing introspection data from IPA, ironic inspector only accept IPv4
address of an interface. In a IPv6 environment, the port will not be collected
if processing.add_ports is not set to 'all'.

Story: #1744073
Task: #11374

Co-Authored-By: Kaifeng Wang <kaifeng.w@gmail.com>
Change-Id: I0e1839df4d0e3b89f182ab98549486199d64c4ad
"
openstack%2Fdiskimage-builder~master~I41b6a3f2d6e5466b340677c6252b7646c1dc2663,openstack/diskimage-builder,master,simple-init-networkmanager,I41b6a3f2d6e5466b340677c6252b7646c1dc2663,Capture ramdisk test run logs,MERGED,2018-11-22 03:14:22.000000000,2018-11-28 04:57:21.000000000,2018-11-28 04:57:21.000000000,17,3,0,619400,bc6f9f64d87fe8d4015fcb468addccce26e59bbb,25,3,4,1,7118,Ian Wienand,iwienand,"Capture ramdisk test run logs

I'm not sure why, but run_ramdisk_element_test is not using the same
interface as run_disk_element_test, despite being called the same way.
Update it so we are capturing logs.

Change-Id: I41b6a3f2d6e5466b340677c6252b7646c1dc2663
"
openstack%2Ftripleo-heat-templates~master~Ib793acc98641091bcde2580b725656976e5d6625,openstack/tripleo-heat-templates,master,bug/1803965,Ib793acc98641091bcde2580b725656976e5d6625,Don't set boot_option=local on baremetal flavors,MERGED,2018-11-19 10:40:15.000000000,2018-11-28 04:45:15.000000000,2018-11-28 04:45:15.000000000,11,7,7,618727,3d9e7731b58db01ff62677ae3978ef3cbe155716,24,8,3,1,1926,Derek Higgins,derekh,"Don't set boot_option=local on baremetal flavors

Setting boot_option_local is no longer required as its the default.
So setting this is redundant.

Migrate existing flavors to remove boot_option if set to local.

Change-Id: Ib793acc98641091bcde2580b725656976e5d6625
Depends-On: I9fbe12f7878328f0ca084e29483f30d18dad1773
Related-Bug: #1803965
"
