id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzun~master~I8c20b314ea8be06384f67f7ae35ece5df26510df,openstack/zun,master,,I8c20b314ea8be06384f67f7ae35ece5df26510df,Refactor pull_image in glance,ABANDONED,2018-03-03 06:57:34.000000000,2018-07-31 06:51:55.000000000,,12,22,2,549401,6601403780d6b954fecd21b08754417c46ea9b91,14,5,1,2,23365,feng.shengqin,FengShengqin,"Refactor pull_image in glance

utils.find_image is called in _search_image_on_host,
when downloading from glance, it is called again.

Change-Id: I8c20b314ea8be06384f67f7ae35ece5df26510df
"
openstack%2Fzun~master~I79829755570b3988e6536d0920d2a8b7eab2d0da,openstack/zun,master,,I79829755570b3988e6536d0920d2a8b7eab2d0da,check new name for container,ABANDONED,2018-04-09 10:51:24.000000000,2018-07-31 06:51:18.000000000,,3,0,1,559698,44b59c56dc5438d80fa76b854e30efe5b64a6604,4,2,1,1,23365,feng.shengqin,FengShengqin,"check new name for container

Change-Id: I79829755570b3988e6536d0920d2a8b7eab2d0da
"
openstack%2Ftempest~master~I996d257e089f0676e316f2b14207c343063ccf8e,openstack/tempest,master,bug/1748377,I996d257e089f0676e316f2b14207c343063ccf8e,Skip adding host to aggregate with az if host already in other zone,MERGED,2018-02-09 07:14:33.000000000,2018-07-31 06:49:21.000000000,2018-07-31 06:49:21.000000000,21,9,18,542653,34afeb295a8c99846144abfd78fab6e5a9b4121f,44,15,3,1,20190,zhufl,zhufl,"Skip adding host to aggregate with az if host already in other zone

Running test_aggregate_add_host_create_server_with_az fails if all
hosts are already in other zones, with error info like:
   ""conflictingRequest"":
       {""message"": ""Cannot add host to aggregate 62.
                    Reason: One or more hosts already in availability
                    zone(s)[u'rally_test']."", ""code"": 409}

This is to find a host that has not been added to other zone, and
skip test_aggregate_add_host_create_server_with_az if all hosts in
the system are already in other zones.

Change-Id: I996d257e089f0676e316f2b14207c343063ccf8e
Closes-Bug: #1748377
"
openstack%2Fopenstack-ansible-os_barbican~master~I4ed52cfba51d63bc22346f0a5fa8555674d97d54,openstack/openstack-ansible-os_barbican,master,,I4ed52cfba51d63bc22346f0a5fa8555674d97d54,Add the project source code repository in README,ABANDONED,2018-07-23 12:04:05.000000000,2018-07-31 06:37:25.000000000,,3,0,0,584835,9e4b00132fb7b771ccc11ee22ed34106bc3d5279,3,1,1,1,28614,jacky06,jacky06,"Add the project source code repository in README

Change-Id: I4ed52cfba51d63bc22346f0a5fa8555674d97d54
"
openstack%2Fmistral~master~I500312bb039260853a4d96a54c3395992947b9d5,openstack/mistral,master,bug/1676411,I500312bb039260853a4d96a54c3395992947b9d5,remove invalid todo comment,MERGED,2018-07-30 14:38:20.000000000,2018-07-31 06:33:01.000000000,2018-07-31 06:33:01.000000000,0,5,0,587081,36050224ee83a14cb4c4f7ff0b80fef804fbe86c,8,7,1,1,28726,Huang.Xiangdong,privaterooie,"remove invalid todo comment

remove invalid todo comment in std_actions.py, since there is no
need to implement this feature.

Change-Id: I500312bb039260853a4d96a54c3395992947b9d5
Related-Bug:#1676411
"
openstack%2Fopenstack-ansible-os_searchlight~master~Ibd4fd8564ae5f858a2a2676d35de417e673c483c,openstack/openstack-ansible-os_searchlight,master,remove-cruft-in-osa,Ibd4fd8564ae5f858a2a2676d35de417e673c483c,"Clean up vars, tests and overrides",MERGED,2018-07-27 12:57:28.000000000,2018-07-31 06:32:11.000000000,2018-07-31 06:32:11.000000000,7,55,0,586539,76421ccb31a74764e70401952d413d39a81abd4e,10,3,3,5,6816,Jesse Pretorius,jesse-pretorius,"Clean up vars, tests and overrides

1. It would appear that searchlight does not make use of rabbitmq,
   so we remove the vhost/user setup and vars.
2. The searchlight_requirements_git_repo repo was cloned, but not
   used anywhere. This is a relic of the past and has now been
   removed.
3. The service URI defaults use the load balancer addresses, so
   so instead of overriding all the URI's we simply set the load
   balancer addresses.
4. The 'functional test' installed curl, but didn't use it. It
   used a var to refer to the correct port. This requires the
   duplicating of the var in overrides which is a bit over the top.

Change-Id: Ibd4fd8564ae5f858a2a2676d35de417e673c483c
"
openstack%2Fopenstack-ansible-ops~master~If14dbdfe7ba3e69a50127fa724ad3f2a8ed58c1a,openstack/openstack-ansible-ops,master,undefine_vms,If14dbdfe7ba3e69a50127fa724ad3f2a8ed58c1a,Undefine existing VM configurations during rebuild,MERGED,2018-07-23 19:02:01.000000000,2018-07-31 06:19:26.000000000,2018-07-31 06:19:26.000000000,9,0,0,585001,ef560373e3e43e45a7097595ebf5d6787aa20071,7,3,1,1,290,Antony Messerli,antonym,"Undefine existing VM configurations during rebuild

Allows for configuration changes to be redeployed on a
rebuild where previously it didn't attempt to update
the VMs configuration.
`

Change-Id: If14dbdfe7ba3e69a50127fa724ad3f2a8ed58c1a
"
openstack%2Fopenstack-ansible-ops~master~Ie0989062ee3ab28bf8fc4d096899826254a8df65,openstack/openstack-ansible-ops,master,,Ie0989062ee3ab28bf8fc4d096899826254a8df65,Delete duplicate 'Release notes' in README,MERGED,2018-07-28 11:23:58.000000000,2018-07-31 06:13:55.000000000,2018-07-31 06:13:55.000000000,0,6,0,586776,cebc05a8d9f61e111fa150bb8308c2bdbb1f4a95,7,4,1,1,14320,xuan.mingyi,mingyi,"Delete duplicate 'Release notes' in README

Change-Id: Ie0989062ee3ab28bf8fc4d096899826254a8df65
"
openstack%2Fopenstack-ansible-os_blazar~master~I4c55200cdeb62317f6b6919d7b65872594cbfea3,openstack/openstack-ansible-os_blazar,master,,I4c55200cdeb62317f6b6919d7b65872594cbfea3,Add the project source code repository in README,MERGED,2018-07-28 12:21:44.000000000,2018-07-31 06:08:46.000000000,2018-07-31 06:08:45.000000000,3,0,0,586785,8cc6d336f2a397e1c0df2d572fcf7d2d74c81218,7,4,1,1,14320,xuan.mingyi,mingyi,"Add the project source code repository in README

Change-Id: I4c55200cdeb62317f6b6919d7b65872594cbfea3
"
openstack%2Fopenstack-ansible-os_blazar~master~If6dbfc672a3db9e984cec7728ea7c750506c64fb,openstack/openstack-ansible-os_blazar,master,,If6dbfc672a3db9e984cec7728ea7c750506c64fb,Optimize the link address in docs,MERGED,2018-07-03 08:37:01.000000000,2018-07-31 06:08:46.000000000,2018-07-31 06:08:46.000000000,1,1,0,579811,6222c8e458deb16de625bfa7d65a4dec465ff4da,7,3,1,1,26435,Pan Xingyu,pxy,"Optimize the link address in docs

Change-Id: If6dbfc672a3db9e984cec7728ea7c750506c64fb
"
