id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~stable%2Ffolsom~I6620276bf8f0a7cbc1d51aa226cd33c512e59a48,openstack/keystone,stable/folsom,bug/1073569,I6620276bf8f0a7cbc1d51aa226cd33c512e59a48,pin sqlalchemy to 0.7,MERGED,2012-10-31 15:43:25.000000000,2012-10-31 18:29:06.000000000,2012-10-31 18:29:05.000000000,2,2,0,15112,ee645e62033c1cd97cfa902c41031eb521315009,6,3,1,1,2750,Sean Dague,sdague,"pin sqlalchemy to 0.7

sqlalchemy 0.8.0b1 breaks some dependencies such as sqlalchemy-migrate, pin the version until we fix them

Fixes bug #1073569

Change-Id: I6620276bf8f0a7cbc1d51aa226cd33c512e59a48
"
openstack%2Fcinder~stable%2Ffolsom~If204690569eb92b9077833a5da121fc072c6dcfa,openstack/cinder,stable/folsom,bug/1073569,If204690569eb92b9077833a5da121fc072c6dcfa,pin sqlalchemy to the 0.7.x series,MERGED,2012-10-31 15:40:10.000000000,2012-10-31 18:29:03.000000000,2012-10-31 18:29:02.000000000,1,1,0,15110,1c99b242e97ebc8b46e2a9175091dbe0d117a26c,5,2,1,1,2750,Sean Dague,sdague,"pin sqlalchemy to the 0.7.x series

sqlalchemy 0.8beta is now out and has internal changes
which means it's not an in place seemless upgrade. This pins
sqlalchemy to the 0.7.x series to avoid those breaks.

Fixes bug #1073569

Change-Id: If204690569eb92b9077833a5da121fc072c6dcfa
"
openstack%2Fglance~stable%2Ffolsom~Ia8976843a7e0a132fe38e80f2bcb01a16e12b8de,openstack/glance,stable/folsom,bug/1073569,Ia8976843a7e0a132fe38e80f2bcb01a16e12b8de,pin sqlalchemy to the 0.7.x series,MERGED,2012-10-31 15:39:06.000000000,2012-10-31 18:28:53.000000000,2012-10-31 18:28:53.000000000,1,1,0,15109,ddad2752b3afb480f5be1352cd2ef56739d3cdad,5,2,1,1,2750,Sean Dague,sdague,"pin sqlalchemy to the 0.7.x series

sqlalchemy 0.8beta is now out and has internal changes
which mean it's not an in place seemless upgrade. This pins
sqlalchemy to the 0.7.x series to avoid those breaks.

Fixes bug #1073569

Change-Id: Ia8976843a7e0a132fe38e80f2bcb01a16e12b8de
"
openstack%2Fnova~stable%2Ffolsom~I35803bc2f2fe6331e18073ff923b74779a7514b5,openstack/nova,stable/folsom,bug/1073569,I35803bc2f2fe6331e18073ff923b74779a7514b5,pin sqlalchemy to the 0.7.x series,MERGED,2012-10-31 15:28:17.000000000,2012-10-31 18:28:20.000000000,2012-10-31 18:28:18.000000000,1,1,0,15107,804f858bfc1c14f7347161975a55c79f0596a7ad,7,4,1,1,2750,Sean Dague,sdague,"pin sqlalchemy to the 0.7.x series

sqlalchemy 0.8beta is now out and has internal changes
which mean it's not an in place seemless upgrade. This pins
sqlalchemy to the 0.7.x series to avoid those breaks.

Fixes bug #1073569

Change-Id: I35803bc2f2fe6331e18073ff923b74779a7514b5
"
openstack%2Fglance~master~I7b13ef48730e6499442a4a2a9d28b59e0121acf0,openstack/glance,master,bug/1073569,I7b13ef48730e6499442a4a2a9d28b59e0121acf0,pin sqlalchemy to the 0.7 series,MERGED,2012-10-31 13:27:09.000000000,2012-10-31 18:27:57.000000000,2012-10-31 18:27:57.000000000,1,1,0,15098,22a004da17199fecce110e73fff1c7f9ba460f31,15,6,2,1,2750,Sean Dague,sdague,"pin sqlalchemy to the 0.7 series

sqlalchemy 0.8 beta has hit mirrors, and changes dependencies, thus
breaking jenkins. This pins it to 0.7 series until all the projects
agree to move forward to 0.8.

Fixes bug #1073569

Change-Id: I7b13ef48730e6499442a4a2a9d28b59e0121acf0
"
openstack%2Fnova~master~I8ac08ba2d2309934a67ed2cb28049ed5d3277d63,openstack/nova,master,bug/1073253,I8ac08ba2d2309934a67ed2cb28049ed5d3277d63,Use env to set environ when starting dnsmasq,MERGED,2012-10-30 17:25:53.000000000,2012-10-31 18:27:17.000000000,2012-10-31 18:27:15.000000000,11,8,3,15048,1d7d733d017c0a8fe2f171d9822d752ff72d9fc6,35,10,4,3,1179,Clay Gerrard,clay-gerrard,"Use env to set environ when starting dnsmasq

Explictly use env to setup needed environment variables for dnsmasq when
starting to avoid problems with subprocess mis-interpreting the first
command line argument as the executable name.

Also update DnsmasqFilter to accept any command that starts with env
followed by a set of args that include an equals sign, as long as the
next arg is the dnsmasq command.

fixes bug #1073253

Change-Id: I8ac08ba2d2309934a67ed2cb28049ed5d3277d63
"
openstack%2Fnova~master~I1b32c0a282772d9580e322b50990932016058329,openstack/nova,master,bug/1065267,I1b32c0a282772d9580e322b50990932016058329,Add scheduler retries for prep_resize operations.,MERGED,2012-10-11 18:45:41.000000000,2012-10-31 18:11:28.000000000,2012-10-31 18:11:27.000000000,440,114,11,14347,7314985d1a660c42d516d1440e284395355b47dd,37,6,6,6,2835,Brian Elliott,belliott,"Add scheduler retries for prep_resize operations.

Retry operations are subject to race conditions for compute resources.
prep_resize can race for resources on the destination host and
revert_resize can race for resources on the original source host.
This type of problem is handled for new instance build requests
by the resource tracker in compute.

As a first step to extending the resource tracker to cover resizes,
this patch adds scheduler retries around the prep_resize operation.

bug 1065267

Change-Id: I1b32c0a282772d9580e322b50990932016058329
"
openstack%2Fceilometer~master~I82da823845ec49c1a93272411c43073bd4954377,openstack/ceilometer,master,bug/1021350,I82da823845ec49c1a93272411c43073bd4954377,Provide a way to disable some plugins,MERGED,2012-10-31 18:08:58.000000000,2012-10-31 18:08:58.000000000,2012-10-31 18:08:58.000000000,207,84,2,14973,05d6992ad778e802ef3aa1e406dce7d18606c3a1,18,4,5,8,2472,Doug Hellmann,doug-hellmann,"Provide a way to disable some plugins

Provide configuration options for the three plugin sets
users may want to manage (compute pollsters, central
pollsters, and notification listeners).

Extend the plugin API so the extension manager can ask
each plugin if it should be enabled. This allows, for
example, the libvirt pollster to be loaded but then
recognize that it should not be used and disable itself.

Addresses bug #1021350

Change-Id: I82da823845ec49c1a93272411c43073bd4954377
Signed-off-by: Doug Hellmann <doug.hellmann@dreamhost.com>
"
openstack%2Fpython-novaclient~master~I745744b9ca44668477635c20df5e2ece6cbf1c27,openstack/python-novaclient,master,master,I745744b9ca44668477635c20df5e2ece6cbf1c27,Auto-Assign Flavor ID,MERGED,2012-10-29 21:44:58.000000000,2012-10-31 18:07:44.000000000,2012-10-31 18:07:44.000000000,3,11,0,14999,67d4d7e0fdc6a990484340299a7920b8d64d6a13,10,5,2,3,5704,sathish-nagappan,sathish-nagappan,"Auto-Assign Flavor ID

Auto-assign a flavor ID if the user enters ""auto"" for the ID.

Change-Id: I745744b9ca44668477635c20df5e2ece6cbf1c27
"
openstack%2Fpython-novaclient~master~I3275e4bba103b14081becf91f723f1be060391e5,openstack/python-novaclient,master,bug/1059414,I3275e4bba103b14081becf91f723f1be060391e5,Validate that boolean parameters are boolean,MERGED,2012-10-30 19:37:41.000000000,2012-10-31 18:07:41.000000000,2012-10-31 18:07:41.000000000,15,2,0,15056,7bf93a52f8828822c8949fe66bc79e8c035d1330,6,3,1,3,5995,Russell Cloran,russell,"Validate that boolean parameters are boolean

Ensure that values which are supposed to be boolean look like correct
user input, instead of assuming that any non true-looking input is
False.

Also, update the flavor manager to raise a CommandError if is_public is
not a boolean value.

Fixes bug 1059414

Change-Id: I3275e4bba103b14081becf91f723f1be060391e5
"
