id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fos-win~master~Ifa4d7f5349d65a0f1ace0e7605d9e8f3c1abdc61,openstack/os-win,master,openstack/requirements,Ifa4d7f5349d65a0f1ace0e7605d9e8f3c1abdc61,Updated from global requirements,MERGED,2017-11-12 17:42:53.000000000,2017-11-13 13:30:39.000000000,2017-11-13 13:30:39.000000000,1,1,0,519132,f9acdd1fb2fbcf440f9d4d513dbf2c57f03bcbbd,10,2,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ifa4d7f5349d65a0f1ace0e7605d9e8f3c1abdc61
"
openstack%2Ftripleo-heat-templates~master~I2ea0aa1f670053578996018663c9fa52dec14b77,openstack/tripleo-heat-templates,master,bug/1729546,I2ea0aa1f670053578996018663c9fa52dec14b77,Update ansible before the ansible upgrade tasks,MERGED,2017-11-01 16:09:14.000000000,2017-11-13 13:29:36.000000000,2017-11-11 04:29:40.000000000,4,2,3,517025,0c1ac1d752aaf88832b34e165f7d147e2304ff1c,40,12,5,2,18851,Marius Cornea,mcornea,"Update ansible before the ansible upgrade tasks

In case an ansible update is available during the upgrade then
the ansible package gets updated to a new version by the ansible
tasks. This could potentially lead to issues as the one described
in LP#1729546. This change updates the ansible package via yum
before starting the ansible upgrade tasks in order to avoid having
ansible updating itself.

Related-bug: 1729546

Change-Id: I2ea0aa1f670053578996018663c9fa52dec14b77
"
openstack%2Fpython-tripleoclient~master~I6f31898ca3db9563d3d8e8e6e0a9f0cdaebf24ca,openstack/python-tripleoclient,master,bug/1730650,I6f31898ca3db9563d3d8e8e6e0a9f0cdaebf24ca,Ignore missing rendered heat envs in prepare,MERGED,2017-11-09 08:58:15.000000000,2017-11-13 13:12:32.000000000,2017-11-10 14:16:13.000000000,16,3,1,518688,a68cbfd5157ec367020a753905f7e1802d127a0f,18,7,4,2,13039,Martin André,mandre,"Ignore missing rendered heat envs in prepare

Since we use j2 templates for some of the heat environments, and at the
moment they are rendered when uploading them to swift at the beginning
of the deployment workflow, it is possible that one of the heat
environment file passed to the prepare command is, or references a file
that is, not yet rendered.

This commit implements a custom object_request() function that makes
process_multiple_environments_and_files() ignore the missing files.

Change-Id: I6f31898ca3db9563d3d8e8e6e0a9f0cdaebf24ca
Co-Authored-By: Thomas Hervé <therve@redhat.com>
Closes-Bug: #1730650
"
openstack%2Fopenstack-chef-repo~master~I833537e0d732402ba89951981757541e58241bbe,openstack/openstack-chef-repo,master,,I833537e0d732402ba89951981757541e58241bbe,Added kitchen-dokken support,MERGED,2017-10-04 00:32:48.000000000,2017-11-13 13:11:11.000000000,2017-11-13 13:11:11.000000000,129,0,0,509317,a3374e9052d8213fc513f8b838619683fb1188b5,8,5,1,1,14790,Samuel Cassiba,scassiba,"Added kitchen-dokken support

Change-Id: I833537e0d732402ba89951981757541e58241bbe
"
openstack%2Fmonasca-specs~master~I39697d150b23e5a52eb7aba48d552682218cfa08,openstack/monasca-specs,master,,I39697d150b23e5a52eb7aba48d552682218cfa08,Add reference to Service Admin Domain spec,MERGED,2017-10-27 11:35:11.000000000,2017-11-13 12:58:57.000000000,2017-11-13 12:58:57.000000000,3,1,0,515688,fc6afa36a657ed5d2fb1fd78bdaf8ed2786e7025,6,3,1,2,16222,witek,witek,"Add reference to Service Admin Domain spec

Change-Id: I39697d150b23e5a52eb7aba48d552682218cfa08
"
openstack%2Fnetworking-powervm~master~I50776b2a6428e547257b6125b7bc912a9f183cd4,openstack/networking-powervm,master,openstack/requirements,I50776b2a6428e547257b6125b7bc912a9f183cd4,Updated from global requirements,MERGED,2017-11-12 17:34:20.000000000,2017-11-13 12:58:32.000000000,2017-11-13 12:58:32.000000000,2,2,0,519121,bfcf09ea8dc8413481a4f4089cdf96b3264b3ccf,14,3,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I50776b2a6428e547257b6125b7bc912a9f183cd4
"
openstack%2Fmonasca-events-api~master~I3d671b9454403a234e81c63b1af163cd105d6c13,openstack/monasca-events-api,master,devstackfix,I3d671b9454403a234e81c63b1af163cd105d6c13,Fix problem with missing api cache directory.,ABANDONED,2017-11-09 10:46:35.000000000,2017-11-13 12:50:36.000000000,,6,0,0,518706,a78336b73b1f1ec852e2ea332e4c0bbab06d7dd4,5,2,2,1,26141,Adrian Czarnecki,czarneckia,"Fix problem with missing api cache directory.

Change-Id: I3d671b9454403a234e81c63b1af163cd105d6c13
"
openstack%2Freleases~master~I36783c8c2d475f6bda934bae7cc8bf01f20a2354,openstack/releases,master,new_release_designate_tempest,I36783c8c2d475f6bda934bae7cc8bf01f20a2354,Release designate-tempest-plugin to 0.3.0,MERGED,2017-11-09 13:00:33.000000000,2017-11-13 12:41:00.000000000,2017-11-13 12:41:00.000000000,4,0,0,518726,846de71213282dde38797a5cb03a3e3d43c54616,9,4,1,1,12393,chandan kumar,chkumar246,"Release designate-tempest-plugin to 0.3.0

* During Ocata cycle, the designate-tempest-plugin gots a release,
  after that lots of fixes got merged, It is good to release a new
  tag for the same.

Change-Id: I36783c8c2d475f6bda934bae7cc8bf01f20a2354
"
openstack%2Fnova-powervm~master~Ie840a8da8176e3f376bf9434990b67f41dd4df62,openstack/nova-powervm,master,openstack/requirements,Ie840a8da8176e3f376bf9434990b67f41dd4df62,Updated from global requirements,MERGED,2017-11-12 17:37:53.000000000,2017-11-13 12:27:30.000000000,2017-11-13 12:27:30.000000000,2,2,0,519129,33017312ccd4d1bec97ab740d9ef43f3f39dc50b,14,3,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ie840a8da8176e3f376bf9434990b67f41dd4df62
"
openstack%2Fkarbor~master~I62f01f6fded0de0a18c75c85f443653a1c8936ae,openstack/karbor,master,bp/support-copy-the-checkpoint-api,I62f01f6fded0de0a18c75c85f443653a1c8936ae,Add spec about the checkpoint copy API,MERGED,2017-11-06 12:22:17.000000000,2017-11-13 12:23:52.000000000,2017-11-13 12:23:52.000000000,188,0,11,517937,41afaad236fc6beb02630cb0b1c010f46ba46d4d,20,3,5,2,17151,chenying,chenying,"Add spec about the checkpoint copy API

Change-Id: I62f01f6fded0de0a18c75c85f443653a1c8936ae
Implements: blueprint support-copy-the-checkpoint-api
"
