id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~master~I9e6ccc27970fb9fef2352a3d9864f325160a6e19,openstack/devstack,master,bug/1186739,I9e6ccc27970fb9fef2352a3d9864f325160a6e19,Add a new dependency for n-api,MERGED,2013-06-02 13:59:12.000000000,2013-06-16 22:56:27.000000000,2013-06-16 22:56:26.000000000,1,0,0,31432,e32b4853c59daee7ea947d7a6039f3d2089b9485,12,6,1,1,3153,Emilien Macchi,emilienm,"Add a new dependency for n-api

msgpack-python is missing as a dependency in Ubuntu.

Fix Bug #1186739

Change-Id: I9e6ccc27970fb9fef2352a3d9864f325160a6e19
"
openstack%2Fdiskimage-builder~master~I3cd535d6672c197c1c3c539c83bba36be7a14e18,openstack/diskimage-builder,master,bug/1190984,I3cd535d6672c197c1c3c539c83bba36be7a14e18,deploy element: Call find_disk in loop w/ timeout.,MERGED,2013-06-16 22:08:29.000000000,2013-06-16 22:08:29.000000000,2013-06-16 22:08:29.000000000,16,2,0,33045,9fe9afb1590eb4c42969e537a610e0b796b4f1fd,8,3,2,1,360,Dan Prince,dan-prince,"deploy element: Call find_disk in loop w/ timeout.

Updates our deploy element's init script so that it calls
find_disk in a loop until it returns true (meaning we have a disk).

Previously on some bare metal machines find_disk would return """"
which causes the subsequent iscsi target commands to fail due to
a bad backing store.

This commit also updates the error message when start_iscsi_target
fails to be a bit more accurate as well.

Fixes LP Bug #1190984.

Change-Id: I3cd535d6672c197c1c3c539c83bba36be7a14e18
"
openstack%2Fdiskimage-builder~master~I828ecedc805ce4f89d60d185994eaa9c651d436a,openstack/diskimage-builder,master,disable-selinux-element,I828ecedc805ce4f89d60d185994eaa9c651d436a,Add disable-selinux element.,MERGED,2013-06-16 22:07:51.000000000,2013-06-16 22:07:51.000000000,2013-06-16 22:07:51.000000000,3,0,0,33015,50e0512a281a7cf8e71d87aab79e9563d4da897a,6,3,1,1,6773,Lucas Alvares Gomes,lucasagomes,"Add disable-selinux element.

Having all security enabled is not always interesting, e.g. when
developing or testing new elements.

Change-Id: I828ecedc805ce4f89d60d185994eaa9c651d436a
"
openstack%2Ftripleo-image-elements~master~I8c4c7679799f4e8b436ce766791f45f4c81d75f2,openstack/tripleo-image-elements,master,,I8c4c7679799f4e8b436ce766791f45f4c81d75f2,Rename os-config-applier to os-apply-config.,MERGED,2013-06-16 22:00:22.000000000,2013-06-16 22:00:22.000000000,2013-06-16 22:00:22.000000000,38,32,1,32990,ca62ece4a12f2df274e2d95799265d987455193b,9,3,2,22,4190,lifeless,lifeless,"Rename os-config-applier to os-apply-config.

This is being done to reduce confusion between os-refresh-config and
os-config-applier. In order to make the transition smooth, all this
patch does is rename the element, install the now pypi available
os-apply-config, and support both the old and new directory names
for templates, allowing incremental migration of users.

Change-Id: I8c4c7679799f4e8b436ce766791f45f4c81d75f2
"
openstack%2Fdevstack-gate~master~I9ee69c1e7c2b9cff8e9c93396aacb0193bd6fe24,openstack/devstack-gate,master,,I9ee69c1e7c2b9cff8e9c93396aacb0193bd6fe24,Fix E22 whitespace issues.,ABANDONED,2013-06-16 21:14:38.000000000,2013-06-16 21:58:39.000000000,,59,59,0,33207,1a84d1fd9f39f347b70f9bd9a02e0baad2fdf45e,2,1,1,5,2,Monty Taylor,mordred,"Fix E22 whitespace issues.

Change-Id: I9ee69c1e7c2b9cff8e9c93396aacb0193bd6fe24
"
openstack%2Ftripleo-image-elements~master~I26a38647830c4c459c976ac15a0154e15a061727,openstack/tripleo-image-elements,master,restarting-services,I26a38647830c4c459c976ac15a0154e15a061727,Fix restarting services on redhat and debian.,MERGED,2013-06-16 21:21:39.000000000,2013-06-16 21:21:39.000000000,2013-06-16 21:21:39.000000000,7,5,0,33032,9bb97e9bec3fd45bd2953a50f38d420dccada09b,5,2,1,3,6773,Lucas Alvares Gomes,lucasagomes,"Fix restarting services on redhat and debian.

RedHat and Debian based systems have different service names.

Change-Id: I26a38647830c4c459c976ac15a0154e15a061727
"
openstack%2Ftripleo-image-elements~master~I484652d16ff168b96ca9896669209a34043c4d57,openstack/tripleo-image-elements,master,nova-disable-requiretty,I484652d16ff168b96ca9896669209a34043c4d57,Allows nova user to sudo without a tty.,MERGED,2013-06-16 21:19:26.000000000,2013-06-16 21:19:26.000000000,2013-06-16 21:19:26.000000000,8,0,1,33019,ba23b6cc73e8b703c5f6ca068cc26f1ef8ebb53b,6,3,1,1,6773,Lucas Alvares Gomes,lucasagomes,"Allows nova user to sudo without a tty.

Some distros have the requiretty enabled by default in the /etc/sudoers.
The nova user tries to run `sudo nova-rootwrap` without a tty causing
the command to fail.

Change-Id: I484652d16ff168b96ca9896669209a34043c4d57
"
openstack%2Fcinder~master~I806c530851527db9da251352be45b97c183241a8,openstack/cinder,master,bug/1171936,I806c530851527db9da251352be45b97c183241a8,Remove usage of locals() for formatting from cinder.volume.*,MERGED,2013-06-16 05:28:59.000000000,2013-06-16 20:07:25.000000000,2013-06-16 20:07:25.000000000,123,96,18,33185,a80003cd49282a41fa313a679e72d237ef51c76e,16,7,3,10,7593,Haomai Wang,HaomaiWang,"Remove usage of locals() for formatting from cinder.volume.*

Using of locals() for formatting string is a nasty thing because:
1) It is not so clear as using explicit dicts
2) It could produce hidden errors during refactoring
3) Changing name of variable causes change in message
4) Creating a lot of unused variables

Fix bug 1171936

Change-Id: I806c530851527db9da251352be45b97c183241a8
"
openstack%2Fnova~master~Icf898dcdda635a3a78c92e76ec0e19c6ab075ce1,openstack/nova,master,db-api-use-optimization_net_manager,Icf898dcdda635a3a78c92e76ec0e19c6ab075ce1,Remove unused db api call.,MERGED,2013-06-12 10:56:01.000000000,2013-06-16 19:21:57.000000000,2013-06-16 19:21:54.000000000,0,2,0,32700,d2a0eb99263607236d419ff70524bac588a8d3f7,16,9,1,1,7711,Yuriy Zveryanskyy,yuriyz,"Remove unused db api call.

There is unused db api call in NetworkManager
setup_networks_on_host() method, results from
this call not used, no specific exception raised,
this patch just remove it.

Change-Id: Icf898dcdda635a3a78c92e76ec0e19c6ab075ce1
"
openstack%2Fcinder~master~I79a7551378872d60bea0b516dd6ed59bf6cdcc39,openstack/cinder,master,transifex/translations,I79a7551378872d60bea0b516dd6ed59bf6cdcc39,Imported Translations from Transifex,MERGED,2013-06-15 18:11:00.000000000,2013-06-16 17:13:18.000000000,2013-06-16 17:13:17.000000000,2224,2143,0,33164,c4927e17da661e8d72847fbbc2176ea59a8adabd,6,3,1,39,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I79a7551378872d60bea0b516dd6ed59bf6cdcc39
"
