id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkayobe~master~Ib51ac445cc787d7045d72a9ecec14434d432d9e7,openstack/kayobe,master,,Ib51ac445cc787d7045d72a9ecec14434d432d9e7,Performance: skip LVM configuration if no groups configured,MERGED,2020-08-13 16:39:11.000000000,2020-10-14 10:29:45.000000000,2020-09-18 13:06:16.000000000,10,5,0,746200,5ff5e6b10011875d1c29d16a8b39498adc0145e0,15,3,2,1,14826,Mark Goddard,mgoddard,"Performance: skip LVM configuration if no groups configured

Currently we import the manage-lvm role with a condition that skips
tasks when no LVM groups are configured. At large scale this is
inefficient.

This change improves the performance for hosts where there are no LVM
groups configured, by using include_role rather than a static import.

Story: 2007993
Task: 40664

Change-Id: Ib51ac445cc787d7045d72a9ecec14434d432d9e7
"
openstack%2Foslo.config~master~I57af92047577718ea3a28bca81a4a720206a2c64,openstack/oslo.config,master,,I57af92047577718ea3a28bca81a4a720206a2c64,bump py37 to py38 in tox.ini,ABANDONED,2020-10-12 06:03:10.000000000,2020-10-14 10:28:53.000000000,,1,1,0,757436,218bd69f1921e4ecb3471c37db439c63379f5e3d,6,3,1,1,31027,MaAoyu,maaoyu,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.

ref:
  https://governance.openstack.org/tc/reference/runtimes/victoria.html

Change-Id: I57af92047577718ea3a28bca81a4a720206a2c64
"
openstack%2Fopenstack-ansible-os_cloudkitty~master~I4574da8136fa14eb8ae2bf14c26af47974289921,openstack/openstack-ansible-os_cloudkitty,master,bug/1801657,I4574da8136fa14eb8ae2bf14c26af47974289921,fix tox python3 overrides,ABANDONED,2019-05-27 07:16:25.000000000,2020-10-14 10:27:24.000000000,,3,0,0,661547,b3cc0b6fdbb65030b9f0c0e2d1429442b8ec1721,7,3,2,1,26297,pippo,huang.zhiping,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I4574da8136fa14eb8ae2bf14c26af47974289921
Closes-Bug:  #1801657
"
openstack%2Fkolla-ansible~master~I3ba5318debccafb28c3cbce8e4e9813c28b086fc,openstack/kolla-ansible,master,bug/1899060,I3ba5318debccafb28c3cbce8e4e9813c28b086fc,baremetal: Install iptables for Docker if enabled,MERGED,2020-10-08 16:49:21.000000000,2020-10-14 10:18:26.000000000,2020-10-14 09:34:59.000000000,8,0,0,756891,bc1d02d89681b92f379b3e356d7778aa6044f297,13,5,1,2,14826,Mark Goddard,mgoddard,"baremetal: Install iptables for Docker if enabled

If iptables is not installed, e.g. in the CentOS 8 cloud image, and
Docker iptables management is enabled, we get the following errors:

Failed to find iptables: exec: \""iptables\"": executable file not found
in $PATH failed to start daemon: Error initializing network controller:
error obtaining controller instance: failed to create NAT chain DOCKER:
Iptables not found

This change installs the iptables package Docker iptables management is
enabled.

Change-Id: I3ba5318debccafb28c3cbce8e4e9813c28b086fc
Closes-Bug: #1899060
"
openstack%2Fkolla-ansible~master~I885622967ffde2a7a1a08fedbde2eb0e4e330e22,openstack/kolla-ansible,master,,I885622967ffde2a7a1a08fedbde2eb0e4e330e22,replace internal with openstack_interface,MERGED,2020-09-18 13:47:43.000000000,2020-10-14 10:17:07.000000000,2020-09-20 15:14:23.000000000,1,1,0,752697,88de8feb7b17f209af8753e71615c33820a65db1,11,3,1,1,26285,wu.chunyang,wu.chunyang,"replace internal with openstack_interface

replace harcode 'internal' with {{ openstack_interface }}

Change-Id: I885622967ffde2a7a1a08fedbde2eb0e4e330e22
"
openstack%2Fkolla-ansible~master~Iff699b6dd9417e2e72618263641cbfa6ccb6e585,openstack/kolla-ansible,master,bug/1892341,Iff699b6dd9417e2e72618263641cbfa6ccb6e585,Delete the /var/log/kolla directory should use sudo,MERGED,2020-08-20 09:59:07.000000000,2020-10-14 10:15:09.000000000,2020-08-21 15:45:00.000000000,1,1,0,747132,8d458e95a4f0fc6299bf685f0554a54271dc4a56,15,5,2,1,32029,likui,likui,"Delete the /var/log/kolla directory should use sudo

Change-Id: Iff699b6dd9417e2e72618263641cbfa6ccb6e585
Related-Bug: #1892341
"
openstack%2Fpython-openstackclient~master~Ia0f4920371a918e94d1ccf9fcfcbf90ff885a455,openstack/python-openstackclient,master,,Ia0f4920371a918e94d1ccf9fcfcbf90ff885a455,Restore behavior of image create with same name.,MERGED,2020-10-06 03:05:39.000000000,2020-10-14 10:01:50.000000000,2020-10-14 09:59:54.000000000,12,2,0,756187,17678c9bd6f3f4c5b9e7b5ceb27c2bd12493fba4,13,3,1,3,3031,Sam Morrison,sorrison,"Restore behavior of image create with same name.

With 60e7c51df4cf061ebbb435a959ad63c7d3a296bf the behaviour of
`openstack image create` changed so that you can't create an image
with the same name. This patch restores the previous functionality.

Story: 2008229
Task: 41069

Change-Id: Ia0f4920371a918e94d1ccf9fcfcbf90ff885a455
"
openstack%2Fopenstacksdk~master~I4bf93e866b35bd5c7f584539760ff159a94c532b,openstack/openstacksdk,master,,I4bf93e866b35bd5c7f584539760ff159a94c532b,Fix hacking min version to 3.0.1,MERGED,2020-09-30 03:21:28.000000000,2020-10-14 10:01:23.000000000,2020-10-14 09:59:53.000000000,1,1,0,755170,767660b0a0bc87c21d1a66deb0c1b32923e759cd,12,4,1,1,32291,wushiming,wushiming,"Fix hacking min version to 3.0.1

flake8 new release 3.8.0 added new checks and gate pep8
job start failing. hacking 3.0.1 fix the pinning of flake8 to
avoid bringing in a new version with new checks.

Though it is fixed in latest hacking but 2.0 and 3.0 has cap for
flake8 as <4.0.0 which mean flake8 new version 3.9.0 can also
break the pep8 job if new check are added.

To avoid similar gate break in future, we need to bump the hacking min
version.

- http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014828.html

Change-Id: I4bf93e866b35bd5c7f584539760ff159a94c532b
"
openstack%2Fopenstack-ansible~master~Ib3b9ebd5a4c204d2f14c6b5d2b9d3e42669e8931,openstack/openstack-ansible,master,bind-to-mgmt,Ib3b9ebd5a4c204d2f14c6b5d2b9d3e42669e8931,Use haproxy for metal deployments,MERGED,2020-06-03 21:11:29.000000000,2020-10-14 09:55:19.000000000,2020-10-14 09:53:08.000000000,8,15,2,733408,4b8a3b05b119f10adcebf07d4ae34b30a2dd370f,57,6,19,5,25023,Jonathan Rosser,jrosser,"Use haproxy for metal deployments

Depends-On: https://review.opendev.org/754092
Depends-On: https://review.opendev.org/754093
Change-Id: Ib3b9ebd5a4c204d2f14c6b5d2b9d3e42669e8931
"
openstack%2Freleases~master~I71d78cf386b960c20f6f453fb13c263d4c9b2e18,openstack/releases,master,victoria-final,I71d78cf386b960c20f6f453fb13c263d4c9b2e18,Victoria final releases for cycle-with-rc projects,MERGED,2020-10-10 12:20:59.000000000,2020-10-14 09:49:30.000000000,2020-10-14 09:49:29.000000000,449,0,1,757289,6940c64d2e1f2da9b7e9f17cf756d9955c21c76b,39,53,1,89,11904,Sean McGinnis,SeanM,"Victoria final releases for cycle-with-rc projects

This tags the final release for all cycle-with-rc projects for Victoria.
While not required, having PTLs ack this patch would be nice to include
that record in the merged metadata.

Release activity should now be frozen until this is processed on Oct 14.
Any bugfixes merged to stable/victoria can be queued up and ready to go
as a follow on stable release after the coordinated release date.

There are different diff-start values for each project. This is used
when generating release notes to denote the point where the
stable/ussuri branch started to diverge from what is included on
stable/victoria. For some, this will be the final Ussuri major version,
but if multiple RCs were done, this may show the initial RC1 release
version. This is normal.

Change-Id: I71d78cf386b960c20f6f453fb13c263d4c9b2e18
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
